Queen City Tune Up 2018 College Open,College - Men ,3,2,2018
Charlotte,NC,2018-02-03,2018-02-04
https://play.usaultimate.org/events/Queen-City-Tune-Up-2018-College-Open/schedule/Men/CollegeMen/
North Carolina,1
0,Michael Sweeney
0,Samuel Wiles
0,Thomas Cody
1,Adam Crews
2,Geffen Agasi
3,Craig Berwick
7,Andrew Felipe
12,Nathan Silvestri
14,Timothy Hunt
19,Jordan Knox
21,Daniel Son
25,Ben Pepe
27,Ameer Green
36,George Pollard
44,Stone Russell
61,Caleb Stanish
74,Larson Spears
77,Michael Hultquist
99,Richard Bastian
b,r,e,a,k
Case Western Reserve,13
teamInfo,Fighting Gobies[A],"Cleveland, Ohio",modules/common/ultimate.case.edu,,
coaches,Nicholas Mathison
0,Adam Cox
0,Benjamin March
0,David Casente
0,Dmitriy Estrin
0,Ethan Liaw
0,Jordan Liff
0,Kevin Talbot
0,Mark Fertal
0,Michael Kasper
0,Michael Connerton
0,Nick Longo
0,Zach Sedor
5,Bryan Dunbar
8,Kunal Rath
10,Evan Haug
12,William Baskin
13,Benjamin Zhang
16,Joseph Nooger
24,Pete Digre
37,Ellis Saupe
49,Quinn Foley
51,Andrew Thompson
54,Jacob Kessler
55,Reilly Dalleska
63,Ben Alexander
b,r,e,a,k
Penn State,12
teamInfo,Spank,"State College, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
0,Cameron Zubey
0,Casey Mann
0,Christian Pilla
0,Christian Gilbertson
0,Colby Gordon
0,Berk Uras
0,James Larrimer
0,Jeremy Olbum
0,Matthew Peletier
0,Travis Terrell
0,Victor Shen
0,William Neumeister
9,Andrew Rechenberg
10,Lawson Fisher
15,Joseph Snider
17,Terrence Kong
19,Fred Wolf
22,Tal Cohen
23,Ian Dietrich
23,Matt Snyder
25,Nate Long
27,Matthew Brenfleck
32,Daniel Kocher
32,Rob Davis
36,Boris Li
42,Patrick Kelly
72,Nathaniel Donaher
b,r,e,a,k
George Mason,21
teamInfo,Massacre,"Fairfax, Virginia",http://www.masonultimate.com,https://www.facebook.com/pages/George-Mason-Ultimate/355962851189291,https://twitter.com/MasonUltimate
0,Donovan Waters
0,Jacob Wescott
0,Matthew Eiman
0,Nick Givens
0,Nick Schall
0,silas James
0,Teh Yong
2,Jonah  Roberts 
4,David Erdley
6,Joshua Alger
6,Tyler Moore
17,Jacob Shade
19,Kyle Williamson
21,Morgan Vest
28,Joshua Bransford
34,Austin Do
42,Mitchell Palmer
42,Sam Gabrielson
45,Spencer Neher
50,Jeremy Steinel
77,Goutham Kommanaboyina
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,North Carolina State,10,5,"02/03/2018, 09:30",Pool A,Final
Georgia,Vermont,11,5,"02/03/2018, 09:30",Pool A,Final
Tufts,Carnegie Mellon,10,6,"02/03/2018, 09:30",Pool A,Final
North Carolina,Georgia,11,7,"02/03/2018, 11:00",Pool A,Final
North Carolina State,Tufts,8,7,"02/03/2018, 11:00",Pool A,Final
Vermont,Carnegie Mellon,7,8,"02/03/2018, 11:00",Pool A,Final
North Carolina,Tufts,11,5,"02/03/2018, 12:30",Pool A,Final
Georgia,Carnegie Mellon,11,7,"02/03/2018, 12:30",Pool A,Final
North Carolina State,Vermont,11,9,"02/03/2018, 12:30",Pool A,Final
North Carolina,Carnegie Mellon,11,5,"02/03/2018, 14:00",Pool A,Final
Georgia,North Carolina State,9,11,"02/03/2018, 14:00",Pool A,Final
Tufts,Vermont,11,6,"02/03/2018, 14:00",Pool A,Final
North Carolina,Vermont,11,6,"02/03/2018, 15:30",Pool A,Final
Georgia,Tufts,9,10,"02/03/2018, 15:30",Pool A,Final
North Carolina State,Carnegie Mellon,11,5,"02/03/2018, 15:30",Pool A,Final
pool,Pool B
Connecticut,Notre Dame,11,8,"02/03/2018, 09:30",Pool B,Final
Michigan,Connecticut,8,9,"02/03/2018, 11:00",Pool B,Final
Michigan,James Madison,11,5,"02/03/2018, 12:30",Pool B,Final
James Madison,Notre Dame,9,8,"02/03/2018, 14:00",Pool B,Final
Michigan,Notre Dame,11,5,"02/03/2018, 15:30",Pool B,Final
Connecticut,James Madison,9,8,"02/03/2018, 15:30",Pool B,Final
James Madison,Appalachian State,7,10,"02/03/2018, 16:30",Pool B,Final
Notre Dame,Appalachian State,9,10,"02/03/2018, 18:00",Pool B,Final
Connecticut,Appalachian State,11,3,"02/03/2018, 19:30",Pool B,Final
Michigan,Appalachian State,11,7,"02/03/2018, 21:00",Pool B,Final
Michigan,Northeastern,9,7,"02/03/2018, 23:30",Pool B,Final
Northeastern,James Madison,9,8,"02/04/2018, 01:00",Pool B,Final
Northeastern,Notre Dame,10,9,"02/04/2018, 02:30",Pool B,Final
Connecticut,Northeastern,7,11,"02/04/2018, 04:00",Pool B,Final
Northeastern,Appalachian State,11,4,"02/04/2018, 05:30",Pool B,Final
pool,Pool C
Massachusetts,Virginia Tech,8,9,"02/03/2018, 09:30",Pool C,Final
Pittsburgh,Maryland,9,10,"02/03/2018, 09:30",Pool C,Final
Northwestern,North Carolina-Asheville,11,9,"02/03/2018, 09:30",Pool C,Final
Massachusetts,Pittsburgh,11,8,"02/03/2018, 11:00",Pool C,Final
Virginia Tech,Northwestern,11,6,"02/03/2018, 11:00",Pool C,Final
Maryland,North Carolina-Asheville,11,7,"02/03/2018, 11:00",Pool C,Final
Massachusetts,Northwestern,11,4,"02/03/2018, 12:30",Pool C,Final
Pittsburgh,North Carolina-Asheville,11,0,"02/03/2018, 12:30",Pool C,Final
Virginia Tech,Maryland,11,10,"02/03/2018, 12:30",Pool C,Final
Massachusetts,North Carolina-Asheville,11,2,"02/03/2018, 14:00",Pool C,Final
Pittsburgh,Virginia Tech,10,8,"02/03/2018, 14:00",Pool C,Final
Northwestern,Maryland,7,11,"02/03/2018, 14:00",Pool C,Final
Massachusetts,Maryland,11,9,"02/03/2018, 15:30",Pool C,Final
Pittsburgh,Northwestern,11,2,"02/03/2018, 15:30",Pool C,Final
Virginia Tech,North Carolina-Asheville,11,5,"02/03/2018, 15:30",Pool C,Final
pool,Pool D
North Carolina-Wilmington,Penn State,10,8,"02/03/2018, 09:30",Pool D,Final
Auburn,North Carolina-Charlotte,11,8,"02/03/2018, 09:30",Pool D,Final
Case Western Reserve,George Mason,11,4,"02/03/2018, 09:30",Pool D,Final
North Carolina-Wilmington,Auburn,10,9,"02/03/2018, 11:00",Pool D,Final
Penn State,Case Western Reserve,10,8,"02/03/2018, 11:00",Pool D,Final
North Carolina-Charlotte,George Mason,11,9,"02/03/2018, 11:00",Pool D,Final
North Carolina-Wilmington,Case Western Reserve,11,4,"02/03/2018, 12:30",Pool D,Final
Auburn,George Mason,11,5,"02/03/2018, 12:30",Pool D,Final
Penn State,North Carolina-Charlotte,9,11,"02/03/2018, 12:30",Pool D,Final
North Carolina-Wilmington,George Mason,11,6,"02/03/2018, 14:00",Pool D,Final
Auburn,Penn State,11,4,"02/03/2018, 14:00",Pool D,Final
Case Western Reserve,North Carolina-Charlotte,9,11,"02/03/2018, 14:00",Pool D,Final
North Carolina-Wilmington,North Carolina-Charlotte,11,7,"02/03/2018, 15:30",Pool D,Final
Auburn,Case Western Reserve,11,5,"02/03/2018, 15:30",Pool D,Final
Penn State,George Mason,8,11,"02/03/2018, 15:30",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
North Carolina,North Carolina-Wilmington,0,0,"02/04/2018, 11:30",1st Place Semis,Cancelled
Auburn,Virginia Tech,0,0,"02/04/2018, 11:30",1st Place Semis,Cancelled
North Carolina,Massachusetts,6,4,"02/04/2018, 09:30",1st Place Quarters,Cancelled
North Carolina-Wilmington,Michigan,7,4,"02/04/2018, 09:30",1st Place Quarters,Cancelled
Northeastern,Auburn,4,8,"02/04/2018, 23:30",1st Place Quarters,Final
Virginia Tech,North Carolina State,8,4,"02/04/2018, 09:30",1st Place Quarters,Final
bracket,Ninth Place Bracket
Pittsburgh,North Carolina-Charlotte,0,0,"02/04/2018, 23:30",9th Place Semis,Cancelled
Connecticut,Georgia,0,0,"02/04/2018, 23:30",9th Place Semis,Cancelled
Tufts,Pittsburgh,4,6,"02/04/2018, 09:30",9th Place Quarters,Cancelled
North Carolina-Charlotte,Appalachian State,7,5,"02/04/2018, 16:30",9th Place Quarters,Cancelled
Connecticut,Case Western Reserve,7,6,"02/04/2018, 09:30",9th Place Quarters,Cancelled
Maryland,Georgia,5,4,"02/04/2018, 09:30",9th Place Quarters,Cancelled
bracket,3rd Place Bracket
bracket,Fifth Place Bracket
Massachusetts,Michigan,0,0,"02/04/2018, 11:30",5th Place Semis,Cancelled
Northeastern,North Carolina State,0,0,"02/05/2018, 01:30",5th Place Semis,Cancelled
bracket,Seventh Place Bracket
bracket,Eleventh Place Bracket
bracket,Thirteenth Place Bracket
Tufts,Appalachian State,0,0,"02/04/2018, 18:30",13th Place Semis,Cancelled
Case Western Reserve,Maryland,0,0,"02/04/2018, 11:30",13th Place Semis,Cancelled
bracket,Fifteenth Place Bracket
bracket,Seventeenth Place Bracket
Carnegie Mellon,James Madison,0,0,"02/04/2018, 11:30",17th Place Finals,Cancelled
Carnegie Mellon,Penn State,5,3,"02/04/2018, 09:30",17th Place Semis,Cancelled
Northwestern,James Madison,4,8,"02/04/2018, 09:30",17th Place Semis,Final
bracket,Twenty First Place Bracket
George Mason,Notre Dame,0,0,"02/04/2018, 11:30",21st Place Finals,Cancelled
Vermont,George Mason,5,8,"02/04/2018, 09:30",21st Place Semis,Final
North Carolina-Asheville,Notre Dame,3,9,"02/04/2018, 09:30",21st Place Semis,Final
bracket,Ninteenth Place Bracket
Penn State,Northwestern,0,0,"02/04/2018, 13:30",19th Place Finals,Cancelled
bracket,Twenty Third Place Bracket
Vermont,Notre Dame,0,0,"02/04/2018, 13:30",23rd Place Finals,Cancelled
b,r,e,a,k
