Wisconsin Swiss 2018,Club - Mixed ,16,6,2018
Verona,WI,2018-06-16,2018-06-17
https://play.usaultimate.org/events/Wisconsin-Swiss-2018/schedule/Mixed/Club-Mixed
Drag'n Thrust,1
14,Kelly Hopps
16,Alexandra Moxley
18,Mati Chessin
19,IAN NIFOUSSI
22,Giovi Kelly
26,Scott Anding
27,Molly O’Donnell
28,Alexander McEachin
30,Jessica Johnson
32,Sandra Helquist
33,Alyssa Graham
36,Talia Fishman-Strait
40,Alex Kowalczuk
42,Ryan Albright
44,Meredith Sommars
48,Alina Dain
52,Joseph Goh
55,Alex Nimmer
66,Taylor Dall
69,JASON SOTO
71,Matt Gubernick
79,Tim Hopps
81,Jake Smith
84,Owen Demke
99,Samuel Fishman-Strait
b,r,e,a,k
Boomtown Pandas,16
teamInfo,,"Madison, Wisconsin",,,https://twitter.com/boomtownpandas
0,Alex Larsen
0,Anne Gardner
0,ATZIE SOBOTIK
0,Ben Ziehr
0,Blair Fogeltanz
0,Chris Sykes
0,Jeff Eich
0,Katie Abrams
0,Kimberly Larson
0,Monica Fallon
0,Peter Lin
0,Reed Gardner
1,Vanessa Villasenor
2,Edward Kaul
3,Jeremy Yee
4,Jessie Hsu
6,Jessica Frommgen
7,Benjamin Hsu
11,Ben Hutchinson
12,Margaret Punt
13,Rachel Wilson
14,Michael Denruiter
16,Courtney Trescher
20,Colin Punt
20,Jordyn Mroczenski
21,John Schaefer
21,Nathan Kleinhans
22,Anneka Littler
23,Alex Bock
24,Kaitlynne Roling
43,Toby Wex
66,Laura Hsu
66,April Peterson
84,Vincent Hsu
85,Jake Serba
94,Derek Weisberg
b,r,e,a,k
Mastodon,13
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/MastodonUltimate/?ref=aymt_homepage_panel,https://www.twitter.com/MastodonUlti
0,Caitlin Hartlaub
0,Cam Keys
0,Courtney Botelho
0,Anh Bao Tran-Le
0,Kendra Reams
0,Lacie Schroeder
0,Megan Eberle
0,Trevor Smith
1,Caitlin Clevenger
1,Erik Dixon-Anderson
4,Lindsey Tushman
13,Daniel Huncosky
17,Jacob Schlaefer
19,Aric Doak
19,John (Christian) Lukas
20,Noah Webster
21,Jessica Liu
27,Mei-Lien Converse
31,Thomas Jungbluth
33,Justin Chenevert
88,Jonah Jossart
99,Lauren Bradshaw
b,r,e,a,k
Mousetrap,10
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/mousetrapulti,https://twitter.com/MouseTrapUlti
0,Katie Fan
2,Henry Fremont
4,Margo Stanger
5,Caroline Fallon
7,Zeke Witter
8,Hans Kittleson
10,Samuel Erickson
13,Aikum Talwar
14,Jason Tiedt
19,Jay Taves
21,Jack Mallmann
24,Jonathan Bauer
26,Katharine Lewer
27,Elizabeth Ebert
28,Laura Borth
34,Ben Moody
36,Catherine Morita
40,Ida Sobotik
49,Cadence Sawyer
56,Gregory Korinek
64,Michael Fehling
77,Vikas Biliyar
87,Rebecca Pols
99,Annabelle Sobotik
b,r,e,a,k
Great Minnesota Get Together,8
teamInfo,,"Falcon Heights, Minnesota",,,
0,Alyssa Maristela
0,Dan Monfre
0,Elijah Kessler
0,Gavin McKibben
0,Jesse Stratton
0,Joseph Ling
0,Lindsey Pieper
0,Seija Stratton
0,Steven Anderson
1,Cody Hopewell
2,Kyle Crawford
2,Lauren Hagen
2,Henry Hundt
6,Kathy Young
17,Ellie Clarin
50,Carl Aanestad
57,Nathan Jesson
64,Erik Nerison
69,Jolyon Larson
78,Alicia Vechik
88,Melissa Lo
b,r,e,a,k
Mojo Jojo,20
teamInfo,,"Minneapolis, Minnesota",https://mojojojoultimate.com/,,
0,Dayna Trimborn
1,Stephanie Pieper
2,Brian Wilson
3,Graham Sutherland
4,Andrew Lawrence
5,Daniel Schultz
7,Ryley Tennyson
8,Jillian Banner
14,Ben Valley
18,Julia Barton
19,Caitlin Reis
21,Eli Zelle
22,Sam Munkeby
24,Brendan Gessner
26,April Strzelczyk Haverstock
27,McKenna Hage
31,Coleman Maher
48,Andrew Dornbush
52,Ma'iingan Sherritt-Stone
72,Mackenzie Olson
84,Jake Kretschmer
88,Jonah Giese
94,Patrick Cashman
b,r,e,a,k
Pushovers,19
teamInfo,,"Minneapolis, Minnesota",,,
01,Derek Anderson
02,CARL SEAGREN
09,Donald Wood
10,Carly Rasmussen
11,Megan Schmidt
12,Michelle Christy
18,Ann Farley
27,Megan Hughes
31,Ross Screaton
35,Anders Zetterlund
35,Dana Jefferson
52,Jailene Lopez
52,Kai Knudson
69,Jack Kadidlo
b,r,e,a,k
Spirit Fowl,17
teamInfo,,"Saint Paul, Minnesota",https://www.peoplewhohatesnakesandarefinallyreadytodosomethingaboutit.com/,https://www.facebook.com/spiritfowl,https://twitter.com/SpiritFowlUlt
0,Carlos Lopez
0,Daniel Herrera
0,Elizabeth Zobitz
0,Frieda Manthei
0,Grady Johnson
0,Hailey Shoemaker
0,Lauren Lingenfelter
0,Meghan Hayden
0,Nicholas Gleason
0,Tiffany Lui
0,Vincent Vik
10,Derek Klein
13,Camille Curley
13,Isaac Nelson
13,Sam Eherenman
17,Hannah Zobitz
73,Charlie Enders
84,Edward Mallak
b,r,e,a,k
More Go,18
teamInfo,,"Ames, Iowa",,,
0,Erin McFadden
0,Esther Chovan
0,Luke Bertram
0,Michael Stevens
2,Logan Grothus
7,Ellen Reed
8,Joseph Kosterman
11,Jacob Badger
16,Jon Olson
21,Ethan Sabado
25,Anna Erickson
34,Sam Habel
52,Bryan Hall
69,Jacob Thomae
71,Dayton Wright
72,Nick Rieger
73,Kaitlyn Christiansen
73,Jordan Wright
b,r,e,a,k
ALTimate Brews,21
teamInfo,,"Madison, Wisconsin",https://altimatebrews.wordpress.com/,https://www.facebook.com/altimatebrews/,
0,Heidi Umhoefer
0,Jessica Gross
0,Luke Bodnar
0,Margrethe Hippensteel
0,Craig Howering
0,Meghan Hawkins
0,Nicholas Jacobson
0,Nicole Shea Niebler
0,Rachel Taylor
0,Sarah Hopefl
0,Sushmita Lotlikar
0,TRAVIS BROWN
6,Katie Horsley
8,Brian Bierman
16,Alec Li
20,Misha Tseytlin
31,David Fabian
32,Timothy Willer
34,Amalia Gjerloev
51,Maximilian Christman
86,Matt LaFever
b,r,e,a,k
Icy Mix,22
teamInfo,,"Iowa City, Iowa",,,
0,Benjamin Streukens
1,BRIAN BARBELN
9,Paul Kretkowski
05,Hans Hollander
07,Matthew Farrell
12,Will Downey
25,JAIME KAHLER
31,DAVID COHEN
b,r,e,a,k
LudICRous,23
teamInfo,,"Cedar Rapids, Iowa",,https://www.facebook.com/Ludicrous-Ultimate-1828736983855839,https://twitter.com/ludICRousUlti
4,Joel Tee
7,Michael Schwartz
8,Brooke O'Hollearn
12,Will Downey
18,Jacob Grund
19,Bethany Lehman
22,David Hanson
23,Zoe Bakken-Heck
25,Christopher Ryan
27,Dustin Ewalt
28,Annika Jensen
36,Stevie Watts
69,Max Semba
91,Anthony Milnes
b,r,e,a,k
s,t,a,g,e,s
brackets,Swiss Bracket
bracket,Swiss 1st
Drag'n Thrust,Woodwork,13,5,"06/17/2018, 12:30",Finals,Final
Drag'n Thrust,"Hey! No Touching, Babe.",13,6,"06/17/2018, 10:45",Semis,Final
Woodwork,Minnesota Star Power,13,4,"06/17/2018, 10:45",Semis,Final
Drag'n Thrust,Northern Comfort,13,3,"06/17/2018, 09:00",Quarters,Final
"Hey! No Touching, Babe.",NOISE,14,12,"06/17/2018, 09:00",Quarters,Final
Woodwork,Mad Udderburn,13,5,"06/17/2018, 09:00",Quarters,Final
Minnesota Star Power,The Chad Larson Experience,13,8,"06/17/2018, 09:00",Quarters,Final
bracket,Swiss 3rd
"Hey! No Touching, Babe.",Minnesota Star Power,13,8,"06/17/2018, 12:30",3rd Place,Final
bracket,Swiss 5th
NOISE,The Chad Larson Experience,13,5,"06/17/2018, 12:30",5th Place,Final
Northern Comfort,NOISE,9,11,"06/17/2018, 10:45",5th Semis,Final
Mad Udderburn,The Chad Larson Experience,11,13,"06/17/2018, 10:45",5th Semis,Final
bracket,Swiss 7th
Northern Comfort,Mad Udderburn,12,6,"06/17/2018, 12:30",7th Place,Final
b,r,e,a,k
brackets,Cheddar Bracket
bracket,Cheddar 9th
Prion,Shakedown,8,11,"06/17/2018, 12:30",9th Place,Final
Prion,Jabba,13,3,"06/17/2018, 10:45",Semis,Final
ELevate,Shakedown,4,13,"06/17/2018, 10:45",Semis,Final
Prion,Boomtown Pandas,12,8,"06/17/2018, 09:00",Quarters,Final
Jabba,Mastodon,13,8,"06/17/2018, 09:00",Quarters,Final
Mousetrap,ELevate,8,9,"06/17/2018, 09:00",Quarters,Final
Great Minnesota Get Together,Shakedown,7,13,"06/17/2018, 09:00",Quarters,Final
bracket,Cheddar 11th
Jabba,ELevate,0,0,"06/17/2018, 12:30",11th Place,Scheduled
bracket,Cheddar 13th
Mastodon,Great Minnesota Get Together,9,6,"06/17/2018, 12:30",13th Place,Final
Boomtown Pandas,Mastodon,8,11,"06/17/2018, 10:45",Semis,Final
Mousetrap,Great Minnesota Get Together,8,9,"06/17/2018, 10:45",Semis,Final
bracket,Cheddar 15th
Boomtown Pandas,Mousetrap,7,11,"06/17/2018, 12:30",15th Place,Final
b,r,e,a,k
brackets,String Bracket
bracket,String 17th
Mojo Jojo,Pushovers,13,5,"06/17/2018, 10:45",17th Place,Final
Spirit Fowl,Mojo Jojo,10,12,"06/17/2018, 09:00",Semis,Final
More Go,Pushovers,7,13,"06/17/2018, 09:00",Semis,Final
bracket,String 19th Place
Spirit Fowl,More Go,13,8,"06/17/2018, 10:45",19th,Final
b,r,e,a,k
pools,Limburger Bracket
pool,Pool A
Icy Mix,LudICRous,0,0,"06/17/2018, 09:00",Pool A,Scheduled
ALTimate Brews,LudICRous,0,0,"06/17/2018, 10:45",Pool A,Scheduled
ALTimate Brews,Icy Mix,0,0,"06/17/2018, 12:30",Pool A,Scheduled
b,r,e,a,k
