Atlantic Coast D-I College Men's Regionals,College - Men ,28,4,2018
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2018/schedule/Men/CollegeMen/
North Carolina,1
25,Richard Trevithick
27,Danie Fain
30,Christian Boxley
31,Blake Spangler
33,Luke Curran
45,Ian Woods
77,David Wilke
84,Harry Bellwoar
88,Kunwoo Shin
96,John Montesanto
98,Christopher Dunn
b,r,e,a,k
North Carolina-Wilmington,2
0,Alex Bleuzen
0,Colin Ward
0,Jack Liebling
0,James Lockamy
0,Keane Squeri 
0,Kevin Mateer
0,Michael Richards
0,Zachary Clark
3,Kevin Huerta
3,Colin White
6,Kyle Warfel
9,Frederick Hennighausen
10,Caleb Avery
10,Joseph Stipp
10,William Stewart
18,Grayson Sanner
21,Cole Feltman
24,Christopher Nelson
33,Jesse Thornton
48,Santiago Velosa
52,Connor Russell
55,Kameron Williamson
69,Jacobb Murphy
88,Dalton Vestal
b,r,e,a,k
North Carolina-Charlotte,10
0,Alec Petty
0,Daniel Eure
0,Dylan Williams
0,Eric Simanskis
0,Jacob Fairfax
0,Jake Hutchinson
0,John Allman
0,Jordan Perry
0,Kevin Zhang
0,Michael Sweeney
0,Samuel Wiles
0,Thomas Cody
1,Adam Crews
2,Geffen Agasi
3,Craig Berwick
7,Andrew Felipe
11,Michael Demeny
12,Nathan Silvestri
14,Timothy Hunt
19,Jordan Knox
21,Daniel Son
25,Ben Pepe
27,Ameer Green
36,George Pollard
44,Stone Russell
51,Robert Isaacs
61,Caleb Stanish
74,Larson Spears
77,Michael Hultquist
99,Richard Bastian
b,r,e,a,k
Johns Hopkins,15
1,Udit Sharma
3,Luke Reilly
6,William Franceschi
7,Francisco  Lopez
10,Christopher Leung
10,Miles McKey
11,Vincent Wu
13,Eric Hu
15,Casey Zhu
16,Matt Sklar
17,Adam Orla-Bukowski
19,Noam Halpern
21,Jeffrey Zhang
22,Sam Pallay
23,Angelo Olcese
25,Aleck Zhao
27,Timothy Bedard
28,Kieren Rudge
35,Mohammed Mumtaz
36,Alexander Lindsay
37,Calvin Barber
47,Matt Brotman
49,Colin Bilyeu
56,James (Jimmy) Clarke
70,Chetan Kamath
99,Tim Shade
b,r,e,a,k
Virginia,11
2,John Bagli
3,Jacob Hartzler
4,Bryce Foster
5,Quinn Hermann
7,Kevin Sutyla
8,James Godwin
9,Kevin  Niu
10,Alexander Rudin
11,Ryan French
12,Corey Sostre
13,Josh Barnard
15,Taylor Shuford
17,Will Heslop
19,Christopher Zaino
22,Sawyer Linde
23,Alexandre Fall
24,Jake Karton
27,Joe Spaeth
30,Danny Krug
30,Robby Keough
31,Alex Turney
32,John Scoville
33,Tanner Dellett-Wion
41,Thomas Owen
44,Jack Pipatti
70,Lincoln Hirn
74,Derek Schauss
78,Isaac Roberts
85,Coleman Dickerson
b,r,e,a,k
North Carolina State,3
0,Conor Chickos
2,Bailey Laberteaux
3,Austin von Alten
4,Wesley Dudas
5,Sean Murray
6,Matt Tucker
7,Henry Poe
8,Andrew Bunting
9,Logan Grant
11,Michael Agner
12,Austin Maune
13,Austin Maidene
15,David Jones
16,Alex Janus
19,Kevin Harrow
21,Trevor Lynch
23,Archer Gordon
24,Michael Lee
25,Avery Acierno
28,Fate Gowan
29,Paul James
34,William Reeder
37,Daniel Fitzgerald
38,Jeffrey Perkins
57,Alexander Lerner
81,Rhys Gretsch
88,Hunter Shumaker
b,r,e,a,k
South Carolina,6
0,Michael Miller
2,Johnnie Lynch
3,Hunter Lazan
4,Matthew Hogue
7,Kyle Woodberry
8,Adam Chase
10,Stuart Hughes
11,Nicholas Headden
12,John (Jack) Dowling
13,Clayton Brandenburg
14,Tanner Coleman
16,Andrew White
17,Shane Smith
18,Jason Hoffman
20,Corey Branam
21,Preston Headden
22,Samuel DiStefano
24,Stephen Trello
28,Ricky Brokaw
31,Luke Colwell
32,Thomas Nye
33,Bryon Pearson
42,Austin Lourie
44,Reid O'Brien
45,Lukas McClamrock
69,Patrick Hall
84,Cleve Fisher
92,John Colyer
99,Aaron Coble
b,r,e,a,k
George Mason,14
0,Jacob Wescott
0,Matthew Eiman
0,Nick Givens
0,Nick Schall
0,silas James
2,Jonah  Roberts 
4,David Erdley
6,Joshua Alger
6,Tyler Moore
17,Jacob Shade
19,Kyle Williamson
21,Morgan Vest
28,Joshua Bransford
34,Austin Do
42,Mitchell Palmer
42,Sam Gabrielson
45,Spencer Neher
50,Jeremy Steinel
77,Goutham Kommanaboyina
b,r,e,a,k
William & Mary,4
0,Carl Lasker
0,Colin Messerschmidt
0,COOPER MICHAELIS
0,David Hill
0,Gabe Westergren
0,Greg Garnhart
0,Gus Norrbom
0,Jack Helms
0,John Buchholz
0,John Wilkes
0,Jonathan Collins
0,Joshua Zinger
0,Kyle  Vanhoy
0,Matthew Straus
0,Ryan Cooper
0,Scott Kilmer
0,SETH HAGE
0,Taylor Gilman
0,Zachary Oppler
0,Zachary Nimmo
1,Aaron Groves
2,HENRY TESSIER
17,Moussa Dia
21,August Wagner
26,Matthew Wattendorf
53,Jonny Malks
69,Jack Kanehann
74,David Jensen
b,r,e,a,k
Virginia Tech,5
0,David Slade
1,Gunnar Biebighauser
2,Henry Primavera
3,Noah  Taylor
4,Joe Novak
5,Owen  Wright
6,Ryan Rossum
8,Marc Lasorsa
10,Adam Manes
11,Conner Fox
13,David van Pelt
14,Daniel Sablosky
16,Evan McLean
17,Colum Bergeron
19,Ian Connerney
20,Dylan Hitt
21,Rhys Bergeron
22,Ferry Akbar Buchanan
23,Jon Tiernan
24,Zachary Hill
25,Matthew Beaudet
27,Matthew Tassiello
32,Alexander DeLuca
34,Tommy Cianciolo
42,Adam Norrbom
43,Joe Freund
54,Andrew Franco
b,r,e,a,k
Appalachian State,13
0,Dillon Brown
0,Jacob Louie
0,Joseph Cugliari
0,Patrick Arsena
0,Paul Summerville
0,Raj Patel
0,Nicholas Baronciani
0,Stephen Stanish
0,Travis Suite
0,Tyler Morse
0,Bella Way
0,Zachary  Lewis
5,Ryan Dozer
6,Harrison Karlok
9,Spencer Colwell
20,Alec McCleary
21,Caleb Louie
22,Jarrett Wood
22,NICK SIMPSON
28,Troy Miller
35,Myles Grady
38,Logan Murrow
42,TIMOTHY BETHEA
47,BRIAN MAULUCCI
52,Michael  McKay
69,Zachary Johnson
82,Chase Parks
87,Benj Thomsen
b,r,e,a,k
Delaware,12
0,Cullen  Fulton
0,Gabriel Brown
0,Hayden Fulton
0,Jacob Bodek
0,Aaron Bonsignore
0,Andrew Moore
0,John Maher
0,Joseph Wheeler
0,Kyle Weinberg
0,Matt Hardie
0,Mitch Stuchlik
0,Richard Evans
0,Robert  McLean
0,Sean Duncan
4,Reed Forman
5,Brandon Hunter
8,Matthew McLean
14,Mike Alexander
18,Jesse Nelson
21,Jonathon Chann
23,Russell Moy
44,Parker Kerrigan
47,Matthew Ballman
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Maryland,East Carolina,13,7,"04/28/2018, 09:00",Pool A
North Carolina,James Madison,13,5,"04/28/2018, 09:00",Pool A
Maryland,James Madison,10,12,"04/28/2018, 10:50",Pool A
North Carolina,East Carolina,11,6,"04/28/2018, 10:50",Pool A
North Carolina,Maryland,13,5,"04/28/2018, 12:40",Pool A
James Madison,East Carolina,12,7,"04/28/2018, 12:40",Pool A
pool,Pool B
North Carolina-Wilmington,North Carolina-Charlotte,13,8,"04/28/2018, 09:00",Pool B
Georgetown,Johns Hopkins,13,7,"04/28/2018, 09:00",Pool B
North Carolina-Wilmington,Johns Hopkins,13,10,"04/28/2018, 10:50",Pool B
Georgetown,North Carolina-Charlotte,12,9,"04/28/2018, 10:50",Pool B
North Carolina-Wilmington,Georgetown,12,13,"04/28/2018, 14:30",Pool B
North Carolina-Charlotte,Johns Hopkins,13,10,"04/28/2018, 14:30",Pool B
pool,Pool C
North Carolina State,Virginia,11,13,"04/28/2018, 09:00",Pool C
South Carolina,George Mason,13,10,"04/28/2018, 09:00",Pool C
North Carolina State,George Mason,13,6,"04/28/2018, 10:50",Pool C
South Carolina,Virginia,11,13,"04/28/2018, 10:50",Pool C
North Carolina State,South Carolina,13,9,"04/28/2018, 14:30",Pool C
Virginia,George Mason,13,10,"04/28/2018, 14:30",Pool C
pool,Pool D
William & Mary,Delaware,12,9,"04/28/2018, 09:00",Pool D
Virginia Tech,Appalachian State,13,9,"04/28/2018, 09:00",Pool D
William & Mary,Appalachian State,12,6,"04/28/2018, 10:50",Pool D
Virginia Tech,Delaware,13,4,"04/28/2018, 10:50",Pool D
William & Mary,Virginia Tech,12,10,"04/28/2018, 12:40",Pool D
Delaware,Appalachian State,10,12,"04/28/2018, 12:40",Pool D
b,r,e,a,k
brackets,Brackets
bracket,1st Place
North Carolina,Georgetown,15,6,"04/29/2018, 12:30",1st Place
North Carolina,William & Mary,15,4,"04/28/2018, 16:20",1st Semifinals
Virginia,Georgetown,10,13,"04/28/2018, 16:20",1st Semifinals
bracket,2nd/3rd Place
Georgetown,William & Mary,15,13,"04/29/2018, 14:30",2nd/3rd Place
William & Mary,Virginia Tech,13,9,"04/29/2018, 12:30",2nd Semifinals
William & Mary,North Carolina-Wilmington,13,9,"04/29/2018, 08:30",2nd Quarters
Virginia Tech,Virginia,15,14,"04/29/2018, 08:30",2nd Quarters
North Carolina State,North Carolina-Wilmington,10,11,"04/28/2018, 16:20",2nd Prequarters
James Madison,Virginia Tech,8,15,"04/28/2018, 16:20",2nd Prequarters
bracket,4th/5th Place
Virginia Tech,Maryland,11,13,"04/29/2018, 14:30",4th/5th Place
Maryland,North Carolina-Wilmington,15,11,"04/29/2018, 12:30",4th Semifinals
Virginia,Maryland,5,15,"04/29/2018, 10:30",4th Quarters
North Carolina-Charlotte,North Carolina-Wilmington,12,14,"04/29/2018, 10:30",4th Quarters
North Carolina State,Maryland,7,15,"04/29/2018, 08:30",4th Prequarters
North Carolina-Charlotte,James Madison,13,11,"04/29/2018, 08:30",4th Prequarters
Maryland,Appalachian State,15,10,"04/28/2018, 16:20",4th Play-In
South Carolina,North Carolina-Charlotte,10,13,"04/28/2018, 16:20",4th Play-In
bracket,9th/10th Place
Maryland,James Madison,0,0,"04/29/2018, 12:30",9th/10th Place
bracket,11th/12th Place
Appalachian State,South Carolina,9,13,"04/29/2018, 10:30",11th/12th Place
bracket,7th/8th Place
Virginia,North Carolina-Charlotte,0,1,"04/29/2018, 12:30",7th/8th Place
b,r,e,a,k
clusters,Not Last Consolation
cluster,Not Last Consolation
East Carolina,Johns Hopkins,13,7,"04/28/2018, 16:20",
George Mason,Delaware,11,15,"04/28/2018, 16:20",
East Carolina,George Mason,11,8,"04/29/2018, 10:30",
East Carolina,Delaware,10,12,"04/29/2018, 12:30",
Johns Hopkins,George Mason,14,13,"04/29/2018, 12:30",
b,r,e,a,k
