Capital Mixed Sectional Championship,Club - Mixed ,8,9,2018
Fredericksburg,VA,2018-09-08,2018-09-09
https://play.usaultimate.org/events/Capital-Mixed-Sectional-Championship-2018/schedule/Mixed/Club-Mixed
Space Heater,1
0,Matthew Javitt
0,Eva Lucchino
0,John Montesanto
0,Meghan Grimes
0,Meredith Forsyth
0,Nick Stabile
0,Robert Shoemaker
0,Yasmine Bouachri
2,Emma Kechejian
10,Maximilian Cohen-Casado
12,John Recchia
12,William Glynn
15,Michael Malloy
16,Olivia Brooks
23,ADAM DORKO
28,Phoebe Sauter
60,Thomas Mingey
b,r,e,a,k
Stormborn,18
teamInfo,,"Washington, District of Columbia",,,https://www.twitter.com/stormbornulti
0,Alison Palmer
0,Ana Scoular
0,David Paladin-Fernandez
0,Jaime Capron
0,Marc Gottschalk
0,Megan Humes
0,Nykolas Lotocky
1,Daniel Haber
2,Justin Fang
3,Haley David
7,Christopher Scoular
8,Luc Bouchard
12,Rachael Smith
13,Celina Holler
14,Chad Rahtz
14,Egburonu Uduka
21,Will Oktavec
22,Kyle Williamson
23,Dale Appleman
27,Jennifer Pridemore
55,Ian Edgell
69,Manuel Miranda
77,Donovan Hambley
77,James Grant
79,Daniel Dresser
95,Daniela Reeve
99,Rebecca Dorety
b,r,e,a,k
Huck Norris,23
teamInfo,,"Lynchburg, Virginia",,,
0,Anna Barney
0,Ashley Schlapper-Sevcik
0,Bethany Weldy
0,Brendan Phillips
0,Emily Kreisel
0,Jacob Mast
0,John Johnston
0,Joshua Phillips
0,Josh Duffy
0,Kyle Canfield
0,Mikayla DiSarle
0,Charis Jantomaso
12,Victoria Dissmore
24,Jonathan King
25,Cody Sevcik
32,Brianna Kuo
b,r,e,a,k
Ant Madness,6
teamInfo,,"Arlington, Virginia",,https://www.facebook.com/AntMadnessUltimate,https://twitter.com/antmadness
0,Aidan McLeod
0,Allison Hahn
0,Amy Wedmore
0,Bethany Turner
0,Carolyn Ng
0,Cat Prueitt
0,Gil Eisbruch
0,Henry Trotter
0,Katrien Hinderdael
0,Kevin Chiang
0,Nicholas Kwan
0,SHANNON PACE
0,Sydney Kane
5,Emma Powers
6,Jacob Smith
8,Jae Miner
9,Alexander Lichtenstein
11,Alex Srisuwan
11,Ryan Thornton
14,Daniel Blair
19,Bridgette Heine
22,ANDREW SIGAL
25,Carl Schoenherr
27,Rebecca Meeker
42,Claire Loxsom
53,Jackson Gode
88,Robert Pratt
b,r,e,a,k
Tyrannis,3
teamInfo,,"Charlottesville, Virginia",https://www.cvillemixed.wordpress.com,https://www.facebook.com/pages/Tyrannis-Ultimate/300757090061321,https://twitter.com/tyrannisorus
0,Caitlin  Gee
0,Mary McCall
0,Victor Shen
3,Lindy Torvinen
4,Dick (Richard Sr) Leary
9,Charles Burgis
01,Brittany Taylor
05,Joseph Terrana
06,James King
07,Joshua Carrier
13,Michael Chisholm
14,Noah Carter
15,Julia Harris
19,Lauren Lieske
21,Spenser Foley
24,Connor High
26,Rachel Shannon
31,Eva Voth
37,Rebecca Rook
42,Caleb Ward
69,Christopher Cassella
88,Matthew Graves
91,Elizabeth Wachter
98,Julius Tallant
99,Yannick Albert
b,r,e,a,k
Heavy Flow,11
teamInfo,,"Columbia, Maryland",,,
0,Meghan Gloyd
00,Molly Fisher
00,Russell Scrivens
00,Sarah Gardner
00,Sarah Wright
00,Alec Hirschauer
00,Amy Whetter
00,Andrew Ryan
00,Brian Jollie
00,Cara Murray
00,Caroline Donahue
00,David Ness
00,Derrick Fyfield
00,Elias White
00,Eric Clarkson
00,Erin Barclay
00,Jefferson Crum
00,Kristen Collar
05,Stephen Nichols
11,Rachel White
16,Simeon Lee
17,Heather Johnson
22,Lance Gardner
23,Jordan Lewis
32,Christian Lund
42,Daniel Moore
88,Justin Chu
b,r,e,a,k
LORD,14
teamInfo,,"Fairfax, Virginia",,,
0,Andre Garcia
0,Andrew Han
0,Christine Derieux
0,Crystal Au
0,Daniel Sablosky
0,Eliana Harnage
0,Garrett Fuelling
0,Grace Minner
0,Janelle Heinig
0,Jessica Tow
0,Mary Nguyen
0,Nick Schall
0,Sean Degrace
0,Stephen Lewis
0,Tyler Moore
0,Katherine Kane
0,Kristin Lue Chee Lip
3,Jane Lewis
7,Jonathan (Charlie) Smedberg
13,Jacob Harnage
14,Kyle Minner
15,Joshua Bransford
16,Evan McLean
17,Alexis Planche
b,r,e,a,k
Baltimore BENCH,19
teamInfo,,"Baltimore, Maryland",,,
0,Erica Yee
0,Grant Sullivan
0,Hannah Brown
0,Jackson Hickey
0,Joshua Adler
0,Lindsey Falbo
0,Molly (Meredith) Finch
0,Nathan Hetzler
0,Rebecca Hazany
0,ROWEN FRAZER
0,Taylor Binnix
0,Thomas Brown
0,Tyler Coleman
4,Robin Gilmore
6,Zanne Gogan
12,Abigail Ruby
29,Cameron Avelis
34,Benjamin DeForest
53,Elizabeth Urban
99,Charlie Grevers
b,r,e,a,k
Pandatime,22
teamInfo,,"Towson, Maryland",,,
0,Amanda Abell
0,Brandon Myers
0,Connie Anagnostou
0,David Zimmerman
0,Emily Boegner
0,Jessica  Oh
0,Kelsey Duswalt
0,Laurel Wenzel
0,Marie Lucas
0,Samantha Sesum
0,Sarah  Palmrose
0,Tyler New
3,Christopher Haslbeck
3,Aimee Seger
5,Joseph Gallagher
7,Natalia Girstlova
8,Mykiah Ashley
13,Brandon Turnbaugh
15,Marissa Hauser
15,Xavier Stewart
21,KENNETH JARVIS
23,Samantha Elliott
31,Josue Reyes
52,Blake Hipsley
64,Stylianos Mastoras
72,Derek Frazer
78,Samuel Butler
b,r,e,a,k
8 Bit Heroes,4
teamInfo,,"Frederick, Maryland",,,
00,Bryson Cramer
00,Daniel Downs
00,Daniel Kaste
00,DAVID WITMAN
00,Emily Grimes
00,Jamie Roan
00,Jordan Vanasdale
00,Kurt Sensenbrenner
00,Mark Flores
00,Tasha Hendershot
01,Robert McClughan
06,Chris Pliszak
07,Allyson Golightly
10,Chase Turner
11,Liz Grimes
12,Bryan Nadeau
14,Samuel Young
15,Zach VanDerwerker
16,Diana Burke
17,Elly Young
18,Mike Randow
19,Eric Helm
47,Rachel Moser
79,JAMIE Witman
99,Alvin Matute
b,r,e,a,k
Sparkle Ponies,5
teamInfo,,"Rockville, Maryland",,,
0,Andrew Fine
0,Calvin Tam
0,James Kirchhoff
0,James Anderson
0,Joseph Becker
0,Katherine Mallory
0,Keerti Goorah
0,Kelsey Hales
0,Corrie Willson
0,LT Tucker
0,Lily Eisner
0,Maria Packard
0,Michaela Gramzinski
0,Paul Butterfoss
0,Paul Corbett
0,Seth Buchsbaum
5,Robert Van Hassel
10,Bridget Van Fleet
13,Chris Muller
13,Dan Jacobson
20,Lee Langston
20,Myco Paulo
24,Jack Reickel
36,Sheila McGraw
36,Lauren Edwards
37,Max Trifillis
44,Gunnar Olgren
b,r,e,a,k
HVAC,12
teamInfo,,"Washington DC, District of Columbia",,,hvaculti
0,Elizabeth (Libby) Chamberlin
0,Katharine Gray
0,Ya-Zhen Chen
0,Yosef Ejigu
03,Molly Burness
04,Richard Boyle
06,Travis Lynch
07,Ryan Mann
08,Jillian Banner
09,Hannah Lincoln
10,Phat Nguyen
12,Lily Nguyen
13,Philip O'Hara
14,Zoya Shoukat
15,Nicholas Bellis
19,Markus Wolf
21,Sam Burke
24,YUSUKE ASAI
28,Krista Woodward
30,Jeremy Neff
42,Katherine Piette
44,Eric Yoon
44,Brendan Thompson
57,Michael Rohde
81,Ben Frattini
b,r,e,a,k
RnB,13
teamInfo,,"Roanoke n Blacksburg, Virginia",,,https://twitter.com/RnBUltimate
0,Cassidy Quistorff
0,Charles Cianciolo
0,Christian Sullivan
0,Daniel Owecke
0,Alexandra Latham
0,Emily Askew
0,Ian Connerney
0,JORDAN BAZAK
0,Lisa Bertin
0,Peter Windes
0,Rachael Van Dolah
0,Samantha Sunshine
3,Edward Kasper
7,Lowe Bibby
8,LANDON ARRINGTON
10,Matthew Sutherland
11,Rick Miller
11,Harvey Merriman
12,Sara Farthing
18,Tyler Vincent
22,Jodi (Joanna) Meyer
32,Jenna Bibby
34,Tommy Cianciolo
42,Adam Norrbom
54,Andrew Franco
69,Katie Miller
88,Jonathan Choi
b,r,e,a,k
Vacation,20
teamInfo,,"Arlington, Virginia",,,
03,Katherine Marston
04,Chloe Fugle
08,Joel Brown
10,Robert OReilly
11,Ben Dickson
14,Taylor Smith
16,Rohan van Heyningen
18,Emma Smith
24,Luke Hatchl
36,Paige Dillon
42,Christopher Hahn
46,Grant Harris
81,Noah Sawyer
88,Ellie Cloe
b,r,e,a,k
SPACE INVADERS,21
teamInfo,,"Fredericksburg, Virginia",,,@ultimateINVADER
0,CAROLINE PETRO
0,Devon Cassiday
0,Edward Hoffman
0,Daniel Shonk
0,Hunter Woods
0,Isabella Burns
0,Larry Hinkle
0,Lauren Wojcik
0,Madison Spear
0,Ryan Barlow
0,Will Harrison
7,Zack Richardson
19,Ethan Bolthouse
24,Andrew Sharpe
25,Cat O'Shei
28,Sarah Hood-Recant
37,Cheyenne Palmo
44,Daria Fortin
52,Benjamin Masse
64,Kai Jensen
65,Harper Jensen
78,Rabah Sbitani
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Space Heater,District Cocktails,13,1,"09/08/2018, 09:00",Pool A,Final
Rat City,Fake Newport News,13,7,"09/08/2018, 09:00",Pool A,Final
Space Heater,Rat City,13,4,"09/08/2018, 10:45",Pool A,Final
American Hyperbole,Fake Newport News,10,7,"09/08/2018, 10:45",Pool A,Final
Fake Newport News,District Cocktails,12,9,"09/08/2018, 12:50",Pool A,Final
American Hyperbole,Rat City,10,9,"09/08/2018, 12:50",Pool A,Final
Space Heater,Fake Newport News,13,4,"09/08/2018, 14:35",Pool A,Final
American Hyperbole,District Cocktails,12,7,"09/08/2018, 14:35",Pool A,Final
Space Heater,American Hyperbole,13,1,"09/08/2018, 16:20",Pool A,Final
Rat City,District Cocktails,13,5,"09/08/2018, 16:20",Pool A,Final
pool,Pool B
Rally,Legion,11,8,"09/08/2018, 09:00",Pool B,Final
Fireball,Stormborn,11,5,"09/08/2018, 09:00",Pool B,Final
Hott Olson,Huck Norris,11,7,"09/08/2018, 09:00",Pool B,Final
Rally,Fireball,11,8,"09/08/2018, 10:40",Pool B,Final
Legion,Hott Olson,11,7,"09/08/2018, 10:40",Pool B,Final
Stormborn,Huck Norris,9,5,"09/08/2018, 10:40",Pool B,Final
Rally,Hott Olson,11,2,"09/08/2018, 12:40",Pool B,Final
Fireball,Huck Norris,11,2,"09/08/2018, 12:40",Pool B,Final
Legion,Stormborn,11,5,"09/08/2018, 12:40",Pool B,Final
Rally,Huck Norris,11,2,"09/08/2018, 14:20",Pool B,Final
Fireball,Legion,11,10,"09/08/2018, 14:20",Pool B,Final
Hott Olson,Stormborn,10,9,"09/08/2018, 14:20",Pool B,Final
Rally,Stormborn,11,2,"09/08/2018, 16:00",Pool B,Final
Fireball,Hott Olson,11,3,"09/08/2018, 16:00",Pool B,Final
Legion,Huck Norris,11,1,"09/08/2018, 16:00",Pool B,Final
pool,Pool C
Tyrannis,Heavy Flow,11,6,"09/08/2018, 09:00",Pool C,Final
Ant Madness,Baltimore BENCH,11,2,"09/08/2018, 09:00",Pool C,Final
LORD,Pandatime,11,3,"09/08/2018, 09:00",Pool C,Final
Tyrannis,Ant Madness,5,7,"09/08/2018, 10:40",Pool C,Final
Heavy Flow,LORD,9,6,"09/08/2018, 10:40",Pool C,Final
Baltimore BENCH,Pandatime,10,5,"09/08/2018, 10:40",Pool C,Final
Tyrannis,LORD,11,5,"09/08/2018, 12:40",Pool C,Final
Ant Madness,Pandatime,10,7,"09/08/2018, 12:40",Pool C,Final
Heavy Flow,Baltimore BENCH,11,2,"09/08/2018, 12:40",Pool C,Final
Tyrannis,Pandatime,11,2,"09/08/2018, 14:20",Pool C,Final
Ant Madness,Heavy Flow,10,7,"09/08/2018, 14:20",Pool C,Final
LORD,Baltimore BENCH,10,7,"09/08/2018, 14:20",Pool C,Final
Tyrannis,Baltimore BENCH,11,1,"09/08/2018, 16:00",Pool C,Final
Ant Madness,LORD,11,5,"09/08/2018, 16:00",Pool C,Final
Heavy Flow,Pandatime,11,2,"09/08/2018, 16:00",Pool C,Final
pool,Pool D
8 Bit Heroes,HVAC,10,9,"09/08/2018, 09:00",Pool D,Final
Sparkle Ponies,Vacation,11,4,"09/08/2018, 09:00",Pool D,Final
RnB,SPACE INVADERS,11,3,"09/08/2018, 09:00",Pool D,Final
8 Bit Heroes,Sparkle Ponies,9,8,"09/08/2018, 10:40",Pool D,Final
HVAC,RnB,10,6,"09/08/2018, 10:40",Pool D,Final
Vacation,SPACE INVADERS,10,9,"09/08/2018, 10:40",Pool D,Final
8 Bit Heroes,RnB,11,6,"09/08/2018, 12:40",Pool D,Final
Sparkle Ponies,SPACE INVADERS,11,3,"09/08/2018, 12:40",Pool D,Final
HVAC,Vacation,11,4,"09/08/2018, 12:40",Pool D,Final
8 Bit Heroes,SPACE INVADERS,11,4,"09/08/2018, 14:20",Pool D,Final
Sparkle Ponies,HVAC,10,8,"09/08/2018, 14:20",Pool D,Final
RnB,Vacation,11,2,"09/08/2018, 14:20",Pool D,Final
8 Bit Heroes,Vacation,11,3,"09/08/2018, 16:00",Pool D,Final
Sparkle Ponies,RnB,11,3,"09/08/2018, 16:00",Pool D,Final
HVAC,SPACE INVADERS,11,6,"09/08/2018, 16:00",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Space Heater,Rally,13,5,"09/09/2018, 12:00",Championship,Final
Space Heater,8 Bit Heroes,15,1,"09/09/2018, 10:30",Championship rd 1,Final
Ant Madness,Rally,3,11,"09/09/2018, 10:30",Championship rd 1,Final
bracket,2nd & 3rd Place
Rally,Ant Madness,0,0,"09/09/2018, 15:00",2nd Place rd4,Final
Ant Madness,8 Bit Heroes,8,7,"09/09/2018, 13:30",2nd & 3rd rd 3,Final
Ant Madness,Sparkle Ponies,7,6,"09/09/2018, 12:00",2nd & 3rd rd 2,Final
Fireball,8 Bit Heroes,8,10,"09/09/2018, 12:00",2nd & 3rd rd 2,Final
American Hyperbole,Sparkle Ponies,7,11,"09/09/2018, 10:30",2nd & 3rd rd 1,Final
Tyrannis,Fireball,6,10,"09/09/2018, 10:30",2nd & 3rd rd 1,Final
bracket,5th & 6th Place
Sparkle Ponies,Fireball,0,0,"09/09/2018, 15:00",5th Place,Final
Sparkle Ponies,HVAC,5,4,"09/09/2018, 13:30",5th & 6th rd 3,Final
Legion,Fireball,13,15,"09/09/2018, 13:30",5th & 6th rd 3,Final
Tyrannis,HVAC,6,12,"09/09/2018, 12:00",5th & 6th rd 2,Final
Legion,American Hyperbole,9,7,"09/09/2018, 12:00",5th & 6th rd 2,Final
Rat City,HVAC,6,10,"09/09/2018, 10:30",5th & 6th rd 1,Final
Heavy Flow,Legion,8,9,"09/09/2018, 10:30",5th & 6th rd 1,Final
bracket,7th & 8th Place
HVAC,Legion,0,0,"09/09/2018, 15:00",7th & 8th Place,Final
bracket,9th Place 
Fake Newport News,American Hyperbole,13,11,"09/09/2018, 15:00",Game to Go,Final
Fake Newport News,Tyrannis,9,7,"09/09/2018, 13:30",9th/10th rd 3,Final
American Hyperbole,Heavy Flow,10,8,"09/09/2018, 13:30",9th/10th rd 3,Final
Rat City,Fake Newport News,9,11,"09/09/2018, 12:00",9th/10th rd 2,Final
LORD,Heavy Flow,7,8,"09/09/2018, 12:00",9th/10th rd 2,Final
Fake Newport News,RnB,11,7,"09/09/2018, 10:30",9th/10th rd 1,Final
LORD,Hott Olson,11,6,"09/09/2018, 10:30",9th/10th rd 1,Final
b,r,e,a,k
brackets,Consolation Bracket
bracket,11th/12th
Tyrannis,Heavy Flow,10,9,"09/09/2018, 15:00",11th/12th,Final
bracket,13th/14th
LORD,Rat City,0,0,"09/09/2018, 15:00",13th/14th,Final
LORD,District Cocktails,8,4,"09/09/2018, 13:30",13th/14th rd 3,Final
RnB,Rat City,0,1,"09/09/2018, 13:30",13th/14th rd 3,Final
Hott Olson,District Cocktails,3,15,"09/09/2018, 12:00",13th/14th rd 2,Final
Baltimore BENCH,RnB,7,11,"09/09/2018, 12:00",13th/14th rd 2,Final
District Cocktails,Vacation,9,2,"09/09/2018, 10:30",13th/14th rd 1,Final
Baltimore BENCH,Stormborn,7,4,"09/09/2018, 10:30",13th/14th rd 1,Final
bracket,15th/16th Place
District Cocktails,RnB,0,0,"09/09/2018, 15:00",15th/16th ,Final
bracket,17th/18th Place
Hott Olson,Baltimore BENCH,0,1,"09/09/2018, 13:30",17th/18th,Final
bracket,19th/20th
Vacation,Stormborn,5,9,"09/09/2018, 12:00",19th/20th,Final
b,r,e,a,k
pools,Tri Wizard Playoff
pool,Pool E
Pandatime,Huck Norris,7,8,"09/09/2018, 10:30",Pool E,Final
SPACE INVADERS,Huck Norris,5,13,"09/09/2018, 12:00",Pool E,Final
SPACE INVADERS,Pandatime,7,6,"09/09/2018, 13:30",Pool E,Final
b,r,e,a,k
