Commonwealth Cup 2018,College - Women ,24,2,2018
Axton,VA,2018-02-24,2018-02-25
https://play.usaultimate.org/events/Commonwealth-Cup-2018/schedule/Women/CollegeWomen/
North Carolina,1
MIT,Davidson,15,2,"02/24/2018, 16:00",Pool D,Final
pool,Pool E
Case Western Reserve,Catholic,15,2,"02/24/2018, 10:00",Pool E,Final
Massachusetts,Virginia (B),15,3,"02/24/2018, 10:00",Pool E,Final
Case Western Reserve,Virginia (B),15,2,"02/24/2018, 14:00",Pool E,Final
Massachusetts,Catholic,15,8,"02/24/2018, 14:00",Pool E,Final
Case Western Reserve,Massachusetts,13,9,"02/24/2018, 16:00",Pool E,Final
Catholic,Virginia (B),15,4,"02/24/2018, 16:00",Pool E,Final
pool,Pool F
Columbia,Richmond,15,3,"02/24/2018, 10:00",Pool F,Final
Pennsylvania,Pittsburgh (B),15,3,"02/24/2018, 10:00",Pool F,Final
Columbia,Pittsburgh (B),15,0,"02/24/2018, 12:00",Pool F,Final
Pennsylvania,Richmond,15,2,"02/24/2018, 12:00",Pool F,Final
Columbia,Pennsylvania,8,10,"02/24/2018, 16:00",Pool F,Final
Richmond,Pittsburgh (B),10,9,"02/24/2018, 16:00",Pool F,Final
pool,Pool G
Princeton,Liberty,15,6,"02/24/2018, 12:00",Pool G,Final
Princeton,Elon,15,7,"02/24/2018, 14:00",Pool G,Final
Elon,Liberty,4,13,"02/24/2018, 16:00",Pool G,Final
Penn State,Elon,13,2,"02/24/2018, 19:00",Pool G,Final
Penn State,Liberty,14,5,"02/24/2018, 21:00",Pool G,Final
Penn State,Princeton,14,7,"02/24/2018, 23:00",Pool G,Final
pool,Pool H
South Carolina,William & Mary,14,5,"02/24/2018, 12:00",Pool H,Final
Central Florida,William & Mary,10,7,"02/24/2018, 14:00",Pool H,Final
South Carolina,Central Florida,13,3,"02/24/2018, 16:00",Pool H,Final
Central Florida,Virginia Tech,11,6,"02/25/2018, 02:00",Pool H,Final
South Carolina,Virginia Tech,12,6,"02/25/2018, 04:00",Pool H,Final
William & Mary,Virginia Tech,7,11,"02/25/2018, 06:00",Pool H,Final
b,r,e,a,k
brackets,BP
bracket,CHAMPIONSHIP BRACKET
North Carolina,Tufts,12,10,"02/25/2018, 13:15",FINALS,Final
North Carolina,Michigan,12,9,"02/25/2018, 11:30",SEMIS,Final
Tufts,North Carolina State,11,10,"02/25/2018, 11:30",SEMIS,Final
North Carolina,Triangle Tourists,12,11,"02/25/2018, 09:45",QUARTERS,Final
South Carolina,Michigan,9,11,"02/25/2018, 09:45",QUARTERS,Final
Tufts,Duke,13,6,"02/25/2018, 09:45",QUARTERS,Final
North Carolina State,North Carolina-Wilmington,11,9,"02/25/2018, 09:45",QUARTERS,Final
North Carolina,Princeton,13,1,"02/25/2018, 08:00",PRE-QS,Final
Virginia,Triangle Tourists,5,12,"02/25/2018, 08:00",PRE-QS,Final
Georgia,South Carolina,11,12,"02/25/2018, 08:00",PRE-QS,Final
Michigan,Pennsylvania,10,6,"02/25/2018, 08:00",PRE-QS,Final
Tufts,Central Florida,13,1,"02/25/2018, 08:00",PRE-QS,Final
Georgetown,Duke,10,11,"02/25/2018, 08:00",PRE-QS,Final
North Carolina State,Penn State,10,8,"02/25/2018, 15:00",PRE-QS,Final
North Carolina-Wilmington,Case Western Reserve,11,9,"02/25/2018, 08:00",PRE-QS,Final
bracket,T-5TH PLACE (1)
Triangle Tourists,South Carolina,12,9,"02/25/2018, 11:30",T-5TH PLACE (1),Final
bracket,T-5TH PLACE (2)
Duke,North Carolina-Wilmington,13,7,"02/25/2018, 11:30",T-5TH PLACE (2),Final
bracket, T-9TH PLACE (1)
Virginia,Georgia,7,9,"02/25/2018, 13:15",T-9TH PLACE (1),Final
Princeton,Virginia,5,13,"02/25/2018, 09:45",T-9TH SEMIS (1),Final
Georgia,Pennsylvania,12,9,"02/25/2018, 09:45",T-9TH SEMIS (1),Final
bracket,T-9TH PLACE (2)
Central Florida,Penn State,4,9,"02/25/2018, 20:15",T-9TH PLACE (2),Final
Central Florida,Georgetown,10,9,"02/25/2018, 09:45",T-9TH SEMIS (2),Final
Penn State,Case Western Reserve,11,9,"02/25/2018, 16:45",T-9TH SEMIS (2),Final
bracket,T-13TH PLACE (1)
Princeton,Pennsylvania,0,0,"02/25/2018, 13:15",T-13TH PLACE (1),Final
bracket,T-13TH PLACE (2)
Georgetown,Case Western Reserve,5,11,"02/25/2018, 13:15",T-13TH PLACE (2),Final
bracket,17TH PLACE
Columbia,Massachusetts,9,6,"02/25/2018, 13:15",17TH PLACE,Final
Columbia,James Madison,10,9,"02/25/2018, 11:30",17TH SEMIS,Final
Massachusetts,Maryland,10,5,"02/25/2018, 11:30",17TH SEMIS,Final
Columbia,Liberty,12,7,"02/25/2018, 08:00",17TH QUARTERS,Final
James Madison,MIT,13,12,"02/25/2018, 08:00",17TH QUARTERS,Final
Massachusetts,Virginia Tech,12,6,"02/25/2018, 22:00",17TH QUARTERS,Final
Maryland,Michigan State,12,7,"02/25/2018, 08:00",17TH QUARTERS,Final
bracket,19TH PLACE
James Madison,Maryland,9,8,"02/25/2018, 13:15",19TH PLACE,Final
bracket,21ST PLACE
MIT,Virginia Tech,12,4,"02/26/2018, 03:15",21ST PLACE,Final
Liberty,MIT,8,12,"02/25/2018, 11:30",21ST SEMIS,Final
Virginia Tech,Michigan State,10,8,"02/26/2018, 01:30",21ST SEMIS,Final
bracket,23RD PLACE
Liberty,Michigan State,9,7,"02/25/2018, 13:15",23RD PLACE,Final
bracket,25TH PLACE
William & Mary,Richmond,10,7,"02/25/2018, 13:15",25TH PLACE,Final
Catholic,William & Mary,10,11,"02/25/2018, 11:30",25TH SEMIS,Final
Richmond,Elon,12,5,"02/25/2018, 11:30",25TH SEMIS,Final
Catholic,Pennsylvania (B),13,4,"02/25/2018, 09:45",25TH QUARTERS,Final
William & Mary,Pittsburgh (B),12,6,"02/25/2018, 09:45",25TH QUARTERS,Final
Richmond,Davidson,13,3,"02/25/2018, 09:45",25TH QUARTERS,Final
Elon,Virginia (B),11,7,"02/25/2018, 09:45",25TH QUARTERS,Final
bracket,27TH PLACE
Catholic,Elon,11,9,"02/25/2018, 13:15",27TH PLACE,Final
bracket,29TH PLACE
Pittsburgh (B),Virginia (B),9,12,"02/25/2018, 13:15",29TH PLACE,Final
Pennsylvania (B),Pittsburgh (B),3,9,"02/25/2018, 11:30",29TH SEMIS,Final
Davidson,Virginia (B),2,13,"02/25/2018, 11:30",29TH SEMIS,Final
b,r,e,a,k
