Easterns 2018,College - Men ,31,3,2018
Little River,SC,2018-03-31,2018-04-01
https://play.usaultimate.org/events/Easterns-2018/schedule/Men/CollegeMen/
North Carolina,1
3,Justin Latz
4,John Pancioli
6,Ryan Adams
7,Jacob Turner
8,Dominic Camperchioli
9,Jacob Miller
11,Anthony Tran
12,Jacob Chialastri
12,Mike Finke
13,Kyle Romard
16,Matthew Furnas
18,Kevin Parker
19,Kaleb Koelsch
24,Nate Berman
25,Nick Siegert
26,Nick Bosse
28,Thomas Brockhoff
32,Benjamin Sherwood
33,Luke Byerly
38,Jose Mikalauskas
45,Trey Dynes
49,Tanner Segbers
69,Connor Messmore
77,Samuel Kratt
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
North Carolina,Maryland,15,6,"03/31/2018, 09:00",Pool A,Final
Florida,Michigan,15,13,"03/31/2018, 09:00",Pool A,Final
North Carolina,Florida,15,8,"03/31/2018, 11:00",Pool A,Final
Wisconsin,Michigan,13,7,"03/31/2018, 11:00",Pool A,Final
Michigan,Maryland,13,12,"03/31/2018, 13:00",Pool A,Final
Wisconsin,Florida,14,13,"03/31/2018, 13:00",Pool A,Final
North Carolina,Michigan,15,5,"03/31/2018, 15:00",Pool A,Final
Wisconsin,Maryland,15,12,"03/31/2018, 15:00",Pool A,Final
North Carolina,Wisconsin,15,7,"03/31/2018, 17:00",Pool A,Final
Florida,Maryland,15,9,"03/31/2018, 17:00",Pool A,Final
pool,Pool B
Carleton College,California-Santa Barbara,15,5,"03/31/2018, 09:00",Pool B,Final
Pittsburgh,Central Florida,15,8,"03/31/2018, 09:00",Pool B,Final
Carleton College,Pittsburgh,15,10,"03/31/2018, 11:00",Pool B,Final
North Carolina-Wilmington,Central Florida,15,10,"03/31/2018, 11:00",Pool B,Final
Central Florida,California-Santa Barbara,13,11,"03/31/2018, 13:00",Pool B,Final
North Carolina-Wilmington,Pittsburgh,12,13,"03/31/2018, 13:00",Pool B,Final
Carleton College,Central Florida,15,10,"03/31/2018, 15:00",Pool B,Final
North Carolina-Wilmington,California-Santa Barbara,12,11,"03/31/2018, 15:00",Pool B,Final
Carleton College,North Carolina-Wilmington,15,5,"03/31/2018, 17:00",Pool B,Final
Pittsburgh,California-Santa Barbara,15,8,"03/31/2018, 17:00",Pool B,Final
pool,Pool C
Minnesota,Connecticut,8,15,"03/31/2018, 09:00",Pool C,Final
North Carolina State,LSU,15,13,"03/31/2018, 09:00",Pool C,Final
Minnesota,North Carolina State,15,10,"03/31/2018, 11:00",Pool C,Final
Massachusetts,LSU,15,6,"03/31/2018, 11:00",Pool C,Final
LSU,Connecticut,15,12,"03/31/2018, 13:00",Pool C,Final
Massachusetts,North Carolina State,9,15,"03/31/2018, 13:00",Pool C,Final
Minnesota,LSU,15,8,"03/31/2018, 15:00",Pool C,Final
Massachusetts,Connecticut,15,8,"03/31/2018, 15:00",Pool C,Final
Minnesota,Massachusetts,13,15,"03/31/2018, 17:00",Pool C,Final
North Carolina State,Connecticut,15,7,"03/31/2018, 17:00",Pool C,Final
pool,Pool D
Brown,Cincinnati,15,9,"03/31/2018, 09:00",Pool D,Final
Cal Poly-SLO,Auburn,11,13,"03/31/2018, 09:00",Pool D,Final
Brown,Cal Poly-SLO,15,16,"03/31/2018, 11:00",Pool D,Final
Virginia Tech,Auburn,13,14,"03/31/2018, 11:00",Pool D,Final
Auburn,Cincinnati,15,12,"03/31/2018, 13:00",Pool D,Final
Virginia Tech,Cal Poly-SLO,12,8,"03/31/2018, 13:00",Pool D,Final
Brown,Auburn,15,11,"03/31/2018, 15:00",Pool D,Final
Virginia Tech,Cincinnati,15,7,"03/31/2018, 15:00",Pool D,Final
Brown,Virginia Tech,15,9,"03/31/2018, 17:00",Pool D,Final
Cal Poly-SLO,Cincinnati,15,9,"03/31/2018, 17:00",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place
Massachusetts,Carleton College,8,15,"04/01/2018, 13:00",Finals,Final
Pittsburgh,Massachusetts,14,16,"04/01/2018, 11:00",Semifinals,Final
Carleton College,Auburn,15,7,"04/01/2018, 11:00",Semifinals,Final
North Carolina,Pittsburgh,12,13,"04/01/2018, 09:00",Quarterfinals,Final
Massachusetts,Brown,14,13,"04/01/2018, 09:00",Quarterfinals,Final
Carleton College,Wisconsin,15,9,"04/01/2018, 09:00",Quarterfinals,Final
Auburn,North Carolina State,15,9,"04/01/2018, 09:00",Quarterfinals,Final
bracket,3rd Place
Pittsburgh,Auburn,11,7,"04/01/2018, 13:00",3rd Place,Final
bracket,5th Place
North Carolina,Wisconsin,11,5,"04/01/2018, 13:00",5th Place,Final
North Carolina,Brown,13,10,"04/01/2018, 11:00",5th Place Semis,Final
Wisconsin,North Carolina State,15,11,"04/01/2018, 11:00",5th Place Semis,Final
bracket,7th Place
Brown,North Carolina State,0,0,"04/01/2018, 13:00",7th Place,Cancelled
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place
Florida,Minnesota,13,7,"04/01/2018, 13:00",9th Place,Final
Florida,LSU,15,10,"04/01/2018, 11:00",9th Place Semifinals,Final
Minnesota,Michigan,15,8,"04/01/2018, 11:00",9th Place Semifinals,Final
Florida,Central Florida,15,7,"04/01/2018, 09:00",9th Place Quarterfinals,Final
LSU,Virginia Tech,14,12,"04/01/2018, 09:00",9th Place Quarterfinals,Final
Minnesota,Cal Poly-SLO,15,11,"04/01/2018, 09:00",9th Place Quarterfinals,Final
Michigan,North Carolina-Wilmington,15,10,"04/01/2018, 09:00",9th Place Quarterfinals,Final
bracket,11th Place
LSU,Michigan,11,13,"04/01/2018, 13:00",11th Place,Final
bracket,13th Place
Virginia Tech,North Carolina-Wilmington,15,11,"04/01/2018, 13:00",13th Place,Final
Central Florida,Virginia Tech,14,15,"04/01/2018, 11:00",Round Name,Final
Cal Poly-SLO,North Carolina-Wilmington,9,14,"04/01/2018, 11:00",Round Name,Final
bracket,15th Place
Central Florida,Cal Poly-SLO,10,11,"04/01/2018, 13:00",15th Place,Final
b,r,e,a,k
pools,Sunday Pool Play
pool,Pool E
Maryland,Connecticut,14,13,"04/01/2018, 09:00",Pool E,Final
California-Santa Barbara,Cincinnati,14,11,"04/01/2018, 09:00",Pool E,Final
Maryland,Cincinnati,13,15,"04/01/2018, 11:00",Pool E,Final
California-Santa Barbara,Connecticut,13,14,"04/01/2018, 11:00",Pool E,Final
Maryland,California-Santa Barbara,13,9,"04/01/2018, 13:00",Pool E,Final
Connecticut,Cincinnati,10,15,"04/01/2018, 13:00",Pool E,Final
b,r,e,a,k
