Queen City Tune Up 2015,College - Men ,7,2,2015
https://play.usaultimate.org/events/Queen-City-Tune-Up-2015/schedule/Men/CollegeMen/
North Carolina,1
10,ALEX SHAPIRO
11,DYLAN WOLFF
12,Nicholas Porter
19,NICK CRAIN
25,STEPHAN HALAREWICZ
27,ERIK HARVEY
32,GARRETT SULLIVAN
33,Jonathan Young
41,Charles Lok
44,Tyler Raymond
45,JOSH BABBIN
50,Joshua DeBlieux
89,Michael Dillon
b,r,e,a,k
North Carolina-Wilmington,6
0,John  Wright 
0,GABRIEL FULLER
0,Kevin Mateer
0,Carlton  Rouse
0,JAMES ROYAL
0,MATT MASON
0,Xavier Maxstadt
0,Jason Alexander
0,JAMES HARUM
0,Austin McGrayne
0,Erik Esposto
0,Charlie Lian
0,Jack Williams
0,DANIEL MERCER
0,WILKIN HANAWAY
2,Carl Matysek
3,Cale Ward
6,Kyle Warfel
9,Frederick Hennighausen
10,William Stewart
10,Luke Hancock
18,Grayson Sanner
25,Jake Gallagher
42,Jonathan Callahan
99,PARKER GRISSOM
b,r,e,a,k
Virginia Commonwealth,19
0,Benjamin Houchins
0,James Lay
01,Akram Abudheer
09,Owen Thompson
10,Matthew Reynolds
11,Tim Jackson
14,Derrick Freeman
17,Jack Field
21,Brendan Wang
22,Jacob Belvin
24,Trent Cooper
25,Justin Hall
29,Tyler Smith
32,DOMINIQUE GIBSON
42,Ian Leake
66,Martin Smoot
69,ANDREW IRVING
88,Christopher Finklea
99,Adante Thompson
b,r,e,a,k
Harvard,3
1,William Deuschle
2,Ryan Kerr
5,Andrew Brennan
6,James Thurm
7,BEN BANAVIGE
9,John Rahill
10,Adam Ehrenberg
10,Mark Vandenberg
12,Benjamin Scharfstein
13,Michael Aderhold
14,John Stubbs
17,JONAH HAHN
18,Harry Stone
20,Jack Goldfisher
21,Byung Hyun Jang
22,Alexander Hem
24,David Reshef
25,Aron Szanto
30,Wynn Tucker
50,Jeffrey Naftaly
89,Milan Ravenell
b,r,e,a,k
Connecticut,14
00,Alex Jayakar
00,Walter Esker
00,Ryan Kennedy
00,CHRISTOPHER POLSON
00,John Friedman
00,ALEXANDER SHRAGIS
00,Brian Abedon
02,NICHOLAS SILBART
06,Phil Case
11,Corey Danko
12,MILES RADIN
14,Owen Casey
20,Will Percival
28,RYAN POSSARDT
31,John Wodatch
33,Daniel Reilly
77,Jake Hansen
96,Pat Kunkel
99,Gavin Clemmey
b,r,e,a,k
Tennessee,11
0,CARLTON SEARCY
0,ZACH CARTER
0,Anthony George
0,Alan Pezeshki
0,MITCHELL SHOPE
0,TAYLOR BECKETT
0,Clay Leach
0,Daniel Caplan
0,Matthew Groendyke
0,CHANDLER ALLAN
0,ALEC AFFOLTER
0,ZAC MUSGROVE
2,Mac McClellan
8,Richard Lavosky
9,Christopher Calhoun
12,Phillip Dougherty
16,Joseph Cole
17,Jacob Lambert
22,John Carden
22,Paul Lally
34,Tommy Cianciolo
37,GRANT GIVEN
44,LUKE HUDGIN
47,MICHAEL MASON
70,Earth Reed
b,r,e,a,k
Massachusetts,5
01,Conor Dowling
02,Patrick Barron
03,Elliot Lee
04,Ciaran Shaughnessy
05,Jackson Barron
07,Maxwell Perham
08,Ben Sadok
10,Wesley Johnson
11,Conor Kline
14,Gabriel Schmitt
18,Brett Gramann
19,GEORGE MILNE
21,Manit Munshi
22,Benjamin Tseytlin
23,PAUL TRAVERS
27,DANIEL ROACH
28,Aaron Raskin
31,Jeffrey Babbitt
33,William Thornton
34,Jeffrey Dreyfus
44,Giancarlo Cincotta
47,Alec Zabrecky
76,Solomon Maerowitz-McMahan
80,Chris Bartoli
84,COLIN HANNAHAN
b,r,e,a,k
Georgia,4
0,Vasiliy (Vasia) Mishin
0,Neal Raines
0,John Langstaff
0,Sebastian Di Francesco
0,NATHAN HASKELL
0,RILEY  ERICKSON
2,Joseph Lavine
3,CHRIS ROGERS
4,Aidan Rogers
5,Elliott Erickson
7,Parker Bray
9,Samuel Little
10,Adam Burgess
12,ANDREW BERECZ
13,MICHAEL PETERS
19,RYAN PAPPAFOTIS
20,Derek Cooper
21,Sheryar Ali
23,MATTHEW ROBINSON
28,Tyler Haskell
34,George Summers
38,SOHAUM PAUL
77,Wright (William) Dickerson
82,Sam Batson
87,Gino Mattace
b,r,e,a,k
Luther,12
00,BEN NORDQUIST
00,BRADY BRINKMEYER
00,Evan Berg
00,Scott Boehm
00,SEAN DEMPSEY
00,Brandon Lafferty
05,Paul Fritzell
07,Matt Smith
09,Joe Simonelli
11,Blake Heeren
12,Peder Hopkins
15,Brady  Ross
17,Chad Villhauer
18,Sam Berglund
21,Matthew Peterson
22,Isaac Johnson
23,Chase Claflin
25,COLE PUFFER
27,Owen Schleif
28,Jack Rosenwinkel
29,Peter Scott
33,Jay Puffer
47,Ian Andre-Knudsen
57,Nathaniel Koch
b,r,e,a,k
Davidson,20
0,Mikeie Reiland
0,Henry Siebentritt
0,Chris Johnson
0,Joshua Messing
0,Kevin Endersby
0,Ben Whitfield
0,Peter VanSusteren
0,Samuel Lidsky
0,Chris Peek
0,Patrick Spauster
0,GRAY YARBROUGH
0,BEN PFEFFER
0,JOHN SOPER
0,Robert Kuster
0,Ryan Almeida
0,Andrew Lackey
0,JACK BARRON
7,Cullen MacDowell
19,Tom  Nguyen 
27,Erol Cromwell
32,Kyle Taylor
40,Phillip Bader
69,Paul Brennan
99,Scott Jeffrey
b,r,e,a,k
Eastern Michigan,13
2,ryan bouck
4,Michael Combs
5,Austin Engel
7,Jonathan Lee
8,Trey Taliaferro
11,Andrew Adler
15,Alexander Belanger
17,BRENNAN FLYNN
22,Joshua Osinski
24,AUSTIN LEWIS
81,Matthew Umstead
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,New Hampshire,13,4,"02/07/2015, 09:00",Pool A
Iowa,New Hampshire,11,10,"02/07/2015, 13:30",Pool A
North Carolina,Iowa,13,8,"02/07/2015, 15:00",Pool A
North Carolina,Wisconsin-Milwaukee,13,8,"02/08/2015, 12:30",Pool A
Iowa,Alabama,11,9,"02/08/2015, 12:30",Pool A
Alabama,New Hampshire,9,11,"02/08/2015, 02:00",Pool A
Iowa,Wisconsin-Milwaukee,9,7,"02/08/2015, 02:00",Pool A
North Carolina,Alabama,12,6,"02/08/2015, 03:30",Pool A
Wisconsin-Milwaukee,New Hampshire,11,6,"02/08/2015, 05:00",Pool A
Wisconsin-Milwaukee,Alabama,12,13,"02/08/2015, 13:00",Pool A
pool,Pool B
Michigan,Boston College,13,4,"02/07/2015, 09:00",Pool B
Dartmouth,North Carolina State,7,13,"02/07/2015, 09:00",Pool B
Michigan,Dartmouth,11,9,"02/07/2015, 10:30",Pool B
Maryland,North Carolina State,9,11,"02/07/2015, 10:30",Pool B
North Carolina State,Boston College,8,6,"02/07/2015, 12:00",Pool B
Maryland,Dartmouth,10,5,"02/07/2015, 12:00",Pool B
Michigan,North Carolina State,12,7,"02/07/2015, 13:30",Pool B
Maryland,Boston College,11,5,"02/07/2015, 13:30",Pool B
Michigan,Maryland,11,7,"02/07/2015, 15:00",Pool B
Dartmouth,Boston College,13,7,"02/07/2015, 15:00",Pool B
pool,Pool C
Harvard,Virginia Commonwealth,10,11,"02/07/2015, 09:00",Pool C
Tennessee,Connecticut,12,13,"02/07/2015, 09:00",Pool C
Harvard,Tennessee,11,10,"02/07/2015, 10:30",Pool C
North Carolina-Wilmington,Connecticut,13,1,"02/07/2015, 10:30",Pool C
Connecticut,Virginia Commonwealth,7,8,"02/07/2015, 12:00",Pool C
North Carolina-Wilmington,Tennessee,13,3,"02/07/2015, 12:00",Pool C
Harvard,Connecticut,11,6,"02/07/2015, 13:30",Pool C
North Carolina-Wilmington,Virginia Commonwealth,12,7,"02/07/2015, 13:30",Pool C
Harvard,North Carolina-Wilmington,8,13,"02/07/2015, 15:00",Pool C
Tennessee,Virginia Commonwealth,7,9,"02/07/2015, 15:00",Pool C
pool,Pool D
Georgia,Davidson,12,9,"02/07/2015, 09:00",Pool D
Luther,Eastern Michigan,11,10,"02/07/2015, 09:00",Pool D
Georgia,Luther,13,6,"02/07/2015, 10:30",Pool D
Massachusetts,Eastern Michigan,13,4,"02/07/2015, 10:30",Pool D
Eastern Michigan,Davidson,6,9,"02/07/2015, 12:00",Pool D
Massachusetts,Luther,13,5,"02/07/2015, 12:00",Pool D
Georgia,Eastern Michigan,12,7,"02/07/2015, 13:30",Pool D
Massachusetts,Davidson,13,2,"02/07/2015, 13:30",Pool D
Georgia,Massachusetts,4,13,"02/07/2015, 15:00",Pool D
Luther,Davidson,13,6,"02/07/2015, 15:00",Pool D
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Massachusetts,North Carolina-Wilmington,12,15,"02/08/2015, 15:00",Finals
North Carolina,Massachusetts,7,12,"02/08/2015, 13:00",Semi-Finals
North Carolina-Wilmington,Harvard,15,4,"02/08/2015, 13:00",Semi-Finals
North Carolina State,Luther,13,14,"02/08/2015, 09:00",Pre-Quarters
Virginia Commonwealth,Wisconsin-Milwaukee,7,12,"02/08/2015, 23:00",Pre-Quarters
Georgia,Maryland,11,8,"02/08/2015, 09:00",Pre-Quarters
Iowa,Harvard,9,10,"02/08/2015, 09:00",Pre-Quarters
North Carolina,Luther,15,1,"02/08/2015, 11:00",Quarters
Massachusetts,Wisconsin-Milwaukee,14,6,"02/09/2015, 01:00",Quarters
North Carolina-Wilmington,Georgia,14,7,"02/08/2015, 11:00",Quarters
Michigan,Harvard,10,15,"02/08/2015, 11:00",Quarters
bracket,3rd place
North Carolina,Harvard,0,0,"02/08/2015, 15:00",3rd Place
bracket,5th Place
Luther,Wisconsin-Milwaukee,13,5,"02/09/2015, 03:00",Game to 5th
Georgia,Michigan,11,12,"02/08/2015, 13:00",Game to 5th
Luther,Michigan,8,11,"02/08/2015, 15:00",5th Place
bracket,7th Place
bracket,9th Place Bracket
North Carolina State,Virginia Commonwealth,12,8,"02/08/2015, 11:00",Game to 9th
Maryland,Iowa,12,11,"02/08/2015, 11:00",Game to 9th
North Carolina State,Maryland,10,9,"02/08/2015, 15:00",9th Place
bracket,11th Place
Virginia Commonwealth,Iowa,13,9,"02/08/2015, 15:00",11th Place
b,r,e,a,k
brackets,Consolation
bracket,13th Place
Alabama,New Hampshire,10,13,"02/09/2015, 03:00",13th Place
Davidson,Tennessee,11,12,"02/08/2015, 09:00",Quarters
Alabama,Boston College,12,9,"02/08/2015, 23:00",Quarters
Connecticut,Eastern Michigan,6,12,"02/08/2015, 09:00",Quarters
Dartmouth,New Hampshire,9,14,"02/08/2015, 09:00",Quarters
Tennessee,Alabama,6,13,"02/09/2015, 01:00",Semis
Eastern Michigan,New Hampshire,9,10,"02/08/2015, 11:00",Semis
bracket,15th Place
Tennessee,Eastern Michigan,10,6,"02/08/2015, 13:00",15th Place
bracket,17th Place
Davidson,Boston College,11,12,"02/08/2015, 13:00",Game to 17th
Connecticut,Dartmouth,7,13,"02/08/2015, 13:00",Game to 17th
Boston College,Dartmouth,7,11,"02/08/2015, 15:00",17th Place
bracket,19th Place
Davidson,Connecticut,1,0,"02/08/2015, 15:00",19th Place
b,r,e,a,k
