Revolution 2015,Club - Mixed ,18,7,2015
https://play.usaultimate.org/events/Revolution-2015/schedule/Mixed/Club-Mixed
Mischief,1
05,Thomas Hendrickson
09,Adam Farren
10,Krisztina Finn
11,Barrs Lang
12,Lauren Casey
12,Casey Ikeda
14,Mia Hagen
21,ADAM SCOW
22,NICHOLAS SLOVAN
23,Remy Schor
24,Daniel Daniel Gillick
26,KAREN KO
28,Sheeva Slovan
29,VY Chow
33,Cody Rebholz
40,Mac Taylor
42,AARON CAULFIELD
51,Ryan Scribner
82,TRACY WOO
b,r,e,a,k
American Barbecue,3
0,Mike Weil
0,NICOLE WIRES
0,Kaitlin Swinnerton
0,Weiyang Sun
0,James Sheridan
0,Dan Parker
0,JACK MOXON
0,ROBERT MERK
0,MEGAN MCCLAIN
0,Kyle McBard
0,Molica Anderson
0,Raj Maitra
0,Noel Arsenault
0,Alex Grande
0,LYUDA GRIGORIEVA
0,Marlena Hartman-Filson
0,YVETTE FISHER
0,DORIS LIN
0,Caroline Loh
2,Damian Park
3,Annie Lee
16,Jason Seidler
17,Margot Stert
25,ALLISON FINK
64,Michael McGuirk
99,Tim Gilligan
99,Maxwell Friedmann
b,r,e,a,k
BW Ultimate,6
0,Jake Tozer
1,Matthew Natali
1,Deanna Abrams
2,Amy Chang
5,Radhika Bhargav
6,Stan Whitcomb
7,Shane Earley
7,Anna Liu
10,Halsey Hoster
10,Michael Girard
11,Steven Guagliardo
11,Thomas Pineda
12,KAREN NG
13,Chris Farina
13,Veronica Cruz
15,Michael Lipman
17,Nicholas Raisch
18,Sayako Uchida
25,Julia Tang
27,Sunny Saini
30,Jeremy Kharrazi
34,Christine Gould
43,Bettina Chen
49,Robert Srinivasiah
60,Xia Liu
99,Kyle Terriere
b,r,e,a,k
Classy,8
0,Yvonne Cheng
0,Joseph Bryan
0,Matthew Rubashkin
0,Ian Cutler
0,Angela Xiong
0,DANNY BROBERG
0,Michael Denevan
0,Andrew Koerner
0,Dhwani Shah
0,LINDSEY STRATTON
0,Wil Turner
0,Tara Hobbs
0,Melissa Skevington
0,Nicolas Sayavedra
0,KYLE NICHOLS-SCHMOLZE
0,Josh Mitts
0,Peter Bonanno
0,Zhimin Xie
0,Eda Altiok
0,SAMUEL HAYNOR
0,Tien-Tien Chan
0,CARSON THOMAS
0,Melissa Hassler
9,"Dana ""Zuul"" Nelson"
37,Frances Hamkins-Indik
39,Dan Morris
55,Tyler Condit
b,r,e,a,k
Seattle Freeze,9
0,Ryan Van Hook
01,Ted Werbel
02,CONSTANCE DUONG
03,Taesan Hose
04,ROSS O'BRIEN
05,CHRISTINA BRONSKY
08,Hannah Sherwood
08,Hana Harrison
09,JONATHAN THIER
10,EMILY SLACK
11,Mallory Suarez
12,ROB ATLAS
16,Eric Vernon
17,Brian Roach
18,ERICA  CONRAD
19,Gabby Markoff
20,Ian Buchanan
21,Luke Denison
22,Lydia Islan
27,Alpha Chen
29,Colin Buchanan
33,aaron knock
37,Richard Coker
47,Juliana Williams
84,Roman Ryan
b,r,e,a,k
Bernardo,16
0,Benjamin Souvey
0,MICHAEL SINTETOS
0,Lauren Carden
0,ERIC HALVERSON
0,Sam Swink
0,KELLEY PATTEN
0,Sharon Tseng
0,Paul Riemenschneider
0,CRISTINA BUSS
0,Gabriel Edwards
0,Bradley Santi
0,Sean Frawley
0,Nerissa Sintetos
0,LEEAN NOUNNAN
0,CHRISTINA TAKAHASHI
0,Amanda Meroux
0,Corey Lee
0,Cheryl Hsu
0,Danica Fong
2,Daryl Nounnan
18,BRETT INENAGA
20,ABIGAIL CHRISTOPHER
30,Megan Schoellhamer
b,r,e,a,k
Naughty Love,14
0,ANDREW BOYLE
0,Chris Van Thiel
0,AIMEE BUTTERFIELD
0,Dan Desmond
0,Kelsey Wittig
0,Mike Schlesinger
0,Douglas Wolf
0,NICOLE  KELDER
8,Steven Lowe
9,PAUL STROIK
10,Ethan Scherch
17,Sheila Robles
17,Emily Harrington
23,Enrique Carranza
38,PHILIP HANSEN
b,r,e,a,k
Platypi,11
0,Derek Miller
0,Stephen Nacis
0,Alyssa Rodriguez
0,Ryan Watson
0,Mary Colleen Hannon
0,Austin Barden
0,Ellen Sampson
0,Beeman Rabut
0,Michael  Pope
0,Steven Aguilar
0,Russell Helms
0,Samantha Miller
0,SEAN O'CONNELL
0,Lindsay Hedgecock
0,Kelsey Clausen
0,Vincent Montgomery
0,Caitlin Winterbottom
2,BRIAN BEEMAN
7,Marié Weverka
8,Kathleen Johnston
13,Henry Whitney
15,Jessep Macfarlane
19,Georgina Tetlow
24,Nicholas Jackson
b,r,e,a,k
DR,18
0,Cullen Coyne
0,Riley O'Neill
0,JENNIFER JAIN
0,LINNEA DELUCCHI
0,Zun Zhang
0,AMY LEMESSURIER
0,Krystal Ching
0,Jared Getzoff
1,Halleh Balch
8,SARAH HONG
9,Joshua Rickert
9,Robert Kalish
10,Christy Jarman
12,Kim Laflin
13,ALEC BERG
15,ASHLEIGH WARD
23,Kevin Wang
24,David Whiteneck
25,Jennifer Ames
29,Maxwell Jacobs
34,Patrick Wong
80,Scott Beamer
89,Kimberly Long
b,r,e,a,k
Anarchy,19
0,JESSE ROSEN
0,Jacqueline Bonner
0,Noah Bernhardt
0,Sophie Lu
0,Justin Hsia
0,Jessica Halter
0,Oren Berkowitz
0,Inbal Sarig
0,Csaba Farkas
0,Kaila Chan
0,Saadia Massarano
0,Jordan Suhr
0,Niles Brinton
0,MARTHA LESNIEWSKI
2,DEREK BOND
7,Jonathan Goldsmith
8,Reilly Brock
11,Natalie Bigman-Pimentel
23,Zachary Cole
37,Seamus Burpee
44,Andrew Rodman
b,r,e,a,k
Dauntless,12
01,CALEB FERGUSON
02,Brennan Bryant
04,Chelsea Cotton
05,Jordan Hewitt
06,Reba Dufour
07,Monique Ferguson
08,Peter Raines
10,Thomas Konogeris
11,ISAAC MORT
12,KEVIN SPERLING
13,KRISTIE BOWEN
14,Danielle Love
17,Joshua (Slater) Levey
17,Joy Kang
18,Joshua Ferguson
21,Elena Good
22,Madison Womack
23,LEAH FARRIS
24,Cameron Wariner
27,HANNAH HARRISON
28,Joseph Gagliano
37,Benjamin Kato
40,Brendan Marshall
44,Tim Okita
59,Christopher Cogswell
82,Joel Anton
91,DAVID HIRSCHEY
b,r,e,a,k
Mission Impossible,17
0,Hannah Wells
0,Dylan Owens
0,Joe Paulukonis
0,Elizabeth Curtiss
6,Patrick Huston
7,Michelle Slaughter
16,Brendan Champlin
17,Alison Mathews
19,Amanda Khoo
23,Chloe Carothers-Liske
27,Aaron Hom
31,Lauren Yamasaki-Liske
33,Ian Sweeney
44,Conor Bauman
b,r,e,a,k
Turnip The Beets,20
0,Nicole McDaniel
0,Olivia Rivett
01,Stefan Kirk
07,Cody Uhl
08,Aaron Fleisch
11,John Jackson
12,Valorie Smart
13,Alison Stambaugh
15,Jeff Croshal
17,MATTHEW HOLKEBOER
18,Ryley Hill
19,ALYSSA SANDERS
20,Liz Galler
21,Steven Tran
23,Lawrence McKendell
24,Joseph Kye
31,LAUREN HUFTILL-Balzer
37,Erika Sanchez-Chopitea
44,MICHELE METZLER
58,Theresa Kellerman
71,Ryan Polka
73,MARISSA RUXIN
81,PETER ROGERS
87,Ashley Maxwell
88,Ian Ehlert
99,Benjamin Baumgardner
b,r,e,a,k
Capitol Punishment,13
0,Robert Mertz
0,Veronica Chan
0,ABIGAIL BATES
0,Joshua Bates
0,ZACHARY DILLOW
0,BRANDON PURDY
0,R. Miguel Gonzales
0,Neil Pallaver
0,Connor Levesque
0,ROXANNE BANKER
0,DAVID SCHUSTER
0,LUCILLE CAMPBELL
0,Jaycie Speck
8,JANELLE RILEY
9,Nina Vollmer
12,Trung Pham
23,Kristina Geddert
29,Chad Encinas
45,Michael Colton
b,r,e,a,k
Feral Cows Revolution 2015,21
0,Alex Meyer
5,Shannon Chase
7,LUKE MILNER
12,Kristen LeFevre
14,Keiko Montenegro
15,Melanie Craxton
16,TRAVIS DUNCAN
19,Elizabeth Houtrow
26,KENDRA CONRAD
31,Derek Innes
36,JEFFREY COHEN
85,Benjamin Petroski
99,Chris Muthig
b,r,e,a,k
Fastlane,22
0,DOUG CURRAN
0,Michael Tseng
0,Chelsea Baldemor
0,Joyce Chen
0,Frank Fellone
0,SAMUEL CHEN
0,NATHANAEL LENART
13,MARK CATREN
37,Conor Kelly
40,Stephen Guerin
76,Alex Sobel
b,r,e,a,k
Ursa Major,15
0,WILLIAM CHANEY
0,Eli Menaker
2,GLENN CARROLL
3,Michael Corley
4,Nico Gurney
5,Adam Berman
7,Pradeep Nair
8,Maria Mendiburo
11,Jon Schlosberg
12,Dana Manochi
13,KATHERINE JOHNSON
14,Matthew Christie
15,Whitney Hannah
17,Chris Godek
18,Charles Stratton
21,Kaitlin Marin
26,Dave Kavulak
37,SEAN FRICK
39,Kelsey Hermann
42,JULIE CLEMMENSEN
43,COLIN HOY
55,Gillian Langor
82,David Anderson
86,WYATT DONNELLY-LANDOLT
99,KRISTEN ERICKSON
b,r,e,a,k
s,t,a,g,e,s
pools,Washington Pool Play
pool,Pool A
Mischief,Public Enemy,10,9,"07/18/2015, 09:00",Pool A
Groove,Alchemy,4,13,"07/18/2015, 09:00",Pool A
Mischief,Groove,13,6,"07/18/2015, 10:45",Pool A
Dorado,Alchemy,10,6,"07/18/2015, 10:45",Pool A
Mischief,Dorado,13,5,"07/18/2015, 12:30",Pool A
Groove,Public Enemy,9,11,"07/18/2015, 12:30",Pool A
Mischief,Alchemy,13,5,"07/18/2015, 14:15",Pool A
Dorado,Public Enemy,13,5,"07/18/2015, 14:15",Pool A
Alchemy,Public Enemy,11,7,"07/18/2015, 16:00",Pool A
Dorado,Groove,10,11,"07/18/2015, 16:00",Pool A
pool,Pool B
Blackbird,Seattle Freeze,13,3,"07/18/2015, 09:00",Pool B
BW Ultimate,Classy,9,7,"07/18/2015, 09:00",Pool B
Blackbird,BW Ultimate,13,3,"07/18/2015, 10:45",Pool B
American Barbecue,Classy,10,8,"07/18/2015, 10:45",Pool B
Classy,Seattle Freeze,10,7,"07/18/2015, 12:30",Pool B
American Barbecue,BW Ultimate,11,8,"07/18/2015, 12:30",Pool B
Blackbird,Classy,13,9,"07/18/2015, 14:15",Pool B
American Barbecue,Seattle Freeze,13,6,"07/18/2015, 14:15",Pool B
Blackbird,American Barbecue,13,5,"07/18/2015, 16:00",Pool B
BW Ultimate,Seattle Freeze,12,8,"07/18/2015, 16:00",Pool B
b,r,e,a,k
brackets,Washington Bracket
bracket,1st Place Bracket
Mischief,Dorado,11,12,"07/19/2015, 14:15",1st
Mischief,American Barbecue,12,9,"07/19/2015, 12:30",Semis
Dorado,Blackbird,12,8,"07/19/2015, 12:30",Semis
Groove,Mischief,10,13,"07/19/2015, 10:45",Quarters
American Barbecue,Alchemy,11,7,"07/19/2015, 10:45",Quarters
Bernardo,Dorado,8,10,"07/19/2015, 10:45",Quarters
Blackbird,Seattle Freeze,13,8,"07/19/2015, 10:45",Quarters
Classy,Groove,9,11,"07/19/2015, 09:00",Pre-Quarters
Alchemy,Naughty Love,12,9,"07/19/2015, 09:00",Pre-Quarters
BW Ultimate,Bernardo,7,12,"07/19/2015, 09:00",Pre-Quarters
Public Enemy,Seattle Freeze,11,12,"07/19/2015, 09:00",Pre-Quarters
bracket,3rd Place
Blackbird,American Barbecue,10,13,"07/19/2015, 14:15",3rd
bracket,5th Place
Bernardo,Groove,0,1,"07/19/2015, 14:15",5th Place
Seattle Freeze,Bernardo,11,12,"07/19/2015, 12:30",5th-mis
Alchemy,Groove,6,10,"07/19/2015, 12:30",5th-mis
bracket,7th Place
Alchemy,Seattle Freeze,10,5,"07/19/2015, 14:15",7th
bracket,9th Place
Public Enemy,Classy,11,8,"07/19/2015, 12:30",9th
Public Enemy,BW Ultimate,12,7,"07/19/2015, 10:45",9th-mis
Naughty Love,Classy,6,9,"07/19/2015, 10:45",9th-mis
bracket,11th Place
Naughty Love,BW Ultimate,10,11,"07/19/2015, 12:30",11th
b,r,e,a,k
pools,Adams Pool Play
pool,Pool C
Platypi,DR,13,6,"07/18/2015, 09:00",Pool C
Platypi,Anarchy,13,3,"07/18/2015, 10:45",Pool C
DR,Anarchy,13,5,"07/18/2015, 12:30",Pool C
pool,Pool D
Dauntless,Mission Impossible,10,9,"07/18/2015, 09:00",Pool D
Dauntless,Turnip The Beets,13,4,"07/18/2015, 10:45",Pool D
Mission Impossible,Turnip The Beets,13,5,"07/18/2015, 12:30",Pool D
pool,Pool E
Capitol Punishment,Bernardo,6,13,"07/18/2015, 09:00",Pool E
Capitol Punishment,Feral Cows Revolution 2015,13,3,"07/18/2015, 10:45",Pool E
Bernardo,Feral Cows Revolution 2015,13,6,"07/18/2015, 12:30",Pool E
pool,Pool F
Naughty Love,Ursa Major,11,5,"07/18/2015, 09:00",Pool F
Naughty Love,Fastlane,9,7,"07/18/2015, 10:45",Pool F
Ursa Major,Fastlane,9,10,"07/18/2015, 12:30",Pool F
b,r,e,a,k
brackets,Adams Play-In
bracket,Play-In 1
Platypi,Naughty Love,8,9,"07/18/2015, 16:00",Play-In
Platypi,Fastlane,13,6,"07/18/2015, 14:15",Play-in Semis
Naughty Love,DR,12,7,"07/18/2015, 14:15",Play-in Semis
bracket,Play-In 2
Dauntless,Bernardo,7,12,"07/18/2015, 16:00",Play-In
Dauntless,Capitol Punishment,12,11,"07/18/2015, 14:15",Play-in Semis
Bernardo,Mission Impossible,10,7,"07/18/2015, 14:15",Play-in Semis
b,r,e,a,k
brackets,Adams Bracket
bracket,Adams Finals
Dauntless,Platypi,10,13,"07/19/2015, 14:15",Finals
Dauntless,DR,12,9,"07/19/2015, 12:30",Semis
Platypi,Capitol Punishment,13,6,"07/19/2015, 12:30",Semis
Dauntless,Ursa Major,13,7,"07/19/2015, 09:00",Quarters
DR,Fastlane,12,9,"07/19/2015, 09:00",Quarters
Platypi,Turnip The Beets,13,4,"07/19/2015, 10:45",Quarters
Mission Impossible,Capitol Punishment,10,11,"07/19/2015, 10:45",Quarters
Anarchy,Ursa Major,9,11,"07/18/2015, 16:00",Pre-Q
Turnip The Beets,Feral Cows Revolution 2015,12,10,"07/18/2015, 16:00",Pre-Q
bracket,3rd
Capitol Punishment,DR,12,10,"07/19/2015, 16:00",3rd
b,r,e,a,k
clusters,Adams Consolation Games
cluster,Consolation
Feral Cows Revolution 2015,Anarchy,13,4,"07/19/2015, 09:00",
Feral Cows Revolution 2015,Mission Impossible,7,13,"07/19/2015, 10:45",
Anarchy,Turnip The Beets,5,13,"07/19/2015, 10:45",
Anarchy,Fastlane,4,12,"07/19/2015, 12:30",
Feral Cows Revolution 2015,Ursa Major,2,13,"07/19/2015, 12:30",
Mission Impossible,Fastlane,9,13,"07/19/2015, 14:15",
Turnip The Beets,Ursa Major,13,10,"07/19/2015, 14:15",
b,r,e,a,k
