South Central D-I College Men's Regionals,College - Men ,25,4,2015
Denver,CO,2015-04-25,2015-04-26
https://play.usaultimate.org/events/South-Central-D-I-College-Mens-Regionals-2015/schedule/Men/CollegeMen/
Colorado,1
teamInfo,Stonewall A,"Waco, Texas",,https://www.facebook.com/pages/Baylor-Club-Ultimate/150251681683369?ref=hl,https://twitter.com/BaylorUltimate
0,Micah Todd
0,Will Bonds
0,Alex Clark
0,Grant Rauckman
0,Austin Dorr
0,MATT RINN
0,WILLIAM TOHLEN
0,SAMUEL SOTSUDA
0,Baxter Robb
0,Nathan Tjahjadi
1,Eric VerPloeg
7,Travis Taylor
7,ZACH PLUNK
9,Ben Giles
10,Ryan Smeltzer
13,Daniel Gerzsenyi
20,Micah  Gamble
21,Alexander Brouwer
91,David Roper
b,r,e,a,k
Oklahoma,15
teamInfo,Apes of Wrath,"Norman, Oklahoma",http://oklahomaultimate.com/,https://www.facebook.com/OklahomaUltimate,https://twitter.com/wrathfulapes
1,Logan Boren
2,Matthew Blanchard
4,Ryan Kyle
7,Tyler Tiger
8,Emmett Fitzgerald
9,Jacob Barlowe
11,STEPHEN ELIAS
12,"Sam ""Suds"" Ward"
13,Cameron Guidry
14,Kai Marshall
20,Mitchell McClain
21,Bryce Bolin
22,Zane Whobrey
23,JACOB STONECIPHER
24,CONOR O'BRIEN
25,ETIENNE BOVET
26,NATHAN SCOTT
30,Robert Kunkel
38,Alex Mudd
41,PATRICK KENWORTHY
44,Noah Helsee
46,Joris Biddick
53,Dawson Pleasant
81,Daniel Ellis
99,Cameron Bock
b,r,e,a,k
s,t,a,g,e,s
brackets,Bracket Play 
bracket,1st Place Bracket
Colorado,Texas A&M,8,13,"04/26/2015, 10:00",1st Place Finals,Final
Colorado,Colorado College,13,5,"04/25/2015, 15:00",1st Place Semis,Final
Texas,Texas A&M,9,13,"04/25/2015, 15:00",1st Place Semis,Final
Colorado,Arkansas,13,1,"04/25/2015, 11:00",1st Place Quarters,Final
Colorado State,Colorado College,9,11,"04/25/2015, 11:00",1st Place Quarters,Final
Texas,Washington University,13,9,"04/25/2015, 11:00",1st Place Quarters,Final
Missouri,Texas A&M,7,13,"04/25/2015, 11:00",1st Place Quarters,Final
Colorado,Texas Tech,13,2,"04/25/2015, 09:00",1st Place Prequarters,Final
Arkansas,Kansas,10,9,"04/25/2015, 09:00",1st Place Prequarters,Final
Colorado State,Texas Christian,13,9,"04/25/2015, 09:00",1st Place Prequarters,Final
Houston,Colorado College,11,13,"04/25/2015, 09:00",1st Place Prequarters,Final
Texas,St Louis,13,5,"04/25/2015, 09:00",1st Place Prequarters,Final
Texas State,Washington University,9,13,"04/25/2015, 09:00",1st Place Prequarters,Final
Missouri,Baylor,11,9,"04/25/2015, 09:00",1st Place Prequarters,Final
Oklahoma,Texas A&M,5,13,"04/25/2015, 09:00",1st Place Prequarters,Final
bracket,2nd Place Bracket
Colorado,Texas,13,6,"04/26/2015, 12:00",2nd Place Finals,Final
Colorado College,Texas,9,10,"04/26/2015, 10:00",2nd Place Semis,Final
Washington University,Colorado College,11,13,"04/26/2015, 08:00",2nd Place Quarters,Final
Colorado State,Texas,11,13,"04/26/2015, 08:00",2nd Place Quarters,Final
Missouri,Washington University,9,13,"04/25/2015, 15:00",2nd Place Prequarters,Final
Colorado State,Baylor,10,7,"04/25/2015, 15:00",2nd Place Prequarters,Final
Missouri,Kansas,12,11,"04/25/2015, 13:00",2nd Place Play Ins 2,Final
Washington University,Texas Christian,13,10,"04/25/2015, 13:00",2nd Place Play Ins 2,Final
Colorado State,Texas State,13,6,"04/25/2015, 13:00",2nd Place Play Ins 2,Final
Arkansas,Baylor,7,10,"04/25/2015, 13:00",2nd Place Play Ins 2,Final
Texas Tech,Kansas,7,12,"04/25/2015, 11:00",2nd Place Play Ins 1,Final
Texas Christian,Houston,13,9,"04/25/2015, 11:00",2nd Place Play Ins 1,Final
St Louis,Texas State,10,13,"04/25/2015, 11:00",2nd Place Play Ins 1,Final
Baylor,Oklahoma,12,8,"04/25/2015, 11:00",2nd Place Play Ins 1,Final
bracket,3rd Place Bracket
Texas,Washington University,11,7,"04/26/2015, 14:00",3rd Place Finals,Final
Colorado College,Washington University,8,12,"04/26/2015, 12:00",3rd Place Semis,Final
Washington University,Colorado State,14,12,"04/26/2015, 10:00",3rd Place Quarters,Final
bracket,13th Place Bracket
Houston,Oklahoma,7,13,"04/25/2015, 15:00",13th Place Finals,Final
Texas Tech,Houston,11,13,"04/25/2015, 13:00",13th Place Semis,Final
St Louis,Oklahoma,5,13,"04/25/2015, 13:00",13th Place Semis,Final
bracket,15th Place 
Texas Tech,St Louis,9,13,"04/25/2015, 15:00",15th Place,Final
bracket,9th Place A
Kansas,Texas Christian,10,8,"04/25/2015, 15:00",9th Place A,Final
bracket,9th Place B
Texas State,Arkansas,9,13,"04/25/2015, 15:00",9th Place B,Final
b,r,e,a,k
