2023 USA Ultimate D-I College Championships,College - Men ,26,5,2023
Mason,OH,2023-05-26,2023-05-29
https://play.usaultimate.org/events/2023-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/
North Carolina,1
99,Samson Bienstock
b,r,e,a,k
Massachusetts,2
teamInfo,Zoodisc,"Amherst, Massachusetts",,https://www.facebook.com/UMassUltimate/,https://twitter.com/UMassUltimateM
coaches,Rustin Ingold-Smith,Dylan Tunnell
00,Isaac Kaplan
03,Bryan Dole
04,Griffin Yas
04,Leo Narbonne
05,Daniel Kang
06,Asa Thomson
08,Jaden Busch
09,Jae Lee
10,Wyatt Kellman
15,Jonah Stang-Osborne
18,Sam Green
19,Griffin Gee
19,Charlie Leightheiser
22,Arthur Aucoin
24,Lyle Berkley
35,Nima Lhamo
35,Christopher Streilein
39,Carter Hawkins
41,Noel Sierra
42,Aidan O'Neill
87,Alberto Morales-Fernandez
88,Caelan McSweeney
93,Will Christian
94,Gavin Abrahamsson
95,Luca  Harwood
99,Tobias Paperno
b,r,e,a,k
Brown,7
teamInfo,Brownian Motion,"Providence, Rhode Island",http://www.brown.edu/Athletics/Mens_Ultimate/,https://www.facebook.com/brownultimatefrisbee,https://twitter.com/BMoUltimate
coaches,James Smart
02,Cal Nightingale
03,Morgann Thain
04,Noah Ball-Burack
06,Adrian Lin
07,Leo Gordon
08,William Steinfeld
09,Jason Tapper
10,Amrik Eadara
11,Luca Duclos-Orsello
12,Ian Layzer
15,Emmett Young
17,Zachary Kaufman
19,Matias Lee
22,Martin Trouilloud
24,Jacques Nissen
27,Elliott Rosenberg
29,Oscar Low
30,Caleb Moran
35,Patrick Connor
67,Riley Frey
76,Andy Burris
84,Andrew Hardy
95,Siddharth Yende
99,Henry Egan
b,r,e,a,k
California,14
teamInfo,Ursa Major,"Berkeley, California",,https://www.facebook.com/CalMensUltimate/,https://twitter.com/calmensultimate?lang=en
coaches,Daniel Silverstein,Evan Magsig
00,Gavin May
01,Renzo Soatto
02,Lawson Graham
04,Samuel Laur
05,Robert McCabe
06,Kushal Khangaonkar
08,Drew Palmer
09,Evan Kandell
10,Donovan Mierlak
11,Emery Goulet
14,Dexter Clyburn
20,Owen Zuidema
21,Ridge Huang
23,Vincent Su
24,Carter Lankford
26,Aditya  Vunnum
32,Camden Mah
33,Lucas Intagliata
43,Gabriel Gatewood-Wolfe
97,Eric Johnson
99,Vikram Deepak
b,r,e,a,k
Minnesota,11
teamInfo,Grey Duck,"Minneapolis, Minnesota",http://mngreyduck.weebly.com/,https://www.facebook.com/MNGreyDuck,@1Duck1Love
coaches,Kevin Bruns,Kristian Johnson,Blake Trantina,Trevor Graham
0,Austin Gin
01,Maximilian Dewberry
02,Kenji Her
06,Alex Tsvetkov
07,Wyatt Crow
08,Drew Bonnabeau
09,Sebastian Brauer
10,Anthony Jirele
11,Ian Mccosky
12,Nathaniel Astrom
13,Jedidiah Pratt
15,Gunnar  Mikko
16,Peter Helgeson
17,Paul Liang
19,Austin King
22,Owen Gin
23,Paul Krenik
27,Theo Mahaffey
33,Jacob Markus
34,Levi Dohman
57,Owen Schigiel
77,Jack Walters-Medaris
80,Jaxson Baty
86,John Helgeson
88,Evan Ellis
99,Max  Dehlin
b,r,e,a,k
Utah State,18
teamInfo,Scotsmen,"Logan, Utah",,https://www.facebook.com/profile.php?id=100089442176571,https://twitter.com/USUMensUltimate
coaches,Zach Balls
01,Elijah Huber
05,Samuel Huntzinger
06,Tucker Jewkes
07,Conrad Anhder
08,Scott Jackson
10,DJ Sorensen
11,Zachary Mulkey
12,Landon Lloyd
16,Boston Musgrave
17,Jackson Egbert
21,Benjamin Hoffman
22,Ryan Beck
23,Anthony Mounga
24,Jonny Hoffman
25,Henry Nguyen
29,Nathan Taylor
33,Seth Wilcox
40,Josephus Colver
47,Calvin Clark
80,Jake Osborne
92,Jaren Newswander
95,Brock Hyatt
b,r,e,a,k
Cal Poly-SLO,6
teamInfo,SLOCORE,"San Luis Obispo, California",http://slocore.com,https://www.facebook.com/slocoreultimate/,https://twitter.com/CORE_ultimate
coaches,Tim Gilligan,Sean Liston,Cody Mills
00,Joseph Thachet
03,Charles Camilli
05,Alex Yannelli
06,Keaton Orser
07,James Whealan
08,Max Gade
09,Dodger Middlebrook
11,Bailey Prochaska
14,Rafael Castillo
15,Anton Orme
16,Garrett Bush
17,Sander Fogarty
24,Jamieson Rear
27,Wyatt Colburn
30,Seamus Robinson
33,Leo Lauritzen
36,Zach Riley
45,Alex Nelson
50,Kyle Lew
70,Emmet Holton
72,Carson Crouch
81,Calvin Brown
88,Alex Herman
96,Martin  Doherty
b,r,e,a,k
Vermont,3
teamInfo,Chill,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill
coaches,Jacob Saunders,Kyle Weatherhogg
00,Chase Drinkwater
02,Kuochuan Ponzio
04,Benjamin Payson
06,Gabriele Kautz
07,Turner Allen
08,Eli Standard
09,True Hanson
11,Gabriel Smestad
15,James Cairn
16,Grant Goodale
17,Moses Delane
18,Casey Thornton
19,Christopher Kiepert
21,Luca Stuccio
22,Zachary Watson-Stevens
23,Kristof Rohaly-Medved
24,Nico Christakos
28,Leo Sarandos
33,John Sickles
36,Carl Crawford
37,Parker Lin-Butler
42,Ryan Bliss
44,Carter Lawless
72,Jack Rice
82,Declan Kervick
b,r,e,a,k
Carleton College,10
teamInfo,CUT,"Northfield, Minnesota",https://www.carleton.edu/student/orgs/cut/,https://www.facebook.com/CUTrules,https://twitter.com/cutrules
coaches,Philip Bowen,Noah Hanson,Dillon Lanier,Tim Schoch
00,Cullen Baker
01,Robert Breyer
02,Jonah Barry
06,Will Troop
07,Tim Jensen
09,Anders Shenholm
10,Fin Fuhrmann
11,Sam McCarty
12,Mauricio Badillo Moorman
13,Nathan Parker
14,George Lefkowicz
15,Benjamin Scott-Lewis
16,Sawyer  Blair
19,Jace Dean
22,Declan Miller
23,Bobby Eleveld
27,Adam Rothman
29,Daniel Chen
38,Conor Babcock O'Neill
39,Nathan Kallin
45,Quinn Lander
50,Colin Brown
54,Michael Dreger
55,Leo Jordan
64,Leo Xiao
66,Dexter  Pakula
77,William Fleming
b,r,e,a,k
Michigan,19
teamInfo,MagnUM,"Ann Arbor, Michigan",http://www.magnumultimate.com/,https://www.facebook.com/magnUMultimatefrisbee/,https://twitter.com/magnUMultimate
coaches,Raymond Lu,Joseph Besser
00,Benjamin Williams
00,Aaron Bartlett
00,Eli Friedman
00,Gabriel Scheck
00,Jonathan Ramsay
00,Jose Dasilva
00,Kenneth Tien
00,Tobey Chang
00,Zach Wanger
02,Yipeng Wang
05,Owen O'Neil
06,Andrew Kim
07,Bradley Kerr
08,Nicholas Alfonso
09,Jack Davis
11,Max Karnik
13,Eli Weaver
16,Lincoln Boyd
17,Hugh Finnigan
22,Chris Doehring
23,Theo Shapinsky
24,Josh Solomon
25,Nicholas Colucci
26,Noah Gross
37,Michael Hall
39,James Baker Jr
84,Cian Johnson
88,Kion Young
b,r,e,a,k
North Carolina State,15
teamInfo,NC State Alpha,"Raleigh, North Carolina",,https://www.facebook.com/NCSUalpha/,https://twitter.com/ncsualpha
coaches,Bailey Laberteaux,Michael Lee,Alexander Lerner
00,Henry Kennedy
02,Suhas Madiraju
03,Tommaso Piccorossi
06,Henri Lessard
08,Jacob Green 
09,Alexander Tayyeb
11,Townsend Dierauf
12,Hiatt von Alten
14,Srikara Prithvi
15,Matti Lee
17,John Laney
18,Sebastian Boccieri
19,Justin-Cooper Williams
22,John Bradley
24,Christopher Nelson
25,Allen MacMillan
27,Leonardo Tapia
31,Sean Wiles
35,Blake Stratton
37,Vincent Zhang
39,Feliks Ciesielski
42,Zac Kuelz
49,Daniel Ferriter
59,Sathvik Avulapati
80,Will Scudder
87,Ari Izzo
95,Jack Hartingh
99,Nathan Khot
b,r,e,a,k
Pittsburgh,5
teamInfo,En Sabah Nur,"Pittsburgh, Pennsylvania",pittultimate.org,,@PittUltimateM
coaches,Nick Kaczmarek,Christie Lawry,Ari Weitzman,Hensley Sejour
00,Michael Sun
02,Aaron Toh
03,Dillon Garrett
04,Henry Everett
05,Peter Kotz
08,Nicky Troilo
10,Reid Duncan
13,Timothy  Chango Gasset 
14,Aiden Landis
17,Kevin Tsui
21,Adam Ricci
25,Morey Averill
27,Jay Suggs
28,Roger Zeng
33,Will Roper
34,Henry Ing
41,Harry McNamara
43,Fletcher Hayden
44,Scott Heyman
46,Tristan Yarter
47,Marcel Oliart
64,William Litchholt
80,Maxwell Olesen
84,William McGlynn
b,r,e,a,k
Colorado,4
teamInfo,Mamabird,"Boulder, Colorado",http://www.mamabird.com/,https://www.facebook.com/University-of-Colorado-Mamabird-361160030582581/?fref=ts,@CUMamabird
coaches,Bob Krier,Jonathan Nethercutt,Tim Kefalas
01,Aylen Learned
02,Rishi Assar
03,Atkin Arnstein
04,Blake Musfeldt
05,Calvin Stoughton
06,Axel Hartzog
07,Gaurav Prasad
08,Daniel Landesman
09,Ryan Shigley
11,Zeke Thoreson
12,Levi Tapper
13,Daniel Williams
15,Geoffrey Tucker Kalmus
16,Benton Shevlin
18,Carter Halstrom
23,Benjamin Harris
24,Nathan Buchholz
25,Conor Tabor
31,Dexter Luecke
34,Ethan Burgess
46,Nanda Min-Fink
47,Seth Wells
49,Andrew Swanson
50,Daniel Bauman
72,Max Van Sickle
83,Walt Johnson
91,Joseph Michaud
b,r,e,a,k
Texas,9
teamInfo,TUFF,"Austin, Texas",https://texasultimatefrisbee.weebly.com/,https://www.facebook.com/TexasUltimate,https://twitter.com/texas__tuff/
coaches,Calvin Lin,Reid Bacon,JOSH BRUNELLI
01,Kolbe Bauer
02,Saaketh Palchuru
03,Aaron Barcio
04,Peter Ngo
05,Owen Smith
06,Kellen Watts
07,Saif Ansari
08,Alexander Janelle
09,Rushil Randhar
10,Xavier Fuzat
12,Matt Chambers
13,Colton Anderson
14,Cade White
15,Soh Nishiyama
18,Brandon Lemens
19,Ryan Reinhart
21,Elliot Lee
22,Luke Knight
23,Ben Thollander
24,Noah Powell
25,John Clyde
29,Steven Nguyen
33,Huy Nguyen
36,Aly Hirani
50,Kaushal Patel
69,Sharan Sethi
71,Zachary Slayton
73,Gavin Babbitt
81,Jake Worthington
96,Talon Balcom
b,r,e,a,k
Washington,16
teamInfo,Sundodgers,"Seattle, Washington",,https://www.facebook.com/uwultimate,https://twitter.com/sundodgers
coaches,Nick Stuart,Dongyang Chen
00,Vivek Shah
02,David Ng
03,Isaac Woldemariam
05,Davis Wright
06,Isaac Tan
07,Alexander Kabat
08,Martin Le
09,Max Ramstad
10,Jasper Dean
11,Luke Horris
12,Jordan Smith
13,Nicholas Yin
14,Andrei (Andy) Stanciu
16,Ryan Liao
18,Chackgarin Brown
21,Keishin Lam
25,Thomas Axtell
28,Elijah Espinola
29,Grayson Hoffman
32,Souma Yabuki
33,Leonardo Kruse
34,Akash Shrestha
42,Landon Grassy
44,Delano Muongchan
52,Soren Dahl
95,Griffin Lo
b,r,e,a,k
Cornell,20
teamInfo,Buds,"Ithaca, New York",budsultimate.com,https://www.facebook.com/pages/Cornell-Buds/249069366500,https://twitter.com/BudsUltimate
coaches,Tanner Yuhas
00,Donovan Cho
01,Simon Alford
04,Jack Waxman
05,Eli Robinson
10,Mason Raffo
11,Thomas Zhao
12,Thomas Wu
13,Tomer Poole-Dayan
14,Ying-Chi Chen
15,Dylan Kenniff
16,Roan Chadsey
18,Christopher Fernandes
19,Dylan Winchell
21,Nathaniel Chin
22,Spencer Peters
23,Sanjar Kushaliev
25,Christopher Chan
29,Max Trager
31,Davith  Chan
44,Eric Freitag
66,Elijah Sheridan
77,Lewis Sisler
81,Matthew Hui
88,Iram Liu
92,Sam Garncarz
94,Ka Lok Ethan Lau
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
California-Santa Cruz,Tufts,14,12,"05/26/2023, 10:30",Pool A,Final
North Carolina,Oregon,15,10,"05/26/2023, 10:30",Pool A,Final
Oregon,Tufts,13,10,"05/26/2023, 15:00",Pool A,Final
California-Santa Cruz,Georgia,13,14,"05/26/2023, 15:00",Pool A,Final
North Carolina,Georgia,15,10,"05/26/2023, 17:00",Pool A,Final
Oregon,California-Santa Cruz,14,9,"05/27/2023, 08:30",Pool A,Final
North Carolina,Tufts,15,10,"05/27/2023, 08:30",Pool A,Final
Tufts,Georgia,9,15,"05/27/2023, 10:30",Pool A,Final
North Carolina,California-Santa Cruz,0,0,"05/27/2023, 13:00",Pool A,Scheduled
Oregon,Georgia,0,0,"05/27/2023, 13:00",Pool A,Scheduled
pool,Pool B
Massachusetts,Utah State,15,11,"05/26/2023, 08:30",Pool B,Final
Brown,California,15,10,"05/26/2023, 08:30",Pool B,Final
Minnesota,California,14,15,"05/26/2023, 13:00",Pool B,Final
Massachusetts,Brown,15,12,"05/26/2023, 13:00",Pool B,Final
Minnesota,Utah State,15,13,"05/26/2023, 17:00",Pool B,Final
California,Utah State,15,11,"05/27/2023, 08:30",Pool B,Final
Brown,Minnesota,15,14,"05/27/2023, 10:30",Pool B,Final
Massachusetts,California,15,10,"05/27/2023, 10:30",Pool B,Final
Massachusetts,Minnesota,0,0,"05/27/2023, 15:00",Pool B,Scheduled
Brown,Utah State,0,0,"05/27/2023, 15:00",Pool B,Scheduled
pool,Pool C
Cal Poly-SLO,North Carolina State,15,7,"05/26/2023, 10:30",Pool C,Final
Carleton College,Michigan,14,13,"05/26/2023, 10:30",Pool C,Final
Carleton College,North Carolina State,15,10,"05/26/2023, 15:00",Pool C,Final
Vermont,Cal Poly-SLO,9,14,"05/26/2023, 15:00",Pool C,Final
Vermont,Michigan,15,13,"05/26/2023, 17:00",Pool C,Final
Cal Poly-SLO,Carleton College,15,11,"05/27/2023, 10:30",Pool C,Final
Vermont,North Carolina State,15,9,"05/27/2023, 10:30",Pool C,Final
North Carolina State,Michigan,0,0,"05/27/2023, 13:00",Pool C,Scheduled
Vermont,Carleton College,0,0,"05/27/2023, 15:00",Pool C,Scheduled
Cal Poly-SLO,Michigan,0,0,"05/27/2023, 15:00",Pool C,Scheduled
pool,Pool D
Pittsburgh,Washington,15,13,"05/26/2023, 08:30",Pool D,Final
Texas,Cornell,15,8,"05/26/2023, 08:30",Pool D,Final
Colorado,Cornell,15,2,"05/26/2023, 13:00",Pool D,Final
Texas,Washington,14,13,"05/26/2023, 13:00",Pool D,Final
Colorado,Pittsburgh,11,13,"05/26/2023, 17:00",Pool D,Final
Pittsburgh,Texas,15,8,"05/27/2023, 08:30",Pool D,Final
Colorado,Washington,15,11,"05/27/2023, 08:30",Pool D,Final
Colorado,Texas,0,0,"05/27/2023, 13:00",Pool D,Scheduled
Pittsburgh,Cornell,0,0,"05/27/2023, 13:00",Pool D,Scheduled
Washington,Cornell,0,0,"05/27/2023, 15:00",Pool D,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place
b,r,e,a,k
brackets,Placement Brackets
bracket,13th Place (tie)
bracket,13th Place (tie)
bracket,17th Place (tie)
bracket,17th Place (tie)
b,r,e,a,k
