2023 Southwest Mixed Regional Championship,Club - Mixed ,23,9,2023
Norco,CA,2023-09-23,2023-09-24
https://play.usaultimate.org/events/2023-Southwest-Mixed-Regional-Championship/schedule/Mixed/Club-Mixed
Polar Bears,1
07,Cynthia Thomas
08,Shelby Petty
11,Melissa Dunn
15,Stefanie Nguyen
16,Audrey Brown
19,Madison Speagle
20,Ryan Irvin
21,Caroline OConnell
22,Samuel Fontaine
26,Lauren Pisani
29,Marshall Crawford
32,Ryan Lacy
33,Carl Morgenstern
51,Kay Powell
52,Annie Ngo
66,Oliver Artus
67,Taylor Gilman
80,Travis Dunn
88,Garrett Hable
b,r,e,a,k
Sunshine,2
teamInfo,,"Bay Area, California",,,https://twitter.com/sunshineult
0,Maddy Fisher
00,Keaton Viadro
00,Lili Gu
00,Marissa Lerner
00,Andrew Hooker
00,Brittany Kaplan
00,Ethan Kleinman
00,Nathan Kwon
00,Reeve Grobecker
00,Russell Wynne
00,Sam Kanner
00,Walker Frankenberg
02,Catherine Chen
03,Margo Urheim
06,Jocelyn Sun
08,Morgan Sommer
09,McKinley McQuaide
10,Karl Kingma
17,Noelle Nelson
19,Alexander Pan
23,Julia Raney
23,Ryan Messersmith
25,Carmen Resnick
35,Lucas Dallmann
77,Emily Prader
90,Markham Shofner
b,r,e,a,k
BW Ultimate,8
teamInfo,,"Sunnyvale, California",,https://www.facebook.com/BW.Ultimate,https://www.twitter.com/bw_ultimate
0,Cullen Coyne
0,Emma Morimoto
0,Gary Dixon
0,Gretchen Berndt
0,Hidemasa Kato
0,James Pollard
0,Jessica Lee
0,Jessie Moore
0,Bettina Chen
0,Cecilia Bao
0,Kelly Liu
0,Max Herrmannsfeldt
0,Melissa Slaughter
0,Monica Hsiue
0,Shirley Saunders
0,William Chang
7,Michelle Slaughter
7,Angela Louh
16,John Dugan
23,Vincent Su
27,Aaron Hom
40,Anthony Davis
44,Conor Bauman
98,Wyatt Berreman
b,r,e,a,k
Lotus,5
teamInfo,,"Los Angeles, California",,,https://twitter.com/LALotusUltimate
02,Jason Lee
04,Amy Lee
05,Sharon Tseng
07,Andrew McRae
11,Emily Ash
12,Bryan Nguyen
14,Lu Wang
16,Karlin Steiner
17,Grant Mitchell
18,Charlotte Zhu
19,Sophie Havranek
20,Brandon Nadres
22,Ryan Van Hook
23,Brittnee Grimshaw
25,Cameron Helm
28,Stephanie Pritchard
30,Walter Kasprzycki
31,Alyssa Abbey
33,Hudson Stuck
42,Devin Cox
71,Riley Swift
77,Greta Becker
81,Daniel DeTone
84,Jesse Cohen
93,Naomi Guzman
95,Leo Kitchell
b,r,e,a,k
Tower,6
teamInfo,,"Sacramento, California",,,https://twitter.com/towerulti
0,Connor Levesque
0,Daniela Jimenez
0,Danielle Murray
0,Amanda Hesterman
0,Anders Eckburg
0,Kevin Cocks
0,Larissa Wohl
0,Logan Hanagan
0,Lucy Campbell
0,Mark Leggio
0,Julianna Madigan
0,Morgan Morris
0,Sonny Zaccaro
0,Tyler Bacon
5,Nick Shepard
9,Jonathan Martindill
10,Rachel Clarkson
11,Patrick  Morgan
17,April Lu
17,Sean Treacy
18,James Nguyen
19,Annie Mills
23,Katrina Rowsey
29,Zack Thompson
30,Megan Schoellhamer
37,Molly Hallweaver
b,r,e,a,k
California Burrito,7
teamInfo,,"San Diego, California",https://www.instagram.com/california_burrito_ultimate/,,
0,Aaron Coble
0,Abe Shklar
0,Alistair McIntyre
0,Anders Ruden
0,Casey Shugarman
0,Catherine Lindeman
0,Christina Debowski 
0,Elliott Eve
0,Ethan Li
0,Mazden Mastromauro
0,Michael Noblett
0,Peter Osseward
0,Theresa Zettner
0,Tim Klacik
0,Jordan Denecour
0,Julia McIntyre
12,Neha Vaingankar
15,Jessica Wan
16,Lauren Stuart
18,Emma Smith
21,Nicole Love
23,Zoe Tessler
24,Eric Hytönen
29,Nolan Schmalenberger
37,Hannah Walter
49,Denika Hallin
b,r,e,a,k
Party Wave,16
teamInfo,,"Honolulu, Hawaii",,,https://twitter.com/PartyWaveUlti
0,Claire Reilly
0,Dallas Moffis
0,Divya Roberts
0,Kauanoe Greene
0,Robert Parke
0,Sevonne Hirt
0,Zella Sahar
1,Michael Palmer
2,Alexis Tansey
3,Marissa Lubong
5,Steven Aguilar
6,Jacob Macfarlane
6,DAVID HAZLEBECK
7,Gayeon Ko
9,Sofia Murtaugh
10,Eric Gorospe
11,Caleb Stanley
14,Cedric Petty Jr
17,Nicholas Dunbar
20,James Robb
31,Jules Cottrell
33,Daisy Har
51,Andrew Ryan
85,Michael Stephen
89,Grace Relf
99,Wei Shen Lim
b,r,e,a,k
Donuts,9
teamInfo,,"Bay Area, California",http://www.instagram.com/donutsultimate,https://www.facebook.com/DonutsUltimate/?pnref=story,https://twitter.com/donuts_ultimate
01,Maxwell Tomsick
02,Emily Beck
06,Christina Casler
07,Jonathan Goldsmith
09,Victor Zhou
10,Karen Ying
11,Stephanie Rogers
12,Visakha Hoang
13,Trevor Hawks
14,Jeffro Valeros
16,Thomas Murray
18,Joseph Gagliano
19,Megan Nguyen
21,Alexander You
22,Karin  Lin
23,Caylin Gentile
27,Rachel Anderson
28,Katie Palmer
29,Judith Wang
32,Helen Yuan
40,Andrew Ouyang
53,Matthew Ferrari
64,Marcello Molinaro
77,Alec Surmani
88,Isabelle Deputy
97,Jeremie Gabor
b,r,e,a,k
Cutthroat,12
teamInfo,,"Reno, Nevada",,,https://twitter.com/cutthroatulti
0,Abigail Baier
0,Kyle Glanzmann
0,Mary Clingerman
0,Megan Farrell
0,Moeses Chavez
0,Daniel Wang
0,Natalie Harmor
0,Rachel Block
0,Rebecca Mills
0,Rodney Wolfgang
0,Spencer Lee
2,R. Miguel Gonzales
4,Pete Marshall
9,Thomas Fiock
12,Daniel Ortiz
13,Brent Moore
16,Aislinn Behan
16,Savannah Chambers
17,Eric  Nielsen
21,Kathleen Mills
27,Morgan Greenwood
35,Raymond Lopez
44,Giovanni Danforth
94,Ryan Schoenfeld
b,r,e,a,k
Classy,13
teamInfo,,"San Francisco, California",,https://www.facebook.com/classyultimate/,
coaches,James Sheridan,ZACHARY WEISS
0,Alex Pien
0,Anne Hemmelgarn
0,Arianna Aldebot
0,Ashwin Anantharaman
0,Betsy Siegal
0,Cappy Pitts
0,Chris Wilen
0,Jayna Wu 
0,Justin Hinman
0,Mitch Frauenheim
0,Monica Donegan
0,Philip Chang
0,Samantha Loop
0,Zachary Bruno
1,Matthew Zelin
5,Suk lyn Lim
6,Courtney Greenley
7,Joseph Ricks
8,Jenna Ray
12,Payton Laurie
15,Juleon Robinson
16,Sarah Kaufman
17,Sheila Robles
26,Mackenzie Smith
45,Jacob Hobbie
55,Tyler Condit
b,r,e,a,k
Shipwreck,14
teamInfo,,"San Diego , California",,,
coaches,Ash Schwartz
02,Kenneth Magoon
05,Maya Anthony
06,Stephanie Lamb
07,Jack Sarles
08,Sierra Landaiche
10,Ty Torregrosa
11,Leiasa Horanic
13,Nick Hollon
14,Daichi Siegrist
15,Xuan Feldman
17,Kaya Phillips
18,Sydney Horanic
19,James Rapoza-Lee
21,Marlo Ramada
22,Curtis Kinz
24,Tyler Wallace
29,Andrea Duran
29,Courtney Lau
30,Sylvia Liang
37,Chip Selden
48,Mikhail Stal
52,Jasmine Allred
56,Elias Marsh 
64,Charles Boyd
72,George Robert Halvorsen Jr.
82,Liana Lin
b,r,e,a,k
American Barbecue,11
teamInfo,,"San Francisco, California",www.abbq.org,www.facebook.com/ABBQfamily/,@ABBQfamily
0,Amelia Farinas
0,Caela Brazelton
0,Cassidy Bruner
0,Connor Stuart-Paul
0,Delilah Masket
0,Elise Bruguera
0,Georgia  Van der Linden
0,Jacqueline Martinez
0,Karen Reyes
0,Leo Jacoby
0,Liam Kreiss
0,Myron Liu
0,Nicholas Weiss
0,Rebecca Liebschutz
0,Samuel Du
0,Zora Ott
5,Christian Cortes
7,Josh Manning
8,Chenxi Sun
16,Jason Seidler
23,Trevor Aquino
26,Liam Kilbridge
26,Max Vandervelden
36,Jenna Weiner
46,Owen Bell
b,r,e,a,k
LIT Ultimate,10
teamInfo,,"South Bay, California",https://instagram.com/lit.ulti?igshid=MjEwN2IyYWYwYw==,,
0,Allison Doami
0,Andrew Ma
0,Benjamin Kato
0,Charlize Tan
0,Christine Chen
0,Doris Chang
0,Geoffrey Iyer
0,Jamie Lam
0,Janica Angelli Luzuriaga
0,Kelly Tan
0,Krista Holden
0,Roselene  Chen
0,Tristan Johnson
0,Veeral Shah
1,James Yang
6,Myron Loke
13,Jean Tuvilla
16,Nicholas Yun
24,Christopher Hocutt
25,Julia Tang
34,Justin Chang
43,Chloe Li
59,Benjamin Sokolowsky
77,Sheneth BellAlbero
80,Matthew See
b,r,e,a,k
Robot,15
teamInfo,,"Santa Barbara, California",,,
00,Andrew Lorentson
00,Ann Lee
00,Ariana O'Shea
00,Catrina Sada
00,Connor Cusi-Asquith
00,Danielle Purdy
00,Erick Lankey
00,Garrett Stouffer
00,Hannah Stepanek
00,Jacquelin Severson
00,Joshua Lyder
00,Joy Kang
00,Kristin Reid
00,Leilani Borrego
00,Madelyn Cruz
00,Marguerite Daw
00,Risa Lewis
00,Steven Moliterno
00,A. WILLIAM LORENTSON
00,Trung Pham
00,Victoria Tonascia
70,Tom Drtina
74,Andrew Kirchhoff
90,Kevin Kirchhoff
b,r,e,a,k
s,t,a,g,e,s
brackets,1st Place Bracket
bracket,Championship
Polar Bears,Mischief,0,0,"09/23/2023, 13:45",Semifinals,In Progress
Lawless,Sunshine,0,0,"09/23/2023, 13:45",Semifinals,In Progress
Polar Bears,BW Ultimate,15,5,"09/23/2023, 10:15",Quarterfinals,Final
Lotus,Mischief,10,14,"09/23/2023, 10:15",Quarterfinals,Final
Lawless,Tower,15,9,"09/23/2023, 10:15",Quarterfinals,Final
California Burrito,Sunshine,10,12,"09/23/2023, 10:15",Quarterfinals,Final
Polar Bears,Party Wave,15,4,"09/23/2023, 08:30",First Round,Final
Donuts,BW Ultimate,10,12,"09/23/2023, 08:30",First Round,Final
Lotus,Cutthroat,15,7,"09/23/2023, 08:30",First Round,Final
Classy,Mischief,7,14,"09/23/2023, 08:30",First Round,Final
Lawless,Shipwreck,15,5,"09/23/2023, 08:30",First Round,Final
American Barbecue,Tower,5,15,"09/23/2023, 08:30",First Round,Final
California Burrito,LIT Ultimate,15,6,"09/23/2023, 08:30",First Round,Final
Robot,Sunshine,10,14,"09/23/2023, 08:30",First Round,Final
b,r,e,a,k
brackets,2nd Place Bracket
bracket,2nd Place
California Burrito,Donuts,0,0,"09/23/2023, 12:00",2nd Round 2,In Progress
Tower,Classy,0,0,"09/23/2023, 12:00",2nd Round 2,In Progress
Lotus,American Barbecue,0,0,"09/23/2023, 12:00",2nd Round 2,In Progress
BW Ultimate,LIT Ultimate,0,0,"09/23/2023, 12:00",2nd Round 2,In Progress
Party Wave,Donuts,7,15,"09/23/2023, 10:15",2nd Round 1,Final
Cutthroat,Classy,8,12,"09/23/2023, 10:15",2nd Round 1,Final
Shipwreck,American Barbecue,8,11,"09/23/2023, 10:15",2nd Round 1,Final
LIT Ultimate,Robot,15,9,"09/23/2023, 10:15",2nd Round 1,Final
b,r,e,a,k
brackets,Placement Brackets
bracket,5th Place
bracket,7th Place
bracket,9th Place
bracket,11th Place
b,r,e,a,k
pools,Consolation Pool
pool,Pool A
Party Wave,Shipwreck,0,0,"09/24/2023, 10:00",Pool A,Scheduled
Cutthroat,Robot,0,0,"09/24/2023, 10:00",Pool A,Scheduled
Party Wave,Robot,0,0,"09/24/2023, 12:00",Pool A,Scheduled
Cutthroat,Shipwreck,0,0,"09/24/2023, 12:00",Pool A,Scheduled
Party Wave,Cutthroat,0,0,"09/24/2023, 14:00",Pool A,Scheduled
Shipwreck,Robot,0,0,"09/24/2023, 14:00",Pool A,Scheduled
b,r,e,a,k
