Ohio Valley D-I College Men's Regionals,College - Men ,6,5,2023
Hilliard,OH,2023-05-06,2023-05-07
https://play.usaultimate.org/events/Ohio-Valley-D-I-College-Mens-Regionals-2023/schedule/Men/CollegeMen/
Pittsburgh,1
0,Quinn Reed
0,Shawn Lanzillo
1,Joshua Mebane
2,Ryan Cornelius
4,Jason Chen
9,Luke Jarvis
11,Connor Cook
13,James Tarantino
16,Dylan Edelman
22,Robert Cicchinelli
24,Jacob Maciag
32,Evan Parker
33,Jack Forgione
42,Anthony sanfelice
44,Nathaniel Thorne
82,Jimmy Dougherty
88,Sean Whoriskey
95,Ricky Lyons
b,r,e,a,k
Case Western Reserve,3
teamInfo,Fighting Gobies[A],"Cleveland, Ohio",ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/fightinggobiesm
0,Alex Flores
0,Anil Driehuys
0,Barry McCoy
0,Aidan Gangai
0,Elias Hinson
0,Ellis Wright
0,Jacob Rollins
0,Mace Korytko
0,Maddox Sutton
0,Nathaniel Poshkus
0,Nitin Chockalingam
0,Owen Zhou
0,Ryan Coneway
0,Jason Zhou
0,Sam King
4,James Kennelly
5,Jake Stahl
7,Sam Greenberg
7,Lucas Jones
8,Graham Galts
10,AJ Campbell
13,Mason Jester
15,Michael O'Brien
21,Ben Alexander
31,Jacob Warmath
76,Logan Heck
77,Will Oltjen 
99,Daniel Estrin
b,r,e,a,k
Temple,6
teamInfo,Alert,"Philadelphia, Pennsylvania",,,https://twitter.com/templeultimatem
0,Andrew Barczak
0,Avery Campbell
0,Colin Clapper
0,Daniel Goll
0,Francesco Russo
0,Jaleel Bivins
0,Jorge Barillas
0,Joseph Meixler
0,Kye Haniph
0,Oskar Glahn
0,Sunvy  Yalamarthy
7,Robert Geddes
10,Jack Maynard
13,Jeremy Eland
15,Eli Greenstein
24,Cole Salomon
35,Adam Weingast
43,Lucas Oberholtzer Hess
44,Massin Larbi
45,Benjamin Daisey
47,Nate Little
56,Max Blakelock
87,Andrew Seibert
89,Joshua Heacock
96,Jacob Prunes
b,r,e,a,k
Pennsylvania,10
teamInfo,Void,"Philadelphia, Pennsylvania",https://groups.universitylife.upenn.edu/ultimate/,https://www.facebook.com/groups/2200077065/,https://twitter.com/VoidUltimate
0,Aaron Ramsey
0,Declan Cambey
0,Jacob Cao
0,Jonathan Tran
0,Jude Ortega
0,Lorenzo Castaneda
0,Max Gombiner
0,Mendel Socolovsky
0,Nikhil Grobes
0,Petros Karamanides
0,Ren Yagawara
0,Sean Cho
0,Teo Reimbold-Thomas
0,Wei Yoong Tan
2,Max Chen
5,Josh Strauss
5,Carter Lynn
9,Ryan Lee
15,Noah Lewine
18,Jonathan Lin
24,Aaron Stone
25,Sieu Doan
68,Joshua Freedman
b,r,e,a,k
Miami (Ohio),15
teamInfo,Ohio) (Miami Boogiemen,"Oxford, Ohio",,https://www.facebook.com/miamiultimate/,https://twitter.com/MiamiBoogiemen
0,AJ Dickerson
0,Alex Wilson
0,Alexander Rintamaa
0,Brendan Heidinger
0,Carlo Vanni
0,Collin Sutter
0,Daryl Zazycki
0,Drew Steinhubl
0,Dylan Stoutenborough
0,Garrett Wright
0,Gregor Tillman
0,Jacob Frasu
0,Nicolas Sarkis
0,Noah Ryan
0,Qiancheng Ni
0,Maxwell Lanum
0,Ryan Gallmann
0,Ryan Hummel
2,Eli Dickerson
2,Clark Seese
6,Josh Elkowitz
8,Michael Pattee
18,Kyle Turnbaugh
21,Ben Knoth
28,Dillon Walls
37,Robbie Taylor
39,Caleb Wright
58,Kydan Young
74,Samuel Orr
b,r,e,a,k
Ohio State,4
teamInfo,Leadbelly,"Columbus, Ohio",,https://www.facebook.com/LeadbellyUltimate,https://twitter.com/pbultimate
0,Andrew DePuy
0,Camron Chambers
0,Jacob Anthuvan
0,Lucas Nestor
2,David Snead
2,Sion Agami Contreras
3,David Braden
4,Joe Spofforth
9,Austin Riegel
9,Michael Kopechek
10,Noah Krumme
13,Charlie Vukovic
16,Anthony Sanderell
17,Nicholas Ondrejko
19,Avery Gleeson
20,Andrew Osborn
22,Eric Binder
24,Tanion Misawayee
28,Patrick Diehl
33,Maxwell Devine
39,Christopher Arevalo
43,Tyler McCarthy
49,Logan Frey
78,Aidan Stevens
93,Peter Zhang
99,Alex Warrington
b,r,e,a,k
Cincinnati,5
teamInfo,Bearcats,"Cincinnati, Ohio",,,https://twitter.com/UCUltimate
coaches,Joel Houmes
0,Aurius Calloway
0,Fraser Wetton
0,Nihaal Sidhu
1,Jalal Sylvester
3,Joe Wilkie
4,Sam Moushey
7,William Sheridan
8,Tyson Neff
9,Jake Blue
10,Calvin Caldwell
12,Kyle Bates
13,Justin Murdick
14,Dermot Fox
19,Nate Montgomery
23,brayden Spencer
24,Robby Fitzgerald
25,Bradley Caldwell
26,Zachary Belegrin
28,Michael Bruggeman
29,Yuhao Wu
33,Andrew Potter
47,Maximillian  Humbert
48,Ryan Grabowski
54,Nick Miller
74,Matthew Bruggeman
b,r,e,a,k
West Virginia,9
teamInfo,WV Wild,"Morgantown, West Virginia",https://www.instagram.com/wvu.ultimate/?hl=en,https://www.facebook.com/WVUltimate,https://twitter.com/WVUltimate
coaches,Xena Williams
0,Adam Mosley
0,Aidan Sweeney
0,Alec Bossert
0,Christian Jensen
0,Coleridge Kinsler
0,Dylan Bolind
0,Glen Mauder
0,Griffin Hankin
0,Heath Bahm
0,Bryce Lester
0,Jacob Held
0,Joseph Parks
0,Matthew Rubeck
0,Nathan Schlegel
0,Nathaniel Huff
0,Sean Ranelli
0,Stephen Mabry
2,William Reynolds
3,Caleb Hoffman
8,Zachary Ziegler
14,Nathaniel O'Brien
18,Mark Altman
27,Brandon Purdue 
34,Jack Johnson
69,Michael Pellock
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Pittsburgh,Ohio,13,4,"05/06/2023, 09:00",Pool A,Final
Carnegie Mellon,Case Western Reserve (B),13,5,"05/06/2023, 09:00",Pool A,Final
Pittsburgh,Case Western Reserve (B),13,0,"05/06/2023, 11:00",Pool A,Final
Carnegie Mellon,Ohio,13,6,"05/06/2023, 11:00",Pool A,Final
Pittsburgh,Carnegie Mellon,13,7,"05/06/2023, 13:00",Pool A,Final
Ohio,Case Western Reserve (B),13,0,"05/06/2023, 13:00",Pool A,Final
pool,Pool B
Penn State,Toledo,13,4,"05/06/2023, 09:00",Pool B,Final
Lehigh,West Chester,13,8,"05/06/2023, 09:00",Pool B,Final
Penn State,West Chester,13,2,"05/06/2023, 11:00",Pool B,Final
Lehigh,Toledo,13,8,"05/06/2023, 11:00",Pool B,Final
Penn State,Lehigh,13,11,"05/06/2023, 13:00",Pool B,Final
Toledo,West Chester,13,9,"05/06/2023, 13:00",Pool B,Final
pool,Pool C
Case Western Reserve,Pennsylvania,12,7,"05/06/2023, 09:00",Pool C,Final
Temple,Miami (Ohio),13,8,"05/06/2023, 09:00",Pool C,Final
Case Western Reserve,Miami (Ohio),11,9,"05/06/2023, 11:00",Pool C,Final
Temple,Pennsylvania,13,7,"05/06/2023, 11:00",Pool C,Final
Case Western Reserve,Temple,13,11,"05/06/2023, 13:00",Pool C,Final
Pennsylvania,Miami (Ohio),12,11,"05/06/2023, 13:00",Pool C,Final
pool,Pool D
Ohio State,West Virginia,17,0,"05/06/2023, 09:00",Pool D,Final
Cincinnati,West Virginia,17,2,"05/06/2023, 11:00",Pool D,Final
Ohio State,Cincinnati,17,8,"05/06/2023, 13:00",Pool D,Final
b,r,e,a,k
clusters,Saturday Crossovers
cluster,2-3 Crossovers
Carnegie Mellon,West Virginia,15,8,"05/06/2023, 15:00",,Final
Cincinnati,Ohio,15,7,"05/06/2023, 15:00",,Final
Lehigh,Pennsylvania,15,9,"05/06/2023, 15:00",,Final
Temple,Toledo,15,5,"05/06/2023, 15:00",,Final
b,r,e,a,k
brackets,Championship
bracket,1st Place
Pittsburgh,Penn State,8,3,"05/07/2023, 13:00",Finals,In Progress
Pittsburgh,Ohio State,15,9,"05/07/2023, 11:00",Semifinals,Final
Case Western Reserve,Penn State,10,14,"05/07/2023, 11:00",Semifinals,Final
Pittsburgh,Lehigh,15,5,"05/07/2023, 09:00",Quarterfinals,Final
Ohio State,Temple,15,9,"05/07/2023, 09:00",Quarterfinals,Final
Case Western Reserve,Cincinnati,13,12,"05/07/2023, 09:00",Quarterfinals,Final
Penn State,Carnegie Mellon,15,9,"05/07/2023, 09:00",Quarterfinals,Final
bracket,3rd Place
Ohio State,Case Western Reserve,7,3,"05/07/2023, 13:00",3rd Place,In Progress
bracket,5th Place
Lehigh,Cincinnati,0,0,"05/07/2023, 13:00",5th Place,Scheduled
Lehigh,Carnegie Mellon,15,10,"05/07/2023, 11:00",5th Semis,Final
Temple,Cincinnati,0,1,"05/07/2023, 11:00",5th Semis,Final
bracket,7th Place
Carnegie Mellon,Temple,0,0,"05/07/2023, 13:00",7th Place,Scheduled
bracket,9th Place
West Virginia,Pennsylvania,9,12,"05/07/2023, 11:00",9th Place,Final
West Virginia,Toledo,14,10,"05/07/2023, 09:00",9th Semis,Final
Ohio,Pennsylvania,9,15,"05/07/2023, 09:00",9th Semis,Final
bracket,11th Place
Toledo,Ohio,15,4,"05/07/2023, 11:00",11th Place,Final
b,r,e,a,k
pools,Pool of 4ths
pool,Pool E
West Chester,Miami (Ohio),15,13,"05/06/2023, 15:00",Pool E,Final
Case Western Reserve (B),Miami (Ohio),1,0,"05/07/2023, 09:00",Pool E,Final
Case Western Reserve (B),West Chester,1,15,"05/07/2023, 11:00",Pool E,Final
b,r,e,a,k
