Florida Warm Up 2023,College - Men ,3,2,2023
Tampa,FL,2023-02-03,2023-02-05
https://play.usaultimate.org/events/Florida-Warm-Up-2023/schedule/Men/CollegeMen/
Brigham Young,1
0,Jack Davis
0,James Baker Jr
0,Josh Solomon
0,Kion Young
0,Lincoln Boyd
0,Max Karnik
0,Michael Hall
0,Zach Wanger
4,Kenneth Tien
5,Owen O'Neil
10,Jonathan Ramsay
12,Benjamin Williams
13,Eli Weaver
14,Aaron Bartlett
21,Andrew Kim
22,Bradley Kerr
23,Theo Shapinsky
25,Nicholas Colucci
26,Noah Gross
28,Gabriel Scheck
32,Eli Friedman
38,Yipeng Wang
84,Cian Johnson
92,Tobey Chang
b,r,e,a,k
Minnesota,12
0,Alex Tsvetkov
0,Austin Gin
0,Drew Bonnabeau
0,Jacob Markus
0,Jedidiah Pratt
0,Kenji Her
0,Levi Dohman
0,Maximilian Dewberry
0,Nathaniel Astrom
0,Sebastian Brauer
0,Theo Mahaffey
1,Gunnar  Mikko
5,Owen Gin
7,Wyatt Crow
10,Anthony Jirele
11,Ian Mccosky
11,Jack Walters-Medaris
15,Max  Dehlin
16,Peter Helgeson
17,Paul Liang
19,Austin King
22,Jaxson Baty
23,Paul Krenik
57,Owen Schigiel
86,John Helgeson
88,Evan Ellis
b,r,e,a,k
Pittsburgh,14
0,Aaron Toh
0,Adam Ricci
0,Aiden Landis
0,Henry Everett
0,Jay Suggs
0,Maxwell Olesen
0,Michael Sun
0,Morey Averill
0,Dylan Staples
0,Fletcher Hayden
0,Peter Kotz
0,Scott Heyman
0,Will Roper
0,William Litchholt
10,Reid Duncan
11,Timothy  Chango Gasset 
17,Kevin Tsui
21,Dillon Garrett
28,Roger Zeng
34,Henry Ing
41,Harry McNamara
46,Tristan Yarter
47,Marcel Oliart
68,Nicky Troilo
b,r,e,a,k
Wisconsin,23
01,Ian Jefcoat
02,Oliver Walke
03,Graeme Alexander
05,Patrick LaVallee
08,Carson Batchelor
10,Sam Pieper
11,Mark Nelson
13,Drake Miller III
14,Simi Fadiran
18,Nico Ranabhat
19,Simon Brooks
22,Luke  Youngdahl
24,Stefan Caldararu
25,Andrew Paulson
27,Jacob Sak
30,Kale Johnson
38,Noah Petersen
40,Thomas Walker
42,Tyler Grim
64,Joe Leibforth
74,Kyle West
94,Pieran Robert
99,Zane Stein
b,r,e,a,k
Georgia,7
0,Adam Bell
0,Carter Neuman
0,Cole Krucke
0,Cole Chanler
0,Jack Krugler
0,Jacob Peach
0,Matthew Davidorf
0,Sam Rose
0,Sam Hobbs
0,Zach Brennan
2,Isaac Huntington
3,Jacob Croskey
6,Aidan Downey
7,Jack Stephenson
12,Jeremy Sanders
13,Jake Powell
14,Ryan Flick
16,Kofi Reeves-Miller
17,Adam Goldstein
18,Adam Miller
20,Scott Whitley
24,Carter Rathur
27,Nicolas Lutz
31,Owen Mork
33,William Randall
88,Luke Cranor
99,Matthew Fazzalaro
b,r,e,a,k
Texas,16
0,Colton Anderson
0,Elliot Lee
0,Gavin Babbitt
0,Huy Nguyen
0,Jake Worthington
0,Kaushal Patel
0,Kellen Watts
0,Michael Stinger
0,Noah Powell
0,Oliver Powers
0,Peter Ngo
0,Rushil Randhar
0,Ryan Reinhart
0,Saif Ansari
0,Sharan Sethi
0,Luke Knight
0,Talon Balcom
0,Zachary Slayton
1,Kolbe Bauer
3,Alexander Janelle
3,Saaketh Palchuru
10,Xavier Fuzat
10,Owen Smith
14,Cade White
15,Soh Nishiyama
18,Brandon Lemens
19,Steven Nguyen
23,Ben Thollander
25,John Clyde
33,Aaron Barcio
35,Matt Chambers
36,Aly Hirani
b,r,e,a,k
Brown,3
0,Andrew Hardy
0,Emmett Young
0,Siddharth Yende
9,Jason Tapper
02,Cal Nightingale
03,Morgann Thain
06,Adrian Lin
07,Leo Gordon
08,William Steinfeld
10,Amrik Eadara
11,Luca Duclos-Orsello
12,Ian Layzer
17,Zachary Kaufman
17,Riley Frey
19,Matias Lee
22,Martin Trouilloud
24,Jacques Nissen
27,Elliott Rosenberg
29,Oscar Low
30,Caleb Moran
47,Noah Ball-Burack
76,Andy Burris
99,Henry Egan
b,r,e,a,k
Vermont,21
0,Casey Thornton
0,Chase Drinkwater
0,Christopher Kiepert
0,Benjamin Payson
0,Carl Crawford
0,Eli Standard
0,Gabriele Kautz
0,Grant Goodale
0,Leo Sarandos
0,Luca Stuccio
0,Moses Delane
0,Nico Christakos
0,Ryan Bliss
0,True Hanson
0,Turner Allen
0,Zachary Watson-Stevens
0,Kristof Rohaly-Medved
9,Kuochuan Ponzio
9,Jack Rice
15,James Cairn
22,John Sickles
28,Declan Kervick
33,Parker Lin-Butler
44,Carter Lawless
69,Gabriel Smestad
b,r,e,a,k
Temple,15
0,Avery Campbell
0,Colin Clapper
0,Francesco Russo
0,Jaleel Bivins
0,Kye Haniph
0,Sunvy  Yalamarthy
7,Robert Geddes
08,Andrew Seibert
10,Jack Maynard
11,Andrew Barczak
15,Eli Greenstein
24,Cole Salomon
35,Adam Weingast
43,Lucas Oberholtzer Hess
56,Max Blakelock
89,Joshua Heacock
96,Jacob Prunes
b,r,e,a,k
Auburn,2
0,Colton Van Vossen
0,David Perry
0,Gavin Collins
0,Grant Koch
0,Gray King
0,Grayson Smith
0,James Keffer
0,Jared Eudy
0,John Williamson
0,Hugh Fournier
0,Lee Thomas
0,Patrick Haney
0,Ron Warren
0,Ruston Bassett
0,Sidney  Warren
0,Tomas Restrepo
0,Zack Newsom
1,Garrett Nix
2,Justin Evans
3,David Yancey
4,Hudson James
9,Carson Taylor
11,Isaac Warren
12,Jonathan Holladay
16,Azim Kanjiyani
17,Carson Owen
23,Joshua Thomas
25,Marcus Evans
26,Kody Shively
42,Clark Rice
43,Kyle Longley
47,Andrew Counce
55,Austin Lyall
77,Jonah Reeks
89,Joshua Reed
b,r,e,a,k
Florida State,6
0,Alexandro Garcia
0,Andrew Dill
0,August Specht
0,Ben Reid
0,Ben Brodie
0,Bodie Cole
0,Bradley Gonzalez
0,Chris Que
0,Clayton Partlow
0,James Wingfield
0,Jonathan Larios
0,Kenny Hill
0,Kevin Ziegler
0,Michael Berg
0,Nathan Lowrie
0,Dominic Pawlusiak
0,Hunter  Strayhorn
0,Ryan Hutchison
0,Ulysses Ellis
0,Zachary Fisher
2,Jack Powell
3,Nicholas Polo
10,Seth Hibel
17,Sam Swartz
18,Liam McConnell
26,Scott Sakow
37,Daniel Siegel
50,Oscar Patterson
b,r,e,a,k
Texas A&M,17
0,Kyle Moran
7,Vinay Patel
04,Decker Padgett
05,Trace Cabaniss
06,Aidan Lesseraux
08,Ben Stone
09,Michael Abide
10,Maren Monsivais
11,nicholas taylor
12,Kyle Sculley
13,Tyler Reinhardt
15,Josiah Padgett
16,Timothy Mosher
17,Benjamin Riggs
18,Ethan Niedzwiedz
20,Evan Menefee
22,Tony Cao
23,Garrison Abide
37,Michael  Stamps
47,Akshaj Kumar
54,Colby Millenbruch
55,Aaron Su
69,Justin Davis
b,r,e,a,k
Central Florida,18
2,Alexander Mooney
3,Alex Nelson
4,Christopher Patrick
5,Wazan Hoshino
6,Quest Brashear
7,Daniel Duffy
7,Sean Chaney
8,Justin Nazario
9,Cameron Genest
10,Adrian Arreaza
15,Nolan McGinley
16,Justin King
17,Udaykiran Gudipudi
18,Taurean Perkins
21,Ethan Phillips
22,Antwan Lederl
23,Aidan Earnest
24,Trevyr Massey
25,Reese Holiday
28,Ryan Rodriguez
31,Michael Kemp
32,John Henderson III
43,Jake Repperger
55,Bradley  Paul
b,r,e,a,k
Northeastern,13
0,Alesh Fremouw
0,Charlie Huang
0,Dallon Archibald
0,Ezra Liu
0,Matias Ng
0,Peter Boerth
0,Phillip Dias
1,Alexander Abrams
4,Colton Sy
7,Robert Pereira
9,James Beckman
10,Ben Chamis
12,Ramsey Elder
13,Jackson McGuinness
16,Colin Leonelli
17,Owen Cordes
21,Chris Yang
23,Thomas Griffin
32,Jackson biggs
33,Brendan King
40,Alex Storrer
61,Steven Tanguilig
85,Gabe Vordick
99,Samuel Freedman
b,r,e,a,k
Connecticut,19
0,Alexander Manos
0,Austin Rey
0,Christopher Fan
0,Coleman Ross
0,Conor Broderick 
0,David Jones
0,Dillon Burke
0,Eviatar Ashkenazi
0,Ian Kreciglowa
0,Jeffrey Hannigan
0,Jiahao Wang
0,John Mathew
0,Matt De Vlieghere
0,Ryan O'Connor
0,Tim Ayers
0,Zhanbo Wang
20,Joshua Kaplan
37,James Tibolla
55,Jimmy Kearney
b,r,e,a,k
Florida,5
02,Nathaniel Wilson
03,Ricardo DeLeon
06,Jose Bolanos
07,Jarett Cox
08,Munir Ben Jemaa
09,Benjamin Crosbie
10,Michael Arbutine
11,Ari Siegel
12,Thomas Chase
13,Davis Orr
15,Kyle Stromberg
18,Cooper Whisnant
19,Bhagya Patel
24,Logan Diehl
24,Jeffrey Burdette
25,William Reed
28,Andrew Wright
29,Jacob Ho
35,Charles Overdevest
35,William  Sawyer
44,Robert Privette
54,Jack Clydesdale
88,Luke Alexander
91,Jinming Liu
99,Devon Keyt
b,r,e,a,k
Virginia Tech,22
0,Alex Winsness
0,Andrew Bickford
0,Andrew Holladay
0,Christian Leach
0,Christopher Hahn
0,Eliot Eisen
0,Elliot Limanek
0,Ethan Kim
0,Garrett Lash
0,Jack Sprague
0,Jacob Slade
0,John Durham
0,John Bruther
0,Daniel Gribbin
0,Nicholas Hillengas
0,Owen Walkowicz
0,Spencer Paragas
0,Will Meyer
0,Will Reider
10,Curtis Kim
11,Aiden  Reed
12,Mason Johnson
15,Daniel Bredehorst
16,Eli Martin
17,Christopher Lopez
23,Jacob Loveranes
27,Wilson Matsuo
41,Kiran Devine
51,Chris Mascis
b,r,e,a,k
Illinois,9
0,Eli Artemakis
2,Griffin Kelley
3,Dean Gottlieb
7,Timothy Sheehan
8,Patrick Driscoll
09,Kai Tang
10,Kevin Zhang
13,JT Kirages
17,William Voss
19,Dave Kiaupa
20,Evan Driscoll
21,Alex Zheng
22,Ryan Roach
23,Maximus Nelson
24,Kevin Lui
25,Simon Perez
27,Jack Joshi
28,Andy Kennedy
29,Sean Hickey
33,Trevor Scott
40,Emil Weisfeld
44,Evan Benjamin
44,Daniel Sawai
49,Nathan Zock
51,Michael Iarrapino
68,Kai Bowen
70,Kevin Zhou
75,Matthew Rylander
86,Kevin Tan
b,r,e,a,k
South Florida,20
0,Adam Mourad
0,Andrew Klotz
0,Barrett Strackbein
0,Benjamin Garcia
0,Carlos Esquivel
0,Daniel McNamara
0,Derek Babb
0,Hayden Coward
0,Ian Filippi
0,Ian Tsubooka
0,Jared Kolb
0,Joshua Webb
0,Nathaniel Smith
0,Nicholas Kovacs
0,Tri Do
0,William Cobb
4,Stephen Maggio
7,Jay Coble
8,Justin Montalbano
9,Patrick Maggio
13,Jared Backhus
21,Logan Joy
99,Sabastian  McCain 
b,r,e,a,k
s,t,a,g,e,s
pools,Match Play
pool,Pool A
Florida State,Texas A&M,10,8,"02/03/2023, 14:00",Pool A,Final
Georgia Tech,Temple,11,5,"02/03/2023, 14:00",Pool A,Final
Wisconsin,Illinois,13,6,"02/03/2023, 14:00",Pool A,Final
Minnesota,Massachusetts,11,13,"02/03/2023, 14:00",Pool A,Final
Connecticut,South Florida,13,3,"02/03/2023, 14:00",Pool A,Final
Texas,Vermont,12,7,"02/03/2023, 14:00",Pool A,Final
Michigan,Virginia Tech,13,9,"02/03/2023, 14:00",Pool A,Final
Brigham Young,Carleton College,13,11,"02/03/2023, 14:00",Pool A,Final
Florida,Brown,11,13,"02/03/2023, 14:00",Pool A,Final
Florida State,Northeastern,3,13,"02/03/2023, 15:40",Pool A,Final
Virginia Tech,Central Florida,10,12,"02/03/2023, 15:40",Pool A,Final
Temple,Brown,7,13,"02/03/2023, 15:40",Pool A,Final
Illinois,Georgia,5,13,"02/03/2023, 15:40",Pool A,Final
Minnesota,Vermont,13,10,"02/03/2023, 15:40",Pool A,Final
Michigan,South Florida,13,2,"02/03/2023, 15:40",Pool A,Final
Pittsburgh,Texas A&M,13,5,"02/03/2023, 15:40",Pool A,Final
Brigham Young,Auburn,13,7,"02/03/2023, 15:40",Pool A,Final
Georgia Tech,Connecticut,11,8,"02/03/2023, 15:40",Pool A,Final
Carleton College,Georgia,12,10,"02/03/2023, 17:20",Pool A,Final
Auburn,Florida,13,10,"02/03/2023, 17:20",Pool A,Final
Brigham Young,Pittsburgh,13,12,"02/03/2023, 17:20",Pool A,Final
Minnesota,Florida State,13,4,"02/03/2023, 17:20",Pool A,Final
Northeastern,Texas,8,13,"02/03/2023, 17:20",Pool A,Final
Brigham Young,Virginia Tech,13,4,"02/03/2023, 19:00",Pool A,Final
Auburn,Michigan,7,13,"02/03/2023, 19:00",Pool A,Final
Carleton College,Florida,13,6,"02/03/2023, 19:00",Pool A,Final
Central Florida,Massachusetts,6,13,"02/03/2023, 19:00",Pool A,Final
Wisconsin,Brown,11,13,"02/03/2023, 19:00",Pool A,Final
Massachusetts,Michigan,13,10,"02/04/2023, 09:00",Pool A,Final
Brigham Young,Vermont,13,11,"02/04/2023, 09:00",Pool A,Final
South Florida,Texas,5,13,"02/04/2023, 09:00",Pool A,Final
Virginia Tech,Georgia Tech,11,13,"02/04/2023, 09:00",Pool A,Final
Temple,Illinois,9,8,"02/04/2023, 09:00",Pool A,Final
Northeastern,Georgia,8,9,"02/04/2023, 09:00",Pool A,Final
Central Florida,Wisconsin,7,13,"02/04/2023, 09:00",Pool A,Final
Pittsburgh,Connecticut,12,7,"02/04/2023, 09:00",Pool A,Final
Auburn,Texas A&M,11,7,"02/04/2023, 11:00",Pool A,Final
Florida,Massachusetts,8,13,"02/04/2023, 11:00",Pool A,Final
Florida State,Illinois,8,7,"02/04/2023, 11:00",Pool A,Final
Central Florida,Vermont,7,13,"02/04/2023, 11:00",Pool A,Final
Temple,South Florida,13,2,"02/04/2023, 11:00",Pool A,Final
Brigham Young,Brown,13,6,"02/04/2023, 11:00",Pool A,Final
Michigan,Texas,11,9,"02/04/2023, 11:00",Pool A,Final
Northeastern,Pittsburgh,6,13,"02/04/2023, 11:00",Pool A,Final
Carleton College,Connecticut,13,5,"02/04/2023, 13:00",Pool A,Final
Wisconsin,Temple,13,9,"02/04/2023, 13:00",Pool A,Final
Virginia Tech,Minnesota,5,13,"02/04/2023, 13:00",Pool A,Final
South Florida,Georgia Tech,3,13,"02/04/2023, 13:00",Pool A,Final
Brigham Young,Florida State,13,4,"02/04/2023, 13:00",Pool A,Final
Georgia,Brown,9,7,"02/04/2023, 13:00",Pool A,Final
Massachusetts,Texas A&M,13,4,"02/04/2023, 13:00",Pool A,Final
Georgia,Central Florida,13,7,"02/04/2023, 15:00",Pool A,Final
Florida,Pittsburgh,6,11,"02/04/2023, 15:00",Pool A,Final
Carleton College,Northeastern,13,11,"02/04/2023, 15:00",Pool A,Final
Connecticut,Texas A&M,9,11,"02/04/2023, 15:00",Pool A,Final
Brigham Young,Illinois,13,2,"02/04/2023, 15:00",Pool A,Final
Texas,Wisconsin,10,11,"02/04/2023, 15:00",Pool A,Final
Minnesota,Auburn,13,6,"02/04/2023, 15:00",Pool A,Final
Georgia Tech,Vermont,5,13,"02/04/2023, 15:00",Pool A,Final
b,r,e,a,k
brackets,1st-8th
bracket,Championship
Massachusetts,Minnesota,15,13,"02/05/2023, 13:00",Finals,Final
Massachusetts,Carleton College,15,8,"02/05/2023, 11:00",Semifinals,Final
Minnesota,Georgia,13,12,"02/05/2023, 11:00",Semifinals,Final
Massachusetts,Georgia Tech,15,4,"02/04/2023, 17:30",Quarterfinals (Saturday),Final
Carleton College,Michigan,15,13,"02/04/2023, 19:30",Quarterfinals (Saturday),Final
Minnesota,Wisconsin,15,13,"02/04/2023, 17:30",Quarterfinals (Saturday),Final
Pittsburgh,Georgia,12,13,"02/04/2023, 19:30",Quarterfinals (Saturday),Final
bracket,3rd Place
Carleton College,Georgia,10,13,"02/05/2023, 13:00",3rd Place,Final
bracket,5th Place
Georgia Tech,Pittsburgh,8,13,"02/05/2023, 11:00",5th Place,Final
Georgia Tech,Michigan,13,10,"02/05/2023, 09:00",5th Semis,Final
Wisconsin,Pittsburgh,8,13,"02/05/2023, 09:00",5th Semis,Final
bracket,7th Place
Michigan,Wisconsin,10,13,"02/05/2023, 11:00",7th Place,Final
b,r,e,a,k
brackets,9th-12th
bracket,9th Place
Texas,Vermont,13,12,"02/05/2023, 11:00",9th Place,Final
Texas,Auburn,13,5,"02/05/2023, 09:00",9th Semis,Final
Vermont,Northeastern,13,8,"02/05/2023, 09:00",9th Semis,Final
Texas,Central Florida,15,8,"02/04/2023, 17:30",9th Quarterfinals (saturday),Final
Auburn,Florida State,13,8,"02/04/2023, 17:30",9th Quarterfinals (saturday),Final
Vermont,Temple,15,7,"02/04/2023, 17:30",9th Quarterfinals (saturday),Final
Brown,Northeastern,12,15,"02/04/2023, 17:30",9th Quarterfinals (saturday),Final
bracket,11th Place
Auburn,Northeastern,6,13,"02/05/2023, 11:00",11th Place,Final
b,r,e,a,k
clusters,13th-22nd Consolation Play
cluster,Consolation Play
Florida,Virginia Tech,13,9,"02/04/2023, 17:30",,Final
South Florida,Texas A&M,9,12,"02/04/2023, 17:30",,Final
Illinois,Connecticut,13,6,"02/04/2023, 17:30",,Final
Central Florida,Temple,12,11,"02/05/2023, 09:00",,Final
Florida State,Brown,6,15,"02/05/2023, 09:00",,Final
Texas A&M,Illinois,13,12,"02/05/2023, 09:00",,Final
Connecticut,Florida,9,13,"02/05/2023, 09:00",,Final
Virginia Tech,South Florida,13,6,"02/05/2023, 09:00",,Final
Central Florida,Brown,10,13,"02/05/2023, 11:00",,Final
Florida State,Temple,10,9,"02/05/2023, 11:00",,Final
Connecticut,Virginia Tech,10,11,"02/05/2023, 11:00",,Final
Texas A&M,Florida,9,13,"02/05/2023, 13:00",,Final
South Florida,Illinois,2,9,"02/05/2023, 13:00",,Final
b,r,e,a,k
