Centex 2023,College - Men ,17,3,2023
Austin,TX,2023-03-17,2023-03-19
https://play.usaultimate.org/events/Centex-2023/schedule/Men/CollegeMen/
Brigham Young,1
0,Samuel Davis
0,Tanner Flagg
0,Thomas Nielsen
0,Will Wallace
7,Lincoln Grench
8,Simon Broan
19,Leo McGaraghan
35,Walker Thompson
66,Sean McGonigle
99,Quinn Eaheart
b,r,e,a,k
Tulane,17
teamInfo,Tucks,"New Orleans, Louisiana",,https://www.facebook.com/TulaneUltimateFrisbee/,https://twitter.com/TUultimate
0,Graham Koeberl
0,Ryan Reynolds
1,Julian Saliba
3,Joseph Wagner
4,Levi Smetana
6,Blaise Noble-Schueller
8,Miles Wachsteter
9,Grayson Broderick
10,Jesse Katz
12,Benjamin Nevis
13,Axel Nielsen
14,Hudson DeGroff
15,Owen Harris
17,Andre Dumez
18,Darbhi Durvasula
21,Gabe Ellias
22,Jonathan Israel
23,Sam Davies
24,Miles Mukamal
25,Charlie Smith
28,Jacob Greenhill
29,Jeffrey Greenblatt
31,Perry Mains
34,Henry Stewart
38,Nicolas Villamil
43,Kai Durvasula
45,James Morgan
55,Roman Spears
77,Jonah Yurman
97,Casper Graham
b,r,e,a,k
Texas,2
teamInfo,TUFF,"Austin, Texas",https://texasultimatefrisbee.weebly.com/,https://www.facebook.com/TexasUltimate,https://twitter.com/texas__tuff/
coaches,Reid Bacon,JOSH BRUNELLI
0,Colton Anderson
0,Elliot Lee
0,Gavin Babbitt
0,Huy Nguyen
0,Jake Worthington
0,Kaushal Patel
0,Kellen Watts
0,Michael Stinger
0,Noah Powell
0,Oliver Powers
0,Peter Ngo
0,Rushil Randhar
0,Ryan Reinhart
0,Saif Ansari
0,Sharan Sethi
0,Luke Knight
0,Talon Balcom
0,Zachary Slayton
1,Kolbe Bauer
3,Alexander Janelle
3,Saaketh Palchuru
10,Xavier Fuzat
10,Owen Smith
14,Cade White
15,Soh Nishiyama
18,Brandon Lemens
19,Steven Nguyen
23,Ben Thollander
25,John Clyde
33,Aaron Barcio
35,Matt Chambers
36,Aly Hirani
b,r,e,a,k
Oklahoma Christian,9
teamInfo,Eagles,"Edmond, Oklahoma",https://oceagles.com/sports/ultimate,,twitter.com/@OCltimate1
0,Aaron Smith
0,alex santai
0,Branson Seaton
0,Caleb Lance
0,Christian Johnson
0,Daniel Griffin
0,Javin Smith
0,Joab Edmerson
0,John Murrie
0,John Liaz
0,Michael Schrader
0,Ryan  Loui-Ying
0,Samuel Roberts
0,Surafel Sharpe
0,Logan Hammersmith
0,TJ Lee
0,Zach Simpson
0,Zachary Payne
2,Thomas Preston
2,Emmanuel Bilolo
8,Mason Kelley
10,Cameron White
12,Evan Card
13,Garrett Houston
17,Logan Krehbiel
21,Kevin van Roosmalen
26,Elijah Johnson
60,Emmanuel Kameri
69,Couper Kerns
b,r,e,a,k
Dartmouth,18
teamInfo,Pain Train,"Hanover, New Hampshire",https://sites.dartmouth.edu/ultimatefrisbee/paintrain/,,https://twitter.com/DMouthPainTrain
0,Andres Ibarra
0,Colin Kowalski
0,Daniel Shen
0,Daniel Chen
0,Aaron Rosenthal
0,Erich Woo
0,Evan Phillips
0,Henry Mans
0,Ian Gill
0,Jake Olson
0,Josiah Angehr
0,Justin Santana
0,Maxim Freedland
0,Oliver Kirsch
0,Omar Sharief
0,Walker Ball
11,Alexander Fick
19,Jackson Elder
22,Evan Jaffe
23,Henry Wildermuth
24,Jackson Scarbrough
33,Drew Loughnane
44,Theodore Trefonides
b,r,e,a,k
Illinois,16
teamInfo,Rise,"Champaign, Illinois",http://www.illiniultimate.com/#/home,https://www.facebook.com/pages/Illinois-Ultimate/139887979390815,https://twitter.com/Illinois_Rise
0,Eli Artemakis
2,Griffin Kelley
3,Dean Gottlieb
7,Timothy Sheehan
8,Patrick Driscoll
9,Kai Tang
10,Kevin Zhang
13,JT Kirages
17,William Voss
19,Dave Kiaupa
20,Evan Driscoll
21,Alex Zheng
22,Ryan Roach
23,Maximus Nelson
24,Kevin Lui
25,Simon Perez
27,Jack Joshi
28,Andy Kennedy
29,Sean Hickey
33,Trevor Scott
40,Emil Weisfeld
44,Evan Benjamin
44,Daniel Sawai
49,Nathan Zock
51,Michael Iarrapino
68,Kai Bowen
70,Kevin Zhou
75,Matthew Rylander
86,Kevin Tan
b,r,e,a,k
Tufts,3
teamInfo,Elephant Men,"Medford, Massachusetts",http://www.tuftsmensultimate.org/,,https://twitter.com/tufts_emen
coaches,Gene Buonaccorsi,Tannor Johnson
0,Ryan Cohen
0,Ryan Kadet
0,Silas Grossman
0,Toshihiro Nagase
0,Tucker Livingston
0,Zachary Burpee
0,Zak Rizvi
1,Samson Bienstock
1,Rohin Gast
3,Sachin Zachariah
6,Zach Singer
7,Oscar Graff
05,Colin Mclaughlin
11,Elias Benghiat
14,Joe Rosenberg
14,Michael Shriver
19,Shiv Khanna
23,Matthew Shapiro
23,Eliav Malone
33,Talyx Hochstein
50,Roman Short
52,Benjamin Kass-Mullet
b,r,e,a,k
Wisconsin,6
teamInfo,Hodags,"Madison, Wisconsin",https://www.hodaglove.org,https://www.facebook.com/Wisconsin-Hodags-118125241585256/,https://twitter.com/hodaglove
coaches,Ted Schewe
01,Ian Jefcoat
02,Oliver Walke
03,Graeme Alexander
05,Patrick LaVallee
08,Carson Batchelor
10,Sam Pieper
11,Mark Nelson
13,Drake Miller III
14,Simi Fadiran
15,Ethan Barsness
18,Nico Ranabhat
22,Luke  Youngdahl
25,Andrew Paulson
26,Saul Diaz
27,Jacob Sak
30,Kale Johnson
38,Noah Petersen
40,Thomas Walker
42,Tyler Grim
64,Joe Leibforth
74,Kyle West
94,Pieran Robert
99,Zane Stein
b,r,e,a,k
Florida,11
teamInfo,Florida,"Gainesville, Florida",ufmclubultimate.com,https://www.facebook.com/floridaultimate,https://twitter.com/floridaclubult
02,Nathaniel Wilson
03,Ricardo DeLeon
07,Jarett Cox
08,Munir Ben Jemaa
09,Benjamin Crosbie
10,Michael Arbutine
12,Thomas Chase
16,Vishnu Pragash
18,Cooper Whisnant
19,Bhagya Patel
23,Logan Diehl
25,William Reed
35,Charles Overdevest
44,Robert Privette
54,Jack Clydesdale
88,Luke Alexander
91,Jinming Liu
b,r,e,a,k
Colorado State,13
teamInfo,Hibida,"Fort Collins, Colorado",,,https://twitter.com/csuhibida
coaches,Janie Mockrish,Peter Raines,Marvin Vuong
0,Charlie Knott
0,Davis Lenz
0,Davis Cutforth
0,Dexter Shafer-White
0,Drew Grant
0,Flynn Nyman
0,Hayden McAdoo
0,Hunter Cunningham
0,Markus Olson
0,Nathaniel Goodwin
0,Nick Phillips
0,Rory Lenny
0,Sam Ruiz Harding
0,Tucker Martin
0,Wesley Poole
0,Zach Monahan
0,Zane Tschirhart
0,Aidan Williams
2,Jonathan Steiner
12,Linus Mallett
46,Axel Williams
65,Trevor Isaacson
69,Griffin Geving
b,r,e,a,k
Colorado,4
teamInfo,Mamabird,"Boulder, Colorado",http://www.mamabird.com/,https://www.facebook.com/University-of-Colorado-Mamabird-361160030582581/?fref=ts,@CUMamabird
0,Axel Hartzog
0,Benjamin Harris
0,Benton Shevlin
0,Dexter Luecke
0,Geoffrey Tucker Kalmus
0,Max Van Sickle
0,Rishi Assar
1,Aylen Learned
3,Atkin Arnstein
4,Blake Musfeldt
5,Calvin Stoughton
7,Gaurav Prasad
7,Seth Wells
8,Daniel Landesman
9,Ryan Shigley
11,Zeke Thoreson
12,Levi Tapper
13,Daniel Williams
17,Nathan Buchholz
18,Carter Halstrom
22,J Calvin Rice-Slothower
25,Conor Tabor
34,Ethan Burgess
46,Nanda Min-Fink
49,Andrew Swanson
50,Daniel Bauman
83,Walt Johnson
91,Joseph Michaud
b,r,e,a,k
Carleton College,5
teamInfo,CUT,"Northfield, Minnesota",http://orgs.carleton.edu/cut/,https://www.facebook.com/CUTrules,https://twitter.com/cutrules
coaches,Philip Bowen,Tim Schoch,Dillon Lanier,Noah Hanson
0,Dexter  Pakula
0,Fin Fuhrmann
0,Jonah Barry
0,Nathan Kallin
0,Quinn Lander
1,Robert Breyer
7,Tim Jensen
9,Anders Shenholm
12,Mauricio Badillo Moorman
12,Sam McCarty
13,Nathan Parker
22,Declan Miller
29,Jace Dean
47,Sawyer  Blair
54,Michael Dreger
55,Leo Jordan
77,William Fleming
80,Conor Babcock O'Neill
82,Will Troop
83,Colin Brown
84,Clay Haddock
89,Leo Xiao
92,Benjamin Scott-Lewis
95,George Lefkowicz
96,Cullen Baker
97,Adam Rothman
98,Bobby Eleveld
99,Daniel Chen
b,r,e,a,k
Northwestern,14
teamInfo,NUT,"Evanston, Illinois",https://www.nutultimate.com,https://www.facebook.com/NUTUltimate,https://twitter.com/NUTUltimate
coaches,Penelope Wu
0,Christopher Lee
0,Conner Goodwin
0,Elijah Hansen
0,Ezra Danzig
0,Gabriel Bassin
0,Ian Falck
0,Isidore Donnelly
0,Jack Peckham
0,Jett House
0,Joshua Divak
0,Kevin Ji
0,Nathan Rachwalski
0,Robin Erdakos
0,Sam Jonas
0,Sean Liu
8,Peter Walsh
13,Jack Daenzer
21,Benjamin  Fried
42,Ezra Rich
44,Ethan Less
88,Jason Paul
b,r,e,a,k
Middlebury,12
teamInfo,Pranksters,"Middlebury, Vermont",https://go.middlebury.edu/prankstersultimate,https://www.facebook.com/MiddleburyPranksters,https://twitter.com/pranksters69
0,Gavin Rice
0,John Savage
0,Matthew Koplowitz
0,Louis Douville Beaudoin
0,Luke Stovak
0,Nadav Melamede
0,Raffi Najarian
1,Jorre Dahl
7,Jack Waitz
7,Aidan DeLorenzo
9,Geir Hartl
13,Peter Mans
18,Max Zeltsar
22,Max Rogers
24,Malachi Raymond
39,Levi Hoffman
44,Kai Hoadley
63,Charles Harder
71,Ethan Lavallee
75,Grady Welsh
96,Max Hanscom
b,r,e,a,k
s,t,a,g,e,s
brackets,Saturday Brackets
bracket,Provo Quad
Brigham Young,Georgia Tech,13,10,"03/18/2023, 13:20",Provo 1st,Final
Brigham Young,Virginia,13,6,"03/18/2023, 11:40",Sweet 16,Final
Georgia Tech,Texas A&M,13,3,"03/18/2023, 11:40",Sweet 16,Final
Georgia Tech,Colorado College,12,10,"03/18/2023, 10:00",Provo Play In,Final
Texas A&M,Tulane,12,11,"03/18/2023, 10:00",Provo Play In,Final
bracket,Provo Quad
Virginia,Texas A&M,8,11,"03/18/2023, 13:20",Provo 3rd,Final
bracket,Austin Quad
Texas,Oklahoma Christian,13,2,"03/18/2023, 13:20",Austin 1st,Final
Texas,Dartmouth,13,4,"03/18/2023, 11:40",Sweet 16,Final
Oklahoma Christian,Colorado College,12,11,"03/18/2023, 11:40",Sweet 16,Final
Dartmouth,Illinois,12,8,"03/18/2023, 10:00",Austin Play In,Final
Virginia,Oklahoma Christian,5,8,"03/18/2023, 10:00",Austin Play In,Final
bracket,Austin Quad
Dartmouth,Colorado College,9,12,"03/18/2023, 13:20",Austin 3rd,Final
bracket,Boston Quad
Tufts,Wisconsin,12,9,"03/18/2023, 13:20",Boston 1st,Final
Tufts,Florida,13,10,"03/18/2023, 10:00",Sweet 16,Final
Colorado State,Wisconsin,11,12,"03/18/2023, 10:00",Sweet 16,Final
Florida,Dartmouth,12,9,"03/18/2023, 08:20",Boston Play In,Final
Colorado State,Illinois,13,6,"03/18/2023, 08:20",Boston Play In,Final
bracket,Boston Quad
Florida,Colorado State,12,10,"03/18/2023, 13:20",Boston 3rd,Final
bracket,Boulder Quad
Colorado,Carleton College,12,11,"03/18/2023, 13:20",Boulder 1st,Final
Colorado,Northwestern,13,6,"03/18/2023, 11:40",Sweet 16,Final
Middlebury,Carleton College,6,13,"03/18/2023, 10:00",Sweet 16,Final
Northwestern,Texas A&M,13,8,"03/18/2023, 08:20",Boulder Play In,Final
Middlebury,Tulane,13,8,"03/18/2023, 08:20",Boulder Play In,Final
bracket,Boulder Quad
Northwestern,Middlebury,13,9,"03/18/2023, 13:20",Boulder 3rd,Final
bracket,Double Loss
Tulane,Illinois,9,8,"03/18/2023, 11:40",16/17,Final
b,r,e,a,k
brackets,Sunday Brackets
bracket,Championship
Texas,Colorado,13,14,"03/19/2023, 14:10",Final,Final
Texas,Carleton College,15,9,"03/19/2023, 12:10",Final 4,Final
Tufts,Colorado,11,15,"03/19/2023, 12:10",Final 4,Final
Texas,Texas A&M,15,8,"03/19/2023, 10:10",Elite 8,Final
Carleton College,Wisconsin,15,9,"03/19/2023, 10:10",Elite 8,Final
Tufts,Oklahoma Christian,15,12,"03/19/2023, 10:10",Elite 8,Final
Georgia Tech,Colorado,8,14,"03/19/2023, 10:10",Elite 8,Final
Texas,Tufts,11,10,"03/18/2023, 15:00",First 4,Final
Texas A&M,Florida,15,14,"03/19/2023, 08:10",First 4,Final
Carleton College,Oklahoma Christian,11,10,"03/18/2023, 15:00",First 4,Final
Colorado College,Georgia Tech,5,15,"03/19/2023, 08:10",First 4,Final
Colorado,Wisconsin,11,6,"03/18/2023, 15:00",First 4,Final
Northwestern,Texas A&M,10,13,"03/18/2023, 15:00",7/8/9 Seeds,Final
Florida,Middlebury,13,10,"03/18/2023, 15:00",7/8/9 Seeds,Final
Colorado College,Colorado State,10,8,"03/18/2023, 15:00",7/8/9 Seeds,Final
bracket,3rd Place
Carleton College,Tufts,14,13,"03/19/2023, 14:10",3rd,Final
bracket,5th Place
Wisconsin,Oklahoma Christian,11,14,"03/19/2023, 14:10",5th,Final
Texas A&M,Wisconsin,6,15,"03/19/2023, 12:10",5QF,Final
Oklahoma Christian,Georgia Tech,14,13,"03/19/2023, 12:10",5QF,Final
bracket,7th Place
Texas A&M,Georgia Tech,4,7,"03/19/2023, 14:10",7th,Final
bracket,9th Place
Florida,Northwestern,11,7,"03/19/2023, 14:10",9th,Final
Florida,Middlebury,1,0,"03/19/2023, 12:10",9th SFs,Final
Northwestern,Colorado College,15,13,"03/19/2023, 12:10",9th SFs,Final
Middlebury,Virginia,11,10,"03/19/2023, 10:10",9th QFs,Final
Northwestern,Colorado State,15,13,"03/19/2023, 10:10",9th QFs,Final
Middlebury,Illinois,15,8,"03/19/2023, 08:10",9th Rd1,Final
Dartmouth,Virginia,5,9,"03/19/2023, 08:10",9th Rd1,Final
Colorado State,Tulane,12,9,"03/19/2023, 08:10",9th Rd1,Final
bracket,11th Place
Middlebury,Colorado College,10,11,"03/19/2023, 14:10",11th,Final
bracket,13th Place
Virginia,Colorado State,8,14,"03/19/2023, 12:10",13th,Final
bracket,15th Place
Dartmouth,Tulane,12,14,"03/19/2023, 14:10",15th 3,Final
bracket,16th Place
Illinois,Tulane,15,10,"03/19/2023, 12:10",Rd 1,Final
bracket,17th Place
Illinois,Dartmouth,12,11,"03/19/2023, 10:10",Rd 1,Final
b,r,e,a,k
clusters,BYU
cluster,BYU Games
Brigham Young,Carleton College,13,10,"03/17/2023, 17:30",,Final
Brigham Young,Wisconsin,13,10,"03/17/2023, 19:00",,Final
Brigham Young,Texas,12,13,"03/17/2023, 20:30",,Final
Brigham Young,Tufts,13,10,"03/18/2023, 08:20",,Final
Brigham Young,Colorado,13,11,"03/18/2023, 10:00",,Final
b,r,e,a,k
