Atlantic Coast D-I College Men's Regionals,College - Men ,6,5,2023
Fredericksburg,VA,2023-05-06,2023-05-07
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2023/schedule/Men/CollegeMen/
North Carolina,1
b,r,e,a,k
Maryland,12
teamInfo,Maryland Ultimate,"College Park, Maryland",https://terplink.umd.edu/organization/maryland-ultimate,,https://twitter.com/umdmensultimate
0,Adam Carita
0,Alexander Kerr
0,Benjamin Roberts
0,Blake Pahlavan
0,Charlie Gardiner
0,Ethan Lay
0,Frederick Farah
0,Kaiwen Song
0,Kevin Jiang
0,Kevin Shen
0,Koushik Thiyagarajan
0,Jonathan Miller
0,Michael Reeve
0,Michael He
0,Samar Seth
0,Yoni Arzt
1,Benjamin Andersen-Taylor
6,Liam Allen
6,Jonathan Gong
10,Daylan Sears
12,Jacob Schwartz
15,Vincent Zhong
16,Thomas Maloney
17,Aaron Knishkowy
19,Jacob Mannes
21,Miles Grovic
25,Aaron Lavitsky
44,Austin Paynter
57,Daniel Oxman
71,Samuel Rennich
b,r,e,a,k
Duke,4
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
coaches,Clint McSherry
0,Andrew Ploskunak
0,Bryce Whitney
0,Christopher Li
0,Connor Flannery
0,Jerry He
0,John Lee
0,Nolan Hawkins
0,Nolan Prince
0,Nicholas Bayer
0,Shaan Narayan
0,Tate Staples
0,Xander Wilcox
1,Ty Naquin
1,Ryan Zhu
3,Albert Yuan
4,Seth Weaver
6,Zachary Burd
9,Jack Duhon
10,James Chilton
15,Alex Whang
20,Nick Bos
24,Matthew Bloom
25,Matthew Wang
30,Asher Wallen
38,Alex Zhuang
75,Jason Tran
b,r,e,a,k
Virginia Tech,13
teamInfo,Burnettes,"Blacksburg, Virginia",https://vtburnettes.wordpress.com/,,https://twitter.com/vtburnettes
0,Anna Perkins
0,Brooke Dirom
0,Bryn Kirk
0,Charlotte Tury
0,Genevieve  Martinisko
0,Grace Wright
0,Grace DeLange
0,Grace Hawkinson
0,Izolina Travers
0,Jenna Cay
0,Juliana Walker 
0,Kaitlyn Swartz
0,Lauren Fuller
0,Lexi Rovang
0,Lily Smeltzer
0,Marie Zenzie
0,Melanie Hempel
0,Sarah Cohoon
0,Sydney Kelley
0,Tess Lunetta
26,Helen Burch
b,r,e,a,k
North Carolina-Wilmington,3
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
0,Christian Belus
0,Colin Hines
0,Isaac Abelson
0,James Thomas
0,Rashid Moreau
0,Tejas Sivarajakumar
0,Thomas DeMarkey
0,Tyrese Scott
3,Diego Collazo
4,Quinn Garner
6,Owen Maskelony
10,Rafael Hopf
10,Ryan Watson
11,Patrick Grossheim
11,Stewart Kelley
12,Benjamin Hauptli
17,Colby Francfort
31,Cole Feltman
48,Santiago Velosa
49,Luke Merrill
88,Lukas Becker
97,Pablo Velosa
99,Chase Korabik
b,r,e,a,k
Delaware,14
teamInfo,Sideshow,"Newark, Delaware",,,
0,Devin Musser
0,Eric Williams
0,Evan Hitzeman
0,Evan Gelman
0,Graham Harrison
0,James Henderson
0,Josh Ford
0,Matthew Purtell
0,Milan Patel
0,Nathan Pisani
0,Peter Cauchy
0,Shane Morris
0,Trajan Kump
0,Angus Yocum
0,Bastian Perry
0,Bryan DelleDonne
0,Cary  Lucchino
0,Damon Peruso
5,David Ellis
51,Alexander Daley
b,r,e,a,k
William & Mary,6
teamInfo,Merry Men,"Williamsburg, Virginia",,https://www.facebook.com/WMUltimateM/,https://twitter.com/WMultimateM
coaches,Bruce Jacobson
0,Atticus Nafziger
0,Braxton Breed
0,David Lewis
0,Eitan Gerstle
0,Erik Quam
0,George Hoak
0,Jacob Barnard
0,Joshua Yoo
0,Kent Grantz
0,Langston Lee
0,Mark Edwards
0,Qicheng Sun
0,Ryan Anderson
0,Sam Brothers
0,Theodore Bennett
0,Miles Hahn
0,Nicholas Monteferrante
1,Griffin Must
4,Benjamin Greenberg
5,Ethan Ruh
11,Jack Hayes
12,Leif Schuster
14,Mark Strand
19,Jacob Herz
25,Benjamin O'Neill
26,Patrick Schroeder
27,Joseph Amsbary
52,Maddox Kromash
66,Charles Tai
99,Jacques Worth
b,r,e,a,k
James Madison,11
teamInfo,Bitchmonkeys,"Harrisonburg, Virginia",http://jmuwomensultimate.wordpress.com/,,https://twitter.com/Bitchmonkeys
00,Brynn Kellie Straley
00,Caroline Bloom-Heathcote
00,Ella Bruinooge
00,Ella Grasmeder
00,Emily Ashcraft
00,Hannah Gilden
00,Hayley Maxwell
00,Iliana Gardner
00,Jules Hoffman
00,Karime Juarez
00,Madison Hesson
00,Mykala Dittmar
00,Nailah Nurse
00,Niamh Sherry
00,Paula Cox
00,Savanna Malone
00,Sydney Bohn
00,Ziyan Rattelman
00,Zoe Carter
b,r,e,a,k
Georgetown,7
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/GeorgetownJustice/,https://twitter.com/georgetownultim?lang=en
0,Aidan Mitchell
0,Andrew Sington
0,Chris Strawn
0,Connor Forberg
0,Cooper Glavin
2,Michael Miles
3,Simon Mulrooney
4,Jonah Golder
7,Kaden Saad
8,Paul Taylor
10,Erik Anaya
15,Jonah Owens
18,Benjamin Kateman
19,Michael Gordon
21,Andreas Moeller
23,Archie Kranz
24,Joshua Datz
25,Ezra Tinsky
26,Jacob Livesay
37,William Riley
39,Joshua Chilmaid
51,Thomas Schmitt
80,Jonathan Bledsoe
84,Isaac Hawkins
88,David Song
99,Matthew Zuppas
b,r,e,a,k
Virginia,10
teamInfo,Night Train,"Charlottesville, Virginia",,,https://twitter.com/nighttrainatuva
coaches,Franklin Ahrens,Michael Klemencic
2,Nicolas West
5,Ben Doniger
6,Tyler Husband
7,Gregory Cho
10,Hayden Ratliff
12,Joseph Burton
15,Kevin Chung
16,Rohan van Heyningen
17,Emmett Rice
18,Jack Vietmeyer 
19,Akiva Dienstfrey
20,Josh Rosenberg
21,Nathaniel Stevenson
23,Calvin Roe
24,Christopher Letai
25,Ben Kuster
27,Joe Spaeth
29,Matthew Callen
33,Owen Solomon
34,Ganesh Nanduru
42,Patrick Fox
43,Kian Thomasbeer
44,Stephen Dolan
52,Zeya Min-Fink
90,Brendan Selby
b,r,e,a,k
North Carolina State,2
teamInfo,NC State Alpha,"Raleigh, North Carolina",,https://www.facebook.com/NCSUalpha/,https://twitter.com/ncsualpha
0,Henry Kennedy
1,Nicholas  Khot
2,Suhas Madiraju
3,Tommaso Piccorossi
5,Nico Field
6,Henri Lessard
8,Jacob Green 
9,Alexander Tayyeb
10,Rishi Rajesh  Jeswani
11,Townsend Dierauf
12,Hiatt von Alten
14,Srikara Prithvi
15,Matti Lee
16,Seiji Kakefuda
17,John Laney
18,Sebastian Boccieri
19,Justin-Cooper Williams
20,Brennan Kramling
22,John Bradley
24,Christopher Nelson
25,Allen MacMillan
27,Leonardo Tapia
31,Sean Wiles
35,Blake Stratton
37,Vincent Zhang
39,Feliks Ciesielski
42,Zac Kuelz
49,Daniel Ferriter
59,Sathvik Avulapati
80,Will Scudder
87,Ari Izzo
95,Jack Hartingh
99,Nathan Khot
b,r,e,a,k
TEAM_NAME_NOT_FOUND,15
b,r,e,a,k
s,t,a,g,e,s
brackets,Nationals Qualifying Brackets
bracket,1st Place 
North Carolina,Towson,0,0,"05/06/2023, 08:30",Round One,In Progress
Appalachian State,North Carolina-Charlotte,0,0,"05/06/2023, 08:30",Round One,In Progress
South Carolina,Maryland,0,0,"05/06/2023, 08:30",Round One,In Progress
Duke,Virginia Tech,0,0,"05/06/2023, 08:30",Round One,In Progress
North Carolina-Wilmington,Delaware,0,0,"05/06/2023, 08:30",Round One,In Progress
William & Mary,James Madison,0,0,"05/06/2023, 08:30",Round One,In Progress
Georgetown,Virginia,0,0,"05/06/2023, 08:30",Round One,In Progress
North Carolina State,TEAM_NAME_NOT_FOUND,0,0,"05/06/2023, 08:30",Round One,In Progress
bracket,2nd Place
b,r,e,a,k
brackets,Consolation 5th-12th
bracket,7th Place
bracket,9th Place
bracket,11th Place
bracket,5th Place
b,r,e,a,k
clusters,Consolation 13th-16th
b,r,e,a,k
