2023 USA Ultimate Club Championships,Club - Mixed ,19,10,2023
San Diego,CA,2023-10-19,2023-10-22
https://play.usaultimate.org/events/2023-USA-Ultimate-Club-Championships/schedule/Mixed/Club-Mixed
shame.,1
XIST,Mischief,0,0,"10/19/2023, 11:15",Pool B,Scheduled
Drag'n Thrust,Mischief,0,0,"10/19/2023, 13:30",Pool B,Scheduled
XIST,Red Flag,0,0,"10/19/2023, 13:30",Pool B,Scheduled
Drag'n Thrust,XIST,0,0,"10/19/2023, 15:45",Pool B,Scheduled
Red Flag,Mischief,0,0,"10/19/2023, 15:45",Pool B,Scheduled
pool,Pool C
AMP,NOISE,0,1,"10/19/2023, 09:00",Pool C,In Progress
Seattle Mixtape,Hybrid,1,1,"10/19/2023, 09:00",Pool C,In Progress
AMP,Hybrid,0,0,"10/19/2023, 13:30",Pool C,Scheduled
Seattle Mixtape,NOISE,0,0,"10/19/2023, 13:30",Pool C,Scheduled
AMP,Seattle Mixtape,0,0,"10/19/2023, 15:45",Pool C,Scheduled
NOISE,Hybrid,0,0,"10/19/2023, 15:45",Pool C,Scheduled
pool,Pool D
BFG,Slow,0,0,"10/19/2023, 09:00",Pool D,In Progress
Cleveland Crocs,Lawless,0,0,"10/19/2023, 09:00",Pool D,In Progress
BFG,Lawless,0,0,"10/19/2023, 11:15",Pool D,Scheduled
Cleveland Crocs,Slow,0,0,"10/19/2023, 11:15",Pool D,Scheduled
BFG,Cleveland Crocs,0,0,"10/19/2023, 15:45",Pool D,Scheduled
Slow,Lawless,0,0,"10/19/2023, 15:45",Pool D,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship
b,r,e,a,k
brackets,2024 Pro Flight Qualification
bracket,5th Place Bracket
bracket,7th Place Bracket - Pro Flight Play-In (A)
bracket,7th Place Bracket - Pro Flight Play-In (B)
b,r,e,a,k
brackets,Elite Flight Brackets
bracket,11th Place
bracket,13th Place
bracket,15th Place
b,r,e,a,k
clusters,Crossover Reseeding Round (4th Place Pool Teams)
b,r,e,a,k
