2023 USA Ultimate Club Championships,Club - Men ,19,10,2023
San Diego,CA,2023-10-19,2023-10-22
https://play.usaultimate.org/events/2023-USA-Ultimate-Club-Championships/schedule/Men/Club-Men/
Johnny Bravo,12
b,r,e,a,k
Vault,14
teamInfo,,"Fredericksburg, Virginia",,,https://twitter.com/vaultultimate
coaches,Joe “Peanut”  Dweck,Thomas Owen
0,David Slade
01,Max Cassell
02,Jarrod Banks
03,Brandon Lamberty
04,Michael Snead
05,John Walden
06,Dane Warner
07,Steven Wartinbee
08,Kristopher Harrison
09,Casey Mann
10,Garrett Braun
11,Peter Mancini
13,Kees Humes
14,Joshua Bransford
18,Kevin Healey
19,Colin McLaughlin
21,Jack Field
22,Rami Paust
27,Elliott Rosenberg
30,Cam Barnhardt
31,Kevin O'Malley
33,Matthew Neeley
37,Miles Grovic
40,Joseph Merrill
42,Adam Norrbom
48,Ryan Weaver
b,r,e,a,k
DiG,6
teamInfo,,"Boston, Massachusetts",https://instagram.com/digultimate/,https://www.facebook.com/digultimate,https://twitter.com/digultimate
coaches,Samuel Lehman,James Smart
02,Simon Carapella
03,Gabriel Colton
05,Noah Backer
06,Cole Moore
07,Raymond Tetreault
08,Ethan Fortin
09,Solomon Rueschemeyer-Bailey
10,Tyler Chan
11,Peter Boerth
13,Brendan McCann
16,Turner Allen
17,Reed Browning
18,Eli Standard
19,Jac Carreiro
22,Cole Davis-Brand
26,Nathaniel Dick
27,Orion Cable
34,Gustav Haflin
36,Ben Sadok
44,Caelan McSweeney
47,Leo Gordon
65,Topher Davis
74,Mac Hecht
99,Josh Markette
b,r,e,a,k
Rhino Slam!,10
teamInfo,,"Portland, Oregon",http://www.rhinoultimate.com/,https://www.facebook.com/pages/Portland-Rhino/406995056021898,https://twitter.com/RhinoUltimate
coaches,Angela Tocchi,Tyler Cable,John Cairns
02,Benjamin Liu-May
03,Daniel Young
04,Daniel Ritthaler
05,Itay Chang
06,Felix Moren
07,Eli Friedman
08,Ben Thoennes
09,Joseph Marmerstein
10,Dylan Freechild
11,Mica Glass
13,Timmy Perston
14,Jack Hatchett
17,Raphael Hayes
27,Trevor Smith
28,Kyle Hancock
29,David Sealand
30,Sam Franer
31,William Beck
33,Ian Sweeney
40,Vinh Bui
41,Daniel Lee
42,Will Lohre
44,Owen Murphy
69,Kuochuan Ponzio
70,Christopher Strub
82,Leandro Marx
b,r,e,a,k
Revolver,3
teamInfo,,"San Francisco, California",http://www.revolverultimate.com/,https://www.facebook.com/RevolverUltimate,https://twitter.com/revolverihd
coaches,Molica Anderson,Adrian King
01,Simon Higgins
04,Kevin Tien
08,Dillon Whited
09,Andrew Moore
10,Colby Chuck
11,Riley Kirkman-Davis
12,Jacob Smith
14,Kenneth Lim
15,Michael Spear
15,Nick Tolfa
16,James Whealan
17,Sawyer Thompson
19,Matthew Barcellos
22,Marcelo Sanchez-Heredia
24,Elijah Kerns
32,Jordan Marcy
43,Nathan Prior
48,Nicholas Murphy
50,Kyle Lew
52,Raymond Mendoza
75,Anton Orme
79,Michael Ing
81,Calvin Brown
88,Byron Liu
93,Tom Doi
94,Adam Rees
b,r,e,a,k
Sub Zero,15
teamInfo,,"Minneapolis, Minnesota",http://www.subzeroultimate.com/,https://www.facebook.com/Sub-Zero-Ultimate-105463586149513/,https://twitter.com/SubZeroUltimate
coaches,Gregory Cousins,Raj Maitra
00,Brandon Macho
01,Will Brandt
02,Michael Walsh
03,Colin Berry
04,Noah Hanson
05,Jordan Taylor
07,Eric Crosby Lehmann
09,Sebastian Brauer
11,Will Casperson
12,Gordon Larson
13,Ian Hahn
15,Kristian Johnson
19,Austin King
22,Austin Gin
23,Paul Krenik
24,Aiden  Lomen
25,Matej Petrovic
30,Leo Sovell-Fernandez
32,Saurav Dubey
33,Matt Johnson
34,Levi Dohman
44,Malachi Raymond
51,Blake Krapfl
81,Andrew Otterlei
82,Michael (Mike) Petersen
99,Tristan Van De Moortele
b,r,e,a,k
Chicago Machine,5
teamInfo,,"Chicago, Illinois",http://www.chicago-machine.com,https://www.facebook.com/machineultimate,https://twitter.com/MachineUltimate
coaches,James Highsmith,Kevin Yngve,Alex Champe,Joey Kennedy
01,Andrew Sjogren
03,Jesse Johnson
04,Henry Goldenberg
05,Johnny Bansfield
07,Jack Shanahan
10,Victor Luo
11,Nathan Goff
12,Kyle Rutledge
13,Benjamin Preiss
14,Jake Steslicki
17,Keegan North
18,Jeffrey Gao
19,Paul Arters
23,Xavier Payne
24,Jacob Bruner
31,Walden Nelson
32,Tim Schoch
55,Pawel Janas
61,Raymond Lu
66,Jordan Kerr
71,Malik Auger-Semmar
74,Luke Brennan
88,Connor McHale
91,Joe White
94,Jason  Vallee
96,Asher Lantz
b,r,e,a,k
Chain Lightning,4
teamInfo,,"Atlanta, Georgia",,https://www.facebook.com/pages/Chain-Lightning-Ultimate/188026257831,https://twitter.com/ATLchain
coaches,William Arnold,Miranda Knowles
2,Hunter Taylor
00,Liam Haberfield
03,Patrick Earles
04,Jeremy Langdon
05,Michael Fairley
06,Brett Hulsmeyer
07,Parker Bray
08,Lukas McClamrock
09,Kenni Taylor
10,Max Thorne
11,Tyler Randall
13,Adam Grossberg
14,John Stubbs
16,Edward Ramsey
17,Hayden Austin-Knab
18,Adam Miller
19,Tannon Hedges
20,Scott Whitley
21,Coleman Tappero
22,Tanner Robinson
26,Christian Gaeta
36,Nick Spiva
42,Francisco Fernandez
44,Mike Kobyra
66,Jan Schmidt
85,Tom Tulett
b,r,e,a,k
Furious George,9
teamInfo,,"Vancouver, British Columbia CA",,https://www.facebook.com/FuriousGeorgeUltimate,https://twitter.com/FuriousUltimate
coaches,Matthew Berezan,Alexander Bellemare-Davis,Ben Burelle
00,Robbie Brennan
03,Richard Mcleod 
07,Landon Lavoie
08,Morgan Hibbert
09,Spencer Lofink
11,Ari Nitikman
12,Ricky Tran
13,Dan LaFrance
15,Jacky Hau
16,Tim Tsang
18,Toly Vasilyev
21,Jordan McGregor
24,Jay Boychuk
26,Sam But
36,Scott Graham
42,Tadhg Deevy
45,Malcolm Bryson
51,Justin Pettenuzzo
52,Mauricio Martínez
68,David Neilson
80,Nicolas Sanchez
81,Rumi Tejpar
86,Jakob Brissette
88,Devon Bringeland-Powell
89,Kevin Underhill
99,Vincent Bulloch
b,r,e,a,k
Blueprint,16
teamInfo,,"New York, New York",,,https://twitter.com/nyc_blueprint
coaches,Ryan Thompson,John Raynolds
00,John Kern
01,Sam Alston
02,Samuel Pollack
03,Evan Ma
04,Garrett Wibbelsman
05,Noam Fisherman
06,Carter Wang
07,Jesse Gan
10,Andrew Edelman
11,Max Cohen
12,Ray Ye
14,Dillon Cooke
15,Jordan Richmond
16,Joseph Copeland
17,Patrick Stegemoeller
22,Daniel Meiland
24,Jacob  Cowan
25,Drew Schnaudigel
33,Samuel Ross
35,Gary Delia
42,Walter Roosa
46,Ruozhou Ye
47,Johnny Frohlichstein
51,Christopher Bond
52,Owen Marschall
91,Jeffrey Voss
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Truck Stop,Johnny Bravo,14,15,"10/19/2023, 09:00",Pool A,Final
Ring of Fire,Dark Star,15,9,"10/19/2023, 09:00",Pool A,Final
Truck Stop,Dark Star,15,4,"10/19/2023, 11:15",Pool A,Final
Ring of Fire,Johnny Bravo,12,15,"10/19/2023, 11:15",Pool A,Final
Truck Stop,Ring of Fire,14,15,"10/19/2023, 13:30",Pool A,Final
Johnny Bravo,Dark Star,15,8,"10/19/2023, 13:30",Pool A,Final
pool,Pool B
PoNY,Raleigh-Durham United,14,11,"10/19/2023, 11:15",Pool B,Final
Doublewide,Vault,15,9,"10/19/2023, 11:15",Pool B,Final
PoNY,Vault,15,7,"10/19/2023, 13:30",Pool B,Final
Doublewide,Raleigh-Durham United,15,8,"10/19/2023, 13:30",Pool B,Final
PoNY,Doublewide,15,4,"10/19/2023, 15:45",Pool B,Final
Raleigh-Durham United,Vault,15,12,"10/19/2023, 15:45",Pool B,Final
pool,Pool C
Revolver,Rhino Slam!,15,12,"10/19/2023, 09:00",Pool C,Final
DiG,Sub Zero,15,12,"10/19/2023, 09:00",Pool C,Final
Revolver,Sub Zero,15,11,"10/19/2023, 13:30",Pool C,Final
DiG,Rhino Slam!,11,15,"10/19/2023, 13:30",Pool C,Final
Revolver,DiG,9,15,"10/19/2023, 15:45",Pool C,Final
Rhino Slam!,Sub Zero,15,8,"10/19/2023, 15:45",Pool C,Final
pool,Pool D
Chain Lightning,Furious George,15,7,"10/19/2023, 09:00",Pool D,Final
Chicago Machine,Blueprint,15,9,"10/19/2023, 09:00",Pool D,Final
Chain Lightning,Blueprint,15,8,"10/19/2023, 11:15",Pool D,Final
Chicago Machine,Furious George,15,6,"10/19/2023, 11:15",Pool D,Final
Chain Lightning,Chicago Machine,10,15,"10/19/2023, 15:45",Pool D,Final
Furious George,Blueprint,15,9,"10/19/2023, 15:45",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship
Doublewide,Revolver,5,10,"10/20/2023, 09:00",Pre-Quarterfinals,Scheduled
Raleigh-Durham United,Rhino Slam!,5,8,"10/20/2023, 09:00",Pre-Quarterfinals,Scheduled
Chain Lightning,Truck Stop,8,7,"10/20/2023, 09:00",Pre-Quarterfinals,Scheduled
Furious George,Ring of Fire,6,6,"10/20/2023, 09:00",Pre-Quarterfinals,Scheduled
b,r,e,a,k
brackets,2024 Pro Flight Qualification
bracket,5th Place Bracket
bracket,7th Place Bracket - Pro Flight Play-In (A)
bracket,7th Place Bracket - Pro Flight Play-In (B)
b,r,e,a,k
brackets,Elite Flight Brackets
bracket,11th Place
bracket,13th Place
bracket,15th Place
b,r,e,a,k
clusters,Crossover Reseeding Round (4th Place Pool Teams)
cluster,Crossover
Vault,Dark Star,7,5,"10/20/2023, 09:00",,Scheduled
Sub Zero,Blueprint,8,6,"10/20/2023, 09:00",,Scheduled
b,r,e,a,k
