2023 USA Ultimate Club Championships,Club - Women ,19,10,2023
San Diego,CA,2023-10-19,2023-10-22
https://play.usaultimate.org/events/2023-USA-Ultimate-Club-Championships/schedule/Women/Club-Women/
Scandal,1
79,Michelle Ng
92,Tiffany Zhang
b,r,e,a,k
Grit,16
teamInfo,,"Washington, District of Columbia",https://gritultimate.wordpress.com/,https://www.facebook.com/GritUltimate,https://www.twitter.com/GritUltimate
coaches,Samantha Broaddus,Kristine Gill,Daniel Hartsoe,Kate Trenerry,Tayara Romero
00,Emma Jones
01,Paige Nelson
03,Molly Barlow
04,Madison West
05,Madison Cannon
06,Eliana Harnage
07,Jane Peabody
08,Anastasia Mark
09,Michiko Magnant
10,Kinsey Miller
12,Jordan Vanasdale
13,Hana Choi
15,Emily Kemp
17,Alison Fowler
18,Meghan  Bartlett
19,Lia Schwartz
21,Sarah Badawi
23,Sarah Lord
24,Grace Stephan
26,Alexis Faccone
27,Michelle Cabahug
37,Carolyn Clendenin
66,Chloe Wade
94,Abigail Antolick
99,Emily Kiver
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Scandal,Schwa,15,12,"10/19/2023, 09:00",Pool A,Final
Brute Squad,Pop,15,7,"10/19/2023, 09:00",Pool A,Final
Scandal,Pop,15,3,"10/19/2023, 11:15",Pool A,Final
Brute Squad,Schwa,15,8,"10/19/2023, 11:15",Pool A,Final
Scandal,Brute Squad,13,11,"10/19/2023, 13:30",Pool A,Final
Schwa,Pop,15,7,"10/19/2023, 13:30",Pool A,Final
pool,Pool B
Phoenix,Nemesis,15,8,"10/19/2023, 11:15",Pool B,Final
Flipside,Nightlock,15,9,"10/19/2023, 11:15",Pool B,Final
Phoenix,Nightlock,15,2,"10/19/2023, 13:30",Pool B,Final
Flipside,Nemesis,15,6,"10/19/2023, 13:30",Pool B,Final
Phoenix,Flipside,12,14,"10/19/2023, 15:45",Pool B,Scheduled
Nemesis,Nightlock,15,10,"10/19/2023, 15:45",Pool B,Scheduled
pool,Pool C
Fury,Seattle Riot,15,5,"10/19/2023, 09:00",Pool C,Final
BENT,Parcha,15,12,"10/19/2023, 09:00",Pool C,Final
Fury,Parcha,15,4,"10/19/2023, 13:30",Pool C,Final
BENT,Seattle Riot,15,12,"10/19/2023, 13:30",Pool C,Final
Fury,BENT,15,8,"10/19/2023, 15:45",Pool C,Final
Seattle Riot,Parcha,13,6,"10/19/2023, 15:45",Pool C,Scheduled
pool,Pool D
Molly Brown,Traffic,15,7,"10/19/2023, 09:00",Pool D,Final
6ixers,Grit,15,12,"10/19/2023, 09:00",Pool D,Final
Molly Brown,Grit,15,4,"10/19/2023, 11:15",Pool D,Final
6ixers,Traffic,11,14,"10/19/2023, 11:15",Pool D,Final
Molly Brown,6ixers,14,12,"10/19/2023, 15:45",Pool D,Scheduled
Traffic,Grit,12,10,"10/19/2023, 15:45",Pool D,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship
b,r,e,a,k
brackets,2024 Pro Flight Qualification
bracket,5th Place Bracket
bracket,7th Place Bracket - Pro Flight Play-In (A)
bracket,7th Place Bracket - Pro Flight Play-In (B) 
b,r,e,a,k
brackets,Elite Flight Brackets
bracket,11th Place
bracket,13th Place
bracket,15th Place
b,r,e,a,k
clusters,Crossover Reseeding Round (4th Place Pool Teams)
b,r,e,a,k
