Women's Centex,College - Women ,18,3,2023
Austin,TX,2023-03-18,2023-03-19
https://play.usaultimate.org/events/Womens-Centex1/schedule/Women/CollegeWomen/
Northeastern,1
34,Madeline Scott
36,Emma Wennberg
45,Ava Barish
72,Ashika Mani
88,Hannah Eiger
92,Paige Brotherton
b,r,e,a,k
Colorado State,9
teamInfo,Hell's Belles,"Fort Collins, Colorado",,https://www.facebook.com/csuwomensultimate,@HellsBellesUlti
0,Maggie Coutts
4,Grace Goldenberg
5,Alex Hasenkamp
08,Genevieve Reyland-Slawson
09,Anna Erickson
11,Lucy Schweiss
13,Corbin Smith
14,Cice Kim
14,Cice Kim
18,Rachel  Prager
23,Annie Pelletier
24,Cassandra  Banuelos
26,Willow Purvis
27,Sutton Ballard
29,Taylor Abrams
42,Kiera Schreiber
47,Kelsey Evenson
51,Grace Brown
55,Charlotte Bokhof
b,r,e,a,k
Virginia,2
teamInfo,Hydra,"Charlottesville, Virginia",https://sites.google.com/a/virginia.edu/womens-ultimate-frisbee-club-at-the-university-of-virginia/,https://www.facebook.com/HydraNFriends/,https://twitter.com/HydraNFriends
0,Birgitta Taylor-Lillquist
0,Breanna  Donahue
0,Bridget Williams
0,Carolina Otal
0,Dorian Gaines
0,Emily Huber
0,Emily Schroeder
0,Emma  Vorathiankul
0,Keisha Enriquez
0,Kira Flores
0,Leila Troxell
0,Megan Kennedy
0,Annabel Tripodi
0,Ava Amato
0,Aviva Kosto
0,Aydan Moskowitz
0,Paulina (Syd) Kirk
0,Rachel Lisner
0,Shea Ruzich
0,Stephanie Skahen
0,Sydney Rohrbach
0,Victoria  Stoner 
8,Sydney Mannion
11,Paulina Pelaez
78,Bess Renjilian
b,r,e,a,k
Brown,3
teamInfo,Shiver,"Providence, Rhode Island",,,
0,Chloe de Campos
0,Dana Richie
0,Devin Allard-Neptune
0,Etta Robb
0,Julien Song
0,Kavya Gopinath
0,Kunzang Namgyal
0,Margherita Rampichini
0,Margot Champigneulle
0,Nicole Burns
0,Nora Starhill
0,Olivia Rodriguez
0,Sally Hirschwerk
0,Sita Pawar
0,Skye Brodsky
0,Sophia Sordilla
0,Suji Kim
0,Addison Kerwin
1,Loretta Karpinski
5,Rita Feder
13,Abigail Shepler
14,Amelia Chalfant
88,Anjali Shah
b,r,e,a,k
Michigan,6
teamInfo,Flywheel,"Ann Arbor, Michigan",http://www.flywheelultimate.com,,https://www.twitter.com/UMichFlywheel
coaches,Tracey Lo
0,Abby Guimond
0,Anna Ceballos
0,Audrey McManus
0,Bria Stocker
0,Calliope Cutchins
0,Caroline Faris
0,Celia Flory
0,Claire Mollen
0,Constanza Capriles
0,Emma Scznsny
0,Erica Clarke
0,Isabel Peress
0,Rebecca Zhang
0,Reegan Ketzenberger
0,Sage Marmet
0,Sophia Harvey
11,Wen Chi Kwok
14,Jade Turner
15,Miranda Baltaxe
22,Charlotte Andreasen
36,Naomi Kantor
44,Lauren Moore
77,Katrina McGuire
b,r,e,a,k
California,7
teamInfo,Pie Queens,"Berkeley, California",http://www.piequeens.org,https://www.facebook.com/piequeensultimate,https://www.twitter.com/piequeens
coaches,Andrew Berry,Danielle Ngo,Janelle Lee,Kirstin Johnson
1,Sophia O’Shea
3,Saskia Cousins-joyce
5,Zoe Campion
7,Caledonia Krieger
9,Betsy Siegal
11,Amanda Lopatin
13,Robin Anthony-Petersen
14,YaTing Wu
17,Ari Gonzalez
18,Jayna Wu 
19,Martina Sexton
27,Cassidy Gilmore
33,Sonja Johanson
36,Lianna  van Hout
47,Feiyang Lin
55,Jillian Magtoto
71,Georgia Cardosa
81,Elizabeth Liston
88,Emily Chien
91,Kayli Stowe
b,r,e,a,k
Ohio State,10
teamInfo,Fever,"Columbus, Ohio",https://www.scarletfeverulti.com/,modules/common/www.facebook.com/OSUFever,https://twitter.com/FeverUltimate
coaches,DeAnna Ball
0,Anna Weiss
0,Meg Zeng
0,Molly Stefan
0,Isabel Brunner
0,Vivian Wang
6,Zoe Wolfe
7,Anna Goulson
11,Annie DiClemente
15,Ashley Boehmke
24,Hannah Grace Morrison
35,Lauren Klein
36,Abby Thompson
44,Priyanka Tewani
46,Graham Cunningham
54,Arden Piepho
69,Sabrina Kelley
81,Rachel Cox
b,r,e,a,k
Boston University,13
teamInfo,Boston University,"Boston, Massachusetts",https://www.facebook.com/BU.Ultimate,https://www.facebook.com/BU.Ultimate,https://twitter.com/ozonepilots
b,r,e,a,k
Washington University,14
teamInfo,Iron Horse,"St. Louis, Missouri",,https://www.facebook.com/twoWUs,https://twitter.com/wuwultimate
0,Anna Cochran
0,Elisa Kodama
0,Madeleine Thompson
0,Nicole Blake
0,Riley Endries 
0,Shira Lyss-Loren
3,Shannon Quintana
01,Isabella Singer
12,Cynthia Chang
13,Aria Maher
13,Zirui Zhou
21,Catherine Euliano
24,Vivien Marmerstein
25,Kenia Mendoza
33,Olivia Gerregano
42,Diya Diwakaran
44,Alexandra Rifkin
55,Casey Ellyson
83,Julia Robbins
b,r,e,a,k
Colorado College,17
teamInfo,Zenith,"Colorado Springs, Colorado",,https://www.facebook.com/ZenithUltimate/,https://twitter.com/ZENITHultimate
0,Anna  Matsui
0,Cassidy Recker
0,Evie Angevine
0,Fiona Rucker
0,Katherine Bicks
0,Luca Pieretti
0,Mia Smith
0,Natalia Maahs
0,Sarah Senese
0,Sophie Roback
0,Sophie  Addison
0,Zoe Williamson
5,Mary Andrews
9,Sophia Hennessy
16,Soumya Keefe
26,Alva Hamreteg
28,Kelsey Viadro
31,Persis Baroody
37,Elsa Hoff
56,Grace Tumavicus
88,Galileo Fries
b,r,e,a,k
Middlebury,18
teamInfo,Middlebury Pranksters,"Middlebury, Vermont",http://sites.middlebury.edu/ultimate/,https://www.facebook.com/MiddleburyPranksters,https://www.twitter.com/Middpranksterz
0,Eliza Wieman
0,Freya  Rich
0,Grace Valentine
0,Harriet Dahlstrom
0,Kamryn You Mak
0,Keziah Wilde
0,Lauren Gemery
0,Liz Crawford
0,Madelyn Lander
0,Molly Snow
0,Natalie Dodson
0,Niamh Carty
0,Nicoletta Coupe
0,Pearl Tulay
0,Camila Paris
3,Claire Babbott-Bryan
7,Sarah Rifkin
9,Lily Laesch
b,r,e,a,k
Georgia Tech,11
teamInfo,Wreck,"Atlanta, Georgia",https://wreckultimate.wordpress.com/,https://www.facebook.com/gtwrecku/,@GTWreckU
b,r,e,a,k
Florida,12
teamInfo,FUEL,"Gainesville, Florida",http://gvilleultimate.com/FUEL/#!/,https://www.facebook.com/FUELenfuego,https://twitter.com/FUELenfuego
0,Alex Richardson
3,Hannah Amaya
4,Ava DuBose
5,Nathalie Sawczuk
6,Kathryn Chase
7,Arianna Zhai
8,CeCe Collinson
11,Kaylen Chiang
12,Omie Coyne
16,Natalie Laywell
17,Kelly Culhane
18,Hannah Palka
19,Jia Johnson
20,Faith Gonzalez
21,Amanda Manausa
22,Julia Graddy
24,Anjolie Berninger
25,Roxane Van Horn
28,Anatolia Legaspi
33,Sydney Kerr
44,Anna Hanson
48,Natalie Baumgarten
86,Tori Dew
b,r,e,a,k
Northwestern,15
teamInfo,Claw,"Evanston, Illinois",,https://www.facebook.com/NUclaw,https://twitter.com/NUclaw_
coaches,Adam Klaus,Bridget Miles
0,Catherine Zhong
0,Eliana Davis
0,Eliana Storkamp
0,Ellie Lind
0,Grace Hancock
0,Hannah Zhou
0,Hannah Cheng
0,Isabelle Johnson
0,Andrea Penrose
0,Annalise  Peterson
0,Anya Malhotra
0,Kate  Feldstein
0,Lauren McDonnell
0,Lucy Petersen
0,Maeve Hickey
0,Maia Traub
0,Natalia Zadeh
0,Sarah Bogan
0,Sophie Hyman
0,Zhi-Hui Ling
20,Madison Lang
29,Jade Hostein
88,Catherine Chen
b,r,e,a,k
Southern California,16
teamInfo,Hellions of Troy,"Los Angeles, California",http://www.uscwomensultimate.com/,,https://twitter.com/USCHellions
00,Xin Shen
01,Victoria Lawton
02,Anjali Gopinathan
03,Yonglin Zhao
04,Jayne Bottarini
05,Casey Zaiqing Wong
07,Elizabeth Saunders
08,Madigan Rear
09,Komal Kackar 
10,allison huang
12,Wenyue Zhang
13,Stella Dziedzic
14,Natalie So
16,Ana Mussiett
17,Emma Stellar
18,Julie Xue
20,Preyashi Poddar
22,Delilah Masket
23,Alexandra Lujano-Pawlina
24,Jackie Hall
26,Annamarie Ellazar
40,Karen He
57,Amanda Wilson
73,Tanvi Shankar
b,r,e,a,k
Texas-Dallas,19
teamInfo,Whiplash,"Richardson, Texas",,,
coaches,Katie Metzler
0,Daniela Arena
0,Emily Banditrat
2,Elyssa Ducret
4,Rebecca Jackson
10,Nupur Sampat
11,Aleena Syed
12,Kimmy  Wilson
15,Julia Mihail
17,Lauren Anne Nicolas
18,Allison Chang
20,Negin Khakpour
21,Hui-Yee Tsang
22,Mia Sacco
23,Elissa Balke
25,Karen Nguyen
26,Avery  Johnson
27,Sabrina Castillo
29,Katrina Lee
55,Faith Fraser
b,r,e,a,k
Central Florida,20
teamInfo,Sirens,"Orlando, Florida",https://www.instagram.com/sirens_ultimate/,https://www.facebook.com/UCFWultimate/,https://twitter.com/UCFWUltimate
coaches,Joseph Tilley
2,Leanette Negron
3,Leah Cotler
5,Chloe Dubreuil
8,Sarah Thomas
14,Ainsley Dalton
16,Ellie Thomson
17,Claudia Sauer
18,Alexis Morrissey
19,Marielle Prihoda
21,June Cera
22,Blake Yusk
24,Alexis Burgess
30,Audrey Belson
31,Yasmine Pabst
33,Courtney Anders
61,Tia Russell
b,r,e,a,k
Texas A&M,23
teamInfo,Stacked,"College Station, Texas",,https://www.facebook.com/TAMUStacked,
0,Annie Benson
0,Brenna Feller
0,Carmen Fann
0,Danielle Laurel
0,Elise Miller
0,Emily Catalan
0,Evangeline  Kalakanis 
0,Jordyn Churchwell-Garcia
0,Kaitlyn Kern
0,Leanne Khashab
0,Micah  Maguire
0,OLIVIA GARZA
0,Rachel Bear
8,Elise Taylor
13,Agatha Scales
14,Cheyenne Allen
18,Julia Tompkins
22,Jenna Goulart
88,Aimee Graham
b,r,e,a,k
Rice,24
teamInfo,Torque,"Houston, Texas",http://torqueultimate.wix.com/rice-womens-ultimate,,https://twitter.com/TorqueUltimate
coaches,Ashley Shelor,Emma Wine
02,Alice Owens
04,Rosemary Lach
05,Bryn Gerwin
06,Natalia Perey
07,Heather Szczesniak
09,Sophie Leibowitz
10,Amber Liu
12,Mayah Pazgal
13,Chao-Hua Huang
14,Sophia Figueroa
15,Christine Chu
17,Isabella Baker
19,Sandy Wu
20,Lul Sharif
24,Dori Olson
29,Sheena Bai
91,Ria Stevens
b,r,e,a,k
North Texas,27
teamInfo,Envy,"Denton, Texas",,,
0,Angelina  Cruz
0,Cameryn Griffin
0,Cherokee Riley
0,Danyel Jackson
0,Genet Kidane
0,Hailey Daniels
0,Isabella Wood
0,Leah Sutton
0,Leah Hanson
0,Logan King
0,Madelyn Parker
0,Stephanie Davis
0,Sydney Maner
b,r,e,a,k
Iowa,28
teamInfo,Saucy Nancy,"Iowa City, Iowa",http://saucynancyultimate.weebly.com/,https://www.facebook.com/saucynancyultimate/?ref=hl,https://twitter.com/SaucyNancyIowa
0,Ashley Streck
0,Cecilia Shearon
0,Darby Mastbergen
0,Lauren Drake
0,madelin schwager
0,Olivia Ahrens
0,Piper Seals
0,Sara Ali
0,Megan Wuestewald
7,Nila Cooper
13,Danica Porter
20,Lila Eggerling-Boeck
21,Marissa McFadden
22,Lauren Kern
23,Allyson McNall
42,Emily Hill
44,Anna Lane
48,Skylar Hoffman
73,Betsy Wallace
b,r,e,a,k
Northwestern (B),31
teamInfo,Blaw,"Evanston, Illinois",,https://www.facebook.com/NUclaw,https://twitter.com/NUclaw_
0,Alaina Parr
0,Alexandra Kahn
0,Annabel Cox
0,Asiyah Arastu
0,Athalia Reyes
0,Blair Li
0,Claire Gardner
0,Danielle Nevett
0,Dorothy Tarasul
0,Dune Zawadzki
0,Emilie Tueting
0,Emily Stull
0,Faith Cramer
0,Haley Handelman
0,Hannah Boruchov
0,Hannah Marques
0,Harita Duggirala
0,Jenna Trost
0,Katherine McDonnell
0,Lauren Levinson
0,Lena Sauter
0,Luna Xu
0,Maddie Mullaney
0,Margaret Pirozzolo
0,Natalie Gurganus
0,Rachel Estafanous
0,Sarine Meguerditchian
0,Stephenie Liew
0,Tori Ng
0,Vicky Wei
0,Wylde Laden
0,Zella Milfred
b,r,e,a,k
Texas State,21
teamInfo,Trainwreck,"San Marcos, Texas",,https://www.facebook.com/TexasStateTrainwreck,https://www.twitter.com/txst_trainwreck
b,r,e,a,k
Trinity,22
teamInfo,Altitude,"San Antonio, Texas",http://www.trinitytigers.com/information/recsports/Club_Sports/Ultimate_Frisbee,,
b,r,e,a,k
Illinois,25
teamInfo,Illinois,"Champaign-Urbana, Illinois",http://illinoismenace.tumblr.com/,https://www.facebook.com/IllinoisWomensUltimate,https://twitter.com/IllinoisMenaceU
0,Ava Kolodziej
0,Claire Zhu
0,Danielle Merrifield
0,Isabella Lebovic
0,Jenny Butler
0,Jocelyn Gonzalez
0,Kael Carmona
0,Leah Uteg
0,Megan Pan
0,Somto Agboifoh
0,Summer  Matthes
0,Valentina Flores
0,Vivian Chen
0,Angela Gavic
20,Ariba Lakhani
32,Natalia Hryniewicki
64,Heather Swartz
88,Julia Kasner
b,r,e,a,k
Texas-San Antonio,26
teamInfo,Legion,"San Antonio, Texas",,,
0,Justyce Williams
0,Katherine Furcho
0,Leila Ibrahim
0,Leyli Akhmedov
0,Mia Olsen
0,Natalie Blackburn
0,Samantha Cantu
0,Sarah Junco-Chavez
0,Shea Lamphier
0,Trinity Riley
0,Bah Ah
0,Daniela Garza
0,Gianni Mossett
0,Isabella Livas
5,Jade Bautista
22,Joshlynn Chapa
b,r,e,a,k
LSU,29
teamInfo,LSU Women's Ultimate,"Baton Rouge, Louisiana",http://lsuuniversityrec.com/lsuurec/,,
0,Abigail Roscoe 
0,Amelia Fredericks
0,Catherine  Borel
0,Lauryn Boschulte
0,Louise Garfias
0,Noah Flaherty
0,Olivia Cheatham
0,Sarah Saxon
28,Jacqueline Le Grange
42,Anna Borne
b,r,e,a,k
Texas (B),30
teamInfo,Mayhem,"Austin, Texas",,https://www.facebook.com/utexasultimate/,https://twitter.com/tx_mayhem
b,r,e,a,k
s,t,a,g,e,s
pools,Centex Tier 1 - Day 1
pool,Pool A
Northeastern,Colorado State,0,0,"03/18/2023, 09:30",Pool A,Scheduled
Texas,Pennsylvania,0,0,"03/18/2023, 09:30",Pool A,Scheduled
Northeastern,Texas,0,0,"03/18/2023, 11:00",Pool A,Scheduled
Wisconsin,Pennsylvania,0,0,"03/18/2023, 11:00",Pool A,Scheduled
Pennsylvania,Colorado State,0,0,"03/18/2023, 12:30",Pool A,Scheduled
Wisconsin,Texas,0,0,"03/18/2023, 12:30",Pool A,Scheduled
Northeastern,Pennsylvania,0,0,"03/18/2023, 14:00",Pool A,Scheduled
Wisconsin,Colorado State,0,0,"03/18/2023, 14:00",Pool A,Scheduled
Northeastern,Wisconsin,0,0,"03/18/2023, 15:30",Pool A,Scheduled
Texas,Colorado State,0,0,"03/18/2023, 15:30",Pool A,Scheduled
pool,Pool B
Virginia,Ohio State,0,0,"03/18/2023, 09:30",Pool B,Scheduled
Michigan,California,0,0,"03/18/2023, 09:30",Pool B,Scheduled
Virginia,Michigan,0,0,"03/18/2023, 11:00",Pool B,Scheduled
Brown,California,0,0,"03/18/2023, 11:00",Pool B,Scheduled
California,Ohio State,0,0,"03/18/2023, 12:30",Pool B,Scheduled
Brown,Michigan,0,0,"03/18/2023, 12:30",Pool B,Scheduled
Virginia,California,0,0,"03/18/2023, 14:00",Pool B,Scheduled
Brown,Ohio State,0,0,"03/18/2023, 14:00",Pool B,Scheduled
Virginia,Brown,0,0,"03/18/2023, 15:30",Pool B,Scheduled
Michigan,Ohio State,0,0,"03/18/2023, 15:30",Pool B,Scheduled
b,r,e,a,k
pools,Centex Tier 2 - Day 1
pool,Pool C
Ohio State,Middlebury,0,0,"03/18/2023, 09:30",Pool C,Scheduled
Washington University,Colorado College,0,0,"03/18/2023, 09:30",Pool C,Scheduled
Ohio State,Washington University,0,0,"03/18/2023, 09:30",Pool C,Scheduled
Boston University,Colorado College,0,0,"03/18/2023, 09:30",Pool C,Scheduled
Colorado College,Middlebury,0,0,"03/18/2023, 09:30",Pool C,Scheduled
Boston University,Washington University,0,0,"03/18/2023, 09:30",Pool C,Scheduled
Ohio State,Colorado College,0,0,"03/18/2023, 09:30",Pool C,Scheduled
Boston University,Middlebury,0,0,"03/18/2023, 09:30",Pool C,Scheduled
Ohio State,Boston University,0,0,"03/18/2023, 09:30",Pool C,Scheduled
Washington University,Middlebury,0,0,"03/18/2023, 09:30",Pool C,Scheduled
pool,Pool D
Georgia Tech,Texas-Dallas,0,0,"03/18/2023, 09:30",Pool D,Scheduled
Northwestern,Southern California,0,0,"03/18/2023, 09:30",Pool D,Scheduled
Georgia Tech,Northwestern,0,0,"03/18/2023, 09:30",Pool D,Scheduled
Florida,Southern California,0,0,"03/18/2023, 09:30",Pool D,Scheduled
Southern California,Texas-Dallas,0,0,"03/18/2023, 09:30",Pool D,Scheduled
Florida,Northwestern,0,0,"03/18/2023, 09:30",Pool D,Scheduled
Georgia Tech,Southern California,0,0,"03/18/2023, 09:30",Pool D,Scheduled
Florida,Texas-Dallas,0,0,"03/18/2023, 09:30",Pool D,Scheduled
Georgia Tech,Florida,0,0,"03/18/2023, 09:30",Pool D,Scheduled
Northwestern,Texas-Dallas,0,0,"03/18/2023, 09:30",Pool D,Scheduled
b,r,e,a,k
pools,Centex Tier 3 - Day 1
pool,Pool E
Central Florida,Rice,0,0,"03/18/2023, 09:30",Pool E,Scheduled
Texas A&M,Iowa,0,0,"03/18/2023, 09:30",Pool E,Scheduled
North Texas,Texas (B),0,0,"03/18/2023, 09:30",Pool E,Scheduled
Central Florida,Texas A&M,0,0,"03/18/2023, 09:30",Pool E,Scheduled
Rice,North Texas,0,0,"03/18/2023, 09:30",Pool E,Scheduled
Iowa,Texas (B),0,0,"03/18/2023, 09:30",Pool E,Scheduled
Central Florida,North Texas,0,0,"03/18/2023, 09:30",Pool E,Scheduled
Texas A&M,Texas (B),0,0,"03/18/2023, 09:30",Pool E,Scheduled
Rice,Iowa,0,0,"03/18/2023, 09:30",Pool E,Scheduled
Central Florida,Texas (B),0,0,"03/18/2023, 09:30",Pool E,Scheduled
Texas A&M,Rice,0,0,"03/18/2023, 09:30",Pool E,Scheduled
North Texas,Iowa,0,0,"03/18/2023, 09:30",Pool E,Scheduled
Central Florida,Iowa,0,0,"03/18/2023, 09:30",Pool E,Scheduled
Texas A&M,North Texas,0,0,"03/18/2023, 09:30",Pool E,Scheduled
Rice,Texas (B),0,0,"03/18/2023, 09:30",Pool E,Scheduled
pool,Pool F
Texas State,Illinois,0,0,"03/18/2023, 09:30",Pool F,Scheduled
Trinity,Iowa,0,0,"03/18/2023, 09:30",Pool F,Scheduled
Texas-San Antonio,LSU,0,0,"03/18/2023, 09:30",Pool F,Scheduled
Texas State,Trinity,0,0,"03/18/2023, 09:30",Pool F,Scheduled
Illinois,Texas-San Antonio,0,0,"03/18/2023, 09:30",Pool F,Scheduled
Iowa,LSU,0,0,"03/18/2023, 09:30",Pool F,Scheduled
Texas State,Texas-San Antonio,0,0,"03/18/2023, 09:30",Pool F,Scheduled
Trinity,LSU,0,0,"03/18/2023, 09:30",Pool F,Scheduled
Illinois,Iowa,0,0,"03/18/2023, 09:30",Pool F,Scheduled
Texas State,LSU,0,0,"03/18/2023, 09:30",Pool F,Scheduled
Trinity,Illinois,0,0,"03/18/2023, 09:30",Pool F,Scheduled
Texas-San Antonio,Iowa,0,0,"03/18/2023, 09:30",Pool F,Scheduled
Texas State,Iowa,0,0,"03/18/2023, 09:30",Pool F,Scheduled
Trinity,Texas-San Antonio,0,0,"03/18/2023, 09:30",Pool F,Scheduled
Illinois,LSU,0,0,"03/18/2023, 09:30",Pool F,Scheduled
b,r,e,a,k
brackets,Centex - Day 2 - Bracket
bracket,Centex Championship Bracket
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
pools,Tier 1 Day 2 Round Robin
pool,Pool G
b,r,e,a,k
brackets,Centex T2 - Day 2 - Bracket
bracket,T2 Championship
bracket,3rd Place
bracket,5th place
bracket,7th place
b,r,e,a,k
brackets,Centex T3 Championship
bracket,Centex T3 Championship Bracket
bracket,3rd Place
bracket,5th Place
b,r,e,a,k
pools,Centex Tier 3 Roud Robin
pool,Pool H
b,r,e,a,k
