2023 USA Ultimate D-I College Championships,College - Women ,26,5,2023
Mason,OH,2023-05-26,2023-05-29
https://play.usaultimate.org/events/2023-USA-Ultimate-College-Championships/schedule/Women/CollegeWomen/
North Carolina,1
05,Esther Filipek
06,Madison Ueland
08,Hanna Yip
09,Elisa Ponte
11,Sage McGinley-Smith
12,Devy Weir
15,Hannah Huddleston
16,Anna Fisher Lopez
17,Ruby Gates
18,Tsz Yan Yip
19,Anika Quon
21,Rachel Lit
22,Amelia Hawkins
23,Amelia Farinas
24,Nicole lambert
47,Lea Wang-Tomic
55,Elena Kamas
96,Yishu Chen
98,Kiana Hu
b,r,e,a,k
Virginia,14
teamInfo,Hydra,"Charlottesville, Virginia",https://sites.google.com/a/virginia.edu/womens-ultimate-frisbee-club-at-the-university-of-virginia/,https://www.facebook.com/HydraNFriends/,https://twitter.com/HydraNFriends
coaches,Keila Strick
04,Birgitta Taylor-Lillquist
07,Kira Flores
08,Sydney Mannion
09,Rachel Lisner
11,Leila Troxell
12,Paulina Pelaez
13,Paulina (Syd) Kirk
16,Ava Amato
20,Aviva Kosto
21,Keisha Enriquez
22,Shea Ruzich
24,Annabel Tripodi
26,Carolina Otal
28,Dorian Gaines
32,Sydney Rohrbach
47,Stephanie Skahen
54,Emma  Vorathiankul
78,Bess Renjilian
79,Breanna  Donahue
b,r,e,a,k
Georgia,18
teamInfo,Athena,"Athens, Georgia",,https://www.facebook.com/UniversityOfGeorgiaWomensUltimate/,https://twitter.com/UGAUltimate
coaches,Jami Cashin,Grant Cashin
01,Quincy Booth
02,Michelle Tzou
03,Fiona Cashin
04,Samantha Chambers 
06,Sarah Lang
09,Elle Mayer
10,Mia Tomay Bongcaron
13,Briana Li
14,Gracelyn Bayliss
15,Sophia DeLuca
20,Mae Kline
22,Susannah Parker
26,Korie Rudin
27,Jane Brock
33,Emma Tucker
b,r,e,a,k
Northeastern,11
teamInfo,Valkyries A,"Boston, Massachusetts",http://www.ultimate.neu.edu/women/,,https://twitter.com/ValksUltimate
coaches,Jason Adams,Caitlin Go,Jon Hirschberger
03,Elise Freedman
04,Erin McCrea
05,Britney DeRoehn
07,Elyse Hall
10,Leila Abdul-Malak
12,Nisha Nayak
18,Irene Ren
19,Sara Bauman
27,Jess Montgomery
28,Emily Seto
30,Nancy  Jin 
31,Averil Sahagian
36,Victoria Chin
44,Gabriela  Ewing
55,Nelvia Clark
63,Lucy Jin
73,Clara Stewart
77,Johanna Guarin
97,Marta Hill
99,Lauren Murphy 
b,r,e,a,k
British Columbia,3
teamInfo,Thunderbirds,"Vancouver, British Columbia CA",http://www.recreation.ubc.ca/sport-clubs/ultimate-w/,https://www.facebook.com/UBCWomensUltimateSC/,https://twitter.com/ubcwomensulti
coaches,Danie Proby,Robbie Brennan,Daisy Lin
00,Monica Hsu
04,Anna Goddu
05,Emma Best
06,Lauren Holzman
07,Jessica Liu
08,Ada Chang
10,Miu Shiraiwa
11,Helena Tremblay
12,Andrea Moir
14,Avery Lee-Pii
15,Ella Bolan
17,Madison Ong
19,Oliana Chan
20,Catie Akune
23,Kayla Jiang
26,Stephanie Siu
29,Julie Lee
32,Grace Du
34,Judith Chow
35,Amelie Marshall
37,Sarah Zhang
51,Meagan Chau
70,Grace Huang
73,Jamie Jung
77,Jenalyn Ng
93,Mika Kurahashi
b,r,e,a,k
Carleton College,6
teamInfo,Syzygy,"Northfield, Minnesota",http://carletonsyzygy.weebly.com,https://www.facebook.com/Syzygy-Carleton-Womens-Ultimate-15998745997/,https://twitter.com/SyzygyUltimate
coaches,Logan Weiss,Courtney Kiesow
04,Hannah Hackenmueller
06,Audrey Parrott
07,Naomi Fina
08,Jing Jing Munson
09,Clara Gale
10,Alyssa Ehrhardt
11,Opal Burruss
13,Shanti Chier
16,Shira Dubin
18,Eleanor Vandel
20,Aria Kischner
22,Evelyn Leduc
25,Eva Fischer
26,Georgia Paulig
27,Nomi Zeidenberg
28,Hannah Babcock
38,Allison Fridkin
47,Tori Gray
69,Nubia  Robles Santiago 
74,Sydney Merrell
87,Emma Chin
98,Mia Beeman-Weber
99,Mimi Kniser
b,r,e,a,k
California-Santa Barbara,10
teamInfo,Burning Skirts,"Goleta, California",,https://www.facebook.com/BSkirts/,https://twitter.com/BSkirts?lang=en
coaches,Hani Pajela,Kaitlyn Weaver
02,Aliyah Latham
03,Riley Raker
08,Laura Blume
09,Sophie Miller
10,sofia eden
11,Vienna Lee
13,Marie Levisay
14,Devin Quinn
16,Mackenzie Miller
17,Catrina Sada
18,Romy Alberts
22,Julia Hasbrook
23,Ariana O'Shea
26,Soren Harper
28,Grace Craig
29,Chloe Andersen
33,Nina Schmier
42,Terra Dressler
44,Daisy Cuthbert
48,Elli Deckwerth
54,Kaia Emery
66,Jillian Fischer
69,Lilly Cloutier
82,Helen Sweeney
88,Marlaina Lascano
b,r,e,a,k
Chicago,19
teamInfo,Supernova,"Chicago, Illinois",https://uchisupernova.weebly.com,,https://twitter.com/uchi_supernova
coaches,Christina Sur,Justin Forman
02,Eliza  Kaplan
04,Eva Verner
05,Sophia Falk
06,Jocelyn Sun
07,Alicia Chu
10,Letitia Ho
11,Charlotte Kane
12,Megan Morales
14,Abigail Pavlicek
15,Kriti Arunkundrum
16,Georgie Williams
17,Sofia Brady
25,Laurel Hicke
31,Katherine McDonough
36,Melody Leung
44,Charlotte Rose LaMotte
52,Sarah Sommer
64,Carolyn Lee
82,Claire Schmitt
94,Gloria Adeola
b,r,e,a,k
Texas-Dallas,15
teamInfo,Whiplash,"Richardson, Texas",,,
coaches,Bethani Eberhart,Katie Metzler
02,Elyssa Ducret
04,Rebecca Jackson
07,Adaeze  Ogoazi 
09,Daniela Arena
10,Nupur Sampat
12,Kimmy  Wilson
17,Lauren Anne Nicolas
18,Allison Chang
20,Negin Khakpour
21,Hui-Yee Tsang
22,Mia Sacco
23,Elissa Balke
25,Karen Nguyen
26,Avery  Johnson
27,Sabrina Castillo
29,Katrina Lee
55,Faith Fraser
b,r,e,a,k
Vermont,4
teamInfo,Ruckus,"Burlington , Vermont",,https://www.facebook.com/UVMRuckus/,https://twitter.com/ruckusultimate
coaches,Daron Byerly,Sara Jacobi
02,Lucinda Toppen
03,Isabel Berman
05,Dylan Wilcox
07,Mikaela Luke-Currier
08,Mae Browning
10,Lauren Clayter
11,Kennedy McCarthy
12,Leah Silverman
13,Riley Knupp
14,Caroline Stone
16,Marina Godley-Fisher
17,Sarah VonDoepp
21,Alexandra Greer
22,Sophia Nolan
22,Reilly Wells
26,Nadia Scoppettone
33,Sophie Acker
35,Ashley Schlinger
36,Lucia McCallum
44,Emily Pozzy
47,Izzy Pitman
b,r,e,a,k
Tufts,5
teamInfo,Elephant Women,"Somerville, Massachusetts",https://www.instagram.com/tuftsewo/,https://www.facebook.com/tuftsewo/,https://twitter.com/ewonews
coaches,Meriden Estes,Sangwha Hong,Megan Wilson,Margaret Pendleton
02,Megan Lam
05,Dorothy DiMascio-Donohue
07,Morgan Owens
08,Megan Mathieu
09,Ariel Felcan
10,Ryanne Barrett
11,Rachel Levitt
12,Leija Helling
14,Carolynn Brooks
15,Emily Kemp
17,Brooke Chomko
18,Hazel Ostrowski
19,Michelle Wu
20,Sofia Grose
22,Olivia Goss
23,Sadie  Schmitz
27,Yayla Tur
29,Sophie Hankin
36,Katherine Lew
45,Ellie Kowalski
51,Cindy Zhang
99,Lia Yamamoto Schwartz
b,r,e,a,k
Oregon,9
teamInfo,Fugue,"Eugene, Oregon",http://oregonfugue.weebly.com/,https://www.facebook.com/Fugueultimate/,https://twitter.com/OregonFugue
coaches,Katherine Wilson,Morgan Zajonc,Shaelynn Davis,Angela Lin
00,Georgia  Van der Linden
01,Siri Chotechuang
03,June Ellsworth Yow
05,Tess Keyes
07,Phoenix Adams
09,Becca Weinberg
10,Zoey Hughes
11,Sophie Mullaney
12,Jayna Rogers
13,Syris Linkfield
16,Yausi Khajavei
17,Keira Lanegraff
18,Eliana Norton
19,Shea Lily Whelan
22,Julia Berard
24,Thais Thomas
25,Rainier Naylor
27,Leah Hall
30,Emma Mortland
32,Kallie Hansel-Tennes
47,Thalia  Tzetos
55,Ava Jones
68,Isabella Harker
72,Ezra Weybright
88,Jessie Lew
95,Ysabella Zaloudek-Luba
b,r,e,a,k
Carnegie Mellon,20
teamInfo,Money Mellons,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/mmellons/,https://www.facebook.com/Carnegie-Mellon-Money-Mellons-119112951433726/?fref=ts,https://twitter.com/cmwultimate
coaches,Matthew Duffy,Stephanie Dunning,Jed Farber
03,Cassia Williams-Rogers
04,Kailey Rugani
07,Maria Stang
09,Victoria Chen
11,Sara Liang
12,Tzushan Chu
17,Mo Cambron 
18,Karen Li
21,Emily Ma
22,Rosanna Vitiello
24,Ella Maxwell
25,Chen Ye
31,Rachel Swindell
35,Isabelle Donsbach
36,Lucy Gunther
40,Chloe Lai
47,Kai Yen Amanda Koh
48,Marissa Ma
71,Isabella Krisky
b,r,e,a,k
Victoria,16
teamInfo,Vikes,"Victoria, British Columbia CA",,,
coaches,Amira Maddison,Juli Ohsada
01,Monica Devonshire
02,Laura Devonshire
03,Alicia Brolly
05,Breanna Roussin
10,Jessica Carroll
11,Ericka Edgell
12,Emily Kay-Leighton
13,Lucy Bridal
14,Leah Demsey
16,Taylor Betonte
19,Brynn Freeland
23,Arabella Brudney
24,Claire Bates
33,Kathleen Bourdon
55,Taryn Webster
91,Georgia  Smith
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Colorado State,SUNY-Binghamton,11,14,"05/26/2023, 10:30",Pool A,Final
North Carolina,Washington,13,8,"05/26/2023, 10:30",Pool A,Final
Washington,SUNY-Binghamton,11,9,"05/26/2023, 15:00",Pool A,Final
Colorado State,UCLA,12,7,"05/26/2023, 15:00",Pool A,Final
North Carolina,UCLA,15,4,"05/26/2023, 17:00",Pool A,Final
Washington,Colorado State,15,10,"05/27/2023, 08:30",Pool A,Final
North Carolina,SUNY-Binghamton,15,7,"05/27/2023, 08:30",Pool A,Final
SUNY-Binghamton,UCLA,11,15,"05/27/2023, 10:30",Pool A,Final
North Carolina,Colorado State,5,3,"05/27/2023, 13:00",Pool A,Scheduled
Washington,UCLA,4,3,"05/27/2023, 13:00",Pool A,Scheduled
pool,Pool B
Colorado,Georgia,15,4,"05/26/2023, 08:30",Pool B,Final
Stanford,Virginia,15,6,"05/26/2023, 08:30",Pool B,Final
Northeastern,Virginia,9,8,"05/26/2023, 13:00",Pool B,Final
Colorado,Stanford,14,13,"05/26/2023, 13:00",Pool B,Final
Northeastern,Georgia,9,14,"05/26/2023, 17:00",Pool B,Final
Virginia,Georgia,13,8,"05/27/2023, 08:30",Pool B,Final
Stanford,Northeastern,15,8,"05/27/2023, 10:30",Pool B,Final
Colorado,Virginia,15,10,"05/27/2023, 10:30",Pool B,Final
Colorado,Northeastern,0,0,"05/27/2023, 15:00",Pool B,Scheduled
Stanford,Georgia,0,0,"05/27/2023, 15:00",Pool B,Scheduled
pool,Pool C
Carleton College,Texas-Dallas,15,3,"05/26/2023, 10:30",Pool C,Final
California-Santa Barbara,Chicago,14,10,"05/26/2023, 10:30",Pool C,Final
California-Santa Barbara,Texas-Dallas,15,9,"05/26/2023, 15:00",Pool C,Final
British Columbia,Carleton College,15,12,"05/26/2023, 15:00",Pool C,Final
British Columbia,Chicago,15,3,"05/26/2023, 17:00",Pool C,Final
Carleton College,California-Santa Barbara,15,14,"05/27/2023, 10:30",Pool C,Final
British Columbia,Texas-Dallas,15,2,"05/27/2023, 10:30",Pool C,Final
Texas-Dallas,Chicago,2,5,"05/27/2023, 13:00",Pool C,Scheduled
British Columbia,California-Santa Barbara,0,0,"05/27/2023, 15:00",Pool C,Scheduled
Carleton College,Chicago,0,0,"05/27/2023, 15:00",Pool C,Scheduled
pool,Pool D
Tufts,Victoria,15,7,"05/26/2023, 08:30",Pool D,Final
Oregon,Carnegie Mellon,14,8,"05/26/2023, 08:30",Pool D,Final
Vermont,Carnegie Mellon,15,4,"05/26/2023, 13:00",Pool D,Final
Oregon,Victoria,14,11,"05/26/2023, 13:00",Pool D,Final
Vermont,Tufts,15,8,"05/26/2023, 17:00",Pool D,Final
Tufts,Oregon,13,12,"05/27/2023, 08:30",Pool D,Final
Vermont,Victoria,15,7,"05/27/2023, 08:30",Pool D,Final
Vermont,Oregon,0,0,"05/27/2023, 13:00",Pool D,Scheduled
Tufts,Carnegie Mellon,5,2,"05/27/2023, 13:00",Pool D,Scheduled
Victoria,Carnegie Mellon,0,0,"05/27/2023, 15:00",Pool D,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place
b,r,e,a,k
brackets,Placement Brackets
bracket,13th Place (tie)
bracket,13th Place (tie)
bracket,17th Place (tie)
bracket,17th Place (tie)
b,r,e,a,k
