Santa Barbara Invitational 2023,College - Men ,28,1,2023
Santa Barbara,CA,2023-01-27,2023-01-29
https://play.usaultimate.org/events/Santa-Barbara-Invitational-2023/schedule/Men/CollegeMen/
Brigham Young,1
36,Christian Barrett
41,Emilio Fassett
72,Hari Sridhara
77,Clay Kaufman
99,Alexander Zambidis
b,r,e,a,k
Cal Poly-SLO,2
0,Alex Yannelli
0,Alex Nelson
0,Bailey Prochaska
0,Carson Crouch
0,Charles Camilli
0,James Whealan
0,Joseph Thachet
0,Kyle Lew
0,Leo Lauritzen
0,Martin  Doherty
0,Max Gade
0,Rafael Castillo
0,Wyatt Colburn
6,Keaton Orser
8,Jamieson Rear
14,Emmet Holton
16,Garrett Bush
17,Sander Fogarty
22,Dodger Middlebrook
25,Anton Orme
30,Seamus Robinson
36,Zach Riley
81,Calvin Brown
88,Alex Herman
b,r,e,a,k
British Columbia,7
0,Hiro Yamaguchi
01,Karim Jamal
06,Matthew Wood
07,Filip Kragl
08,Devon Bringeland-Powell
11,Justin Podnar
13,Kevin Tong
14,Davis Toth
16,Justin Luna
17,Jesse Watt
23,Nicholas Cheng
24,Wesley Choi
25,Bryn McColl
27,Zephaniah Ko
57,Jacob Mundo
71,Victor Tiet
72,Wesley  Wong
73,Angus Chan
76,Josiah Crawford
77,Ryan Graves
83,Nathan Roorda
86,Yu Chi Lin
88,Nicolas Sanchez
99,Abeer Lamba
b,r,e,a,k
Utah,11
0,Zev Gorfinkle
02,Jace Duennebeil
03,Aiden Coutin
07,Elijah Watchalotone
08,Oliver Cecchini
09,Ethan Hilding
12,Jack Hollis
13,Maxwell  Martin
17,Connor Lund
18,Joey Ginsburg 
21,Adam Perry
22,John Mismash
23,Dane Miller
25,Alex Forsberg
27,Eric Wisowaty
27,Preston Harris
30,Cameron Porter
36,Will Ginsburg
37,Jarom Brandow
54,Bryce Rundell
66,Jack Valentine
75,Dillon Tang
77,Austin Hasbrook
82,Andrew Elliott
b,r,e,a,k
California-Santa Barbara,18
0,Ayaaz Shah
6,Colin Baylis
7,Cole Bushner
01,Grayson Arensdorf
02,Derek Rojas
08,Ryan Ridenour
09,Christian Van Stralen
10,Daniel Hwang
11,Brendan McGuinness
12,Dosym Kunhardt
13,Ralph Martini
14,Maxwell Fong
15,Michael Demonteverde
17,Charlie Rous
18,Leo Ford
21,Ian Ilgenfritz
22,Luke Weaver
24,Austin Thornburgh
26,Rowan King
32,Isaac Duan
33,Liam Kilbridge
38,Ryan Grossklaus
42,Jackson Hill
69,Sam Nosler
b,r,e,a,k
Grand Canyon,14
01,Martin Mason
02,Carlos Villegas
03,Brayden Beeman
04,Nikolas  Rivera
08,Elijah Salmon
09,Jake Paulson
10,Carter Hallahan
11,Shane Davidson
12,Timothy Coulby
12,Bryan Fuglestad
18,Ethan Lee
20,Cael Kubly
22,Nathan Paauw
23,Luke Paulson
29,Everitt Meer
33,Jonah  Rominski
55,Ryan Williams
80,Caleb Yaso
81,Caden Sigerud
92,Caleb  Webster 
b,r,e,a,k
California,3
0,Aditya  Vunnum
0,Carter Lankford
0,Gavin May
0,Lawson Graham
0,Ridge Huang
1,Renzo Soatto
4,Samuel Laur
5,Robert McCabe
6,Kushal Khangaonkar
8,Drew Palmer
9,Evan Kandell
13,Emery Goulet
14,Dexter Clyburn
20,Owen Zuidema
28,Donovan Mierlak
29,Vincent Su
33,Lucas Intagliata
43,Gabriel Gatewood-Wolfe
69,Camden Mah
97,Eric Johnson
99,Vikram Deepak
b,r,e,a,k
Oregon,6
0,Jack Gleason
04,Daniel Ritthaler
05,Itay Chang
06,Jackson Knox
08,Adam Wulkan
09,Marcus Beidler
11,Benjamin Keigwin
13,Max Arquilevich
14,Nicholas Cao
15,Chander Boyd-Fliegel
18,Marco Muralles
23,Julian Saunt
24,Mica Glass
27,Mason  Weybright
28,Max Massey
34,Adam McNichols
45,Beckett Sessums
72,Aaron Kaplan
77,Jackson Heglie
81,Emmett Warner
b,r,e,a,k
Northwestern,19
0,Sean Liu
01,Isidore Donnelly
05,Gabriel Bassin
06,Ethan Less
07,Jett House
08,Peter Walsh
09,Jason Paul
10,Ian Falck
12,Sam Jonas
13,Jack Daenzer
17,Wilson Sprague
20,Kevin Ji
21,Benjamin  Fried
36,Robin Erdakos
37,Ezra Danzig
42,Ezra Rich
44,Conner Goodwin
46,Joshua Divak
49,Christopher Lee
55,Jack Peckham
88,Elijah Hansen
93,Andrew Laeuger
97,Julian Baldwin
b,r,e,a,k
Stanford,15
00,Alexander Belfiore
00,Brendon Gu
00,Egan Tardif
00,Eli Meyers
00,Everett Lee
00,Mathurin LeDorze
00,Max Vandervelden
00,Morgan Wyatt
00,Owen Camp
00,Josh Walensky
00,Leo Jacoby
00,Sepehr Asgari
00,Simon Covington
06,Sean Sewell
09,Isandro Malik
10,Charles Shi
12,Charlie Shors
14,Baker Sharp
20,Matan Abrams
21,Tee Monsereenusorn
41,William Hartog
88,Shiley Einav
89,Jerred Smith
b,r,e,a,k
Western Washington,10
0,Colin Bogar
02,Jerry Chen
03,Brian Fosmark
06,Neal Schobbe
08,Ruben Keane
09,Elijah Diamond
11,Byron Jordan
13,Niko Butt
16,Mosey Brown
17,Thomas Simms
24,Jamie Everson
26,Deacon Campbell
27,Cameron Houghton
30,Jaimen Grove
31,Logan Manta-Kennedy
35,Dylan Singh
42,Naren Fuller
42,Peter Eklund
50,Spencer Land
51,Benjamin Schorsch
63,Alex Becker
68,Rowan Reed
b,r,e,a,k
California-Santa Cruz,9
0,Andrew Grosso
0,Blake Sanchez
0,Devin Acuna
0,Ethan Kleinman
0,Ethan Rogers
0,Gang Xu
0,Kien Warren
0,Liam Jay
0,Milan Moslehi
0,Noah Chang-Linenberg
0,William Snyder
0,William Walby
0,Selim Jones
0,Toby Warren
1,Charlie Jia
3,Xaul  Starr
4,Louis Loduha
6,Ryan Liu
9,Dylan Burns
12,Davin Sieu
21,Benjamin Pratt
24,Aaron Mercado
26,Zack Renick
27,Samuel Kaplan
44,Aidin Terris
45,Tyler Weng
71,Aidan Curry
77,Mario Ambrose
b,r,e,a,k
Utah State,5
01,Elijah Huber
05,Samuel Huntzinger
07,Conrad Anhder
08,Scott Jackson
10,DJ Sorensen
11,Zachary Mulkey
12,Landon Lloyd
16,Boston Musgrave
17,Jackson Egbert
22,Ryan Beck
23,Anthony Mounga
24,Jonny Hoffman
25,Henry Nguyen
29,Nathan Taylor
33,Seth Wilcox
47,Calvin Clark
55,Ethan Black
77,Logan Thueson
80,Jake Osborne
92,Jaren Newswander
95,Brock Hyatt
b,r,e,a,k
Washington,4
00,Akash Shrestha
00,Andrei (Andy) Stanciu
00,Chackgarin Brown
00,Elijah Espinola
00,Landon Grassy
00,Martin Le
00,Ryan Liao
00,Vivek Shah
01,Isaac Woldemariam
02,David Zhou
04,Jordan Smith
06,Isaac Tan
07,Alexander Kabat
09,Max Ramstad
11,Kevin Tellez
11,Luke Horris
13,Nicholas Yin
13,Jasper Dean
15,Assaf Golan
21,Keishin Lam
22,Davis Wright
24,Tony Venneri
25,Thomas Axtell
29,Grayson Hoffman
32,Souma Yabuki
33,Leonardo Kruse
44,Delano Muongchan
52,Soren Dahl
95,Griffin Lo
b,r,e,a,k
California-San Diego,16
0,Bradley Zanteson
0,Caleb Robinson
0,Charlie Wilson-Jackson
0,Cireus Eghtessadi-Reed
0,Ethan Wang
0,Ghislain Demeester
0,John Loftus
0,Jonathan McGurrin
0,joseph duran
0,Joshua Creasman
0,Matthew Deckerman
0,Max Gibson
0,Nate Becker
0,Nilesh Mukundan
0,Param Shah
0,Ryan Barry
0,Sumedh Prasad
0,Trey Scheid
0,Tyler Kurpanek
0,Tyler May
0,Tynan Sander
9,Dylan  Ryfe
12,Hillel Avital
40,Adam Tran
41,Spencer Rebman
42,Yin Lam Lai
53,Daniel Pryke
76,Andrew Shen
b,r,e,a,k
Arizona State,20
0,Adam Douillet
0,Alex Van Der Geest
0,Alvin Miles
0,Brendan Keith
0,Emory Koeppel
0,Hainuo Jiang
0,Jaiden McGuinness-Cook
0,Clinton Warner
0,Ke Li
0,Martin Fuller
0,Maxwell Bregman
0,Sashit Vijay
1,Roman Smith
2,Braden Distel
3,Joshua Saad
7,Austin  Cottarel
8,Santiago Duque-Baird
13,Andrew MacIsaac
21,Robert Davenport
22,Khoji Ybarra
32,Seth Kristal
42,Christopher Sowards
66,Andrew Brandenburg
76,Connor Garrison
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Brigham Young,Southern California,15,6,"01/28/2023, 08:00",Pool A,Final
Victoria,Case Western Reserve,11,12,"01/28/2023, 08:00",Pool A,Final
Brigham Young,Victoria,14,9,"01/28/2023, 09:45",Pool A,Final
UCLA,Case Western Reserve,13,12,"01/28/2023, 09:45",Pool A,Final
Case Western Reserve,Southern California,14,10,"01/28/2023, 11:30",Pool A,Final
UCLA,Victoria,11,10,"01/28/2023, 11:30",Pool A,Final
Brigham Young,Case Western Reserve,15,7,"01/28/2023, 13:15",Pool A,Final
UCLA,Southern California,13,8,"01/28/2023, 13:15",Pool A,Final
Brigham Young,UCLA,15,11,"01/28/2023, 17:00",Pool A,Final
Victoria,Southern California,12,8,"01/28/2023, 17:00",Pool A,Final
pool,Pool B
Cal Poly-SLO,California-Santa Barbara,15,7,"01/28/2023, 08:00",Pool B,Final
Utah,Grand Canyon,13,12,"01/28/2023, 08:00",Pool B,Final
Cal Poly-SLO,Utah,15,6,"01/28/2023, 09:45",Pool B,Final
British Columbia,Grand Canyon,15,4,"01/28/2023, 09:45",Pool B,Final
Grand Canyon,California-Santa Barbara,9,11,"01/28/2023, 11:30",Pool B,Final
British Columbia,Utah,11,6,"01/28/2023, 11:30",Pool B,Final
Cal Poly-SLO,Grand Canyon,14,4,"01/28/2023, 13:15",Pool B,Final
British Columbia,California-Santa Barbara,14,2,"01/28/2023, 13:15",Pool B,Final
Cal Poly-SLO,British Columbia,11,10,"01/28/2023, 17:00",Pool B,Final
Utah,California-Santa Barbara,9,5,"01/28/2023, 17:00",Pool B,Final
pool,Pool C
California,Northwestern,10,12,"01/28/2023, 08:00",Pool C,Final
Western Washington,Stanford,8,9,"01/28/2023, 08:00",Pool C,Final
California,Western Washington,12,9,"01/28/2023, 09:45",Pool C,Final
Oregon,Stanford,15,4,"01/28/2023, 09:45",Pool C,Final
Stanford,Northwestern,9,13,"01/28/2023, 13:15",Pool C,Final
Oregon,Western Washington,11,9,"01/28/2023, 13:15",Pool C,Final
California,Stanford,9,7,"01/28/2023, 15:15",Pool C,Final
Oregon,Northwestern,15,3,"01/28/2023, 15:15",Pool C,Final
California,Oregon,11,10,"01/28/2023, 17:00",Pool C,Final
Western Washington,Northwestern,15,10,"01/28/2023, 17:00",Pool C,Final
pool,Pool D
Washington,Arizona State,15,6,"01/28/2023, 08:00",Pool D,Final
California-Santa Cruz,California-San Diego,15,6,"01/28/2023, 08:00",Pool D,Final
Washington,California-Santa Cruz,9,12,"01/28/2023, 09:45",Pool D,Final
Utah State,California-San Diego,13,6,"01/28/2023, 09:45",Pool D,Final
California-San Diego,Arizona State,12,11,"01/28/2023, 11:30",Pool D,Final
Utah State,California-Santa Cruz,11,13,"01/28/2023, 11:30",Pool D,Final
Washington,California-San Diego,15,11,"01/28/2023, 15:15",Pool D,Final
Utah State,Arizona State,13,6,"01/28/2023, 15:15",Pool D,Final
Washington,Utah State,12,14,"01/28/2023, 17:00",Pool D,Final
California-Santa Cruz,Arizona State,14,4,"01/28/2023, 17:00",Pool D,Final
b,r,e,a,k
brackets,Sunday Bracket Play
bracket,Championship
California,Cal Poly-SLO,8,13,"01/29/2023, 13:15",Finals,Final
UCLA,California,10,12,"01/29/2023, 11:30",Semis,Final
California-Santa Cruz,Cal Poly-SLO,7,11,"01/29/2023, 11:30",Semis,Final
UCLA,British Columbia,8,7,"01/29/2023, 09:45",Quarters,Final
California,Victoria,11,4,"01/29/2023, 09:45",Quarters,Final
California-Santa Cruz,Oregon,13,12,"01/29/2023, 09:45",Quarters,Final
Cal Poly-SLO,Washington,12,9,"01/29/2023, 09:45",Quarters,Final
British Columbia,Northwestern,11,5,"01/29/2023, 08:00",Pre-Quarters,Final
Utah State,Victoria,11,12,"01/29/2023, 08:00",Pre-Quarters,Final
Oregon,Utah,15,8,"01/29/2023, 08:00",Pre-Quarters,Final
Case Western Reserve,Washington,10,13,"01/29/2023, 08:00",Pre-Quarters,Final
bracket,3rd Place
UCLA,California-Santa Cruz,10,15,"01/29/2023, 13:15",3rd Place,Final
bracket,5th Place
Victoria,Oregon,6,10,"01/29/2023, 13:15",5th Finals,Final
British Columbia,Victoria,7,10,"01/29/2023, 11:30",Quarters Defeat,Final
Oregon,Washington,12,9,"01/29/2023, 11:30",Quarters Defeat,Final
bracket,7th Place
British Columbia,Washington,11,9,"01/29/2023, 13:15",7th Place,Final
bracket,9th Place
Utah,Utah State,3,5,"01/29/2020, 13:15",9th Place,Final
Case Western Reserve,Utah,6,13,"01/29/2020, 11:30",Pre-Q Defeat,Final
Utah State,Northwestern,13,12,"01/29/2020, 11:30",Pre-Q Defeat,Final
bracket,11th Place
Case Western Reserve,Northwestern,12,8,"01/29/2023, 13:15",11th Place,Final
bracket,Consolation - Reseeded 4's
Southern California,California-San Diego,11,13,"01/29/2023, 09:45",13th Place,Final
Southern California,Stanford,9,8,"01/29/2023, 08:00",Reseeded 4's,Final
California-Santa Barbara,California-San Diego,9,10,"01/29/2023, 08:00",Reseeded 4's,Final
bracket,15th Place
Stanford,California-Santa Barbara,10,5,"01/29/2023, 09:45",15th Place,Final
b,r,e,a,k
brackets,Friday Night
bracket,BYU @ UCSB
Brigham Young,California-Santa Barbara,13,1,"01/27/2023, 19:00",BYU @ UCSB,Final
bracket,BYU v. SLO
Brigham Young,Cal Poly-SLO,13,7,"01/27/2023, 20:30",BYU v. SLO,Final
b,r,e,a,k
pools,Sunday Consolation
pool,Pool E
Western Washington,Arizona State,15,6,"01/29/2023, 08:00",Pool E,Final
Grand Canyon,Arizona State,0,0,"01/29/2023, 09:45",Pool E,Cancelled
Grand Canyon,Western Washington,12,9,"01/29/2023, 11:30",Pool E,Final
b,r,e,a,k
