Smoky Mountain Invite,College - Men ,4,3,2023
Knoxville,TN,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Smoky-Mountain-Invite/schedule/Men/CollegeMen/
North Carolina,1
95,Luca  Harwood
99,Tobias Paperno
b,r,e,a,k
Texas,7
0,Colton Anderson
0,Elliot Lee
0,Gavin Babbitt
0,Huy Nguyen
0,Jake Worthington
0,Kaushal Patel
0,Kellen Watts
0,Michael Stinger
0,Noah Powell
0,Oliver Powers
0,Peter Ngo
0,Rushil Randhar
0,Ryan Reinhart
0,Saif Ansari
0,Sharan Sethi
0,Luke Knight
0,Talon Balcom
0,Zachary Slayton
1,Kolbe Bauer
3,Alexander Janelle
3,Saaketh Palchuru
10,Xavier Fuzat
10,Owen Smith
14,Cade White
15,Soh Nishiyama
18,Brandon Lemens
19,Steven Nguyen
23,Ben Thollander
25,John Clyde
33,Aaron Barcio
35,Matt Chambers
36,Aly Hirani
b,r,e,a,k
North Carolina State,10
0,Ari Izzo
0,Henry Kennedy
0,Justin-Cooper Williams
0,Sean Wiles
0,Seiji Kakefuda
0,Townsend Dierauf
0,Zac Kuelz
1,Nicholas  Khot
2,Suhas Madiraju
3,Tommaso Piccorossi
5,Nico Field
5,Brennan Kramling
6,Henri Lessard
8,Jacob Green 
10,Rishi Rajesh  Jeswani
10,Nathan Khot
12,Hiatt von Alten
14,Feliks Ciesielski
14,Srikara Prithvi
17,John Laney
18,Sebastian Boccieri
22,John Bradley
22,Alexander Tayyeb
24,Christopher Nelson
25,Allen MacMillan
27,Leonardo Tapia
35,Blake Stratton
36,Matti Lee
37,Vincent Zhang
49,Daniel Ferriter
59,Sathvik Avulapati
80,Will Scudder
95,Jack Hartingh
b,r,e,a,k
Tennessee,15
0,Andrew Kowalzek
0,Benjamin Sayre
0,Dillon Carney
0,Garrett Chandler
0,Garrett Berger
0,Jacob Guzi
0,Jacob Edkin
0,Jesse Parker
0,John Cordwell III
0,Luke Cornelius
0,Nathanael Parsons
0,Ryan Dailey
5,Samuel Good
6,Luke Sadler
7,Eugene Michael Campos
8,John Ransburgh
10,Zeke Plewniak
11,Marshall  Hodges 
19,Christopher Lowe
27,Eric Shershen
b,r,e,a,k
Vermont,11
0,Casey Thornton
0,Chase Drinkwater
0,Christopher Kiepert
0,Benjamin Payson
0,Carl Crawford
0,Eli Standard
0,Gabriele Kautz
0,Leo Sarandos
0,Luca Stuccio
0,Moses Delane
0,Nico Christakos
0,Ryan Bliss
0,True Hanson
0,Turner Allen
0,Zachary Watson-Stevens
0,Kristof Rohaly-Medved
9,Kuochuan Ponzio
9,Jack Rice
15,James Cairn
22,John Sickles
28,Declan Kervick
33,Parker Lin-Butler
44,Carter Lawless
69,Gabriel Smestad
b,r,e,a,k
Colorado,3
0,Axel Hartzog
0,Benjamin Harris
0,Benton Shevlin
0,Dexter Luecke
0,Geoffrey Tucker Kalmus
0,Max Van Sickle
0,Rishi Assar
1,Aylen Learned
3,Atkin Arnstein
4,Blake Musfeldt
5,Calvin Stoughton
7,Gaurav Prasad
7,Seth Wells
8,Daniel Landesman
9,Ryan Shigley
11,Zeke Thoreson
12,Levi Tapper
13,Daniel Williams
17,Nathan Buchholz
18,Carter Halstrom
22,J Calvin Rice-Slothower
25,Conor Tabor
34,Ethan Burgess
46,Nanda Min-Fink
49,Andrew Swanson
50,Daniel Bauman
83,Walt Johnson
91,Joseph Michaud
b,r,e,a,k
Ohio State,14
0,Andrew DePuy
0,Camron Chambers
0,Jacob Anthuvan
0,Lucas Nestor
2,David Snead
2,Sion Agami Contreras
3,David Braden
4,Joe Spofforth
9,Austin Riegel
9,Michael Kopechek
10,Noah Krumme
13,Charlie Vukovic
16,Anthony Sanderell
17,Nicholas Ondrejko
19,Avery Gleeson
20,Andrew Osborn
22,Eric Binder
24,Tanion Misawayee
28,Patrick Diehl
33,Maxwell Devine
39,Christopher Arevalo
43,Tyler McCarthy
49,Logan Frey
78,Aidan Stevens
93,Peter Zhang
99,Alex Warrington
b,r,e,a,k
Georgia,6
0,Adam Bell
0,Carter Neuman
0,Cole Krucke
0,Cole Chanler
0,Jack Krugler
0,Jacob Peach
0,Matthew Davidorf
0,Zach Brennan
2,Isaac Huntington
3,Jacob Croskey
3,Sam Merritt
6,Aidan Downey
12,Jeremy Sanders
13,Jake Powell
14,Ryan Flick
16,Kofi Reeves-Miller
17,Adam Goldstein
18,Adam Miller
20,Scott Whitley
24,Carter Rathur
27,Nicolas Lutz
31,Owen Mork
33,William Randall
88,Luke Cranor
99,Matthew Fazzalaro
b,r,e,a,k
Pittsburgh,4
0,Aaron Toh
0,Adam Ricci
0,Aiden Landis
0,Henry Everett
0,Jay Suggs
0,Maxwell Olesen
0,Michael Sun
0,Morey Averill
0,Dylan Staples
0,Fletcher Hayden
0,Peter Kotz
0,Scott Heyman
0,Will Roper
0,William Litchholt
10,Reid Duncan
11,Timothy  Chango Gasset 
17,Kevin Tsui
21,Dillon Garrett
28,Roger Zeng
34,Henry Ing
41,Harry McNamara
46,Tristan Yarter
47,Marcel Oliart
68,Nicky Troilo
84,William McGlynn
b,r,e,a,k
UCLA,13
0,Akhil Nori
0,Alan Ramsey
0,Ben Uribe
0,Brandon Van Deusen
0,Calvin Wicks
0,Cameron Gray
0,Daniel Lin
0,Jackson Jewett
0,Jacob Snodgress
0,Loic Billaut
0,Matthew Barcellos
0,Meelan Shari
0,Michael Tao
0,Nathaniel Dudley
0,Luca Spycher
0,Sam Hirschhorn
0,Varun Patro
0,Zack  Hirschhorn
3,Louis Gosart
9,Luca Adams
13,Bryan  Cloutier
15,Calvin Bird
25,Devon Stuart
25,Marshall Wildmann
47,Riley Kirkman-Davis
56,Ian Tsai
b,r,e,a,k
Minnesota,5
0,Alex Tsvetkov
0,Austin Gin
0,Drew Bonnabeau
0,Jacob Markus
0,Jedidiah Pratt
0,Kenji Her
0,Levi Dohman
0,Maximilian Dewberry
0,Nathaniel Astrom
0,Sebastian Brauer
0,Theo Mahaffey
1,Gunnar  Mikko
5,Owen Gin
7,Wyatt Crow
10,Anthony Jirele
11,Ian Mccosky
11,Jack Walters-Medaris
15,Max  Dehlin
16,Peter Helgeson
17,Paul Liang
19,Austin King
22,Jaxson Baty
23,Paul Krenik
57,Owen Schigiel
86,John Helgeson
88,Evan Ellis
b,r,e,a,k
Northeastern,12
0,Alesh Fremouw
0,Charlie Huang
0,Dallon Archibald
0,Ezra Liu
0,Matias Ng
0,Peter Boerth
0,Phillip Dias
1,Alexander Abrams
4,Colton Sy
7,Robert Pereira
9,James Beckman
10,Ben Chamis
12,Ramsey Elder
13,Jackson McGuinness
16,Colin Leonelli
17,Owen Cordes
21,Chris Yang
23,Thomas Griffin
32,Jackson biggs
33,Brendan King
40,Alex Storrer
42,Ethan Cook 
61,Steven Tanguilig
85,Gabe Vordick
99,Samuel Freedman
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,Auburn,13,6,"03/04/2023, 09:00",Pool A,Final
Brown,Carleton College,10,13,"03/04/2023, 09:00",Pool A,Final
North Carolina,Carleton College,13,8,"03/04/2023, 10:45",Pool A,Final
Brown,Auburn,13,11,"03/04/2023, 10:45",Pool A,Final
North Carolina,Brown,13,9,"03/04/2023, 12:30",Pool A,Final
Carleton College,Auburn,13,5,"03/04/2023, 12:30",Pool A,Final
pool,Pool B
Massachusetts,Tennessee,13,4,"03/04/2023, 09:00",Pool B,Final
Texas,North Carolina State,11,8,"03/04/2023, 09:00",Pool B,Final
Massachusetts,North Carolina State,13,6,"03/04/2023, 10:45",Pool B,Final
Texas,Tennessee,13,9,"03/04/2023, 10:45",Pool B,Final
Massachusetts,Texas,13,10,"03/04/2023, 12:30",Pool B,Final
North Carolina State,Tennessee,13,7,"03/04/2023, 12:30",Pool B,Final
pool,Pool C
Colorado,Ohio State,13,10,"03/04/2023, 09:00",Pool C,Final
Georgia,Vermont,9,12,"03/04/2023, 09:00",Pool C,Final
Colorado,Vermont,10,13,"03/04/2023, 10:45",Pool C,Final
Georgia,Ohio State,10,13,"03/04/2023, 10:45",Pool C,Final
Colorado,Georgia,13,10,"03/04/2023, 12:30",Pool C,Final
Vermont,Ohio State,13,6,"03/04/2023, 12:30",Pool C,Final
pool,Pool D
Pittsburgh,UCLA,9,11,"03/04/2023, 09:00",Pool D,Final
Minnesota,Northeastern,12,10,"03/04/2023, 09:00",Pool D,Final
Pittsburgh,Northeastern,11,9,"03/04/2023, 10:45",Pool D,Final
Minnesota,UCLA,12,11,"03/04/2023, 10:45",Pool D,Final
Pittsburgh,Minnesota,13,9,"03/04/2023, 12:30",Pool D,Final
Northeastern,UCLA,9,13,"03/04/2023, 12:30",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
North Carolina,Georgia,13,11,"03/04/2023, 14:30",Prequarters,Scheduled
Texas,Minnesota,0,0,"03/04/2023, 14:30",Prequarters,Scheduled
Brown,Colorado,0,0,"03/04/2023, 14:30",Prequarters,Scheduled
Pittsburgh,Tennessee,0,0,"03/04/2023, 14:30",Prequarters,Scheduled
Vermont,Auburn,0,0,"03/04/2023, 14:30",Prequarters,Scheduled
UCLA,North Carolina State,10,9,"03/04/2023, 14:30",Prequarters,In Progress
Ohio State,Carleton College,10,12,"03/04/2023, 14:30",Prequarters,Final
Massachusetts,Northeastern,0,0,"03/05/2023, 14:30",Prequarters,Scheduled
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
brackets,9th Place
bracket,9th Place
bracket,11th Place
bracket,13th Place
bracket,15th Place
b,r,e,a,k
