2023 Mixed Northwest Plains Sectional Championship,Club - Mixed ,9,9,2023
Hartland,WI,2023-09-09,2023-09-10
https://play.usaultimate.org/events/2023-Mixed-Northwest-Plains-Sectional-Championship/schedule/Mixed/Club-Mixed
No Touching!,1
09,Grant Hellestad
10,Pedro Ivo Saldanha
11,Angela Roltgen
13,Zach Lepak
14,KRISTINA INGROUILLE
15,Abby Jones
16,Kylie Macdonald
17,Katie Daily
19,Jade Pritzl
20,David Jones
21,Joel Hielema
22,Kaitlin Woyak
23,Austin Zdroik
24,Amanda Hellestad
28,Anna Whitford
31,Steve Piazza
34,Trevor Pritzl
40,Joe Verstegen
44,Steven Swan
59,rebecca marsh
87,David Horgan
b,r,e,a,k
Midnight Nut Busters,12
teamInfo,,"Houghton, Michigan",,,
0,Donn Bacon
0,Haniya Frayer
0,Hayden Huckins
0,Hugh Hanlon
0,Jenna Hausman
0,Jonna Frayer
0,Justin Marshall
0,Katy Krieger
0,Lauren Saulino
0,Aaron Wildenborg
0,Autumn Sanford
0,Makenna Dawson
0,Megan  Huggett
0,Samuel (Sam) Hotchkiss
0,Serenity  Snyder
0,Tessa Meyer
7,Colin Donajkowski
10,Liam Guenin
11,Ryan Schwartz
17,Marite Olmstead
20,Ryan Cole
37,Matthew Krause
45,Matthew Oujiri
69,Chandler Carey
95,Zach Dix
98,Mark Fieweger
b,r,e,a,k
Bantr,21
teamInfo,,"Minneapolis, Minnesota",,,
0,Anna Williams
0,Dan Kresowik
00,Dave Truesdale
00,Doug Jacobs
00,Jaime Glader
00,James Kittlesen
00,Jennie Zumbusch (Akerstrom)
00,Josh Hemmesch
00,Kevin Seiler
00,Lana Seiler
00,Blake Larson
00,Brian Larson
00,Dan Hunt
00,Alexander Baker
00,Alicia Morrison
00,Anna Hron
00,Anna Hagstrom
00,Lori Eich
00,Melissa Gibbs
00,Meredith Bray
00,Michael Swain
00,Mikayla Slimmer
00,Patrick Niles
00,Rachel Derscheid
00,Stephanie Jacobs
27,Lionel Wininger
b,r,e,a,k
Pushovers,24
teamInfo,,"Lake Elmo, Minnesota",,,
0,Alexander Kucich
0,Erick Knudson
1,Derek Anderson
2,Tyler Wolf Williams
3,Carly Rasmussen
4,Hannah Hackenmueller
6,Abigail Skerker
7,Michael Scharlau
8,Erin Marshall
9,Kendra Anderson
10,Kyra Anderson
11,Lucas Bulger
12,Joseph Ling
15,Harper Brooks-Kahn
18,Eleanor Vandel
21,Donovan ODowd
31,Ross Screaton
34,Madeline Scott
38,Emilia Porter
39,Elizabeth Curtiss
42,Sam Baker
62,Marcus Cannon
95,Eric Volkmeier
98,Bryan Kim
b,r,e,a,k
Mastodon,29
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/MastodonUltimate/?ref=aymt_homepage_panel,https://www.twitter.com/MastodonUlti
0,Emma Petersen
0,Erik Nuenninghoff
0,Sarah Fahlberg
0,Veronica Judson
1,Caitlin Clevenger
3,Aidan Euclide
3,Aurora Purper
5,Jonathan Pizzo
6,Nicholas Tangwall
7,David Cann
10,Ansley Williams
12,Zach Laubscher
16,Paul Scudder
17,Tyler Stiers
18,Brooke Lewis
20,Noah Webster
24,Veiga Goethel
25,Kyle West
28,Isaac Fine
31,Thomas Jungbluth
33,Jared Scheinberg
37,Anna  Goforth
79,Yiran Li
88,Rachel Coile
b,r,e,a,k
Frostbite,27
teamInfo,,"Milwaukee, Wisconsin",,,
0,Amanda Bartz
0,Mark Hwang
1,Hanna Leight
2,Oliver Rytman
3,Carly Serketich
4,Ali Shamsa
7,Jared Peyer
9,Hayes Barry
10,Charlette Peyer
11,Julie Haley
12,Heather Erickson
13,Megan Wetzell
14,Jeffery  Schubert
15,Carli Wood
17,Peyton Miller
18,Asa Hatcher
22,Donna January
23,Adam Wadlington
24,Erin Koth
25,TJ BARTCZAK
26,Chris Kuecker
27,Kensington Naze
30,Tyler Ignatowski
33,Fiona McGilligan
42,Daniel Burss
89,DEVON ARMSTRONG
b,r,e,a,k
Melt,26
teamInfo,,"Saint Paul, Minnesota",,https://www.facebook.com/MeltUltimateMN/,https://twitter.com/MeltUltimateMN
0,Frieda Manthei
0,Harper McIntyre
0,Lauren Thon
0,Michael Hall
3,John Hall
00,Julia Solberg
00,Madison  Deile
00,Maggie  Grunow 
00,John Simpson
00,Hailey Shoemaker
00,Hannah Higar
00,Alex Kaplan
00,Alexis Trousil
00,Alyssa Kleppe
00,Arthur Cheney
00,Caitlin Martin
00,Charlie Enders
00,Chase Lemley
00,Daniel Herrera
00,Everett Ries
00,Patrick Wozniak
00,Riley Higar
00,Sam Eherenman
00,Sarah Christie
00,Vincent Vik
b,r,e,a,k
Mad Udderburn,22
teamInfo,,"Madison, Wisconsin",https://www.Instagram.com/madudderburn,https://www.facebook.com/MadUdderburn,https://twitter.com/mad_udderburn
0,Paige Steinbauer
01,Grace Compton
02,Hannah Nygard
04,Joey Knutson
09,Joshua Wilson
11,Brittany Hoegh
12,Lauren Bradshaw
13,Tino Magazzolo
15,Finwe Wiedenhoeft
18,Julia Sauerhaft
19,Peter Reinhart
21,Taylor Grace Zietz
24,Bo Strauss
25,Abby Davison
26,Thomas Guerin
27,Clay Schelitzche
28,Grace Allas
29,Peter Scott
33,Justin Chenevert
34,Matthew Becker
41,Molly Schelitzche
49,Nicholas Gerber
49,Isaac Griffin-Wiesner
73,Betsy Wallace
77,Jacob Waltz
99,Jessica Liu
b,r,e,a,k
Bird,33
teamInfo,,"Minneapolis, Minnesota",http://www.birdultimate.com/,https://www.facebook.com/BirdUltimate,https://twitter.com/MNBirdUltimate
0,John Mai
02,Makayla Jones-Klausing
03,Greta Friedrichs
04,Katherine Wilmes
05,Andrew Johnson
06,Olivia Peer
08,Simon Koeper
09,Eva Clements
11,Nora Mitchell
12,Aidan Clements
14,Tyler Latham
15,Wyatt Crow
17,Katie Fan
18,Ryan Harvey
19,Eva Fischer
20,Eleanor Heberlein
22,Natalie Cooper
23,David Stemper
24,Nathan Phillips
27,Leslie Boey
28,Caleb Griffiths
29,Lauren Roach
38,Noah Johnson
42,Anna Ruehlow
91,Oscar Leinbach
92,Jack Mallmann
b,r,e,a,k
Great Minnesota Get Together,28
teamInfo,,"Falcon Heights, Minnesota",,,
0,Austin Downs
0,Daniel Le-Tran
0,Dustin Berglin
0,Eric Leppink
0,Kevin Gresmer
0,Leah Dumancas
0,Sean Krohse
0,Sigrid Stensvold
0,Sonja Burseth
2,Trevor Ruwitch
3,Michelle Keohane
11,Katie Pace
12,Ryan Reding
15,David Palo
17,Ellie Clarin
20,Jennifer Degen
22,Lauren McPherson
23,Dan Monfre
24,Matthew Bailey
32,Charles Robshaw
37,Daniel Snyder
38,Alexis Wood
60,Paul Westin
88,Melissa Lo
91,David McNeil
92,Sarah Espinoza
b,r,e,a,k
Madison United Mixed Ultimate,25
teamInfo,,"Madison, Wisconsin",,,
0,Cadence  Schaal 
0,Carrina DaBroi
0,Ellie Cahill
0,Keith McCarthy
0,KYLIE MOYNIHAN
0,Megan Childers
0,Vikas Biliyar
0,Vincent Pak
1,Kara Vogel
3,Jordan Speicher
5,Hannah Rapp
7,Carolyn Juergens
8,Thomas Schiltz
10,James Rosenberger
12,Kaylin Weber
12,Kevin Scopoline
13,Luke Bodnar
14,Abby Seltzer
16,Alec Li
17,Anna Wozniak
20,Zach Hallum
22,Maximilian Nytko
64,Aaron Rapp
79,Amanda Strickland
89,Patrick Kopp
99,Emma Cosby
b,r,e,a,k
Mad City Vibes,30
teamInfo,,"Madison, Wisconsin",http://madcityvibes.com/,https://www.facebook.com/madcityvibes,
coaches,Craig Howering
0,Beau Berger
0,Hannah Segaloff
01,Ramsey Rossmann
02,Theresa Olson
08,Ryan Sokup
09,Sidney Litke
11,Alex Piff
14,Anna Robinson
16,Phillip Hoffmann
18,Anna Jenstead
20,Natalie  Levine
21,Jake Illing
22,Rebecca Rutledge
23,Jayd Phelps
24,Peter Tavolacci
28,Megan Sokup
30,Aaron Michaud
38,Grant Hallan
42,Bryan Ritter
56,Blair Fogeltanz
67,Caleb Main
71,Sean Cassidy
80,Rachel Haines
81,Flynn Vogt
86,Matt LaFever
96,Dayna VandenAvond
b,r,e,a,k
s,t,a,g,e,s
pools,Subsection One Pool Play
pool,Pool A
No Touching!,Lake Superior Disc,15,8,"09/09/2023, 09:00",Pool A,Final
No Touching!,The Force,15,9,"09/09/2023, 11:00",Pool A,Final
The Force,Lake Superior Disc,0,0,"09/09/2023, 13:00",Pool A,Scheduled
pool,Pool B
Minnesota Star Power,Underdogs,15,4,"09/09/2023, 09:00",Pool B,Final
Minnesota Star Power,Boomtown Pandas,15,3,"09/09/2023, 11:00",Pool B,Final
Boomtown Pandas,Underdogs,0,0,"09/09/2023, 13:00",Pool B,Scheduled
pool,Pool C
Northern Comfort,Dinosaur Fancy,15,6,"09/09/2023, 09:00",Pool C,Final
Northern Comfort,Pandamonium,15,8,"09/09/2023, 11:00",Pool C,Final
Pandamonium,Dinosaur Fancy,0,0,"09/09/2023, 13:00",Pool C,Scheduled
pool,Pool D
Mousetrap,Midnight Nut Busters,15,7,"09/09/2023, 09:00",Pool D,Final
Mousetrap,Point of No Return,11,12,"09/09/2023, 11:00",Pool D,Final
Point of No Return,Midnight Nut Busters,0,0,"09/09/2023, 13:00",Pool D,Scheduled
b,r,e,a,k
brackets,Subsection One Bracket Play
bracket,SS1 1st Place
bracket,SS1 2nd Place
bracket,SS1 5th Place
bracket,SS1 7th Place
bracket,SS1 9th Place
bracket,SS1 11th Place
b,r,e,a,k
pools,Subsection Two Pool Play
pool,Pool E
Frostbite,Mastodon,9,11,"09/09/2023, 09:00",Pool E,Final
Pushovers,Melt,13,7,"09/09/2023, 09:00",Pool E,Final
Bantr,Melt,13,5,"09/09/2023, 10:45",Pool E,Final
Pushovers,Frostbite,13,4,"09/09/2023, 10:45",Pool E,Final
Bantr,Mastodon,13,5,"09/09/2023, 12:30",Pool E,Final
Melt,Frostbite,0,0,"09/09/2023, 12:30",Pool E,Scheduled
Bantr,Frostbite,0,0,"09/09/2023, 14:15",Pool E,Scheduled
Pushovers,Mastodon,0,0,"09/09/2023, 14:15",Pool E,Scheduled
Bantr,Pushovers,0,0,"09/09/2023, 16:00",Pool E,Scheduled
Melt,Mastodon,0,0,"09/09/2023, 16:00",Pool E,Scheduled
pool,Pool F
Great Minnesota Get Together,Mad City Vibes,13,10,"09/09/2023, 09:00",Pool F,Final
Bird,Madison United Mixed Ultimate,10,9,"09/09/2023, 09:00",Pool F,Final
Mad Udderburn,Madison United Mixed Ultimate,13,7,"09/09/2023, 10:45",Pool F,Final
Bird,Great Minnesota Get Together,13,6,"09/09/2023, 10:45",Pool F,Final
Mad Udderburn,Mad City Vibes,13,2,"09/09/2023, 12:30",Pool F,Final
Madison United Mixed Ultimate,Great Minnesota Get Together,0,0,"09/09/2023, 12:30",Pool F,Scheduled
Mad Udderburn,Great Minnesota Get Together,0,0,"09/09/2023, 14:15",Pool F,Scheduled
Bird,Mad City Vibes,0,0,"09/09/2023, 14:15",Pool F,Scheduled
Mad Udderburn,Bird,0,0,"09/09/2023, 16:00",Pool F,Scheduled
Madison United Mixed Ultimate,Mad City Vibes,0,0,"09/09/2023, 16:00",Pool F,Scheduled
b,r,e,a,k
brackets,Subsection Two Bracket Play
bracket,SS2 1st Place
bracket,SS2 2nd Place
bracket,SS2 5th Place
bracket,SS2 9th Place
b,r,e,a,k
brackets,SECTIONAL CHAMPION
bracket,SECTIONAL CHAMPIONSHIP
b,r,e,a,k
