USA Ultimate College Championships 2021,College - Men D-I Men,17,12,2021
Norco,CA,2021-12-17,2021-12-20
https://play.usaultimate.org/events/USA-Ultimate-College-Championships-2021/schedule/Men/CollegeMen/d_iii_men/
North Carolina,1
03,Dillon Garrett
04,Jacky Chung
05,Peter Kotz
07,Christopher Ng
08,Nicholas Lagerman
09,Myles Cooper
10,Alex Spenceley
11,Leo Warren
14,Aiden Landis
15,Will Helenski
16,Timothy  Chango Gasset 
23,Michael Sodini
24,Will Hoffenkamp
27,Luca Christiansen
33,Max Thompson
34,Henry Ing
35,Dan Goldstein
41,Harry McNamara
44,Scott Heyman
46,Tristan Yarter
47,Marcel Oliart
48,Ryan Moore
49,Dan Nichols
79,Michael Ing
80,Maxwell Olesen
84,William McGlynn
b,r,e,a,k
Illinois,20
00,Gregory Schwarz
01,Drake Hill
02,Tyler Smiles
04,Asa Bowen
07,Alex Liu
08,Patrick Driscoll
09,Kai Tang
11,Joey Kennedy
13,Reid Martin
14,Aidan Levin
16,Andy Kennedy
21,Eli Artemakis
22,Lucas Gough
24,Arj Tripathy
25,Simon Perez
27,Jack Joshi
33,Trevor Scott
38,Gavin Lindsay
40,Rishav Rout
42,Kastan Day
52,John Wolff
68,Kai Bowen
70,Kevin Zhou
74,Anthony Ruzzo
82,Brandon Carrel
90,Timothy Sheehan
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Texas,Wisconsin,15,9,"12/17/2021, 08:00",Pool A,Final
Michigan,California-San Diego,15,9,"12/17/2021, 08:00",Pool A,Final
North Carolina,California-San Diego,15,9,"12/17/2021, 10:15",Pool A,Final
Michigan,Wisconsin,15,9,"12/17/2021, 10:15",Pool A,Final
North Carolina,Texas,15,10,"12/17/2021, 12:30",Pool A,Final
Texas,Michigan,15,12,"12/18/2021, 08:00",Pool A,Final
North Carolina,Wisconsin,15,7,"12/18/2021, 08:00",Pool A,Final
North Carolina,Michigan,15,10,"12/18/2021, 10:15",Pool A,Final
Texas,California-San Diego,14,15,"12/18/2021, 10:15",Pool A,Final
Wisconsin,California-San Diego,15,9,"12/18/2021, 12:30",Pool A,Final
pool,Pool B
Cal Poly-SLO,Northeastern,13,12,"12/17/2021, 08:00",Pool B,Final
Georgia,Utah State,15,8,"12/17/2021, 08:00",Pool B,Final
Colorado,Utah State,15,6,"12/17/2021, 12:30",Pool B,Final
Georgia,Northeastern,15,13,"12/17/2021, 12:30",Pool B,Final
Colorado,Cal Poly-SLO,14,13,"12/17/2021, 14:45",Pool B,Final
Cal Poly-SLO,Georgia,10,15,"12/18/2021, 08:00",Pool B,Final
Colorado,Northeastern,14,12,"12/18/2021, 08:00",Pool B,Final
Colorado,Georgia,13,14,"12/18/2021, 10:15",Pool B,Final
Cal Poly-SLO,Utah State,15,9,"12/18/2021, 10:15",Pool B,Final
Northeastern,Utah State,15,10,"12/18/2021, 12:30",Pool B,Final
pool,Pool C
Carleton College,North Carolina-Wilmington,F,W,"12/17/2021, 08:00",Pool C,Final
Ohio State,Cornell,12,11,"12/17/2021, 08:00",Pool C,Final
Washington,Cornell,15,5,"12/17/2021, 12:30",Pool C,Final
Ohio State,North Carolina-Wilmington,13,12,"12/17/2021, 12:30",Pool C,Final
Washington,Carleton College,W,F,"12/17/2021, 14:45",Pool C,Final
Carleton College,Ohio State,F,W,"12/18/2021, 08:00",Pool C,Final
Washington,North Carolina-Wilmington,15,8,"12/18/2021, 08:00",Pool C,Final
Washington,Ohio State,15,9,"12/18/2021, 10:15",Pool C,Final
Carleton College,Cornell,F,W,"12/18/2021, 10:15",Pool C,Final
North Carolina-Wilmington,Cornell,15,11,"12/18/2021, 12:30",Pool C,Final
pool,Pool D
Pittsburgh,Tulane,12,13,"12/17/2021, 08:00",Pool D,Final
North Carolina State,Illinois,15,9,"12/17/2021, 08:00",Pool D,Final
Brown,Illinois,15,5,"12/17/2021, 10:15",Pool D,Final
North Carolina State,Tulane,14,13,"12/17/2021, 10:15",Pool D,Final
Brown,Pittsburgh,15,10,"12/17/2021, 12:30",Pool D,Final
Pittsburgh,North Carolina State,11,15,"12/18/2021, 08:00",Pool D,Final
Brown,Tulane,15,10,"12/18/2021, 08:00",Pool D,Final
Brown,North Carolina State,15,4,"12/18/2021, 10:15",Pool D,Final
Pittsburgh,Illinois,15,13,"12/18/2021, 10:15",Pool D,Final
Tulane,Illinois,15,10,"12/18/2021, 12:30",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship
North Carolina,Georgia,15,11,"12/20/2021, 15:30",Finals,Final
North Carolina,Brown,15,11,"12/19/2021, 17:30",Semifinals,Final
Michigan,Georgia,9,15,"12/19/2021, 12:00",Semifinals,Final
North Carolina,Colorado,15,10,"12/19/2021, 10:15",Quarterfinals,Final
Cal Poly-SLO,Brown,14,15,"12/19/2021, 10:15",Quarterfinals,Final
Washington,Michigan,12,15,"12/19/2021, 08:00",Quarterfinals,Final
Texas,Georgia,13,15,"12/19/2021, 08:00",Quarterfinals,Final
North Carolina-Wilmington,Colorado,9,15,"12/18/2021, 14:45",Pre-Quarters,Final
Ohio State,Cal Poly-SLO,11,15,"12/18/2021, 14:45",Pre-Quarters,Final
Michigan,North Carolina State,14,12,"12/18/2021, 14:45",Pre-Quarters,Final
Texas,Tulane,15,11,"12/18/2021, 14:45",Pre-Quarters,Final
b,r,e,a,k
brackets,Placement Brackets
bracket,9th Place
North Carolina-Wilmington,North Carolina State,11,8,"12/19/2021, 10:15",T-9th Place,Final
bracket,9th Place
Ohio State,Tulane,15,10,"12/19/2021, 10:15",T-9th Place,Final
bracket,Consolation Games A
Wisconsin,Northeastern,14,15,"12/19/2021, 10:15",Round 2,Final
Wisconsin,Illinois,15,12,"12/19/2021, 08:00",Round 1A,Final
bracket,Consolation Games B
Utah State,Pittsburgh,7,15,"12/19/2021, 10:15",Round 2,Final
Utah State,Cornell,15,8,"12/19/2021, 08:00",Round 1B,Final
bracket,Consolation Round 1
Northeastern,Pittsburgh,15,14,"12/19/2021, 08:00",Round 1,Final
bracket,Consolation Round 2
Illinois,Cornell,15,13,"12/19/2021, 10:15",Round 2,Final
b,r,e,a,k
