Atlantic Coast D-I College Men's Regionals,College - Men ,6,11,2021
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2021/schedule/Men/CollegeMen/
North Carolina,1
0,Ryan McGowan
0,Sam Lederman
2,Haroon Matties
8,Harrison Wolfson
16,Luke Barry
17,Christopher King
22,Patrick Vorathiankul
26,Tommaso Piccorossi
27,Matt Krauss
30,Naram Alhasani
34,Benjamin Barnett
45,Ryan Motta
50,Dylan Ballard
66,Joseph Evans
99,Matt LaBar
b,r,e,a,k
Georgetown,13
0,Aidan Mitchell
0,Alex Du
0,Andrew Sington
0,Andrew Wang
0,Charlie Cushman
0,Chris Strawn
0,Clay Brooks
0,Connor Forberg
0,Cooper Glavin
0,Howard Shi
0,Jackson Page
0,Merritt Hayes
0,Peter Dicioccio
0,Sam Lebo
0,Thomas Henry
0,Will Lefever
2,Michael Miles
3,Simon Mulrooney
4,Zachary Hankin
8,Paul Taylor
10,Steven Kingkiner
13,Ryan Kelly
15,Jonah Owens
16,John  Williams
18,Benjamin Kateman
23,Jack Palaski
24,Michael Xiao
26,Jacob Livesay
30,Brendan Kennedy
80,Jonathan Bledsoe
99,Matthew Zuppas
99,Max Langenbacher
b,r,e,a,k
George Washington,12
0,Andrew Horton
0,Ben Brown
0,Benjamin Kane
0,Hagan Leeds Richman
0,Jack Wilson
0,Koen Kyer
0,Norman Karlson
0,Peter Barrows
0,Raphael Kellner
0,Scott Haggerty
0,Spencer Sacks
1,Hyosam Jeon
3,Kalil Greenberg
4,Cameron Johnson
16,Jan Nowak
22,David Scharf
25,Ezra Cohen
30,Jack Palaian
33,Evan Lindeman
39,Sam Fritz
50,Noam Brenner
51,Bradford Patterson
53,Sasha Frank-Stempel
69,Nathan Schwartz
98,Alexander Lynn
99,Joseph  Schluger 
b,r,e,a,k
North Carolina-Wilmington,3
00,Alex Bleuzen
01,James Lockamy
02,Michael Richards
03,Colin White
04,Quinn Garner
05,Jacobb Murphy
06,Owen Maskelony
07,Zachary Clark
08,Jack Liebling
09,Gabe Thomas
10,Ryan Watson
11,Patrick Grossheim
13,Kevin Huerta
15,Jup Patel
17,Colby Francfort
18,Colin Hines
20,Rafael Hopf
21,Caleb Avery
23,Isaac Abelson
24,Christopher Nelson
27,Dasan Bender
31,Cole Feltman
33,Jesse Thornton
48,Santiago Velosa
49,Luke Merrill
52,Connor Russell
77,James Thomas
88,Lukas Becker
96,Ethan Ylizarde
97,Pablo Velosa
99,Chase Korabik
b,r,e,a,k
Maryland,6
0,Alexander Kerr
0,Andrew Vuong
0,Benjamin Roberts
0,Drew Herring
0,Frederick Farah
0,Jack Hermann
0,David Zimmerman
0,Joshua Young
0,Justin Argauer
0,Kaiwen Song
0,Kevin Shen
0,Koushik Thiyagarajan
0,Mason Banner
0,Matvey Stepanov
0,Michael Reeve
0,Michael He
0,Jeremy Hess
0,Ryan Low
0,Samar Seth
0,Theodore Kerr
2,Luke Pascale
2,Jacob  Sheedy
6,Jonathan Gong
8,Joel Maiman
9,Colin McLaughlin
10,Daylan Sears
12,Jacob Schwartz
15,Vincent Zhong
16,Thomas Maloney
17,Aaron Knishkowy
19,Jacob Mannes
21,Miles Grovic
25,Aaron Lavitsky
32,Austin Chau
51,Daniel Niezelski
57,Daniel Oxman
72,Sam Klueter
84,Daniel Friedman-Brown
b,r,e,a,k
American,16
0,Beau Simmons
0,Cael Maceachern
0,Clay Hays
0,Dominic Thibault
0,Ethan Hill
0,Jamey Simpson
0,Micah Levanos
0,Neil Nicholson
0,Nick Dohemann
0,Spencer Nusbaum
0,Timothy McGill
2,Todd Silberglied
5,Peter  Rowan
13,Alexander Anderson
36,Jesse Schwartz
42,Dario Esquibel-Melanson
b,r,e,a,k
Duke,9
0,Andrew Krier
0,Andrew Wu
0,Chad Kalil
0,Connor Flannery
0,Gavin Foley
0,Jeffrey He
0,Jerry He
0,John Lee
0,Joshua Li
0,Karsten Poulsen
0,Kyle Newman
0,Matthew Herbst
0,Matthew Hawkins
0,Max Fleischer
0,Nicholas Bayer
0,Nolan Prince
0,Shaan Narayan
0,Xander Wilcox
0,Zak Tini
1,Ty Naquin
1,Ryan Zhu
3,Albert Yuan
4,Seth Weaver
6,Zachary Burd
8,Jackson Kennedy
9,Jack Duhon
11,Drew Peterson
13,Ryan Mecca
15,Alex Whang
19,Nikhil Gadiraju
20,Nick Bos
24,Matthew Bloom
25,Matthew Wang
29,William Lopez
38,Alex Zhuang
75,Jason Tran
77,James Boyd
b,r,e,a,k
Virginia Tech,4
0,Christopher Hahn
0,Daniel Gribbin
0,David Slade
0,Elliot Limanek
0,Jacob Slade
0,Parham Ghassemi
0,Satwik Tadikamalla
0,Will Reider
1,Gunnar Biebighauser
5,Owen  Wright
9,Colin Dunn
10,Curtis Kim
10,Adam Manes
12,Mason Johnson
13,David van Pelt
16,Eli Martin
17,Christopher Lopez
17,Colum Bergeron
18,Sam Winkeler
19,Ian Connerney
23,Jon Tiernan
25,Matthew Beaudet
27,Wilson Matsuo
41,Kiran Devine
42,Adam Norrbom
51,Chris Mascis
90,Michael Snead
94,Matthew Malito
b,r,e,a,k
William & Mary,5
00,August Wagner
00,Austin Alvarado
00,Benjamin Greenberg
00,Benjamin O'Neill
00,Bjorn Shockey
00,Bryce Whitney
00,Carl Lasker
00,Charles Tai
00,Chris Mize 
00,David Bishop
00,David Hill
00,David Lewis
00,Eitan Gerstle
00,Ethan Ruh
00,Ethan Dewald
00,George Hoak
00,Griffin Must
00,Harrison Littel
00,Jack Hayes
00,Jacques Worth
00,Jonny Malks
00,Joseph Amsbary
00,Kent Grantz
00,Kyle  Vanhoy
00,Langston Lee
00,Leif Schuster
00,Lucas Reichert
00,Mark Edwards
00,Myan Indugula
00,Nicholas Monteferrante
00,Patrick Schroeder
00,Ryan Anderson
00,Sam Brothers
00,Theodore Bennett
00,Zackery Johnson
b,r,e,a,k
Maryland-Baltimore County,15
0,Aaron Sadowski
0,Alan Nguyen
0,Brennan Miller
0,Evan  Silwick
0,Landon Jones
0,Lorenzo Carter
0,Manav Bhatt
0,Matthew Healey
0,Ryan Rose
2,Jeremy Martin
3,Christopher Haslbeck
5,Ryan Freeman
9,Jason Hawkins
14,Oliver Dininno
15,Adam Peck
16,Garrett Goltz
17,Justyn Bunkley
19,Kyle Morgan
32,Christopher McCormick
66,Cooper Wilcox
69,Manuel Miranda
b,r,e,a,k
North Carolina-Charlotte,10
00,Angel Maldonado
00,Benjamin Zhu
00,Brandon Cousar
00,Carson Borter
00,Christian Silio
00,Daniel Lindsay
00,Dhairya Desai
00,Jamie Williford
00,Jaren Robbins
00,Joseph  Pazyra
00,Matthew Nightingale
00,Munir Fleurizard
00,Robert Niven
00,Rory French
00,Samuel Angiulli
00,Cole Headley
01,Hunter Frederick
02,Peter Geniac
05,Daniel Eure
11,Timothy Rees
14,Simon Jenkins
16,Carson Goins
17,Andrew Lam
18,Tre Hinton
20,Jack Simmons
21,Christopher Saacks
24,Ransome Martin
25,Ben Simmons
31,Jack Walsh
44,Avery Dunham
51,Damian Delgado
59,Thomas Yoxsimer
77,Joshua Clevenger
b,r,e,a,k
s,t,a,g,e,s
brackets,Pool A
bracket,Pool A First Place
North Carolina,Virginia,15,6,"11/06/2021, 11:00",Pool A Finals
North Carolina,Towson-Y,15,2,"11/06/2021, 09:00",Pool A Round One
Virginia,Clemson,15,7,"11/06/2021, 09:00",Pool A Round One
bracket,Pool A Third Place
Towson-Y,Clemson,4,15,"11/06/2021, 11:00",Pool A Third Place
b,r,e,a,k
brackets,Pool B
bracket,Pool B First Place
North Carolina State,James Madison,13,9,"11/06/2021, 11:00",Pool B Finals
North Carolina State,Georgetown,14,6,"11/06/2021, 09:00",Pool B Round One
James Madison,George Washington,13,10,"11/06/2021, 09:00",Pool B Round One
bracket,Pool B Third Place
Georgetown,George Washington,10,11,"11/06/2021, 11:00",Pool B Third Place
b,r,e,a,k
brackets,Pool C
bracket,Pool C First Place
North Carolina-Wilmington,Maryland,13,8,"11/06/2021, 11:00",Pool C Finals
North Carolina-Wilmington,American,15,1,"11/06/2021, 09:00",Pool C Round One
Maryland,Duke,13,12,"11/06/2021, 09:00",Pool C Round One
bracket,Pool C Third Place
American,Duke,6,15,"11/06/2021, 11:00",Pool C Third Place
b,r,e,a,k
brackets,Pool D
bracket,Pool D First Place
Virginia Tech,William & Mary,12,14,"11/06/2021, 11:00",Pool D Finals
Virginia Tech,Maryland-Baltimore County,15,4,"11/06/2021, 09:00",Pool D Round One
William & Mary,North Carolina-Charlotte,14,13,"11/06/2021, 09:00",Pool D Round One
bracket,Pool D Third Place
Maryland-Baltimore County,North Carolina-Charlotte,7,15,"11/06/2021, 11:00",Pool D Third Place
b,r,e,a,k
clusters,Crossover
cluster,Crossover
North Carolina,North Carolina-Wilmington,14,6,"11/06/2021, 13:00",
North Carolina State,William & Mary,15,4,"11/06/2021, 13:00",
Virginia Tech,George Washington,15,6,"11/06/2021, 13:00",
Maryland,Clemson,12,10,"11/06/2021, 13:00",
James Madison,North Carolina-Charlotte,14,12,"11/06/2021, 13:00",
Virginia,Duke,12,14,"11/06/2021, 13:00",
b,r,e,a,k
brackets,Qualifying Bracket Play
bracket,1st Place
North Carolina,North Carolina State,13,8,"11/07/2021, 11:00",1st Place Finals
North Carolina,Maryland,15,7,"11/07/2021, 09:00",1st Place Semis
North Carolina-Wilmington,North Carolina State,9,15,"11/07/2021, 09:00",1st Place Semis
North Carolina,James Madison,15,2,"11/06/2021, 15:00",1st Place Quarters
William & Mary,Maryland,13,14,"11/06/2021, 15:00",1st Place Quarters
North Carolina-Wilmington,Virginia Tech,13,11,"11/06/2021, 15:00",1st Place Quarters
North Carolina State,Duke,14,9,"11/06/2021, 15:00",1st Place Quarters
bracket,3rd Place
North Carolina-Wilmington,Virginia Tech,15,13,"11/07/2021, 13:00",3rd Place Finals
North Carolina-Wilmington,William & Mary,14,9,"11/07/2021, 11:00",3rd Place Semis
Virginia Tech,Maryland,12,11,"11/07/2021, 11:00",3rd Place Semis
James Madison,William & Mary,12,15,"11/07/2021, 09:00",3rd Place Quarters
Virginia Tech,Duke,15,12,"11/07/2021, 09:00",3rd Place Quarters
bracket,5th Place
William & Mary,Maryland,1,0,"11/07/2021, 13:00",5th Place Finals
bracket,7th Place
James Madison,Duke,8,15,"11/07/2021, 11:00",7th Place Finals
b,r,e,a,k
brackets,Consolation Bracket Play
bracket,9th Place
Virginia,North Carolina-Charlotte,8,14,"11/07/2021, 11:00",9th Place Finals
George Washington,Virginia,10,11,"11/07/2021, 09:00",9th Place Semis
Clemson,North Carolina-Charlotte,7,15,"11/07/2021, 09:00",9th Place Semis
bracket,11th Place
George Washington,Clemson,15,6,"11/07/2021, 11:00",11th Place Finals
b,r,e,a,k
pools,Consolation Pool Play
pool,Consolation Pool
Georgetown,Maryland-Baltimore County,10,9,"11/06/2021, 13:00",Consolation Pool
Towson-Y,American,14,8,"11/06/2021, 13:00",Consolation Pool
Georgetown,American,15,3,"11/07/2021, 09:00",Consolation Pool
Towson-Y,Maryland-Baltimore County,13,12,"11/07/2021, 09:00",Consolation Pool
Georgetown,Towson-Y,13,12,"11/07/2021, 11:00",Consolation Pool
Maryland-Baltimore County,American,15,14,"11/07/2021, 11:00",Consolation Pool
b,r,e,a,k
