2024 Northeast Mixed Regional Championship,Club - Mixed ,21,9,2024
Devens,MA,2024-09-21,2024-09-22
https://play.usaultimate.org/events/2024-Northeast-Mixed-Regional-Championship/schedule/Mixed/Club-Mixed
XIST,1
Grand Army,15
teamInfo,,"Brooklyn, New York",https://linktr.ee/grandarmyultimate,https://www.facebook.com/GrandArmyUltimate,https://www.twitter.com/grandarmymixed
0,Connor Chin
0,David Hwang
0,Ella Park-Chan
0,Emily Harris
0,Kayla Seeger
0,Kerry Chang
0,Lily Gould
0,Jae Lee
0,John Watters
0,Tomaso Mukai
5,Marianna Malin
5,Emily Wang
7,Dena Behar
9,Yvonne Tang
12,WillIam Altschul
12,Casey Banta-Ryan
12,Antonio Brewer
13,Sonia Amaya O
14,Dylan Leitner
21,Bayle Smith-Salzberg
28,Mark Gazzerro
35,Alex Rafkin
44,Katia Krupa
73,Alex Baroody
87,Emma Chin
88,Martin Bustamante
b,r,e,a,k
Bench,10
teamInfo,,"albany, New York",,,
0,Aliza Cotton
0,Chris Lavery
0,Evan Creer
0,Gabriel Hage
0,Garrett Clay
0,Holly Hunt
0,Christopher Hummel
0,David Koch
0,Isabel Cummings
0,Joshua Glick
0,Kaitlyn Clay
0,Karoline Hart
0,Kate Purcell
0,Lauren Ryan
0,Lili Sprague
0,Megan Giamei
0,Rebecca Brown-Weinstock
5,Jeff Maskalunas
6,Sam Phippen
10,Mathieu Savarit-Cosenza
15,Diane Dreifuss
17,Christine Baumeister
22,Owen Kumasaka
34,Ava Champitto
36,Billy Daniels
74,Ian Daughton
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
XIST,FLI,13,1,"09/21/2024, 09:00",Pool A,Scheduled
Darkwing,Garbage Plates,0,0,"09/21/2024, 09:00",Pool A,Scheduled
XIST,Garbage Plates,0,0,"09/21/2024, 10:45",Pool A,Scheduled
Darkwing,FLI,0,0,"09/21/2024, 10:45",Pool A,Scheduled
XIST,Darkwing,0,0,"09/21/2024, 10:45",Pool A,Scheduled
Garbage Plates,FLI,0,0,"09/21/2024, 10:45",Pool A,Scheduled
pool,Pool B
Sprocket,The Buoy Association,13,5,"09/21/2024, 09:00",Pool B,Scheduled
Funk,Zero Strategy,0,0,"09/21/2024, 09:00",Pool B,Scheduled
Sprocket,Zero Strategy,0,0,"09/21/2024, 10:45",Pool B,Scheduled
Funk,The Buoy Association,0,0,"09/21/2024, 10:45",Pool B,Scheduled
Sprocket,Funk,0,0,"09/21/2024, 10:45",Pool B,Scheduled
Zero Strategy,The Buoy Association,0,0,"09/21/2024, 10:45",Pool B,Scheduled
pool,Pool C
Slow,Obscure,13,7,"09/21/2024, 09:00",Pool C,Final
Townies,Wild Card,13,7,"09/21/2024, 09:00",Pool C,Final
Slow,Wild Card,0,0,"09/21/2024, 10:45",Pool C,Scheduled
Townies,Obscure,0,0,"09/21/2024, 10:45",Pool C,Scheduled
Slow,Townies,0,0,"09/21/2024, 10:45",Pool C,Scheduled
Wild Card,Obscure,0,0,"09/21/2024, 10:45",Pool C,Scheduled
pool,Pool D
Big Rig,Grand Army,0,0,"09/21/2024, 09:00",Pool D,Scheduled
UNION,Bench,13,7,"09/21/2024, 09:00",Pool D,Final
Big Rig,Bench,0,0,"09/21/2024, 10:45",Pool D,Scheduled
UNION,Grand Army,0,0,"09/21/2024, 10:45",Pool D,Scheduled
Big Rig,UNION,0,0,"09/21/2024, 10:45",Pool D,Scheduled
Bench,Grand Army,0,0,"09/21/2024, 10:45",Pool D,Scheduled
b,r,e,a,k
clusters,Crossovers
b,r,e,a,k
brackets,Bracket Play
bracket,Championship of Northeast Mixed Regionals
bracket,The Game to Go
bracket,5th Place
bracket,7th Place
bracket,9th Place
bracket,11th Place
b,r,e,a,k
pools,Consolation
pool,Pool E
b,r,e,a,k
