2024 Northeast Women's Regional Championship,Club - Women ,21,9,2024
Devens,MA,2024-09-21,2024-09-22
https://play.usaultimate.org/events/2024-Northeast-Womens-Regional-Championship/schedule/Women/Club-Women/
Brute Squad,1
16,Kerianne Coulon
17,Marié Weverka
18,Lisa Kowalski
19,Rani Shah
20,Yina Cartagena
21,Caitlyn Tien
22,Lauren Woods
24,Julie Xia
27,Akina Younge
50,Kalli Poletto
52,Sydney Harris
55,Tiffany Phan
57,Ximena Montaña
64,Tracey Lum
86,Genny De Jesus
93,Chris Nelson
99,Cassie Brown
b,r,e,a,k
Stella,11
teamInfo,,"Ottawa, Ontario CA",http://www.instagram.com/stellaultimate,http://www.facebook.com/stellaultimate,http://www.twitter.com/stellaultimate
0,Agnes Chu
0,Emma Thorpe
0,Justine Robillard
0,Lianne Campbell
0,Mckenzie Hayward
0,Sarah Pledge Dickson
0,Stephanie Graves
01,Lana Ramic
02,Emma Beaulieu
04,Anna Manuel
05,Abby Millar
08,Katie Sciborski
12,Anika Gnaedinger
14,Lauren Ballantyne
18,Brianna Prentice
22,Sylvie Dupuis
24,Claire Renaud
28,Brittney Cooke
39,Cassandra Jaffray
43,Caitlin Fowler
45,Hannah Sholtz
50,Sasha Palmert
51,Kira MacLean
66,Georgia Cameron
93,Galadrielle Michaud
b,r,e,a,k
Siege,6
teamInfo,,"Boston, Massachusetts",https://siegeultimate.com/,https://www.facebook.com/BostonSiege,https://twitter.com/siegeultimate
0,Adina Chasan-Taber
0,Alice Chirn
0,Alice Crawford-Muscat
0,Caitlin Lian
0,Claire Blazewicz
0,Delaney Reardon
0,Emily Lawrence
0,Megan Mathieu
0,Mina Brown
0,Nellie Clark
0,Ryanne Barrett
0,Sara Bauman
7,Sarah Rifkin
7,Katherine England
7,Elyse Hall
9,Lisa Liu
15,Katya Piskun
16,Jessie Chan
22,Melissa Ellis
23,Mary Zhong
24,Jenny Li
27,Naomi Campbell
45,Ellie Kowalski
77,Shayna Wagner
b,r,e,a,k
Valkyrie,14
teamInfo,,"Montréal, Quebec CA",,,
coaches,FRANCOIS LAVIGNE
0,Daphné  Lacroix
0,Nathalie Bird
03,Émilie Duke
05,Frédérique Michel
06,Alex-Ane Mathieu
07,Madeleine Duchesne
09,Emma Nouhaud
10,Virginie Landry
14,Sarah Perez
15,Sandra Chaput-Carrier
16,Yannicia Fréchette-Hudon
19,Catherine Longpre
20,Chloé Chamberland
20,Camille Leblanc
21,Bernadette Fortier
22,Gabrielle Beaupré
23,Audrey Lariviere
26,Heidi Keurentjes
28,Genevieve Dodd
30,Juliane Moreau
33,Sarah Quann
36,Corine Lamarche
46,Camille Langlois
66,Cloé Jean
88,Mathilde Laforce
b,r,e,a,k
Iris,4
teamInfo,,"Québec, Quebec CA",,https://www.facebook.com/irisultimate,https://www.twitter.com/iris_ultimate
coaches,Alison Fischer,Jamie Hoover
0,Alessia Vinet
0,Anouchka Beaudry
0,Chloé Emond
0,Emilie Beausoleil
0,Emma Urness
0,Florence Dionne
0,Justine Dionne
0,Lilaya Henriquez
0,Maélys Lechasseur
0,Marie Levesque 
0,Maude Samson
0,Maude Laniel-Ducharme
0,Naomi Peterson
0,Jazmin Ulalan
0,Joy Zhou
0,Julia Biris
0,Pénélope Robert
0,Roxanne Goderre
0,Sophie Lyonnais
0,Valerie Lyonnais
0,Virginie Maltais
3,Charlotte Christin
6,Anne Charpentier
12,Julia Topart
13,Florence Toews
88,Nina Heloir
b,r,e,a,k
Starling Ultimate,5
teamInfo,,"Northampton, Massachusetts",https://www.instagram.com/starlingultimate,https://www.facebook.com/starlingultimate,
coaches,John Sardo,Jason Thompson,Justin Pierce,Amanda 'Leia' Brubaker
0,Adrienne Wells
0,Allyse Fazio
0,Christine Georgakakos
0,Danica Vasa
0,Emily Stanger
0,Isla Cusick
0,Joanie Cha
0,Lauren Doyle
0,Madyson Bendanillo
0,Mariana Lopes
0,Maryann Platt
0,Maureen Dougherty
0,Neeyati Johnson
0,Olive Polson-Filas
0,Paige Howell
0,Rebecca Foster
0,Ruthie Tabatchnick
0,Sarah Thomann
0,Shaylen Harger
0,Gabbi Perry
8,Hannah Chang
13,Sterling Morrone
14,Haley Grajewski
17,Lisa Silberkleit
24,Faith Summers
27,Taylor Simpson
b,r,e,a,k
Pizza Rat,12
teamInfo,,"New York City, New York",https://www.instagram.com/pizzarat_ultimate/,,
0,Amy Shmoys
01,Heather Song
03,Avery Feingold
04,Isabella Chen
07,Corinne Barrett
13,Francheska Lalondriz
14,Nina Kolman
15,Wynnter Millsaps
18,Kelly Hancox
22,Linda Weng
24,Ellie Martin
25,Margaret Jagger
27,Saroja Erabelli
33,Libby Bacal
36,Lisa Shore
41,Katie Talay
42,Sydney Friedman
43,Ruby Gary
45,Christiana Chang
47,Olivia Kugiya
55,Becky Norling-Ruggles
57,Ember Plummer
72,Logan Deming
77,Ellen Persson
88,Caitlin Toner
99,Xunantunich Andrews Haley
b,r,e,a,k
Versa,13
teamInfo,,"Cambridge, Massachusetts",,,https://twitter.com/VersaUltimate
coaches,Gus Preston
0,Katherine Laemmle
0,Kiki Chen
1,Katherine Landesman
2,Bella Steedly
3,Joules Provenzano
5,Savannah Johnson
7,MollyAn Killingbeck
9,Charlotte Nesbitt
10,Katia Mathews
11,Samantha Lyons
15,Katie Phillips
15,Molly Cannon
16,Allison Frebowitz
17,Jenna Rachman
18,Nakeita Henry
19,Iris Wang
22,Anna Yie
24,Kara Heon
31,Kalauonaona Tanaka-Pesamino
33,Madelyn McAlexander
42,Grace Chen
48,Rose Dennis
55,Sofia Leav
69,Tiffany Liu
72,Anja Nordstrom
95,Anna Doctor
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play 
pool,Pool A
Brute Squad,Frolic,13,1,"09/21/2024, 09:00",Pool A,Final
Brooklyn Book Club,Frolic,13,2,"09/21/2024, 10:45",Pool A,Final
Brute Squad,Brooklyn Book Club,13,1,"09/21/2024, 12:30",Pool A,Final
pool,Pool B
6ixers,Vice,13,1,"09/21/2024, 09:00",Pool B,Final
NCT,Vice,13,1,"09/21/2024, 10:45",Pool B,Final
6ixers,NCT,11,9,"09/21/2024, 12:30",Pool B,Final
pool,Pool C
BENT,Valkyrie,13,2,"09/21/2024, 09:00",Pool C,Final
Siege,Stella,4,12,"09/21/2024, 09:00",Pool C,Final
BENT,Stella,13,5,"09/21/2024, 10:45",Pool C,Final
Siege,Valkyrie,13,4,"09/21/2024, 10:45",Pool C,Final
pool,Pool D
Iris,Versa,13,0,"09/21/2024, 09:00",Pool D,Final
Starling Ultimate,Pizza Rat,9,4,"09/21/2024, 09:00",Pool D,Final
Iris,Starling Ultimate,13,7,"09/21/2024, 10:45",Pool D,Final
Pizza Rat,Versa,13,1,"09/21/2024, 10:45",Pool D,Final
b,r,e,a,k
clusters,Crossovers
cluster,Crossovers
Brute Squad,Iris,15,7,"09/21/2024, 14:15",,Final
BENT,6ixers,15,11,"09/21/2024, 14:15",,Final
Stella,NCT,4,15,"09/21/2024, 14:15",,Final
Brooklyn Book Club,Starling Ultimate,9,14,"09/21/2024, 14:15",,Final
Frolic,Pizza Rat,10,11,"09/21/2024, 14:15",,Final
Siege,Vice,11,7,"09/21/2024, 14:15",,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place
Brute Squad,BENT,0,0,"09/22/2024, 11:00",Finals,Scheduled
bracket,2nd Place
Iris,6ixers,0,0,"09/22/2024, 11:00",2nd Place Semis,Scheduled
Iris,NCT,15,9,"09/21/2024, 16:15",2nd Place Quarters,Final
Starling Ultimate,6ixers,10,15,"09/21/2024, 16:15",2nd Place Quarters,Final
bracket,4th Place
Starling Ultimate,Stella,0,0,"09/22/2024, 09:00",4th Place Quarters,Scheduled
Siege,NCT,0,0,"09/22/2024, 09:00",4th Place Quarters,Scheduled
Stella,Pizza Rat,15,6,"09/21/2024, 16:15",4th Place Pre-Quarters,Final
Siege,Brooklyn Book Club,15,12,"09/21/2024, 16:15",4th Place Pre-Quarters,Final
bracket,6th Place 
bracket,9th Place
Pizza Rat,Brooklyn Book Club,0,0,"09/22/2024, 11:00",9th Place,Scheduled
b,r,e,a,k
pools,11-14th Place Consolation Pool
pool,Pool 
Versa,Valkyrie,13,15,"09/21/2024, 14:15",Pool ,Final
Versa,Frolic,0,0,"09/22/2024, 09:00",Pool ,Scheduled
Valkyrie,Vice,0,0,"09/22/2024, 09:00",Pool ,Scheduled
Versa,Vice,0,0,"09/22/2024, 11:00",Pool ,Scheduled
Valkyrie,Frolic,0,0,"09/22/2024, 11:00",Pool ,Scheduled
Frolic,Vice,0,0,"09/22/2024, 13:00",Pool ,Scheduled
b,r,e,a,k
