TCT Pro-Elite Challenge East 2024,Club - Men ,13,7,2024
Fredericksburg,VA,2024-07-13,2024-07-14
https://play.usaultimate.org/events/TCT-Pro-Elite-Challenge-East-2024/schedule/Men/Club-Men/
Chicago Machine,1
coaches,Samuel Lehman,James Smart
0,Calvin Stoughton
2,Simon Carapella
3,Gabriel Colton
5,Noah Backer
6,Cole Moore
7,Oscar Graff
8,Ethan Fortin
9,Solomon Rueschemeyer-Bailey
11,Peter Boerth
13,Brendan McCann
14,Josh Markette
15,Ken Noh
16,Turner Allen
17,Reed Browning
18,Charles Weinberg
22,Cole Davis-Brand
26,Nathaniel Dick
27,Orion Cable
32,Albert Yuan
33,Tobe Decraene
34,Gustav Haflin
41,Oliver Fay
48,Ben Horrisberger
87,Jeffrey Babbitt
b,r,e,a,k
Chain Lightning,5
teamInfo,,"Atlanta, Georgia",,https://www.facebook.com/pages/Chain-Lightning-Ultimate/188026257831,https://twitter.com/ATLchain
coaches,Miranda Knowles
02,Andrew Thai
03,Patrick Earles
06,Aidan Downey
07,Parker Bray
08,Lukas McClamrock
09,Kenni Taylor
10,Max Thorne
11,Tyler Randall
12,Fletcher Hare
17,Hayden Austin-Knab
18,Adam Miller
19,Tannon Hedges
21,Coleman Tappero
22,Tanner Robinson
23,Francisco Fernandez
24,Nikos Verlenden
27,Samuel Munnis
36,Nick Spiva
55,Chris Youngblood
79,Cam Copeland
b,r,e,a,k
Phoenix,12
teamInfo,,"Ottawa, ON, Ontario CA",ottawaopenultimate%20AT%20gmail%20DOT%20com,https://www.facebook.com/ottawa.phoenix,https://twitter.com/phoenixultimate
coaches,Luke Phelan
0,André Gallant
0,Carson Turner
0,Jeremy Hill
0,Kayle Campbell
0,Martin Gallant
0,Mike Lee
0,Ryan Wallace
0,Samuel Tremblay-Larochelle
2,Eric Zhuang
4,Alec Arsenault
9,David Colic
10,Geoff Bevan
19,Simon Walker
22,Marcus Bordage
22,Liam Daigeler
23,Desmond Staples
30,Greg Ellis
78,Ian Wallace
83,Maxime Ayad
94,Logan Keillor
96,Patrick Mapp
97,Cameron Kennedy
b,r,e,a,k
Mad Men,14
teamInfo,,"Madison, Wisconsin",https://sites.google.com/view/madmenultimate,https://www.facebook.com/madmenultimate/,https://twitter.com/MadMenUltimate
0,Branavan Yogarajah
3,Jake Carrico
8,Benjy Keren
12,Sam Hebert
13,Jacob Wham
14,Cade White
15,Samuel Stark
17,Alexander Gravatt
22,Liam McDonald
24,Alex Liu
25,Daniel Miller
27,Shane Otis 
29,Jack Nelson
35,Valentin Post
41,Jacob Schlaefer
42,Maddox Hill
59,Robert Mitchell McCarthy
66,Ted Schewe
71,Dylan Power
77,Jack Walters-Medaris
84,Cian Johnson
85,Gabe Vordick
88,Mac Weber
99,Eric Blais
b,r,e,a,k
PoNY,4
teamInfo,,"New York, New York",,https://www.facebook.com/ponyultimate,https://twitter.com/PrideofNY
coaches,Cody Mills
02,Michael Campanella
04,Benjamin Jagt
07,Clark Cofer
08,Harper Garvey
09,Samuel Little
10,Shashank Alladi
11,Jeffrey Holm
13,Evan Padget
17,Benjamin Katz
21,Vinay Valsaraj
23,Jimmy Mickle
24,Cameron Wariner
25,Drew Schnaudigel
28,Jeff Zhao
31,Chris Kocher
34,John Randolph
37,Liam Haberfield
44,Scott Heyman
64,Benjamin Levy
66,Jibran Mieser
80,Antoine Davis
81,Sean Mott
82,Marques Brownlee
b,r,e,a,k
Doublewide,6
teamInfo,,"Austin, Texas",https://wellnasty.com/,https://www.facebook.com/DoublewideTX/,https://twitter.com/doublewidetx
0,Gavin Babbitt
0,Hayden Stone
0,John (Jack) Dowling
0,Mason Zetsch
0,Matt Chambers
0,Noah Powell
0,Saaketh Palchuru
1,Kolbe Bauer
2,Jacob Kaplan
4,Samuel Morrall
5,Jacob Radack
9,Jackson Potts
10,Owen Smith
10,Xavier Fuzat
16,Timothy Mosher
20,Chase Cunningham
22,Taylor Masterson
33,Aaron Barcio
50,Matthew Armour
88,Duncan Fitzgerald
b,r,e,a,k
GOAT,11
teamInfo,,"Toronto, Ontario CA",http://goatultimate.wix.com/main,https://www.facebook.com/GOATultimate,https://twitter.com/GOATultimate
03,Andrew Carroll
04,Matt O'Brien
06,Jason  Lam
07,Michael MacKenzie
08,Oscar Stonehouse
09,Jaret Meron
10,Kelvin Huang
11,Jonathan (JJ) Edwards
13,Iain MacKenzie
14,Marijo Zlatic
15,Luc Comire
16,James McClean
17,Isaiah Masek-Kelly
21,Geoffrey Powell
26,Bryan Kuo
27,Nathan Hirst
27,Owen Robinson
34,Philip Turner
35,Samuel Lewis
41,Keith McRae
60,James Lewis
61,Adam O'Donnell
72,Nathan Hsieh
83,Jason Huynh
92,Adam Turcotte
98,John Miller
b,r,e,a,k
Garden State Ultimate,13
teamInfo,,"New Brunswick, New Jersey",http://gardenstateultimate.com/,,https://twitter.com/gardenstateulti
coaches,Derek  Oberleiton,Bill Sanborn,Gregory Stolowski
0,Alex Machado
0,Alexander Cretella
0,Benjamin Harris
0,David Perry
0,Donovan Hugel
0,Dyllon Jeng
0,James Kennelly
0,Jeremy Hess
0,Julius Clyburn
0,Vedant Sachdeva
1,John Nguyen
1,Max Charles
2,Matt LaBar
3,Victor Wu
4,Jack Waxman
6,Dmitry Suvorov
6,Miles Eckardt
11,Scott Xu
16,Luke Barry
27,Matt Krauss
41,Aidan Magee
48,Max Cowie
53,Ian Wissel
93,Kainoa Chun-Moy
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Chicago Machine,Blueprint,0,0,"07/13/2024, 08:30",Pool A,Scheduled
Raleigh-Durham United,Phantom,0,0,"07/13/2024, 08:30",Pool A,Scheduled
Chicago Machine,Phantom,0,0,"07/13/2024, 10:15",Pool A,Scheduled
Raleigh-Durham United,Blueprint,0,0,"07/13/2024, 10:15",Pool A,Scheduled
Chicago Machine,Raleigh-Durham United,0,0,"07/13/2024, 12:00",Pool A,Scheduled
Blueprint,Phantom,0,0,"07/13/2024, 12:00",Pool A,Scheduled
pool,Pool B
Ring of Fire,Vault,0,0,"07/13/2024, 08:30",Pool B,Scheduled
Sub Zero,Scoop,0,0,"07/13/2024, 08:30",Pool B,Scheduled
Ring of Fire,Scoop,0,0,"07/13/2024, 10:15",Pool B,Scheduled
Sub Zero,Vault,0,0,"07/13/2024, 10:15",Pool B,Scheduled
Ring of Fire,Sub Zero,0,0,"07/13/2024, 12:00",Pool B,Scheduled
Vault,Scoop,0,0,"07/13/2024, 12:00",Pool B,Scheduled
pool,Pool C
DiG,Phoenix,0,0,"07/13/2024, 08:30",Pool C,Scheduled
Chain Lightning,Mad Men,0,0,"07/13/2024, 08:30",Pool C,Scheduled
DiG,Mad Men,0,0,"07/13/2024, 10:15",Pool C,Scheduled
Chain Lightning,Phoenix,0,0,"07/13/2024, 10:15",Pool C,Scheduled
DiG,Chain Lightning,0,0,"07/13/2024, 12:00",Pool C,Scheduled
Phoenix,Mad Men,0,0,"07/13/2024, 12:00",Pool C,Scheduled
pool,Pool D
PoNY,GOAT,0,0,"07/13/2024, 08:30",Pool D,Scheduled
Doublewide,Garden State Ultimate,0,0,"07/13/2024, 08:30",Pool D,Scheduled
PoNY,Garden State Ultimate,0,0,"07/13/2024, 10:15",Pool D,Scheduled
Doublewide,GOAT,0,0,"07/13/2024, 10:15",Pool D,Scheduled
PoNY,Doublewide,0,0,"07/13/2024, 12:00",Pool D,Scheduled
GOAT,Garden State Ultimate,0,0,"07/13/2024, 12:00",Pool D,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Final
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
bracket,Fifth Place Bracket
bracket,Seventh Place
bracket,Ninth Place Bracket
bracket,Eleventh Place
bracket,Thirteenth Place Bracket
bracket,Fifteenth Place
b,r,e,a,k
