Queen City Tune Up 2024,College - Women ,10,2,2024
Rock Hill,SC,2024-02-10,2024-02-11
https://play.usaultimate.org/events/Queen-City-Tune-Up-2024/schedule/Women/CollegeWomen/
North Carolina,1
13,Meghan McGrory
14,Anna Nocco
15,Katya Piskun
19,Haylee Mullen
20,Margaret Sweitzer
21,Emily Heyman
22,Jenna Goulart
23,Taylor Kuhn 
24,Rachel Kallan
27,Leah Fandel
29,Ava Millard
32,Maggie Lincoln
33,Caroline  Burns
34,Taylor Conroy
36,Paige Dillon
38,Celina Zhao
42,Stephanie Le
43,Colleen Kilpatrick
89,Mac McCormick
b,r,e,a,k
Notre Dame,10
teamInfo,Echo,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,https://twitter.com/ndultimate
coaches,Christopher Miller
0,Carolina Bolivar
0,Catherine Heidenreich
0,Charlotte Tuohy
0,Claire Hackl
0,Courtney Croak
0,Elena Dansdill
0,Isabella Weiner
0,Liliana Hobday
0,Macie Anundson
0,Mary Menger
0,Anna Heger
0,Anna Wagner
0,Monica Caponigro
0,Sydney Herczeg
3,Emma Baran
4,Megan Klein
11,Cara Tinson
b,r,e,a,k
Washington University,15
teamInfo,Iron Horse,"St. Louis, Missouri",https://sites.wustl.edu/womensultimate/,https://www.facebook.com/twoWUs,https://twitter.com/wuwultimate
coaches,Anat Gross,Emily Lawrence
1,Isabella Singer
2,Aria Maher
4,Anne Underwood
5,Elisa Kodama
7,Madeleine Thompson
10,Allison  Millinger
12,Cynthia Chang
14,Erin Pollack
15,Celine Vuong
17,Amanda Gary
22,Diya Diwakaran
23,Nina Laser
24,Vivien Marmerstein
25,Kenia Mendoza
26,Jessica Boyd
27,Anna Cochran
28,Elise Gadson
31,Riley Endries 
32,Nicole Blake
33,Olivia Gerregano
37,Jaimie Lin
57,Piper Drebes
59,Shannon Quintana
77,Mary Orlando
83,Julia Robbins
b,r,e,a,k
Appalachian State,19
teamInfo,Nonads,"Boone, North Carolina",,,
0,Anastasia Hammond
0,Audrey Sander
0,Dorothy  Halliday 
0,Logan Rosborough
0,Josie Brand
0,Morgan Viscuse
0,talia DeBenedette
3,Elise Knotts
3,Anna Mae Black
12,Deborah Nowak
17,Zoe DeBenedette
19,Ella Isaacson
22,Gracie Gardner
32,Marianne Yingling
33,Qiuhu Louie
37,Mavis MacIver
72,Michelle Pisciotta
91,Charis Barry
98,Lillian Perkins
b,r,e,a,k
Tufts,4
teamInfo,EWO,"Somerville, Massachusetts",https://www.instagram.com/tuftsewo/,https://www.facebook.com/tuftsewo/,https://twitter.com/ewonews
0,Brooke Chomko
0,Cindy Zhang
0,Clara Margulius
0,Edi Lam
0,Eleanor Tyne
0,Amelicha Trinidad Gonzalez
0,Annabel White
0,Emily Kemp
0,Megan Mathieu
0,Michelle Wu
0,Mina Brown
0,Ryanne Barrett
0,Sadie  Schmitz
0,Sophie Hankin
0,Kate Gearing
9,Ariel Felcan
16,Jessie Chan
24,Eleni Kauffman
27,Yayla Tur
45,Ellie Kowalski
99,Lia Schwartz
b,r,e,a,k
Northeastern,5
teamInfo,Valkyries A,"Boston, Massachusetts",https://valksultimate.sites.northeastern.edu/,,https://twitter.com/ValksUltimate
coaches,Jason Adams,Lizzie Jones,Caitlin Go
0,Alice Crawford-Muscat
0,Averil Sahagian
0,Emily Zhu
0,Grace Schifilliti
0,Erin McCrea
0,Erin Schustek
0,Kirsten Mauer
0,Lucy Perkins
0,Nellie Clark
0,Sara Bauman
3,Elise Freedman
3,Analise Castillo
5,Britney DeRoehn
7,Elyse Hall
12,Nisha Nayak
14,Taylor Kenneth
18,Irene Ren
27,Jess Montgomery
28,Emily Seto
44,Gabriela  Ewing
77,Johanna Guarin
81,Carly Cameron
97,Marta Hill
b,r,e,a,k
Minnesota,9
teamInfo,Matrix,"Minneapolis, Minnesota",,,
0,Alexis Trousil
0,Ariana Golemis
0,Ashwini Sandanayake
0,Emily Yoon
0,Gabby Demeny
0,Greta Lane
0,Hattie Tschida
0,Julia Mueller
0,Julia Melcher
0,Kiersten Lee
0,Lauren Thon
0,Lily Monorom
0,Margaret Swenson
0,Abby Wick
0,Stella Bultman
19,Isabel Demo
20,Abigail Halverson
21,Sadie Haas
22,Lara Newton
24,Rhea Joshi
b,r,e,a,k
Florida,16
teamInfo,FUEL,"Gainesville, Florida",http://gvilleultimate.com/FUEL/#!/,https://www.facebook.com/FUELenfuego,https://twitter.com/FUELenfuego
0,Alex Richardson
0,Kelly Ganner
0,Kennedy Lerner
0,Quinn Kahle
0,Sereen Hussain
2,Jordan Harrow
3,Hannah Amaya
4,Ava DuBose
6,Jemima Tolentino
7,Arianna Zhai
11,Kaylen Chiang
18,Hannah Palka
19,Jia Johnson
21,Amanda Manausa
28,Anatolia Legaspi
42,Delena Nguyen
86,Tori Dew
b,r,e,a,k
Case Western Reserve,20
teamInfo,Fighting Gobies,"Cleveland, Ohio",ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/FightingGobiesW
1,Joanne Jou
2,Emily Cichocki
8,Laura Harris
9,Cilla Nee
10,Johanna Perry
11,Andreea Merzianu
12,Enysah Roberts
13,Anuvi Gupta
15,Abigail Morse
19,Enya Luo-Wimmer
28,Marilole Cantellops
31,Josie Adsett
32,Carolyn Albarez
41,Liberty Kessler
42,Isabelle Deputy
47,Angela Li
77,Kathryn Borkowski
88,Cathy Li
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Ohio State,Pennsylvania,11,10,"02/10/2024, 08:30",Pool A,Final
Michigan,Georgia,10,12,"02/10/2024, 08:30",Pool A,Final
North Carolina,Georgia,12,6,"02/10/2024, 10:15",Pool A,Final
Michigan,Ohio State,15,10,"02/10/2024, 10:15",Pool A,Final
North Carolina,Pennsylvania,12,7,"02/10/2024, 12:00",Pool A,Final
Georgia,Ohio State,12,7,"02/10/2024, 12:00",Pool A,Final
North Carolina,Michigan,15,7,"02/10/2024, 13:45",Pool A,Final
Georgia,Pennsylvania,10,14,"02/10/2024, 13:45",Pool A,Final
North Carolina,Ohio State,15,8,"02/10/2024, 15:30",Pool A,Final
Michigan,Pennsylvania,15,11,"02/10/2024, 15:30",Pool A,Final
pool,Pool B
Wisconsin,William & Mary,10,8,"02/10/2024, 08:30",Pool B,Final
Virginia,South Carolina,4,13,"02/10/2024, 08:30",Pool B,Final
Vermont,South Carolina,15,3,"02/10/2024, 10:15",Pool B,Final
Virginia,Wisconsin,9,14,"02/10/2024, 10:15",Pool B,Final
Vermont,William & Mary,15,1,"02/10/2024, 12:00",Pool B,Final
South Carolina,Wisconsin,13,10,"02/10/2024, 12:00",Pool B,Final
Vermont,Virginia,15,2,"02/10/2024, 13:45",Pool B,Final
South Carolina,William & Mary,13,4,"02/10/2024, 13:45",Pool B,Final
Vermont,Wisconsin,15,5,"02/10/2024, 15:30",Pool B,Final
Virginia,William & Mary,12,5,"02/10/2024, 15:30",Pool B,Final
pool,Pool C
Washington University,Appalachian State,15,3,"02/10/2024, 08:30",Pool C,Final
Pittsburgh,Notre Dame,11,10,"02/10/2024, 08:30",Pool C,Final
Carleton College,Notre Dame,15,6,"02/10/2024, 10:15",Pool C,Final
Pittsburgh,Washington University,10,8,"02/10/2024, 10:15",Pool C,Final
Carleton College,Appalachian State,15,1,"02/10/2024, 12:00",Pool C,Final
Notre Dame,Washington University,13,12,"02/10/2024, 12:00",Pool C,Final
Carleton College,Pittsburgh,13,5,"02/10/2024, 13:45",Pool C,Final
Notre Dame,Appalachian State,15,2,"02/10/2024, 13:45",Pool C,Final
Carleton College,Washington University,15,0,"02/10/2024, 15:30",Pool C,Final
Pittsburgh,Appalachian State,12,7,"02/10/2024, 15:30",Pool C,Final
pool,Pool D
Florida,Case Western Reserve,9,6,"02/10/2024, 08:30",Pool D,Final
Northeastern,Minnesota,15,5,"02/10/2024, 08:30",Pool D,Final
Tufts,Minnesota,15,8,"02/10/2024, 10:15",Pool D,Final
Northeastern,Florida,14,3,"02/10/2024, 10:15",Pool D,Final
Tufts,Case Western Reserve,15,0,"02/10/2024, 12:00",Pool D,Final
Minnesota,Florida,13,10,"02/10/2024, 12:00",Pool D,Final
Tufts,Northeastern,15,4,"02/10/2024, 13:45",Pool D,Final
Minnesota,Case Western Reserve,15,1,"02/10/2024, 13:45",Pool D,Final
Tufts,Florida,15,3,"02/10/2024, 15:30",Pool D,Final
Northeastern,Case Western Reserve,15,2,"02/10/2024, 15:30",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
North Carolina,Carleton College,15,11,"02/11/2024, 13:45",Championship,Final
North Carolina,Tufts,12,9,"02/11/2024, 11:50",Semis,Final
Vermont,Carleton College,11,15,"02/11/2024, 11:50",Semis,Final
Notre Dame,North Carolina,6,10,"02/11/2024, 09:55",Quarters,Final
Tufts,Pittsburgh,12,7,"02/11/2024, 09:55",Quarters,Final
Georgia,Vermont,5,11,"02/11/2024, 09:55",Quarters,Final
Carleton College,Michigan,11,5,"02/11/2024, 09:55",Quarters,Final
South Carolina,Notre Dame,11,14,"02/11/2024, 08:00",Prequarters,Final
Pittsburgh,Wisconsin,14,10,"02/11/2024, 08:00",Prequarters,Final
Georgia,Minnesota,12,7,"02/11/2024, 08:00",Prequarters,Final
Northeastern,Michigan,11,15,"02/11/2024, 08:00",Prequarters,Final
bracket,3rd Place
Tufts,Vermont,11,15,"02/11/2024, 13:45",3rd Place,Final
bracket,9th Place
Minnesota,Northeastern,0,0,"02/11/2024, 11:50",9th Place,Cancelled
South Carolina,Minnesota,5,9,"02/11/2024, 09:55",9th Semis,Final
Wisconsin,Northeastern,7,8,"02/11/2024, 09:55",9th Semis,Final
bracket,11th Place
South Carolina,Wisconsin,0,0,"02/11/2024, 11:50",11th Place,Cancelled
bracket,13th Place
Ohio State,Washington University,0,0,"02/11/2024, 13:45",13th Place,Cancelled
Ohio State,Virginia,12,8,"02/11/2024, 11:50",13th Semis,Final
Washington University,Pennsylvania,11,10,"02/11/2024, 11:50",13th Semis,Final
Ohio State,Case Western Reserve,15,5,"02/11/2024, 08:00",13th Quarters,Final
Virginia,Appalachian State,15,3,"02/11/2024, 08:00",13th Quarters,Final
Washington University,William & Mary,9,5,"02/11/2024, 08:00",13th Quarters,Final
Florida,Pennsylvania,5,13,"02/11/2024, 08:00",13th Quarters,Final
bracket,17th Place
Case Western Reserve,Appalachian State,0,0,"02/11/2024, 11:50",17th Semis,Cancelled
William & Mary,Florida,0,0,"02/11/2024, 11:50",17th Semis,Cancelled
bracket,19th Place
bracket,15th Place
Virginia,Pennsylvania,0,0,"02/11/2024, 13:45",15h Place,Cancelled
bracket,5th Place
Notre Dame,Pittsburgh,0,0,"02/11/2024, 11:50",5th Place Semis,Cancelled
Georgia,Michigan,0,0,"02/11/2024, 11:50",5th Place Semis,Cancelled
bracket,7th Place
b,r,e,a,k
