College Mens Centex Tier 1,College - Men ,15,3,2024
Round Rock,TX,2024-03-15,2024-03-17
https://play.usaultimate.org/events/College-Mens-Centex-Tier-1/schedule/Men/CollegeMen/
Chicago,12
43,Mehlum Anjarwala
44,Daniel Sawai
49,Nathan Zock
68,Kai Bowen
75,Matthew Rylander
85,Hunter Latson
86,Kevin Tan
b,r,e,a,k
Iowa State,13
teamInfo,ISUC,"Ames, Iowa",https://www.stuorg.iastate.edu/isuc,https://www.facebook.com/IowaStateUltimate,https://twitter.com/ISUltimate
coaches,Jacob Thomae,Dayton Wright
0,Andrew Olson
0,Bradley Nordwall
0,Caleb Kugel
0,Ellery Sabado
0,Ellis Perniel
0,Ishaan Patel
0,Luka Elges
0,Matthew Glanzmann
0,Nicholas Messerges
0,Noah Arends
0,Owen Jewell
0,Ramon Puente Jr.
0,Stephen Mann
1,Logan Castle
2,Daniel Neese
4,Zachary Bye
11,Hrushi Bhatt
13,Gabriel Schoepke
14,Will Hager
24,Abram Demo
32,Holden Fahnhorst
32,Tommy Rohlinger
33,Sean Fjellman
42,Tanner Holtz
62,Justin  Hua
87,Jason Dejung
99,Jacob  Shockley
b,r,e,a,k
Missouri,10
teamInfo,Missouri,"Columbia, Missouri",,https://www.facebook.com/University-of-Missouri-Mens-Ultimate-Frisbee-Club-485959944787244,https://twitter.com/MizClubMFrisbee
0,Cameron Smith
0,Christopher Ave
0,Dylan Schearf
0,Eric Holtmeyer
0,Evan Dobson
0,Lukas Reinbold
0,Michael Nece
0,Michael Rashford
0,Sam Mallet
0,Jamison Martin
0,John Marsh
0,Thomas Abbate
0,Trent Wetherington
0,Zachary Gibson
3,Drew Clutes
5,Landon Evans
9,Andrew Yakes
11,Ashton Kautzner
12,Alexander Bernier
12,Spencer Keith
17,Drew Law
27,Evan Schreiner
88,Christian Holzl
b,r,e,a,k
LSU,16
teamInfo,Purple Haze,"Baton Rouge, Louisiana",,,https://twitter.com/LSUUltimateM
coaches,Chas Legge
0,Adam Richards
0,Andrew Galbraith
0,Caleb Franklin
0,Dylan Shoemaker
0,Evan Duplessis
0,Stephen Abel
0,travis haworth
4,Hobbs McAllister
8,kade cannizaro
11,Collin Casseri
12,Daniel Carter
28,Noah Balbon
52,Owen Lapeyrouse
66,Jaylon Boone
84,Evan Scariano
90,Saif Ahmed
b,r,e,a,k
Oklahoma Christian,9
teamInfo,Eagles,"Edmond, Oklahoma",https://oceagles.com/sports/ultimate,,twitter.com/@OCEaglesulti
0,alex santai
0,Caleb Lance
0,Christian Johnson
0,Colin Dunn
0,Gage Cowan
0,John Liaz
0,Joshua Gill
0,Micah Tatro
0,milton adina
0,Nathan Hunt
0,Ryan  Loui-Ying
0,Samuel Roberts
0,Surafel Sharpe
0,Daniel Griffin
0,Logan Hammersmith
2,Thomas Preston
10,Cameron White
10,David Peterson
14,Keagan Gustin
15,TJ Lee
17,logan krehbiel
24,Kong Hui Lim
60,Emmanuel Kameri
69,Couper Kerns
b,r,e,a,k
Michigan State,15
teamInfo,ARC,"East Lansing, Michigan",,https://www.facebook.com/michiganstateultimate,https://www.twitter.com/MSUARCUltimate
coaches,Dan Donovan
0,Aiden Rudy
0,Ben Plumstead
0,Connor Griffin
0,David Zoldan
0,Dean Golminas
0,Elton Howard
0,Hayden Monk
0,James Kloss
0,Marc Canellas-Salles
0,Matthew Martell
0,Noah Sawyer
0,Tyler Paparella
0,Will Zamsky
0,Zac Hintz
2,Joseph Sogno
7,Jack Bembenek
21,Joseph Flynn
23,Joey Fishkind
32,Elliot Davis
44,Matthew Chamberlain
58,Samuel Pierson
b,r,e,a,k
Brigham Young,17
teamInfo,CHI,"Provo, Utah",http://www.byuchiultimate.com/,https://www.facebook.com/ByuMensUltimate,@BYUCHIUltimate
0,Chad Yorgason
0,Evan Miller
0,Jacob Boyce
0,Jonathan Hicken
0,Jonathan Miller
0,Joseph Baird
0,Justin Mecham
0,Benjamin McBride
0,Koven Card
0,RJ Christensen
0,Sean McDonald
0,Simon Dastrup
0,Tyler Jensen
5,Jensen Wells
7,Brody Dobson
14,Zachary Burnside
18,Logan Clarke
19,Zachary Saetrum
23,Bryce Kerr
23,Trevor Kelley
91,Kalten Toone
b,r,e,a,k
Florida,7
teamInfo,Florida,"Gainesville, Florida",ufmclubultimate.com,https://www.facebook.com/floridaultimate,https://twitter.com/floridaclubult
2,Trevor Kirkland
3,Moses Jaffa
7,Ethan  King
9,Benjamin Crosbie
11,Ari Siegel
12,Thomas Chase
13,Davis Orr
16,Ayden Moran
18,Cooper Whisnant
19,Bhagya Patel
24,Logan Diehl
25,William Reed
26,Nevin Legare
27,Nathan Marshall
33,Justin Ma
35,Charles Overdevest
42,Harin Patel
44,Robert Privette
54,Jack Clydesdale
88,Luke Alexander
91,Jinming Liu
b,r,e,a,k
Colorado College,5
teamInfo,Wasabi,"Colorado Springs, Colorado",wabenith.com,,
coaches,Jimmy Donnellon
1,Matan Fields
3,Tanner Flagg
4,Cooper Quatrochi
5,Jack Hills
7,Obadiah King-Bagley
10,Thomas Nielsen
11,Oliver van Linder
13,Will Wallace
18,Cole Wennrich
19,Leo McGaraghan
21,Graham McWeeny
23,Miles Katzen
25,Lev Sugerman-Brozan
32,Anders Pohlmann
34,Isaac Holtz
37,Oden Hoff
44,Nico Martinez
85,Walker Thompson
99,William Gorman
b,r,e,a,k
Tulane,3
teamInfo,Tucks,"New Orleans, Louisiana",,https://www.facebook.com/TulaneUltimateFrisbee/,https://twitter.com/TUultimate
0,Noah Zelkin
0,Rohan Ashok
3,Joseph Wagner
4,Levi Smetana
5,Micah Wagner
8,Miles Wachsteter
9,Grayson Broderick
10,Jesse Katz
12,Benjamin Nevis
13,Axel Nielsen
14,Hudson DeGroff
15,Owen Harris
17,Andre Dumez
18,Darbhi Durvasula
23,Sam Davies
24,Michael Cohen
25,Charlie Smith
27,Reed Davis
29,Jeffrey Greenblatt
30,Talon Spears
37,Taylor Friedman
40,Graham Koeberl
51,Nikhil Modayur
55,Roman Spears
72,Joshua Sasson
77,Jonah Yurman
97,Casper Graham
b,r,e,a,k
Northeastern,2
teamInfo,Huskies,"Boston, Massachusetts",http://www.ultimate.neu.edu/men,https://www.facebook.com/NUMensUltimate,https://twitter.com/NUMensUltimate
coaches,Dan Hourigan,Angela Zhu
0,Benjamin Saterbak
0,Dallon Archibald
0,David Owyang
0,David Pinto
0,Ezra Liu
0,Isaiah Jones
0,Ciaran Pratley
0,Matias Ng
0,Phillip Dias
0,Skyler Davidman
0,Sunay Patel
7,Robert Pereira
9,James Beckman
10,Ben Chamis
11,Peter Boerth
12,Ramsey Elder
13,Jackson McGuinness
16,Colin Leonelli
17,Owen Cordes
21,Chris Yang
30,Nathaniel Cramer
32,Jackson biggs
40,Alex Storrer
61,Steven Tanguilig
99,Samuel Freedman
b,r,e,a,k
Texas A&M,4
teamInfo,Dozen,"COLLEGE STATION, Texas",dozenultimate.com,https://www.facebook.com/tamuultimate/,https://twitter.com/DozenUltimate/
0,Sam Wenaas
03,Mark Henke
04,Decker Padgett
05,Trace Cabaniss
06,Aidan Lesseraux
07,Ty Hastings
07,Vinay Patel
08,Ben Stone
09,Gareth May
10,Maren Monsivais
13,Tyler Reinhardt
14,Myles Wagner
15,Josiah Padgett
16,Timothy Mosher
17,Benjamin Riggs
18,Ethan Niedzwiedz
20,Anthony Peterman
22,Tony Cao
23,Garrison Abide
24,Riley Falls
31,Nicholas Viggato
37,Michael  Stamps
45,Jonathan Jin
54,Colby Millenbruch
66,Ethan Horng
69,Justin Davis
b,r,e,a,k
Colorado State,6
teamInfo,Hibida,"Fort Collins, Colorado",,,https://twitter.com/csuhibida
0,Aidan Williams
0,Amit Patel
0,Charlie Knott
0,Davis Lenz
0,Davis Cutforth
0,Dexter Shafer-White
0,Drew “Just a Baby” Grant
0,Eli Chase
0,Hunter Cunningham
0,Jacob Evans
0,Kyle Finkel
0,Markus Olson
0,Nathaniel Goodwin
0,Nolan Pardyjak
0,Rory Lenny
0,Samuel Marek
0,Zach Monahan
0,Flynn Nyman
0,Franz Reiser
6,Campbell Darlington
12,Linus Mallett
28,Zane Tschirhart
46,Axel Williams
69,Daniel Lucas
69,Griffin Geving
88,Emmett Donnelly
b,r,e,a,k
Texas,1
teamInfo,TUFF,"Austin, Texas",https://texasultimatefrisbee.weebly.com/,https://www.facebook.com/TexasUltimate,https://twitter.com/texas__tuff/
1,Kolbe Bauer
2,Saaketh Palchuru
4,Peter Ngo
5,Owen Smith
6,Kellen Watts
7,Saif Ansari
9,Rushil Randhar
03,Aaron Barcio
10,Xavier Fuzat
11,Will Promecene
12,Thomas Plaxton
14,Cade White
15,Soh Nishiyama
17,Henry Charbeneau
18,Brandon Lemens
19,Ryan Reinhart
21,Isaac Fuzat
22,Taylor Masterson
23,Alexander Janelle
23,Ben Thollander
25,John Clyde
28,Luke Knight
33,Huy Nguyen
69,Sharan Sethi
73,Gavin Babbitt
80,Elliot Ylagan
81,Jake Worthington
96,Talon Balcom
b,r,e,a,k
Middlebury,8
teamInfo,Pranksters,"Middlebury, Vermont",https://go.middlebury.edu/prankstersultimate,https://www.facebook.com/MiddleburyPranksters,https://twitter.com/pranksters69
0,Calder Lange
0,Gavin Rice
0,John Savage
0,Louis Douville Beaudoin
0,Nadav Melamede
0,Noah Gettings
0,Toby Graf
0,Vincent Sullivan
1,Jorre Dahl
7,Jack Waitz
7,Aidan DeLorenzo
8,Max Zeltsar
11,Jack DiCola
13,Peter Mans
14,Jake Lyons
19,Owen Snyder-Smith
22,Max Rogers
24,Malachi Raymond
34,Colman Bashore
44,Kai Hoadley
63,Charles Harder
69,Liam Reynolds
71,Ethan Lavallee
75,Grady Welsh
81,Geir Hartl
b,r,e,a,k
s,t,a,g,e,s
clusters,Saturday Non-Pool 
cluster,Pre-Pool Crossover
Chicago,Dartmouth,8,8,"03/16/2024, 08:00",,Final
Illinois,Iowa State,11,9,"03/16/2024, 08:00",,Final
Missouri,LSU,11,5,"03/16/2024, 08:00",,Final
Oklahoma Christian,Michigan State,8,12,"03/16/2024, 08:00",,Final
cluster,BYU Games
Brigham Young,Florida,13,9,"03/16/2024, 15:30",,Final
Brigham Young,Colorado College,13,4,"03/16/2024, 17:00",,Final
Brigham Young,Tulane,13,6,"03/16/2024, 20:00",,Final
Brigham Young,Northeastern,0,0,"03/16/2024, 21:30",,Scheduled
b,r,e,a,k
clusters,Friday Showcase
cluster,BYU Games
Brigham Young,Texas A&M,13,6,"03/15/2024, 17:30",,Final
Brigham Young,Colorado State,13,10,"03/15/2024, 19:00",,Final
Brigham Young,Texas,12,13,"03/15/2024, 20:30",,Final
b,r,e,a,k
pools,Saturday Pool
pool,Pool F
Texas,Dartmouth,13,7,"03/16/2024, 15:30",Pool F,Final
Middlebury,Iowa State,13,9,"03/16/2024, 15:30",Pool F,Final
Texas,Iowa State,13,4,"03/16/2024, 20:00",Pool F,Final
Middlebury,Dartmouth,13,8,"03/16/2024, 20:00",Pool F,Final
Texas,Middlebury,0,0,"03/16/2024, 21:30",Pool F,Scheduled
Dartmouth,Iowa State,0,0,"03/16/2024, 21:30",Pool F,Scheduled
pool,Pool G
Northeastern,Illinois,12,13,"03/16/2024, 15:30",Pool G,Final
Northeastern,Chicago,13,7,"03/16/2024, 17:00",Pool G,Final
Florida,Illinois,11,12,"03/16/2024, 17:00",Pool G,Final
Northeastern,Florida,10,11,"03/16/2024, 20:00",Pool G,Final
Illinois,Chicago,10,9,"03/16/2024, 20:00",Pool G,Final
Florida,Chicago,0,0,"03/16/2024, 21:30",Pool G,Scheduled
pool,Pool H
Tulane,Oklahoma Christian,10,11,"03/16/2024, 15:30",Pool H,Final
Tulane,Missouri,10,13,"03/16/2024, 17:00",Pool H,Final
Colorado State,Oklahoma Christian,9,12,"03/16/2024, 17:00",Pool H,Final
Colorado State,Missouri,10,12,"03/16/2024, 20:00",Pool H,Final
Tulane,Colorado State,0,0,"03/16/2024, 21:30",Pool H,Scheduled
Missouri,Oklahoma Christian,0,0,"03/16/2024, 21:30",Pool H,Scheduled
pool,Pool I
Colorado College,LSU,13,9,"03/16/2024, 15:30",Pool I,Final
Texas A&M,Michigan State,13,6,"03/16/2024, 17:00",Pool I,Final
Texas A&M,Colorado College,12,8,"03/16/2024, 20:00",Pool I,Final
Michigan State,LSU,12,9,"03/16/2024, 20:00",Pool I,Final
Texas A&M,LSU,0,0,"03/16/2024, 21:30",Pool I,Scheduled
Colorado College,Michigan State,6,7,"03/16/2024, 21:30",Pool I,Final
b,r,e,a,k
