2024 Northwest Plains Mixed Sectional Championship,Club - Mixed ,7,9,2024
Milwaukee,WI,2024-09-07,2024-09-08
https://play.usaultimate.org/events/2024-Northwest-Plains-Mixed-Sectional-Championship/schedule/Mixed/Club-Mixed
PBHG,1
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/MastodonUltimate/?ref=aymt_homepage_panel,https://www.twitter.com/MastodonUlti
0,Bee Rickenbach
0,Dominic Ottens
0,Hannah Seeley
0,Josh Pogue
0,Justin Marshall
0,Kara Vogel
0,Kate McKay
0,Lai Jiang
0,Lauren Schmelzer
0,Mirra Blehert
0,Nicole Helmholdt
0,Ryan Wenger
0,Sarah Fahlberg
0,Veiga Goethel
0,Edward Moy
0,Emma Larson
2,Dylan Petersen
5,Alex Huml
7,Amzie Yurko
9,Erik Nuenninghoff
15,Amanda Roesch
16,Alec Li
18,Brooke Lewis
53,Erik Stewart
b,r,e,a,k
Pushovers,3
teamInfo,,"Lake Elmo, Minnesota",,,
0,Alexander Kucich
0,Erick Knudson
1,Derek Anderson
2,Tyler Wolf Williams
3,Carly Rasmussen
4,Hannah Hackenmueller
5,Jing Jing Munson
6,Patrick Wozniak
7,Michael Scharlau
8,Erin Marshall
9,Kendra Anderson
10,Kyra Anderson
12,Joseph Ling
15,Molly Horstman Olson
17,Laura Coleman
20,Sydney Gelhorn
21,Donovan ODowd
24,Anna Benishek
31,Ross Screaton
38,Katherine Frantz
39,Elizabeth Curtiss
42,Sam Baker
57,Christopher O'Mara
62,Marcus Cannon
94,Sylvie Mercil
95,Eric Volkmeier
b,r,e,a,k
Pandamonium,5
teamInfo,,"Twin Cities , Minnesota",,,https://twitter.com/pandamentals
0,Alison Kidd
0,Arbor Otalora-Fadner
0,Brigitte Forster
0,Bryan Soto
0,Eric Vandermolen
0,Erik Bredesen
0,Erin Henry
0,Julia Clare
0,Katherine Johnson
0,Kelsey Daly
0,Ming Cheng Chew
0,Mito Imagawa
0,Peter Schmitt
0,Jesse Peterson-Brandt
0,Jessie Andersen
0,Stephanie O'Connor
0,Whitney Leming-Salisbury
2,Ben Finkelstein
4,Emmett Forster
15,Linette Maeder
17,Raechell Nelson
17,Taylor Van Oosbree
22,Mikhail Golben
25,Joe Moravec
76,Erin Moravec
89,Micah Peterson-Brandt
b,r,e,a,k
Limbo,12
teamInfo,,"St. Paul, Minnesota",,,
0,Hannah Slind
0,Hudson Borchardt
0,Norah Gonzalez
1,Charles Schulz
2,Miles Collins
5,Cesario Velasco
6,Alison Cotter
8,Sarah Heuss
07,Katie Sherer
17,James Lehner
19,Haakon Neske
22,Donna January
24,Adi Megiddo
28,Claire Knopf
30,Adam Ali
31,Else Gerber
32,Geez Dube
33,Jackson Meehan
43,Dominick Navarre
44,Danny Holton
45,Thomas Mattimiro
51,Nora de Rege
54,Sawyer Neske
69,Dylan Lian
77,Carolina Schuster
b,r,e,a,k
Northern Comfort,4
teamInfo,,"Milwaukee, Wisconsin",,https://www.facebook.com/northerncomfortultimate/,https://www.twitter.com/nocoultimate
coaches,Nick Hwang
0,Joseph Blankenheim
01,Elliott Blackburn
03,Kyle Gasiorowicz
04,Kaleigh Wurster
05,Robbie McChesney
06,Finwe Wiedenhoeft
08,Rozelynn Becker
09,Amanda Bartz
11,Hanna Leight
14,Jackson Seltzer
15,Greg Maddox
16,Rhea Arora
18,Asa Hatcher
21,Jake Leutenegger
24,Andrew Fischer
27,Peter Kuenzle
29,Morgan Klug
33,Joe Rogers
38,Rebecca Rings
42,Raleke Hughes
47,Olivia Casper
81,Erika Wagner
82,Jeremy Schuetz
87,Leann Malenke
88,Francis Kelley
99,Damon Woodward
b,r,e,a,k
Point of No Return,6
teamInfo,,"Stevens Point, Wisconsin",,https://www.facebook.com/PointOfNoReturnUltimate/,@PointUltimate
0,Elisabeth Guilliams
0,Hazel Radtke
0,Katherine Ebensperger
0,Maddy Tevonian
5,Nathan Daily
8,Kaylee Gransee
9,Grant Hellestad
10,Pedro Ivo Saldanha
12,Haley Densow
13,Kenadee Bailey
15,Abby Jones
17,Katie Daily
19,Stephanie Kumbier
20,David Jones
21,Joel Hielema
22,Kaitlin Horgan
23,Luke Rospert
25,Blaise Andrich
25,Chase Everett
26,Gerene Taylor
31,Steve Piazza
37,Karen Katz
40,Joe Verstegen
59,rebecca marsh
62,Kyle Taylor
87,David Horgan
b,r,e,a,k
Lemonade Ultimate,13
teamInfo,,"Minneapolis, Minnesota",,,
0,Athena Bolton-Steiner
0,Donald Post
0,James Freimuth
0,Jessica Sigler
0,Joseph Cregan
0,Giovana  Sarmiento
0,Jacob Lamont
0,Mason Meyer
0,Maxwell Baker
0,Nathaniel Rowe
0,Neil DeVries Smith
0,Quin Villwock
0,Stella Bultman
0,Timothy Ford
0,Xander Hall
7,Rahul Polavarapu
7,Kabor Namarra
13,Joshua Kuhn
14,Maria Schrupp
14,William Anderson
20,Ryan Cole
28,Laura Osterlund
36,Gavin Davis
71,Christopher Lovagnini
77,Josh Lopez
88,Jadon Eyberg
b,r,e,a,k
Mad City Vibes,11
teamInfo,,"Madison, Wisconsin",http://madcityvibes.com/,https://www.facebook.com/madcityvibes,
coaches,Craig Howering
0,Flynn Vogt
4,Kathleen O'Connell
7,Gavin Mathes
8,Benjamin Stark
10,Elizabeth Daniels
11,Alex Piff
12,Kristi Mousley
14,Anna Robinson
16,Brittany Schwartz
17,Phillip Hoffmann
18,Anna Jenstead
20,Martha Miltko
21,Jake Illing
22,Rebecca Rutledge
23,Jayd Phelps
28,Caleb Tollefson
32,Hannah Segaloff
38,Grant Hallan
44,Amara Seth
56,Blair Fogeltanz
63,Kevin Lyles
67,Caleb Main
80,Rachel Haines
82,Logan Campbell
86,Matt LaFever
91,Jasmine Jolitz
b,r,e,a,k
No Touching!,21
teamInfo,,"Twin Cities, Minnesota",,,https://twitter.com/notouchingult
0,Alex Kensgaard
0,Alyson Gagner
0,Arthur Harris
0,Brenna Sund
0,Brent Novey
0,Graham Brayshaw
0,Kathryn Cleveland
0,Katie Godfrey
0,Patrick Cashman
0,Rachel Elbing
0,Rebekah Swanson
0,Roberto Caballero Jr
0,Sierra Barthen
1,Jeffrey Trosvig
4,Andrew Lawrence
4,Tony Michaelson
7,Jeremiah Gagner
8,Alison Ling
9,Tyler McKean
16,Lindsay Trosvig
17,Kristina Golling
41,Jenni Konigsburg
78,Jeremy Keiser
88,Patrick Jensen
96,Brian Edgerton
97,Megan Asturias
b,r,e,a,k
Madison United Mixed Ultimate,25
teamInfo,,"Madison, Wisconsin",,,
0,Anna Wozniak
0,Carolyn Juergens
0,Abby Seltzer
0,Amanda Strickland
0,Grace Bao
0,Keith McCarthy
0,KYLIE MOYNIHAN
0,Luke Bodnar
0,Nicholas Jacobson
0,Sarah Guenther
0,Theresa Olson
0,Zach Hallum
3,Jordan Speicher
10,James Rosenberger
11,Kaylin Weber
12,Kevin Scopoline
16,Kyle Halstater
16,Jeremy Wilson
22,Margrethe Hippensteel
22,Maximilian Nytko
25,David Cann
29,Yuhao Wu
32,Maggie Lincoln
89,Patrick Kopp
96,Andrew Taber
99,Emma Cosby
b,r,e,a,k
Mousetrap,24
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/mousetrapulti,https://twitter.com/MouseTrapUlti
0,Alexander Gravatt
0,Camille O'Connell
0,Catherine Morita
0,Henry Fremont
0,Ida Sobotik
0,Jacob Johnson
0,Kali Stanger
0,Kevin Hallman
0,Lily Shu
0,Lily Mae Abels
0,Lorenzo Castaneda
0,Lulu Nicks
0,Mary  McKinley
0,Serena Xu
0,Spencer Olsson
0,Veronica Judson
5,Kaden Mettel
7,Zeke Witter
8,Hans Kittleson
8,Ben Schewe
12,Zach Laubscher
15,Harper Brooks-Kahn
28,Eleanor Knauss
31,Thomas Jungbluth
49,Benjamin Petersen
77,Clay Kaufman
b,r,e,a,k
Melt,27
teamInfo,,"Saint Paul, Minnesota",,https://www.facebook.com/MeltUltimateMN/,https://twitter.com/MeltUltimateMN
0,Aidan Zander
0,Alyssa Kleppe
0,Arthur Cheney
0,Caitlin Martin
0,Everett Ries
0,Hailey Shoemaker
0,Hannah Higar
0,Hattie Tschida
0,Chase Lemley
0,Hugh Hanlon
0,John Simpson
0,Julia Mueller
0,Kiersten Lee
0,Lauren Thon
0,Madison  Deile
0,Michael Hall
0,Riley Higar
0,Sam Eherenman
0,Vanessa Villasenor
3,John Hall
5,Sebastian Blue
8,Varun Sarathy
30,Helen Walz
57,Lucy Weld
73,Charlie Enders
85,Christian Conway
b,r,e,a,k
Giant Six Pack,30
teamInfo,,"La Crosse, Wisconsin",,,
0,Megan Muench
0,Sean Prichard
00,Andrew Ericson
03,Sarah Appelen
04,Rebecca Dray
05,Melissa Weaver
06,Brandon Gaethke
09,Arik Waldinger
10,Justin Mangan
11,Lance Barnewitz 
12,Anna Bowes
13,Kelsi Swanson
17,Marite Olmstead
22,Cody Suchla
23,Bill Stafford
25,Traci Otto
30,Kelly Hewitt
36,Sophia Theiss
69,Ryan Koelbl
69,Joey Kratzer
84,Tate Goretzki
88,Chris Rogers
b,r,e,a,k
Bird,22
teamInfo,,"Minneapolis, Minnesota",http://www.birdultimate.com/,https://www.facebook.com/BirdUltimate,https://twitter.com/MNBirdUltimate
0,David Stemper
0,Eleanor Heberlein
0,Ella Mullin
0,Emilia Porter
0,Andrew Johnson
0,Katherine Wilmes
0,Katie Fan
0,Lucas Bulger
0,Grace Milhaupt
0,Greta Friedrichs
0,Noah Johnson
0,Nora Mitchell
0,Oscar Leinbach
0,Rebekah Reason
0,Ryan Harvey
0,Sam Kleven
0,Tyler Latham
7,Wyatt Crow
9,Eva Clements
12,Aidan Clements
13,Esther Gendler
23,Clancy Ferris
24,Nathan Phillips
27,Josh Yira
29,Jack Mallmann
96,Max Hanscom
b,r,e,a,k
Mad Udderburn,23
teamInfo,,"Madison, Wisconsin",https://www.Instagram.com/madudderburn,https://www.facebook.com/MadUdderburn,https://twitter.com/mad_udderburn
0,Abby Davison
0,Adam Klopfenstein
0,Alex Larsen
0,Bo Strauss
0,Brittany Hoegh
0,Grace Compton
0,Grace Allas
0,Henry Mans
0,Kylee Martens
0,Paige Steinbauer
1,Justin Chenevert
2,Hannah Nygard
4,Joey Knutson
9,Joshua Wilson
12,Lauren Bradshaw
13,Preet Talwar
13,Tino Magazzolo
19,Peter Reinhart
20,Jordyn Connaughton
21,Taylor Grace Zietz
22,Yiran Li
29,Gabriela Stark-Torrentera 
49,Isaac Griffin-Wiesner
59,Nicholas Gerber
77,Paul Kim
77,Jacob Waltz
b,r,e,a,k
Dinosaur Fancy,29
teamInfo,,"Madison, Wisconsin",,,
0,Aric Doak
0,Benjamin Hsu
0,Caroline Fallon
0,Cassandra Meixelsperger
0,Clay Schelitzche
0,Colin Punt
0,Grace Work
0,Jessica Hua
0,John Schaefer
0,Katelyn Hoffman
0,Lyndsy Showers
0,Margaret Punt
0,Melisa Wittkowske
0,Nathan Kleinhans
0,Stefen Showers
6,Jill Ghilardi
10,Matt Schuster
25,Nina Nelsestuen
32,Jessica Schuster
41,Molly Schelitzche
43,Toby Wex
69,Kyle Cleary
84,Vincent Hsu
88,Paul Bolanowski
b,r,e,a,k
Lake Superior Disc,28
teamInfo,,"Duluth, Minnesota",,,
0,Cole Carignan
01,Alex Hubley
03,Paul Valley
04,Clayton Bracht
05,Aaron Kueffer
10,Yiming Liu
11,Zach Wood
13,Sam Voigt
14,Jill Geyer
16,Cedar Corey Flatau
19,Ella King
23,Cory Kurkowski
24,Sarah Lehnertz
26,Jack Fritschel
28,Karisa Mueller
30,Clara DeForge
31,Kjell Olmanson
32,Timothy Kuhn
33,Tabler Elliott
42,Sarah Bakko
49,Alex Gran
51,Alex Roth
71,Aaron Pinney
73,Ashley Kantor
89,Julia Record
93,Ann Farley
b,r,e,a,k
Great Minnesota Get Together,26
teamInfo,,"Falcon Heights, Minnesota",,,
0,Andrew Zumbusch
0,Austin Downs
0,Brandon Woody
0,Dan Monfre
0,Daniel Le-Tran
0,Daniel Herrera
0,David Collom
0,David Palo
0,Ian Ehlert
0,Jennifer Degen
0,Katie Pace
0,Kevin Gresmer
0,Lauren McPherson
0,Matthew Bailey
0,Michelle Keohane
0,Randy Gage
0,Riley Gage
0,Ryan Reding
0,Sam Pepe
0,Seija Stratton
2,Lauren Hagen
4,Kelsey Mork
17,Ellie Clarin
32,Charles Robshaw
38,Alexis Wood
88,Melissa Lo
b,r,e,a,k
s,t,a,g,e,s
pools,Mindful Pool Play
pool,Mindful A
PBHG,Boomtown Pandas,13,4,"09/07/2024, 08:30",Mindful A,Final
PBHG,Frostbite,13,2,"09/07/2024, 10:15",Mindful A,Final
Boomtown Pandas,Frostbite,13,3,"09/07/2024, 12:00",Mindful A,Final
pool,Mindful B
Minnesota Star Power,The Force,13,5,"09/07/2024, 08:30",Mindful B,Final
Minnesota Star Power,Mastodon,13,4,"09/07/2024, 10:15",Mindful B,Final
The Force,Mastodon,13,4,"09/07/2024, 12:00",Mindful B,Final
pool,Mindful C
Pandamonium,Limbo,13,4,"09/07/2024, 08:30",Mindful C,Final
Pushovers,Limbo,13,3,"09/07/2024, 10:15",Mindful C,Final
Pushovers,Pandamonium,13,9,"09/07/2024, 12:00",Mindful C,Final
pool,Mindful D
Northern Comfort,Lemonade Ultimate,13,3,"09/07/2024, 10:15",Mindful D,Final
Point of No Return,Mad City Vibes,13,8,"09/07/2024, 10:15",Mindful D,Final
Northern Comfort,Point of No Return,13,6,"09/07/2024, 12:00",Mindful D,Final
Mad City Vibes,Lemonade Ultimate,9,10,"09/07/2024, 12:00",Mindful D,Final
pool,MIndful 11th-13th Place
Limbo,Mad City Vibes,15,9,"09/08/2024, 09:00",MIndful 11th-13th Place,Final
Lemonade Ultimate,Mad City Vibes,13,6,"09/08/2024, 11:00",MIndful 11th-13th Place,Final
Lemonade Ultimate,Limbo,0,0,"09/08/2024, 13:00",MIndful 11th-13th Place,Scheduled
b,r,e,a,k
brackets,Mindful Bracket Play
bracket,Mindful 1st Place
PBHG,Minnesota Star Power,10,13,"09/08/2024, 11:00",1st Place,Final
PBHG,Northern Comfort,13,9,"09/07/2024, 15:30",1st Semis,Final
Pushovers,Minnesota Star Power,9,11,"09/07/2024, 15:30",1st Semis,Final
PBHG,The Force,13,3,"09/07/2024, 13:45",1st  Quarters,Final
Pandamonium,Northern Comfort,6,12,"09/07/2024, 13:45",1st  Quarters,Final
Pushovers,Point of No Return,12,9,"09/07/2024, 13:45",1st  Quarters,Final
Boomtown Pandas,Minnesota Star Power,6,13,"09/07/2024, 13:45",1st  Quarters,Final
bracket,Mindful 2nd Place
PBHG,Northern Comfort,1,0,"09/08/2024, 13:00",2nd Place,Final
Pandamonium,Northern Comfort,6,15,"09/08/2024, 11:00",2nd Semis,Final
Pushovers,Pandamonium,12,15,"09/08/2024, 09:00",2nd Quarters,Final
Boomtown Pandas,Northern Comfort,7,15,"09/08/2024, 09:00",2nd Quarters,Final
The Force,Pandamonium,7,13,"09/07/2024, 15:30",2nd Pre-Quarters,Final
Point of No Return,Boomtown Pandas,10,13,"09/07/2024, 15:30",2nd Pre-Quarters,Final
bracket,Mindful 4th Place
Pandamonium,Pushovers,0,0,"09/08/2024, 13:00",4th Place,Scheduled
Pushovers,Boomtown Pandas,15,10,"09/08/2024, 11:00",4th Semis,Final
bracket,Mindful 6th Place
Boomtown Pandas,Point of No Return,0,0,"09/08/2024, 13:00",6th Place,Scheduled
The Force,Point of No Return,10,12,"09/08/2024, 11:00",6th Semis,Final
The Force,Frostbite,11,8,"09/08/2024, 09:00",6th Quarters,Final
Mastodon,Point of No Return,7,15,"09/08/2024, 09:00",6th Quarters,Final
Frostbite,Lemonade Ultimate,11,8,"09/07/2024, 13:45",6th Pre-Quarters,Final
Limbo,Mastodon,2,13,"09/07/2024, 15:30",6th Pre-Quarters,Final
Limbo,Mad City Vibes,9,8,"09/07/2024, 13:45",6th Pre-pre-quarters,Final
bracket,Mindful 9th Place
Frostbite,Mastodon,0,0,"09/08/2024, 11:00",9th Place,Scheduled
b,r,e,a,k
pools,Demure Pool Play
pool,Demure Pool E
No Touching!,Giant Six Pack,13,5,"09/07/2024, 08:30",Demure Pool E,Final
Madison United Mixed Ultimate,Melt,13,6,"09/07/2024, 08:30",Demure Pool E,Final
No Touching!,Madison United Mixed Ultimate,13,5,"09/07/2024, 10:15",Demure Pool E,Final
Mousetrap,Melt,8,10,"09/07/2024, 10:15",Demure Pool E,Final
Melt,Giant Six Pack,13,5,"09/07/2024, 12:00",Demure Pool E,Final
Mousetrap,Madison United Mixed Ultimate,9,8,"09/07/2024, 12:00",Demure Pool E,Final
No Touching!,Melt,13,7,"09/07/2024, 13:45",Demure Pool E,Final
Mousetrap,Giant Six Pack,13,5,"09/07/2024, 13:45",Demure Pool E,Final
No Touching!,Mousetrap,13,6,"09/07/2024, 15:30",Demure Pool E,Final
Madison United Mixed Ultimate,Giant Six Pack,13,1,"09/07/2024, 15:30",Demure Pool E,Final
pool,Demure Pool F
Bird,Dinosaur Fancy,13,5,"09/07/2024, 08:30",Demure Pool F,Final
Great Minnesota Get Together,Lake Superior Disc,10,11,"09/07/2024, 08:30",Demure Pool F,Final
Bird,Great Minnesota Get Together,13,9,"09/07/2024, 10:15",Demure Pool F,Final
Mad Udderburn,Lake Superior Disc,13,4,"09/07/2024, 10:15",Demure Pool F,Final
Lake Superior Disc,Dinosaur Fancy,9,12,"09/07/2024, 12:00",Demure Pool F,Final
Mad Udderburn,Great Minnesota Get Together,13,1,"09/07/2024, 12:00",Demure Pool F,Final
Bird,Lake Superior Disc,13,3,"09/07/2024, 13:45",Demure Pool F,Final
Mad Udderburn,Dinosaur Fancy,10,7,"09/07/2024, 13:45",Demure Pool F,Final
Bird,Mad Udderburn,13,5,"09/07/2024, 15:30",Demure Pool F,Final
Great Minnesota Get Together,Dinosaur Fancy,12,13,"09/07/2024, 15:30",Demure Pool F,Final
b,r,e,a,k
brackets,Demure Bracket Play
bracket,Demure 1st
No Touching!,Bird,14,13,"09/08/2024, 11:00",1st Place,Final
bracket,Demure 2nd Place
Bird,Mad Udderburn,0,0,"09/08/2024, 13:00",2nd Place,Scheduled
Madison United Mixed Ultimate,Mad Udderburn,6,15,"09/08/2024, 11:00",2nd Semis,Final
bracket,Demure 4th Place
Madison United Mixed Ultimate,Mousetrap,0,0,"09/08/2024, 13:00",4th Place,Scheduled
Mousetrap,Melt,12,7,"09/08/2024, 11:00",4th Semis,Final
Mousetrap,Lake Superior Disc,15,11,"09/08/2024, 09:00",4th Quarters,Final
Dinosaur Fancy,Melt,11,12,"09/08/2024, 09:00",4th Quarters,Final
bracket,Demure 7th Place
Lake Superior Disc,Dinosaur Fancy,8,12,"09/08/2024, 11:00",7th Place,Final
bracket,Demure 9th Place
Giant Six Pack,Great Minnesota Get Together,10,15,"09/08/2024, 09:00",9th Place,Final
b,r,e,a,k
clusters,CUTESY CHAMPION
cluster,Very Mindful Very Demure
Minnesota Star Power,No Touching!,0,0,"09/08/2024, 13:00",,Scheduled
b,r,e,a,k
