Atlantic Coast D-I College Men's Regionals,College - Men ,4,5,2024
Axton,VA,2024-05-04,2024-05-05
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2024/schedule/Men/CollegeMen/
North Carolina,1
25,Joseph Dokken
27,Joshua Huddleston
29,Matthew Callen
32,Andrew London
33,Owen Solomon
34,Ganesh Nanduru
40,Benjamin Tnaib
42,Patrick Fox
43,Kian Thomasbeer
52,Zeya Min-Fink
81,Will Girard
90,Brendan Selby
99,Christopher Messmore
b,r,e,a,k
South Carolina,5
teamInfo,Gamecock Ultimate,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,https://facebook.com/GamecockUltimate/,https://twitter.com/CocksUltimate
coaches,Devin Waldrop
00,Evan Sanderson
00,Jaida King
00,Nate Reiss
00,Nicholas Lopez
00,Tyler Catton
01,Caspar Tarr
03,Gavin Russell
05,Jacob McClary
06,Luke Hatchl
07,Colin Schmidt
08,Daniel McGoldrick
09,Thomas Davidson
11,Ethan Johnson
13,Michael Murawski
14,Achilles Hahn
15,William Caspino
16,Christopher Chen
20,Jackson Goldsmith
21,Michael Cote
26,Noah Reiter
33,Jonathan Brennan
67,Anthony Galinus
73,Ethan Ho 
86,Brad Thomson
b,r,e,a,k
William & Mary,11
teamInfo,Merry Men,"Williamsburg, Virginia",,https://www.facebook.com/WMUltimateM/,https://twitter.com/WMultimateM
00,Benjamin Greenberg
00,Braxton Breed
00,Charles Tai
00,Christopher Kornblum
00,Declan Walsh
00,Erik Quam
00,George Hoak
00,Griffin Must
00,Harrison Greenberg
00,Ian Wissel
00,Jack Hayes
00,Jacob Barnard
00,Jacob Herz
00,Jacques Worth
00,Jonah Moran
00,Joseph Amsbary
00,Joshua Yoo
00,Langston Lee
00,Leif Schuster
00,Mark Strand
00,Mark Edwards
00,Qicheng Sun
00,Sam Brothers
00,Torsten shockey
00,Wyatt Travers
00,Atticus Nafziger
03,Kent Grantz
21,Benjamin O'Neill
33,Anders Carlson
b,r,e,a,k
Virginia Tech,10
teamInfo,Burn,"Blacksburg, Virginia",http://vtultimate.wix.com/virginiatechultimate,,https://twitter.com/VTBurn?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
00,Christian Leach
00,Christopher Lopez
00,Curtis Kim
00,Daniel Bredehorst
00,Daniel Gribbin
00,Eli Martin
00,Erik Graulich
00,Ethan Harris
00,Garrett Lash
00,Jack Sinsheimer
00,Jacob Slade
00,Jacob Loveranes
00,John Bruther
00,John Durham
00,Josh Pill
00,Kennon Arnold
00,Mason Johnson
00,Micah Craine
00,Owen Walkowicz
00,Piyush Komali
00,Ryan Greenfield
00,Spencer Paragas
00,Trenton Powell
00,Will Meyer
00,Aiden  Reed
00,Alex Winsness
00,Alper Kutlug
00,Andrew Holladay
51,Chris Mascis
89,Jacob Sigeti
b,r,e,a,k
Towson,16
teamInfo,Pandamonium,"Towson, Maryland",https://towsonupandamonium.com/,https://www.facebook.com/TowsonPandamonium/,https://twitter.com/tupandamonium
00,AJ Kutrik
00,Alex  Dreyer
00,Ben Davis
00,Brandon O'Rourke
00,Daniel Cade
00,Elijah Best
00,Ethan Pollock
00,Jacob Nicolson
00,Keegan Doyle
00,Kyle Ben-Gera
00,Luke  Brazerol
00,Nashaun Jackson
00,Peter Lamousin
00,Thatcher Poitras
13,Logan Call
18,Colin Jett
22,Joseph Polimeni
27,Louis Endrich
b,r,e,a,k
James Madison,8
teamInfo,Hellfish,"Harrisonburg, Virginia",jmu.edu,,
0,Alex Ricci
0,Alexander Roman
0,Brett Marchant
0,Jackson Solley
0,Jeffrey Gale
0,John Maxwell
0,Jonathan Nahmias
0,Nathanael Remmers
0,Quinn Redick
0,Ryan Lowe
0,Wes Bowers
0,William Anderson
1,Benjamin Scott
2,Matt LaBar
5,Charles Gaylord
7,Ryan McGowan
9,George Liacouras
12,Zachary Harrington
16,Luke Barry
22,Patrick Vorathiankul
34,Benjamin Barnett
41,Aidan Magee
42,Evan Moss
50,Dylan Ballard
84,Dylan Wallace
85,Kyle Anderson
96,Benjamin Corrigan
b,r,e,a,k
Georgetown,12
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/GeorgetownJustice/,https://twitter.com/georgetownultim?lang=en
coaches,Geoff Horsfield
00,Andrew Sington
00,Benjamin Portner
00,Bilal Nizamani
00,Braden Laidlaw
00,Brooks Clifford
00,Chris Strawn
00,Cooper Glavin
00,Lucas Suarez
00,Matt O'Connor
00,Michael Gordon
00,Nikolai Seferian
00,Sassan Fiske
00,Simon Mulrooney
00,Steven Kingkiner
00,Thomas Schmitt
00,Will Thomas
00,Aaron  Magtoto
00,Aidan Williams
00,Jacob Graybow
07,Kaden Saad
10,Erik Anaya
21,Andreas Moeller
24,Joshua Datz
25,Ezra Tinsky
37,William Riley
39,Joshua Chilmaid
84,Isaac Hawkins
88,David Song
b,r,e,a,k
Appalachian State,13
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
00,James Russell
00,John Christiansen
00,Johnny Campione
00,Joseph Xarlacos
00,Joshua Pollard
00,Kai Norris
00,Kevin Runkle
00,Leif Nyland
00,Leon  Kanopka
00,Liam Raska
00,Mateo Rimer-Surles
00,Matthew Holder
00,Max McBride
00,Miles Schramm
00,Nate Sutherland
00,Nick Credle
00,Nick Talone
00,Pete Cheatham
00,Carter Kletch
00,Chase Viscuse
00,Cooper Korson
00,Cyrus Ager
00,Daniel Huggins
00,David Chalmers
00,Ethan Pilgrim
00,Evan Miller
00,Evan McGinn
00,Holden Volpe
00,Ian Stone
00,Jack Nicholson
00,Samuel Crosbie
00,Shepherd Cowan
00,Alexander Reese
00,Andrew Hanson
00,William Terrell
00,William Benditz
05,Vincent Alspaugh
07,Alex Ballentine
09,Jacob Langenbach
28,Caleb Sizemore
63,Will Bennett
95,Sam Howard 
99,Zachary Abbott
99,Jacob  Ray
b,r,e,a,k
Liberty,14
teamInfo,Flames,"Lynchburg, Virginia",,,https://twitter.com/LUmensUltimate
coaches,Kevin Habermas
0,Andrew Peters
0,Caleb Shirk
0,Emerson Sites-Byers
0,Harrison  Ohmsieder
0,Jake Kalman
0,Jonathan Caruvana
0,Josiah Dunlop
0,Luke Carlsen
0,Samuel Stow
0,Stephen Sharp
0,Sterling Payne
1,Rupert Armentrout
3,Joshua Duke
8,Shawn Messick
14,Micah Maxwell
57,Liam Spillane
58,Ian Rankin
91,Jonathan Minnick
b,r,e,a,k
Duke,6
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
coaches,Clint McSherry
0,Jerry He
00,Myles Powicki
01,Ryan Zhu
02,Connor Flannery
03,Xander Wilcox
04,William Shi
05,John Lee
06,Bo Chi
07,Shaan Narayan
08,Julian Alvarez
09,Jack Duhon
10,Boaz Shames
11,Nicholas Bayer
12,Andrew Ploskunak
13,Ryan Rowell
15,Alex Whang
16,Philip Sophocleous
17,Aahan Mehta
20,Nick Bos
23,Matthew Lu
24,Matthew Bloom
25,James Chilton
28,Justin Maynard
30,Asher Wallen
32,Albert Yuan
33,Nathaniel Croce
36,Christopher Li
55,Jaime Chueca Arteaga
88,Alec Hutchinson
b,r,e,a,k
Maryland,7
teamInfo,Maryland Ultimate,"College Park, Maryland",https://terplink.umd.edu/organization/maryland-ultimate,,https://twitter.com/umdmensultimate
coaches,Isaac Kinton
00,Aaron Knishkowy
00,Adam Carita
00,Adam Reed
00,Alex Campbell
00,Alexander Kerr
00,Austin Paynter
00,Benjamin Andersen-Taylor
00,Benjamin Roberts
00,Blake Pahlavan
00,Cameron DeOcampo
00,Charlie Gardiner
00,Daylan Sears
00,Dylan Borga
00,Eswar Karavadi
00,Ethan Lay
00,Gideon Eichenwald
00,Griffin Beckley
00,Jonathan Miller
00,Kevin Jiang
00,Koushik Thiyagarajan
00,Lev Blumenfeld
00,Liam Allen
00,Miles Grovic
00,Nolan Wasserman
00,Richard Huang
00,Theodore Kerr
00,Vincent Zhong
04,Michael Reeve
b,r,e,a,k
Maryland-Baltimore County,15
teamInfo,Booya,"Baltimore, Maryland",,https://www.facebook.com/BooyaUltimate/?ref=bookmarks,https://twitter.com/UMBCUltimate
00,Aaron Sadowski
00,Ademi Knorr
00,Alan Nguyen
00,Andrew Tangrea
00,Antonio Lazzaro
00,Benjamin Guest
00,Benjamin Ault
00,Brandon Yackulak
00,Caleb Luke
00,Cary Gerhardt
00,Cole Borror
00,Ethan Dudash
00,Jeremy Allen
00,Jonah Rubenstein
00,Landon Jones
00,Manav Bhatt
00,Matthew Healey
00,Michael Hauf
00,Patrick Corkum
00,Peter Scrandis
00,Samuel Du
00,Stephan Yoseph
b,r,e,a,k
s,t,a,g,e,s
brackets,Bracket Play
bracket,1st Place 
North Carolina,North Carolina State,0,0,"05/05/2024, 10:30",1st Place Finals,Scheduled
North Carolina,North Carolina-Charlotte,15,6,"05/04/2024, 14:30",1st Place Semis,Final
North Carolina State,North Carolina-Wilmington,13,12,"05/04/2024, 14:30",1st Place Semis,Final
North Carolina,Virginia,15,7,"05/04/2024, 10:30",1st Place Quarters,Final
South Carolina,North Carolina-Charlotte,12,13,"05/04/2024, 10:30",1st Place Quarters,Final
North Carolina State,William & Mary,15,10,"05/04/2024, 10:30",1st Place Quarters,Final
Virginia Tech,North Carolina-Wilmington,11,15,"05/04/2024, 10:30",1st Place Quarters,Final
North Carolina,Towson,15,4,"05/04/2024, 08:30",Round One,Final
James Madison,Virginia,9,15,"05/04/2024, 08:30",Round One,Final
South Carolina,Georgetown,15,14,"05/04/2024, 08:30",Round One,Final
North Carolina-Charlotte,Appalachian State,15,10,"05/04/2024, 08:30",Round One,Final
North Carolina State,Liberty,15,8,"05/04/2024, 08:30",Round One,Final
Duke,William & Mary,9,15,"05/04/2024, 08:30",Round One,Final
Maryland,Virginia Tech,9,15,"05/04/2024, 08:30",Round One,Final
North Carolina-Wilmington,Maryland-Baltimore County,15,8,"05/04/2024, 08:30",Round One,Final
bracket,2nd Place
North Carolina-Charlotte,Virginia Tech,0,0,"05/05/2024, 08:30",2nd Place Quarters,In Progress
Virginia,North Carolina-Wilmington,0,0,"05/05/2024, 08:30",2nd Place Quarters,In Progress
Virginia Tech,Appalachian State,15,8,"05/04/2024, 16:30",2nd Place PQ,Final
South Carolina,Virginia,13,15,"05/04/2024, 16:30",2nd Place PQ,Final
Virginia Tech,James Madison,15,11,"05/04/2024, 12:30",2nd Place R2,Final
William & Mary,Appalachian State,12,13,"05/04/2024, 12:30",2nd Place R2,Final
South Carolina,Liberty,15,9,"05/04/2024, 12:30",2nd Place R2,Final
Virginia,Maryland,14,13,"05/04/2024, 12:30",2nd Place R2,Final
Towson,James Madison,11,15,"05/04/2024, 10:30",2nd Place R1,Final
Georgetown,Appalachian State,12,15,"05/04/2024, 10:30",2nd Place R1,Final
Liberty,Duke,15,14,"05/04/2024, 10:30",2nd Place R1,Final
Maryland,Maryland-Baltimore County,12,8,"05/04/2024, 10:30",2nd Place R1,Final
bracket,5th Place
bracket,7th Place
Appalachian State,South Carolina,0,0,"05/05/2024, 10:30",7th Place Finals,Scheduled
bracket,9th Place
William & Mary,Maryland,0,0,"05/05/2024, 08:30",9th Place Finals,Scheduled
James Madison,William & Mary,9,15,"05/04/2024, 16:30",9th Place Semis,Final
Liberty,Maryland,13,15,"05/04/2024, 16:30",9th Place Semis,Final
bracket,11th Place
James Madison,Liberty,0,0,"05/05/2024, 08:30",11th Place Finals,Scheduled
bracket,13th Place
Towson,Duke,6,9,"05/04/2024, 16:30",13th Place Finals,Final
Towson,Georgetown,15,14,"05/04/2024, 14:30",13th Place Semis,Final
Duke,Maryland-Baltimore County,15,14,"05/04/2024, 14:30",13th Place Semis,Final
bracket,15th Place
Georgetown,Maryland-Baltimore County,13,11,"05/05/2024, 16:30",15th Place Finals,Final
b,r,e,a,k
