2024 North Central Mixed Regional Championship,Club - Mixed ,21,9,2024
Milwaukee,WI,2024-09-21,2024-09-22
https://play.usaultimate.org/events/2024-North-Central-Mixed-Regional-Championship/schedule/Mixed/Club-Mixed
Drag'n Thrust,1
Drag'n Thrust,Pandamonium,0,0,"09/21/2024, 11:00",Pool A,Scheduled
Bird,Pushovers,0,0,"09/21/2024, 11:00",Pool A,Scheduled
Drag'n Thrust,Bird,0,0,"09/21/2024, 13:00",Pool A,Scheduled
Pushovers,Pandamonium,0,0,"09/21/2024, 13:00",Pool A,Scheduled
pool,Pool B
NOISE,Northern Comfort,0,0,"09/21/2024, 09:00",Pool B,Scheduled
PBHG,ConSTLation,0,0,"09/21/2024, 09:00",Pool B,Scheduled
NOISE,ConSTLation,0,0,"09/21/2024, 11:00",Pool B,Scheduled
PBHG,Northern Comfort,0,0,"09/21/2024, 11:00",Pool B,Scheduled
NOISE,PBHG,0,0,"09/21/2024, 13:00",Pool B,Scheduled
Northern Comfort,ConSTLation,0,0,"09/21/2024, 13:00",Pool B,Scheduled
pool,Pool C
The Chad Larson Experience,Mad Udderburn,0,0,"09/21/2024, 09:00",Pool C,Scheduled
No Touching!,Madison United Mixed Ultimate,0,0,"09/21/2024, 09:00",Pool C,Scheduled
The Chad Larson Experience,Madison United Mixed Ultimate,0,0,"09/21/2024, 11:00",Pool C,Scheduled
No Touching!,Mad Udderburn,0,0,"09/21/2024, 11:00",Pool C,Scheduled
The Chad Larson Experience,No Touching!,0,0,"09/21/2024, 13:00",Pool C,Scheduled
Mad Udderburn,Madison United Mixed Ultimate,0,0,"09/21/2024, 13:00",Pool C,Scheduled
pool,Pool D
Minnesota Star Power,Impact,0,0,"09/21/2024, 09:00",Pool D,Scheduled
Fatal Attraction,Boomtown Pandas,0,0,"09/21/2024, 09:00",Pool D,Scheduled
Minnesota Star Power,Boomtown Pandas,0,0,"09/21/2024, 11:00",Pool D,Scheduled
Fatal Attraction,Impact,0,0,"09/21/2024, 11:00",Pool D,Scheduled
Minnesota Star Power,Fatal Attraction,0,0,"09/21/2024, 13:00",Pool D,Scheduled
Impact,Boomtown Pandas,0,0,"09/21/2024, 13:00",Pool D,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place
bracket,3rd Place
bracket,5th Place
bracket,7th Place
bracket,9th Place
bracket,11th Place
bracket,13th Place
bracket,15th Place
b,r,e,a,k
