Smoky Mountain Invite 2024,College - Men ,2,3,2024
Knoxville,TN,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Smoky-Mountain-Invite-2024/schedule/Men/CollegeMen/
North Carolina,1
05,Samuel Huntzinger
06,Tucker Jewkes
07,Conrad Anhder
08,Scott Jackson
09,Dallin Opperman
11,Zachary Mulkey
16,Boston Musgrave
17,Jackson Egbert
19,Brigham Radmall
22,Ryan Beck
23,Anthony Mounga
24,Jonny Hoffman
25,Henry Nguyen
33,Seth Wilcox
38,Chase Smith
45,Alan Poulsen
66,Truman Phillips
80,Jake Osborne
92,Jaren Newswander
95,Brock Hyatt
99,Jared Waite
b,r,e,a,k
Georgia,2
teamInfo,Jojah,"Athens, Georgia",https://jojahultimatefrisbee.wordpress.com/,https://www.facebook.com/JojahUltimate,https://twitter.com/JojahUltimate
0,Aarov Malhotra
0,Carter Neuman
0,Cole Krucke
0,Cole Chanler
0,Gabe Borda
0,Gaby Elkhoury
0,Jack Krugler
0,Matthew Davidorf
0,Miguel McGuire
0,Sam Rose
0,Zach Brennan
3,Jacob Croskey
6,Aidan Downey
7,Jack Stephenson
11,Ernesto Clarke
12,Jeremy Sanders
13,Jake Powell
16,Kofi Reeves-Miller
17,Adam Goldstein
18,Adam Miller
20,Scott Whitley
24,Carter Rathur
33,William Randall
35,Drew Wentworth
88,Luke Cranor
b,r,e,a,k
North Carolina State,15
teamInfo,NC State Alpha,"Raleigh, North Carolina",,https://www.facebook.com/NCSUalpha/,https://twitter.com/ncsualpha
0,Aanand Yu
2,Suhas Madiraju
4,Lemi Henderson
5,Andrew Schultz
6,Henri Lessard
8,Jacob Green 
9,Alexander Tayyeb
10,Rishi Rajesh  Jeswani
11,Townsend Dierauf
13,Aiden Fields
14,Srikara Prithvi
15,Matti Lee
17,John Laney
21,John Rickel
23,Tejas Sivarajakumar
25,Allen MacMillan
27,Leonardo Tapia
30,Robert McAllister
31,Sean Wiles
37,Vincent Zhang
39,Feliks Ciesielski
42,Zac Kuelz
49,Daniel Ferriter
59,Sathvik Avulapati
80,Will Scudder
95,Jack Hartingh
b,r,e,a,k
Minnesota,10
teamInfo,Grey Duck,"Minneapolis, Minnesota",http://mngreyduck.com/,https://www.facebook.com/MNGreyDuck,https://twitter.com/1Duck1Love
coaches,Kevin Bruns,Trevor Graham,Blake Trantina
0,Austin Gin
0,Caleb Griffiths
0,Alex Tsvetkov
0,Gabriel Jagt
0,Ivan Kase
0,Jacob Markus
0,Jedidiah Pratt
0,Kenji Her
0,Levi Dohman
0,Owen Cloutier
0,Sebastian Brauer
0,Theo Mahaffey
1,Gunnar  Mikko
4,Akos Konkoly
5,Owen Gin
7,Wyatt Crow
10,Anthony Jirele
11,Ian Mccosky
15,Max  Dehlin
16,Peter Helgeson
17,Paul Liang
19,Austin King
23,Paul Krenik
44,Ethan Ode
57,Owen Schigiel
77,Jack Walters-Medaris
86,John Helgeson
88,Evan Ellis
b,r,e,a,k
Tufts,7
teamInfo,Elephant Men,"Medford, Massachusetts",http://www.tuftsmensultimate.org/,,https://twitter.com/tufts_emen
0,Dylan Prudente
0,Elias Leggat-Barr
0,Eliav Malone
0,Ethan Cardi
0,Ian Knightly
0,Joe Rosenberg
0,Lev Barnett
0,Liam Campbell
0,Michael Shriver
0,Nate Brophy
0,Nayan Talwalkar
0,Ryan Cohen
0,Ryan Kadet
0,Toshihiro Nagase
0,Tucker Livingston
0,William Chesney
0,Wilson Wu
0,Zak Rizvi
0,Silas Grossman
1,Rohin Gast
3,Colin Mclaughlin
3,Sachin Zachariah
7,Oscar Graff
19,Shiv Khanna
33,Talyx Hochstein
50,Roman Short
52,Benjamin Kass-Mullet
b,r,e,a,k
Brown,3
teamInfo,Brownian Motion,"Providence, Rhode Island",http://www.brown.edu/Athletics/Mens_Ultimate/,https://www.facebook.com/brownultimatefrisbee,https://twitter.com/BMoUltimate
coaches,James Smart,Jonathan Stout,Nate Taylor
0,Adrian Lin
0,Andy Burris
0,Cameron Curney
0,Camilo Tamayo-Rousseau
0,Devan Hernandez
0,Luca Duclos-Orsello
0,Matias Lee
0,Noah Urrutia
0,Ryan Hsi
0,Siddharth Yende
0,Zach Merrill
2,Cal Nightingale
9,Jason Tapper
10,Amrik Eadara
17,Zachary Kaufman
24,Jacques Nissen
27,Elliott Rosenberg
29,Oscar Low
30,Caleb Moran
32,Oliver Kahn
35,Patrick Connor
42,Leo Gordon
66,Eli Chang
99,Henry Egan
b,r,e,a,k
California,11
teamInfo,Ursa Major,"Berkeley, California",https://www.youtube.com/@calmensultimate6634,https://www.facebook.com/CalMensUltimate/,https://twitter.com/calmensultimate
coaches,Evan Magsig,Daniel Silverstein
0,Gavin May
2,Jack Dinsmore
4,Samuel Laur
5,Robert McCabe
6,Kushal Khangaonkar
7,Anish Shrestha
9,Evan Kandell
13,Emery Goulet
14,Dexter Clyburn
19,Dylan Pearson
21,Ridge Huang
23,Vincent Su
24,Carter Lankford
25,Cameron Taleghani
26,Aditya  Vunnum
27,Mitchell Gibson
33,Lucas Intagliata
36,Kainoa Hottendorf
43,Gabriel Gatewood-Wolfe
69,Camden Mah
77,Kyle Riley
81,Drew Vetteth
84,Edward Morris
97,Eric Johnson
b,r,e,a,k
Texas,6
teamInfo,TUFF,"Austin, Texas",https://texasultimatefrisbee.weebly.com/,https://www.facebook.com/TexasUltimate,https://twitter.com/texas__tuff/
01,Kolbe Bauer
03,Aaron Barcio
04,Peter Ngo
05,Owen Smith
06,Kellen Watts
07,Saif Ansari
08,Alexander Janelle
09,Rushil Randhar
10,Xavier Fuzat
11,Will Promecene
12,Thomas Plaxton
14,Cade White
15,Soh Nishiyama
17,Henry Charbeneau
18,Brandon Lemens
19,Ryan Reinhart
20,Saaketh Palchuru
21,Isaac Fuzat
22,Taylor Masterson
23,Ben Thollander
25,John Clyde
28,Luke Knight
33,Huy Nguyen
69,Sharan Sethi
73,Gavin Babbitt
80,Elliot Ylagan
81,Jake Worthington
96,Talon Balcom
b,r,e,a,k
Tennessee,14
teamInfo,Tennessee,"Knoxville, Tennessee",http://web.utk.edu/~ultimate/,http://facebook.com/TennUltimateM/,https://twitter.com/TennUltimateM
0,Edmund Eliason
00,Fischer Blair
00,Drew Gullahorn
00,Jesse Butler
00,Samuel Good
00,Zeke Plewniak
02,Dylan Catton
03,Luke Cornelius
04,Benjamin Sayre
07,Eugene Michael Campos
09,JohnThomas Atema
10,Will McGilvra
11,Marshall  Hodges 
12,Nathanael Parsons
13,Wolfgang Sulk
14,Garrett Berger
21,Tanner Miller
24,Jacob Guzi
31,John Smith
33,John Cordwell III
36,Dillon Carney
39,Elijah Greene
44,Kai Munz
47,Frank White
98,Drew Irons
99,Ethan Bartlett
b,r,e,a,k
Massachusetts,4
teamInfo,Zoodisc,"Amherst, Massachusetts",,https://www.facebook.com/UMassUltimate/,https://twitter.com/UMassUltimateM
00,Calan Kirkpatrick
00,Ethan Lieman
00,Ethan Schiff
00,Isaac Kaplan
00,Matthew Xia
00,Nadav Berkman
00,Taylor Hanson
00,Wesley Killough-Hill
03,Bryan Dole
04,Leo Narbonne
04,Griffin Yas
07,Tomo Liou
08,Jaden Busch
09,Jae Lee
10,Wyatt Kellman
18,Sam Green
19,Griffin Gee
19,Charlie Leightheiser
22,Arthur Aucoin
35,Nima Lhamo
39,Carter Hawkins
88,Caelan McSweeney
93,Will Christian
94,Gavin Abrahamsson
99,Tobias Paperno
b,r,e,a,k
Pittsburgh,5
teamInfo,En Sabah Nur,"Pittsburgh, Pennsylvania",pittultimate.org,,@PittUltimateM
coaches,Nick Kaczmarek,Hensley Sejour
0,Adam Ricci
0,Aiden Landis
0,Declan Murphy
0,Henry Everett
0,Julius Clyburn
0,Lucius Christie
0,Maxwell Olesen
0,Micah Davis
0,Morey Averill
0,Fletcher Hayden
0,Scott Heyman
0,Sean Mickel
0,Thomas Mazur
0,Will Roper
0,William Litchholt
10,Reid Duncan
11,Timothy  Chango Gasset 
14,Brenden Gasper
23,Eliot Duncan
28,Roger Zeng
34,Henry Ing
46,Tristan Yarter
48,Max Cowie
68,Nicky Troilo
84,William McGlynn
b,r,e,a,k
Colorado,13
teamInfo,Mamabird,"Boulder, Colorado",http://www.mamabird.com/,https://www.facebook.com/University-of-Colorado-Mamabird-361160030582581,https://twitter.com/CUMamabird
0,Axel Hartzog
0,Benton Shevlin
0,Daniel Estrin
0,Dexter Luecke
0,Felix Feiger
0,Geoffrey Tucker Kalmus
0,Max Van Sickle
0,Ryan Allenson
0,Sam Kilgore
1,Tobias Brooks
1,Aylen Learned
3,Atkin Arnstein
5,Calvin Stoughton
7,Gaurav Prasad
7,Seth Wells
9,Ryan Shigley
11,Zeke Thoreson
12,Levi Tapper
13,Daniel Williams
17,Curtis Pakgross
17,Nathan Buchholz
18,Carter Halstrom
20,Will Barnouw
26,Omar  Semrin
34,Ethan Burgess
46,Nanda Min-Fink
50,Daniel Bauman
83,Walt Johnson
91,Joseph Michaud
b,r,e,a,k
UCLA,12
teamInfo,Smaug,"Los Angeles, California",https://instagram.com/smaugultimate,,https://twitter.com/smaugultimate
coaches,Felicia Yang,William Brotman,Brandon Nadres
0,Michael Tao
01,Miles Fisher
02,Ethan Klein
03,Loic Billaut
04,Emmett Brosowsky
05,Jacob Snodgress
06,Meelan Shari
07,Cameron Gray
08,Zack  Hirschhorn
09,Luca Adams
11,Peter Shanahan
14,Jackson Jewett
15,Calvin Bird
16,Luca Spycher
18,Sam Hirschhorn
19,Matthew Barcellos
22,Devon Stuart
24,Riley Kirkman-Davis
25,Marshall Wildmann
26,Calvin Wicks
27,Nathaniel Dudley
56,Ian Tsai
78,Zachary Rosen
88,Alexander Clare
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,Utah State,13,9,"03/02/2024, 09:00",Pool A,Final
Vermont,Carleton College,13,9,"03/02/2024, 09:00",Pool A,Final
North Carolina,Carleton College,13,10,"03/02/2024, 10:45",Pool A,Final
Vermont,Utah State,13,9,"03/02/2024, 10:45",Pool A,Final
North Carolina,Vermont,13,7,"03/02/2024, 12:30",Pool A,Final
Carleton College,Utah State,13,12,"03/02/2024, 12:30",Pool A,Final
pool,Pool B
Georgia,North Carolina State,13,12,"03/02/2024, 09:00",Pool B,Final
Tufts,Minnesota,10,13,"03/02/2024, 09:00",Pool B,Final
Georgia,Minnesota,13,9,"03/02/2024, 10:45",Pool B,Final
Tufts,North Carolina State,9,13,"03/02/2024, 10:45",Pool B,Final
Georgia,Tufts,13,7,"03/02/2024, 12:30",Pool B,Final
Minnesota,North Carolina State,10,13,"03/02/2024, 12:30",Pool B,Final
pool,Pool C
Brown,Tennessee,13,7,"03/02/2024, 09:00",Pool C,Final
Texas,California,12,13,"03/02/2024, 09:00",Pool C,Final
Brown,California,13,7,"03/02/2024, 10:45",Pool C,Final
Texas,Tennessee,13,6,"03/02/2024, 10:45",Pool C,Final
Brown,Texas,13,10,"03/02/2024, 12:30",Pool C,Final
California,Tennessee,13,6,"03/02/2024, 12:30",Pool C,Final
pool,Pool D
Massachusetts,Colorado,13,12,"03/02/2024, 09:00",Pool D,Final
Pittsburgh,UCLA,13,12,"03/02/2024, 09:00",Pool D,Final
Massachusetts,UCLA,13,11,"03/02/2024, 10:45",Pool D,Final
Pittsburgh,Colorado,13,12,"03/02/2024, 10:45",Pool D,Final
Massachusetts,Pittsburgh,13,10,"03/02/2024, 12:30",Pool D,Final
UCLA,Colorado,6,13,"03/02/2024, 12:30",Pool D,Final
b,r,e,a,k
brackets,Championship
bracket,Championship
Massachusetts,Georgia,0,0,"03/03/2024, 13:00",Championship,Scheduled
North Carolina,Massachusetts,13,15,"03/03/2024, 11:00",Semi-Finals,Final
Pittsburgh,Georgia,14,15,"03/03/2024, 11:00",Semi-Finals,Final
North Carolina,Colorado,15,11,"03/03/2024, 09:00",Quarter-Finals,Final
Carleton College,Massachusetts,14,15,"03/03/2024, 09:00",Quarter-Finals,Final
Brown,Pittsburgh,12,15,"03/03/2024, 09:00",Quarter-Finals,Final
Vermont,Georgia,12,15,"03/03/2024, 09:00",Quarter-Finals,Final
North Carolina,Tennessee,15,5,"03/02/2024, 14:30",Pre-Quarters,Final
North Carolina State,Colorado,11,15,"03/02/2024, 14:30",Pre-Quarters,Final
Carleton College,California,15,12,"03/02/2024, 14:30",Pre-Quarters,Final
Massachusetts,Tufts,15,13,"03/02/2024, 14:30",Pre-Quarters,Final
Brown,Utah State,15,14,"03/02/2024, 14:30",Pre-Quarters,Final
Pittsburgh,Minnesota,15,12,"03/02/2024, 14:30",Pre-Quarters,Final
Texas,Vermont,11,15,"03/02/2024, 14:30",Pre-Quarters,Final
Georgia,UCLA,15,8,"03/02/2024, 14:30",Pre-Quarters,Final
bracket,3rd Place
North Carolina,Pittsburgh,0,0,"03/03/2024, 13:00",3rd Place,Scheduled
bracket,5th Place
Colorado,Carleton College,15,9,"03/03/2024, 11:00",Semi-5th,Final
Brown,Vermont,0,0,"03/03/2024, 11:00",Semi-5th,In Progress
bracket,7th Place
b,r,e,a,k
brackets,9th Place
bracket,9th Place
North Carolina State,Tufts,15,10,"03/03/2024, 11:00",Semi-9th,Final
Minnesota,Texas,0,0,"03/03/2024, 11:00",Semi-9th,In Progress
Tennessee,North Carolina State,9,15,"03/03/2024, 09:00",Quarter-9th,Final
California,Tufts,11,15,"03/03/2024, 09:00",Quarter-9th,Final
Utah State,Minnesota,11,15,"03/03/2024, 09:00",Quarter-9th,Final
Texas,UCLA,15,10,"03/03/2024, 09:00",Quarter-9th,Final
bracket,11th Place
bracket,13th Place
California,UCLA,0,0,"03/03/2024, 13:00",13th Place,Scheduled
Tennessee,California,0,1,"03/03/2024, 11:00",Semi-13th,Final
Utah State,UCLA,13,15,"03/03/2024, 11:00",Semi-13th,Final
bracket,15th Place
Tennessee,Utah State,0,0,"03/03/2024, 13:00",15th Place,Scheduled
b,r,e,a,k
