Carolina Kickoff 2024,College - Men ,26,1,2024
Carolina Kickoff,NC,2024-01-26,2024-01-28
https://play.usaultimate.org/events/Carolina-Kickoff-2024/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,NC State Alpha,"Raleigh, North Carolina",,https://www.facebook.com/NCSUalpha/,https://twitter.com/ncsualpha
0,Henry Kennedy
2,Suhas Madiraju
4,Lemi Henderson
5,Andrew Schultz
6,Henri Lessard
7,Conor Daly
8,Jacob Green 
9,Alexander Tayyeb
10,Rishi Rajesh  Jeswani
11,Townsend Dierauf
13,Aiden Fields
14,Srikara Prithvi
15,Matti Lee
17,John Laney
21,John Rickel
23,Tejas Sivarajakumar
24,Parker Shahdad
25,Allen MacMillan
27,Leonardo Tapia
31,Sean Wiles
37,Vincent Zhang
39,Feliks Ciesielski
42,Zac Kuelz
49,Daniel Ferriter
59,Sathvik Avulapati
80,Will Scudder
95,Jack Hartingh
b,r,e,a,k
Penn State,7
teamInfo,Spank,"University Park, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
coaches,Morrison Smith
0,Brandon Shunk
0,Connor Matheson
0,Evan Lutz
0,John Williams
0,Kelvin Lei
0,Logan Pennella
0,Logan Piercy
0,Roberto Lombana
1,Micah Delattre
1,Nicholas  Lutz
2,Sean Brown
3,Nathaniel Hodges
6,Benjamin Zhu
7,Evan Medrow
9,Kyle Incollingo
13,Carter Monroe
14,Ethan Pigeon
17,Alexander (Zander) Lutz
22,Ben Tokarz
24,Doug Hoyer
27,Jeremy Long
30,Parker Steele
51,Ethan Landis
54,Alex Mullen
55,Benji Feidler
75,Luke Gochis
77,Spencer Whitcomb
b,r,e,a,k
Georgetown,11
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/GeorgetownJustice/,https://twitter.com/georgetownultim?lang=en
0,Aaron  Magtoto
0,Aidan Williams
0,Andrew Sington
0,Benjamin Portner
0,Bilal Nizamani
0,Braden Laidlaw
0,Brooks Clifford
0,Cooper Glavin
0,Jacob Graybow
0,Nikolai Seferian
0,Sassan Fiske
0,Lucas Suarez
0,Matt O'Connor
0,Will Thomas
7,Kaden Saad
03,Simon Mulrooney
10,Steven Kingkiner
10,Erik Anaya
19,Michael Gordon
21,Andreas Moeller
23,Archie Kranz
24,Joshua Datz
25,Ezra Tinsky
37,William Riley
39,Joshua Chilmaid
51,Thomas Schmitt
69,Chris Strawn
84,Isaac Hawkins
88,David Song
b,r,e,a,k
Davidson,14
teamInfo,DUFF,"Davidson, North Carolina",,https://www.facebook.com/DavidsonUltimate/,https://mobile.twitter.com/DUFF_Cats?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Andre Phillips
0,Beckett Ledahl
0,Ben Wagner
0,Ben Atherton
0,Bradley Towner
0,Changtai Li
0,Ethan Maddox
0,Jack Bray
0,Jacob Suchman
0,Jerry Wang
0,Jingyan Chi
0,Nirvan Bernstein
0,Patrick Grimes
0,Ryan Wu
0,Seth Pace
0,Srijit Banerjee
0,Steve M
0,Truman Sandy
0,Nate Green
0,Nicholas Layke
2,Garrett Ryan
4,Wesley Smail
6,Nicholas Skarbek-Borowski
42,John Ready
69,Shane Winner
77,Josh Matushak
b,r,e,a,k
North Carolina-Charlotte,6
teamInfo,Charlotte Skyrise,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
0,Matthew Nightingale
1,Hunter Frederick
2,Jerrel Bushel
3,Benjamin Evashavik
5,Rocky Morris
7,Lars Neske
9,Enzo Arcuri
9,Andrew Rogers
11,Marcel Atkinson
12,Robert Niven
13,Brandon Cousar
14,Erik Kirby
15,Munir Fleurizard
17,Andrew Lam
20,Jack Simmons
21,Aidan Stokes
21,Raam Raghav
23,Brooks Fleming
25,Ben Simmons
26,Peter Geniac
27,Kyle Brun
31,Thomas Wray
33,Jamie Williford
44,Avery Dunham
59,Max McDonald
66,Gautam Das
72,Cole Headley
88,Christopher Saacks
92,Sean Kiser
b,r,e,a,k
Duke,3
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
0,Aahan Mehta
0,Alec Hutchinson
0,Boaz Shames
0,Christopher Li
0,Connor Flannery
0,Jaime Chueca Arteaga
0,James Chilton
0,Jerry He
0,John Lee
0,Justin Maynard
0,Matthew Lu
0,Myles Powicki
0,Nathaniel Croce
0,Nicholas Bayer
0,Andrew Ploskunak
0,Philip Sophocleous
0,Ryan Rowell
0,Shaan Narayan
0,William Shi
0,Xander Wilcox
1,Ryan Zhu
3,Albert Yuan
9,Jack Duhon
15,Alex Whang
20,Nick Bos
24,Matthew Bloom
51,Asher Wallen
79,Bo Chi
b,r,e,a,k
Carleton College-CHOP,15
teamInfo,Carleton House of Pancakes,"Northfield, Minnesota",https://apps.carleton.edu/student/orgs/gop/,,https://twitter.com/chop_rocks
coaches,Matt Forster
0,Adam Ali
0,Brendan Banfield
0,Danny Shope
0,Elk Thomas-Toth
0,Henry Weismann
0,Henry Nieckarz
0,Jesse Barker Plotkin
0,Jonah Barer
0,Liam Etelson
0,Liam Atkins
0,Miles Collins
0,Tomomi Perry
0,William Anderson
4,Emmett Forster
8,Andrew Yeh
13,Gabriel Driscoll
15,William Hassell
17,Graham Gordon
19,Jonah Tannen
23,Alex Gran
25,Collin Pearson
33,Ami Endo
43,Nathan Wang
57,Christopher O'Mara
68,Cameron Dolbow
b,r,e,a,k
Lehigh,10
teamInfo,Lehigh,"Bethlehem, Pennsylvania",,,https://twitter.com/lehighultimate
0,Brandon Reith
0,Brett Clinton
0,Carson Smith
0,Aaron Lam
0,Andrew Yu-Hwang
0,Ethan Meron
0,Henry Winter
0,Jake Schachter
0,Matthias Culbertson
0,Nathaniel Ivill-Weiner
0,Thomas Gibbins
2,Danny Dilsheimer
5,Patrick Alto
6,Michael Hazaz
7,Jonathan Trzaska
20,Zachary Weiser
25,Dominic Policarpo
44,David Hinkle
52,Owen Lambinus 
58,Gregory Dardaris
85,Thomas Dyett
93,Ari Carp
b,r,e,a,k
North Carolina-Wilmington,4
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
0,Charlie  Mosner
0,Christian Belus
0,Colin Hines
0,Dylan Ng
0,Ian Cobb
0,Isaac Abelson
0,James Thomas
0,john synowsky
0,Kessler Teague
0,Peter Xu
0,Ryan Manuel
0,Thomas DeMarkey
0,Tyrese Scott
3,Diego Collazo
6,Owen Maskelony
11,Atharv Patil
11,Stewart Kelley
11,Patrick Grossheim
12,Benjamin Hauptli
16,Busbee Pace
17,Colby Francfort
97,Pablo Velosa
99,Chase Korabik
b,r,e,a,k
South Carolina,5
teamInfo,Gamecock Ultimate,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,https://facebook.com/GamecockUltimate/,https://twitter.com/CocksUltimate
01,Caspar Tarr
03,Gavin Russell
04,Nicholas Lopez
05,Jacob McClary
06,Luke Hatchl
08,Jaida King
08,Daniel McGoldrick
09,Thomas Davidson
11,Ethan Johnson
13,Michael Murawski
14,Achilles Hahn
15,William Caspino
16,Christopher Chen
20,Jackson Goldsmith
21,Michael Cote
26,Noah Reiter
33,Jonathan Brennan
38,Evan Sanderson
52,Tyler Catton
67,Anthony Galinus
73,Ethan Ho 
83,Nate Reiss
86,Brad Thomson
b,r,e,a,k
Indiana,9
teamInfo,HoosierMama?s,"Bloomington, Indiana",hoosiermamas.org,https://www.facebook.com/HoosierMamas/,https://twitter.com/Hoosier_Mamas?lang=en
coaches,Connor Regan
0,Collin Rassel
0,Conner Blalack
0,Hayden Bosch
0,Jack Galle
0,Jacob Moore
0,Jeremy Weese
0,John Tyndall
0,Ethan Meyers
0,Evan Taylor
0,Rowland Sorrick
0,Will Quigley
3,Aidan Ball
4,Jonathan Gerth
6,Andrew Vetne
11,David Woods
13,Charlie Riedel
25,George Peterson
66,Sam Berebitsky
b,r,e,a,k
Tennessee,16
teamInfo,Tennessee,"Knoxville, Tennessee",http://web.utk.edu/~ultimate/,http://facebook.com/TennUltimateM/,https://twitter.com/TennUltimateM
0,Drew Gullahorn
0,Fischer Blair
4,Benjamin Sayre
02,Dylan Catton
03,Luke Cornelius
05,Samuel Good
07,Eugene Michael Campos
08,Zeke Plewniak
09,JohnThomas Atema
10,Will McGilvra
11,Marshall  Hodges 
12,Nathanael Parsons
13,Wolfgang Sulk
14,Garrett Berger
21,Tanner Miller
24,Jacob Guzi
31,John Smith
33,John Cordwell III
36,Dillon Carney
39,Elijah Greene
44,Kai Munz
47,Frank White
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Appalachian State,North Carolina (B),15,10,"01/27/2024, 08:00",Pool A,Final
Appalachian State,Carolina Flyers Youth Academy U20,15,12,"01/27/2024, 09:45",Pool A,Final
North Carolina,Appalachian State,15,3,"01/27/2024, 13:15",Pool A,Final
North Carolina (B),Carolina Flyers Youth Academy U20,0,0,"01/27/2024, 13:15",Pool A,Scheduled
North Carolina,Carolina Flyers Youth Academy U20,15,3,"01/27/2024, 15:00",Pool A,Final
pool,Pool B
Georgetown,Davidson,15,8,"01/27/2024, 08:00",Pool B,Final
North Carolina State,Penn State,14,12,"01/27/2024, 09:45",Pool B,Final
North Carolina State,Georgetown,15,4,"01/27/2024, 11:30",Pool B,Final
Penn State,Davidson,15,7,"01/27/2024, 11:30",Pool B,Final
North Carolina State,Davidson,15,8,"01/27/2024, 13:15",Pool B,Final
Penn State,Georgetown,15,9,"01/27/2024, 15:00",Pool B,Final
pool,Pool C
North Carolina-Charlotte,Lehigh,15,7,"01/27/2024, 08:00",Pool C,Final
Duke,Lehigh,15,10,"01/27/2024, 09:45",Pool C,Final
North Carolina-Charlotte,Carleton College-CHOP,15,4,"01/27/2024, 09:45",Pool C,Final
Duke,North Carolina-Charlotte,15,14,"01/27/2024, 11:30",Pool C,Final
Lehigh,Carleton College-CHOP,11,15,"01/27/2024, 13:15",Pool C,Final
Duke,Carleton College-CHOP,14,15,"01/27/2024, 15:00",Pool C,Final
pool,Pool D
Indiana,Tennessee,14,13,"01/27/2024, 09:45",Pool D,Final
South Carolina,Indiana,15,6,"01/27/2024, 11:30",Pool D,Final
North Carolina-Wilmington,Tennessee,15,6,"01/27/2024, 11:30",Pool D,Final
North Carolina-Wilmington,South Carolina,14,15,"01/27/2024, 13:15",Pool D,Final
North Carolina-Wilmington,Indiana,12,9,"01/27/2024, 15:00",Pool D,Final
South Carolina,Tennessee,0,0,"01/27/2024, 15:00",Pool D,Scheduled
b,r,e,a,k
brackets,Bracket
bracket,1st Place Bracket
bracket,5th Place Bracket
bracket,3rd Place Bracket
bracket,7th Place Bracket
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place Bracket
bracket,11th Place Bracket
bracket,13th Place Bracket
bracket,15th Place Bracket
b,r,e,a,k
brackets,Showcase Game
bracket,Showcase Game
North Carolina,Duke,15,6,"01/26/2024, 19:00",Showcase Game,Final
b,r,e,a,k
