Mardi Gras XXXVI (college),College - Men ,24,2,2024
Baton Rouge,LA,2024-02-24,2024-02-25
https://play.usaultimate.org/events/Mardi-Gras-XXXVI-college/schedule/Men/CollegeMen/
Florida,1
13,Blake Webber
16,Davis Camp
18,Ethan Arnold
20,David Wilkins
23,Aiden Holman
33,Charles Wheeler
34,Calvin Kimmel
50,Carter Cooper
b,r,e,a,k
Arizona State,10
teamInfo,Prime,"Tempe, Arizona",https://arizonastateultimate.wordpress.com/,,https://twitter.com/ASU_Ultimate
00,Matthew Dankwerth
02,Braden Distel
03,Joshua Saad
04,Maxwell Bregman
05,Adam Douillet
07,Austin  Cottarel
08,Kyle Cagno
12,Martin Fuller
13,Andrew MacIsaac
15,Alvin Miles
16,Emory Koeppel
17,Alex Van Der Geest
20,Clinton Warner
24,Harrison Tucker
31,Hederik Kosten
37,Luke Owen
39,Hibiki Jige
53,James Stuermer
64,Permeet Bhatia
72,Cameron Welp
76,Connor Garrison
b,r,e,a,k
Spring Hill,15
teamInfo,SHUC,"Mobile, Alabama",,,
0,Owen DeTemple
03,Carter Pesnell
06,Jordan Gibbs
08,Cam Copeland
10,Adam Barbosa
33,Andrew Dolan-Lewis
45,Mac Spiller
66,James Myatt
b,r,e,a,k
Mississippi State,6
teamInfo,Dark Horse,"Starkville, Mississippi",https://instagram.com/msudarkhorse?igshid=MzMyNGUyNmU2YQ%3D%3D&utm_source=qr,https://www.facebook.com/pages/MSU-Mens-Ultimate-Club/109943542442587?ref=hl,https://twitter.com/HailStateUlt
01,Will Kalahar
02,Drake Robertson
03,Matt Blaylock
04,Logan White
05,Daniel Grisham
06,Graham Williams
07,Ethan Kilpatrick
08,Daniel Hurley
10,Dawson Archer
11,Garner Adams
14,James Tindell
15,William Clark
17,Joshua Hamann
19,Jordan Jaucian
20,Joshua Mitchell
21,Gideon Miller
22,Caleb Byers
26,Nathan Reynolds
27,Bastian Tully
29,Noah Carpenter
31,Matthew Morin
31,Grant Houston
33,Drew Laird
35,Noah Probst
45,Jeremy Baxter
47,Dawson Johns
50,Ka'Von Spivey
69,Diego Torrez
70,Peyton Raggio
77,Jackson Thomas
78,Barnes Lowry
99,Sean Glasgow
b,r,e,a,k
LSU (B),19
teamInfo,Purple Haze,"Baton Rouge, Louisiana",,,
coaches,Adam Brunner
0,connor lee
0,Dylan Shoemaker
0,Evan Duplessis
0,Jacob Hirsch
0,Max Collette
0,Spencer Lanning
0,Tristan Thompson
0,WIlliam Steinbock
51,Jose Avalos
59,Cameron Coatham
b,r,e,a,k
Tulane,4
teamInfo,Tucks,"New Orleans, Louisiana",,https://www.facebook.com/TulaneUltimateFrisbee/,https://twitter.com/TUultimate
03,Joseph Wagner
05,Micah Wagner
08,Miles Wachsteter
09,Grayson Broderick
10,Jesse Katz
11,Levi Smetana
12,Benjamin Nevis
13,Axel Nielsen
14,Hudson DeGroff
15,Owen Harris
17,Andre Dumez
18,Darbhi Durvasula
23,Sam Davies
25,Charlie Smith
29,Jeffrey Greenblatt
31,Perry Mains
40,Graham Koeberl
51,Nikhil Modayur
55,Roman Spears
77,Jonah Yurman
97,Casper Graham
b,r,e,a,k
Arkansas,5
teamInfo,Ludicrous Speed,"Fayetteville, Arkansas",,,https://twitter.com/uofaultimate?lang=en
coaches,Jody Ayers
0,Adam Donaldson
0,Austen Lee
0,Cole Peterson
0,Luke Price
0,Mason Cooper
0,Matt Markiewicz
0,Mike Finocchiaro
0,Reed Eschmann
0,Tyler Phelan
0,Tyson Brown
5,Tanner Thornberry
7,Jake Dahl
8,Kele Estes-Beard
9,Ben Morgan
13,Aidan Ayers
16,Roman Bearman
18,Joan Garcia
23,Cooper Fulton
25,Nathan Reynolds
71,Tommy  Medford
b,r,e,a,k
Florida State,9
teamInfo,DUF,"Tallahassee, Florida",,https://www.facebook.com/FSUltimate,https://twitter.com/DUFtrainroll
0,Clayton Partlow
0,Hunter  Strayhorn
0,Ulysses Ellis
1,Alexandro Garcia
3,August Specht
5,Dominic Pawlusiak
7,Owen Peronto
8,Nicolai Riekerk
10,Trevor Janik
11,Colton Turner 
12,Michael Berg
13,Bradley Gonzalez
15,Nathan Lowrie
17,Sam Swartz
18,Zachary Fisher
19,Bodie Cole
26,Scott Sakow
37,Daniel Siegel
50,Oscar Patterson
94,Joey Fishback
b,r,e,a,k
Texas-San Antonio,16
teamInfo,Siesta,"San Antonio, Texas",,,
0,Isaac Salcedo
0,Kaedon Batt
0,Nolan Marler
0,Soren Watterson
1,Nicholas Ortiz
4,Josh Banks
7,Andrew Ferrufino 
03,Willie Olivarez
06,Nicholas Squadrito
08,Robert Miller
10,Chase Stegall
12,Derek Hernandez
25,Colby Vuong
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Texas State,Texas Tech,13,5,"02/24/2024, 08:30",Pool A,Final
Indiana,LSU,11,8,"02/24/2024, 08:30",Pool A,Final
Florida,LSU,9,6,"02/24/2024, 10:15",Pool A,Final
Indiana,Texas State,12,7,"02/24/2024, 10:15",Pool A,Final
Florida,Texas Tech,13,5,"02/24/2024, 12:00",Pool A,Final
LSU,Texas State,10,7,"02/24/2024, 12:00",Pool A,Final
Florida,Texas State,13,1,"02/24/2024, 13:45",Pool A,Final
Indiana,Texas Tech,13,3,"02/24/2024, 13:45",Pool A,Final
Florida,Indiana,12,9,"02/24/2024, 15:30",Pool A,Final
LSU,Texas Tech,13,3,"02/24/2024, 15:30",Pool A,Final
pool,Pool B
Tulane (B),Trinity,1,13,"02/24/2024, 08:30",Pool B,Final
Central Florida,Sam Houston,13,8,"02/24/2024, 08:30",Pool B,Final
Texas A&M,Sam Houston,13,0,"02/24/2024, 10:15",Pool B,Final
Central Florida,Tulane (B),13,1,"02/24/2024, 10:15",Pool B,Final
Texas A&M,Trinity,13,3,"02/24/2024, 12:00",Pool B,Final
Sam Houston,Tulane (B),13,3,"02/24/2024, 12:00",Pool B,Final
Texas A&M,Tulane (B),13,0,"02/24/2024, 13:45",Pool B,Final
Central Florida,Trinity,13,0,"02/24/2024, 13:45",Pool B,Final
Texas A&M,Central Florida,13,9,"02/24/2024, 15:30",Pool B,Final
Sam Houston,Trinity,9,7,"02/24/2024, 15:30",Pool B,Final
pool,Pool C
Spring Hill,LSU (B),13,1,"02/24/2024, 08:30",Pool C,Final
Mississippi State,Arizona State,9,10,"02/24/2024, 08:30",Pool C,Final
Tennessee-Chattanooga,Arizona State,9,8,"02/24/2024, 10:15",Pool C,Final
Mississippi State,Spring Hill,8,11,"02/24/2024, 10:15",Pool C,Final
Tennessee-Chattanooga,LSU (B),13,0,"02/24/2024, 12:00",Pool C,Final
Arizona State,Spring Hill,10,7,"02/24/2024, 12:00",Pool C,Final
Tennessee-Chattanooga,Spring Hill,W,F,"02/24/2024, 13:45",Pool C,Final
Mississippi State,LSU (B),13,0,"02/24/2024, 13:45",Pool C,Final
Tennessee-Chattanooga,Mississippi State,13,4,"02/24/2024, 15:30",Pool C,Final
Arizona State,LSU (B),10,4,"02/24/2024, 15:30",Pool C,Final
pool,Pool D
Tulane,Florida State,8,7,"02/24/2024, 10:15",Pool D,Final
Arkansas,Texas-San Antonio,13,7,"02/24/2024, 10:15",Pool D,Final
Tulane,Texas-San Antonio,13,7,"02/24/2024, 13:45",Pool D,Final
Arkansas,Florida State,9,8,"02/24/2024, 13:45",Pool D,Final
Tulane,Arkansas,12,3,"02/24/2024, 15:30",Pool D,Final
Florida State,Texas-San Antonio,10,8,"02/24/2024, 15:30",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
Central Florida,Tulane,0,0,"02/25/2024, 12:00",1st Place Semis,Scheduled
Tennessee-Chattanooga,Indiana,13,4,"02/25/2024, 12:00",1st Place Semis,Final
Florida,Central Florida,9,10,"02/25/2024, 10:15",1st Place Quarters,Final
Arizona State,Tulane,8,11,"02/25/2024, 10:15",1st Place Quarters,Final
Tennessee-Chattanooga,Arkansas,10,8,"02/25/2024, 10:15",1st Place Quarters,Final
Indiana,Texas A&M,10,9,"02/25/2024, 10:15",1st Place Quarters,Final
Central Florida,Spring Hill,13,4,"02/25/2024, 08:30",1st Place Pre-Quarters,Final
Arizona State,Sam Houston,13,7,"02/25/2024, 08:30",1st Place Pre-Quarters,Final
Arkansas,LSU,10,9,"02/25/2024, 08:30",1st Place Pre-Quarters,Final
Indiana,Florida State,13,11,"02/25/2024, 08:30",1st Place Pre-Quarters,Final
bracket,3rd Place Bracket
bracket,5th Place Bracket
Florida,Arizona State,0,0,"02/25/2024, 12:00",5th Place Semis,Scheduled
Arkansas,Texas A&M,3,13,"02/25/2024, 12:00",5th Place Semis,Final
bracket,7th Place Bracket
bracket,9th Place Bracket
Sam Houston,LSU,5,11,"02/25/2024, 12:00",9th Place Finals,Final
Spring Hill,Sam Houston,11,12,"02/25/2024, 10:15",9th Place Semis,Final
LSU,Florida State,11,5,"02/25/2024, 10:15",9th Place Semis,Final
bracket,11th Place Bracket
Spring Hill,Florida State,4,7,"02/25/2024, 12:00",11th Place Finals,Final
bracket,13th Place Bracket
Texas-San Antonio,Mississippi State,9,11,"02/25/2024, 12:00",13th Place Finals,Final
Texas State,Texas-San Antonio,5,13,"02/25/2024, 10:15",13th Place Semis,Final
Mississippi State,Trinity,13,3,"02/25/2024, 10:15",13th Place Semis,Final
Texas-San Antonio,LSU (B),13,4,"02/25/2024, 08:30",13th Place Quarters,Final
Mississippi State,Tulane (B),13,3,"02/25/2024, 08:30",13th Place Quarters,Final
Trinity,Texas Tech,13,7,"02/25/2024, 08:30",13th Place Quarters,Final
bracket,15th Place Bracket
Texas State,Trinity,0,0,"02/25/2024, 12:00",15th Place Finals,Scheduled
bracket,17th Place Bracket
Texas Tech,LSU (B),0,1,"02/25/2024, 12:00",17th Place Finals,Cancelled
LSU (B),Tulane (B),12,6,"02/25/2024, 10:15",17th Place Semis,Final
b,r,e,a,k
