Minnesota Warm Up 2024,Club - Men ,22,6,2024
Eden Prairie,MN,2024-06-22,2024-06-23
https://play.usaultimate.org/events/Minnesota-Warm-Up-2024/schedule/Men/Club-Men/
Surly Cynic,15
15,Ian Jonkman
16,Devin Cohen
92,Jadon Rich
b,r,e,a,k
MN Superior U17,18
teamInfo,,"Minneapolis, Minnesota",http://minnesotaultimate.org,,
coaches,Luke Bleers,Cody Rondeau
0,Luke Hobday
3,Joshua Furo
4,Jack Hodgson
11,Emmitt Kuettner
16,Joseph Sexe
22,Isaac Boardman
30,Charlie Gunter
33,Julian Glaeser Allen
34,Patrick Vose
41,Ever O'Dowd
42,Cade Ranua
52,Alex Manson
57,Timothy Parsons
81,Ellis Priest
91,Odin Bowen
b,r,e,a,k
Mallard,3
teamInfo,,"Minneapolis, Minnesota",https://www.mplsmallard.com/,https://www.facebook.com/mplsmallard,https://twitter.com/mplsmallard
coaches,Tyler Smith
00,Abraham Boardman
00,Anthony Jirele
00,Austin Gin
00,Becker Mathie
00,Blake Trantina
00,Cash Barber
00,Connor Anderson
00,Eli Schaberg
00,Erik Aadalen
00,Finn Dougherty
00,Gabriel Jagt
00,Ian Tsai
00,Joe Bosshardt
00,John Helgeson
00,Jordan Wright
00,Josh Kautz
00,Josh Klane
00,Kenji Her
00,Mark Roos
00,Matthew Gunter
00,Michael Kovash
00,Nicholas Simonelli
00,Owen Gin
00,Trevor Graham
00,Wallace Jirele
00,William Johnson
b,r,e,a,k
Scythe,7
teamInfo,,"Omaha, Nebraska",http://www.bonehorn.com,https://www.facebook.com/scytheultimate/?ref=aymt_homepage_panel&eid=ARBvN0gED3WPXSN3wd5-QYuW_bTwDmgrDEb19ZeuZ2OAuYE13vdyfwSQASticEyPyGjIcpYB9Q0sfBVB,@ScytheUltimate
0,Isaiah  Bray-Johnson
04,Philip Samuels
09,Dylan Kuehn
10,David Zheng
12,Zachary Lin
13,Dennis Pederson
15,Nich Rush
19,Josh Lickteig
22,Jack Drobny
27,Kobe  Bray
28,Josh Kryzer
35,Kyle Carson
39,Thomas Sitorius
42,Chas Busch
47,Kingdon Hawes
54,Eamon  Sughroue
66,William Schmitt
72,John Bevans
77,Michael Swanger
b,r,e,a,k
DeMo,4
teamInfo,,"Des Moines, Iowa",,,https://twitter.com/demoultimate
0,Andrew McCartan
0,Devin Spahn
0,Jacob  Shockley
0,Jaden Alamsya
0,Noah Arends
0,Tanner Goetsch
2,Daniel Neese
3,Richard TeKippe
3,Harrison Prentice
8,Joseph Kosterman
11,Matt Adams
11,Piers Collier
15,Matthew Baird
17,Timothy Swanson
33,Sean Fjellman
33,Austin DeHoogh
35,Caleb Lundeen
45,Devon Lord
55,Nick Rider
69,Isaac Timm
b,r,e,a,k
DINGWOP,8
teamInfo,,"Duluth, Minnesota",,https://www.facebook.com/DingwopUltimate,
69,Alex Griswold
69,Andrew Olson
69,Ben Blahosky
69,Brandon Krekelberg
69,Brandon Wentworth
69,Cesario Velasco
69,Chad Brinker
69,Diego Umana
69,Garrett Erickson
69,Garrett Geib
69,Jacob WIlson
69,Johnathan Pratt
69,Jordan Daniel
69,Kyle DeJesus
69,Nathan Salberg
69,Nick Vanderlinde
69,Nick Staudinger
69,Noah White
69,Patrick Andresen
69,Reese Grailer
69,Riley Siewert
69,Sam Bates
69,Trent Brunner
69,Tucker Hoffman
69,Wyatt Hall
69,Zac Larson
b,r,e,a,k
HouSE,6
teamInfo,,"Kenosha, Wisconsin",,https://www.facebook.com/HouSEultimate/,
0,Nick Waring
0,Tim Pecharich
01,Nick Lilla
04,Luke Ehlert
05,Justin Rummelhart
08,Conner Bousson
15,Ryan O'Reilly
18,Andrew Kirchhoff
23,Alexander Utsis
24,Jay Lewer
26,Jimmy Chaudoin
47,Matthew Rodway
63,Miles Chubin
69,Neal Patel
76,Jeffrey Lefkovitz
77,Curtis Knaack
99,Aiden Gorman
b,r,e,a,k
NOMAD,9
teamInfo,,"Edina / St. Louis Park , Minnesota",https://www.nomadultimate.com/home,,
0,Benjamin Mimick
0,Dillon Riebe
0,James (Jac) Cullen
0,Johnny Quick
0,Nicholas Quast
0,Quinn Lander
0,Robert Wilson
2,Luke Rubin
3,Ross Krueger
7,Isaiah  Klepfer 
8,Eli Schmelzer
9,Andrew Yakes
11,Eli Lessin Burris
12,Jack Mintz
12,Weston Timothy
13,Nathan Parker
14,Will Hager
16,Joe McGurgan
17,Aaron Casey-Fix
21,Mikey  Wagner
22,Boden Oelhafen
34,James Briscoe
36,Jesse Schwartz
44,Graham Imholte
66,Clayton Rabe
95,Derek Krueger
b,r,e,a,k
Timber,10
teamInfo,,"Stevens Point & Fox Cities, Wisconsin",,https://www.facebook.com/TimberUltimate/,https://twitter.com/TimberUltimate
1,Brayden Nelson
2,Tennyson Umlauf
3,Logan Roy
6,Peyton Winkelman
12,Chad Heldt
13,Zach Lepak
14,Mark Pollard
14,Jack Kiel
16,John Blume
19,Christian Piccioni
22,Joseph Stonebraker
24,Austin Zdroik
26,Jared Fuls
27,edwin Moore
30,Caleb Smith
30,Thomas Doro
31,Avery Diederich
34,Kirk Prince
37,Ben Schoenebeck
69,Joshua Van Abel
77,Liam Guenin
80,Gabe Retzlaff
84,Nicholas Grzadzielewski
87,Zachery Eller
93,Jackson  Riddle
95,Mitchell Wood
99,Michael Friese
b,r,e,a,k
Zoboomafoo,16
teamInfo,,"Madison, Wisconsin",https://www.instagram.com/zoboomafrisbae/,,
0,Arthur Carne
0,Daniel Lang
0,Jacob Calbaum
0,Jared Scheinberg
0,Joseph Nelson
0,Kyle East
0,Matteo Meyer
0,Donte  Buckingham 
0,Isaac Casey-Hrenak
0,Noah Nicol
0,Sam Pieper
1,August Williams
3,Max Sponseller
6,Nicholas Tangwall
7,Devaughntae Wright
8,Samuel Erickson
13,Ryan Munger
13,Noah Pollack
44,Alex Kreuger
88,Kieran Mandli
91,Michael Merwin
99,Jacob Meves
b,r,e,a,k
DCVIII,11
teamInfo,,"Madison , Wisconsin",,,
0,Jon Caravella
0,Malek Champion
00,William Noguera
05,Jonathan Pizzo
07,Griffin Glassel
09,Zachary Schuyler
10,Logan Derheimer
12,Kian Dilweg
13,Aaron Fandel
16,Jay Lonetree
19,James Quinn
21,Henry Lyne
22,Aaron Stettner
23,Jack Larson
24,Ardian Yudawan
47,Zaki Siraj
55,Joshua Wang
55,Joshua Wang
77,Nicholas Gueldner
88,Calvin Walters-Medaris
b,r,e,a,k
Loaded Panda,12
teamInfo,,"Cedar Falls, Iowa, Iowa",,,
0,Clayton Phillips
0,Lane Wunderlich
0,Parker Sharp
0,Ryan Plummer
0,Sean Sheets
0,Thomas Manternach
0,Trevor Diederichs
0,Tyler Owen
0,Collin McFadden
0,Eric Flyr
1,Jacob Arnold
3,Carson Boyer
16,Colin Stroehle-Durrah
23,Bobby Reding
69,Brendan Finley
b,r,e,a,k
OPE,14
teamInfo,,"Minneapolis, Minnesota",,,
0,Jonathan Edwards
01,John Stevenson
02,Joshua Edwards
03,Jonathan Grider
04,Korbin Lacy
05,Carl Rosamilia
06,Josiah Harris
08,Fred Gahl
11,Brian Christiansen
13,Matt (Blue) Pasiuk
14,Tim Pumper
17,Eli Boeding
21,Karter Keller
23,Andrew Allen
24,Bryan Cook
27,John Lei
28,Cameron Lacy
32,Joshua Findell
33,Ryan Schultz
39,Jacob Lofstad
44,Adam Herzuck
47,Gavriel DePrenger-Gottfried
66,Nikolas Popp
99,nathan shannon
b,r,e,a,k
Void,13
teamInfo,,"Milwaukee , Wisconsin",,,
3,Jeanluc Rivas
5,Jordan Mills
7,Jordan Liff
8,Matthew Munson
13,Max Klessig
16,Jake Tee
17,Elias Magallanes Jr.
19,Dylan Schuster
21,James Rebholz
22,Eli Hubbard
24,Jack Drolen
28,Kyle Reader
29,Samuel Dirks
34,George Scheibel
39,Francis Nuguid
85,John Wall
b,r,e,a,k
s,t,a,g,e,s
clusters,Saturday
cluster,Round 1
Surly Cynic,Minnesota Superior U20B,15,5,"06/22/2024, 09:00",,Final
Mad Men,Knights of Ni,15,6,"06/22/2024, 09:00",,Final
General Strike,MN Superior U17,15,0,"06/22/2024, 09:00",,Final
Mallard,Scythe,15,4,"06/22/2024, 09:00",,Final
DeMo,DINGWOP,8,15,"06/22/2024, 09:00",,Final
HouSE,NOMAD,10,15,"06/22/2024, 09:00",,Final
Timber,Zoboomafoo,7,15,"06/22/2024, 09:00",,Final
cluster,Round 2
General Strike,Knights of Ni,15,5,"06/22/2024, 11:00",,Final
DeMo,DCVIII,15,11,"06/22/2024, 11:00",,Final
Mad Men,Minnesota Superior U20B,15,6,"06/22/2024, 11:00",,Final
Mallard,HouSE,15,7,"06/22/2024, 11:00",,Final
Surly Cynic,Loaded Panda,15,7,"06/22/2024, 11:00",,Final
OPE,Void,15,11,"06/22/2024, 11:00",,Final
Zoboomafoo,MN Superior U17,15,2,"06/22/2024, 11:00",,Final
cluster,Round 3
Scythe,MN Superior U17,15,4,"06/22/2024, 13:00",,Final
Loaded Panda,Zoboomafoo,2,15,"06/22/2024, 13:00",,Final
Timber,Surly Cynic,4,15,"06/22/2024, 13:00",,Final
General Strike,NOMAD,15,2,"06/22/2024, 13:00",,Final
DCVIII,Void,11,15,"06/22/2024, 13:00",,Final
OPE,Minnesota Superior U20B,15,12,"06/22/2024, 13:00",,Final
Mad Men,DINGWOP,15,9,"06/22/2024, 13:00",,Final
cluster,Round 4
Timber,DCVIII,15,8,"06/22/2024, 15:00",,Final
OPE,Scythe,13,15,"06/22/2024, 15:00",,Final
DeMo,Zoboomafoo,14,13,"06/22/2024, 15:00",,Final
Mallard,Knights of Ni,15,7,"06/22/2024, 15:00",,Final
HouSE,Surly Cynic,5,15,"06/22/2024, 15:00",,Final
NOMAD,Loaded Panda,14,4,"06/22/2024, 15:00",,Final
DINGWOP,Void,15,8,"06/22/2024, 15:00",,Final
b,r,e,a,k
clusters,Sunday
cluster,Round 5
HouSE,Minnesota Superior U20B,9,15,"06/23/2024, 09:00",,Final
Loaded Panda,MN Superior U17,11,12,"06/23/2024, 09:00",,Final
NOMAD,DINGWOP,13,14,"06/23/2024, 09:00",,Final
Mallard,Mad Men,10,15,"06/23/2024, 09:00",,Final
General Strike,DeMo,15,8,"06/23/2024, 09:00",,Final
Knights of Ni,Timber,15,10,"06/23/2024, 09:00",,Final
Scythe,DCVIII,15,5,"06/23/2024, 09:00",,Final
cluster,Round 6
HouSE,Zoboomafoo,10,15,"06/23/2024, 11:00",,Final
Void,Minnesota Superior U20B,15,6,"06/23/2024, 11:00",,Final
Scythe,Surly Cynic,12,15,"06/23/2024, 11:00",,Final
Mallard,General Strike,13,14,"06/23/2024, 11:00",,Final
DeMo,Mad Men,5,15,"06/23/2024, 11:00",,Final
Knights of Ni,MN Superior U17,15,4,"06/23/2024, 11:00",,Final
OPE,DINGWOP,14,13,"06/23/2024, 11:00",,Final
cluster,Round 7
OPE,Surly Cynic,12,15,"06/23/2024, 13:00",,Final
Void,Zoboomafoo,8,15,"06/23/2024, 13:00",,Final
DCVIII,Loaded Panda,15,5,"06/23/2024, 13:00",,Final
Scythe,DeMo,7,11,"06/23/2024, 13:00",,Final
General Strike,Mad Men,9,15,"06/23/2024, 13:00",,Final
MN Superior U17,NOMAD,4,15,"06/23/2024, 13:00",,Final
Timber,Minnesota Superior U20B,10,12,"06/23/2024, 13:00",,Final
cluster,Round 8
DINGWOP,MN Superior U17,12,9,"06/23/2024, 15:00",,Final
NOMAD,Void,13,15,"06/23/2024, 15:00",,Final
HouSE,OPE,11,12,"06/23/2024, 15:00",,Final
Mallard,Timber,15,3,"06/23/2024, 15:00",,Final
Surly Cynic,Zoboomafoo,8,15,"06/23/2024, 15:00",,Final
Knights of Ni,Loaded Panda,15,0,"06/23/2024, 15:00",,Final
DCVIII,Minnesota Superior U20B,10,15,"06/23/2024, 15:00",,Final
b,r,e,a,k
