2024 USA Ultimate D-I College Championships,College - Women ,24,5,2024
Madison,WI,2024-05-24,2024-05-27
https://play.usaultimate.org/events/2024-USA-Ultimate-D-1-College-Championships/schedule/Women/CollegeWomen/
Tufts,8
22,Jessica Luu
27,Lily LeDonne
29,Anna Pettis
31,Ava Day
33,Sonja Lee
48,Mia Andreeva
55,Lauren Goddu
73,Chamonix Reynolds
88,Catherine Huang
b,r,e,a,k
Utah,19
teamInfo,Spiral Jetty Ultimate,"Salt Lake City, Utah",spiraljettyultimate.weebly.com/,https://www.facebook.com/pages/Spiral-Jetty-Ultimate/113676238733086,@spiraljettyulti
coaches,Tania Reitz,Eric Christensen,Kyra Khoroujnikova,Gabrielle Aufderheide
00,Sadie Cutler
02,Chanel van Ginkel
04,Elise Francis
05,Lucy Leary
06,Emily Dalley
07,Jasmine Bowman
09,Lily Terpstra
10,Morgan  Williams 
11,Megan Blommel
12,Madison Lodico
13,Lily Nygard
16,Eleanor Wachtel
17,Mary Francis
18,Sage Migon
22,Spencer Ewing
23,Kathryn Lawrence
24,Karina Illingworth
25,Shannon Anderson
27,Carly Atwell
31,Andie Madsen
33,Parker Bert
44,Maisie Prendergast
b,r,e,a,k
North Carolina,4
teamInfo,Pleiades,"Chapel Hill, North Carolina",http://www.uncpleiades.com,https://www.facebook.com/unc.pleiades/,https://twitter.com/UNC_Pleiades/
coaches,Jessica Jones,Mary Rippe,Liam Searles-Bohs,Walker Matthews
0,Allison Reilly
02,Claudia Dare
03,Emily Przykucki
04,Isabel Myers-Miller
06,Ria Mandal
07,Caroline Spencer
08,Kailyn Lowder
09,Megan Buchsbaum
10,Lisa Wei
11,Dawn Culton
12,Selena Kleber
15,Martha Plaehn
16,Sonia Rao
18,Eugenia Chow
20,Kiryn Paine-Heise
21,Theresa Yu
22,Catherine Fradenburg
23,Bella Russell
24,Sarah Combs
25,Rachel Yao
27,Dhara Buebel
28,Abigail Stevens
38,Jessica Wu
49,Erica Birdsong
54,Alex Hecht
57,Kika Larrick
99,Macy Hudson
b,r,e,a,k
Oregon,5
teamInfo,Fugue,"Eugene, Oregon",http://oregonfugue.weebly.com/,https://www.facebook.com/Fugueultimate/,https://twitter.com/OregonFugue
coaches,Katherine Wilson,Morgan Zajonc,Shaelynn Davis,Angela Lin
02,Acacia Hahn
05,Tess Keyes
07,Phoenix Adams
08,Syris Linkfield
10,Zoey Hughes
11,Georgia  Van der Linden
12,Jayna Rogers
13,Mara Hindery-Glasinovic
17,Keira Lanegraff
18,Eliana Norton
22,Julia Berard
23,Brielle Ramsdal
24,Thais Thomas
27,Leah Hall
31,Anna Carlson
32,Kallie Hansel-Tennes
33,Nghia Warren
39,Eli Donohue
47,Thalia  Tzetos
55,Sophie Mullaney
68,Isabella Harker
72,Ezra Weybright
79,Zoe Luke
88,Jessie Lew
92,Michiko Magnant
b,r,e,a,k
California-Santa Barbara,9
teamInfo,Burning Skirts,"Goleta, California",,https://www.facebook.com/BSkirts/,https://twitter.com/BSkirts?lang=en
coaches,Hani Pajela,Kaitlyn Weaver
02,Sofia Eden
04,Kailani Latimer
06,Jillian Fischer
08,Laura Blume
09,Aliyah Latham
11,Vienna Lee
12,Grace Craig
13,Riley Raker
14,Devin Quinn
16,Kaia Emery
17,Catrina Sada
18,Ella Khoury 
19,Sophie Havranek
23,Ariana O'Shea
24,Gabby Wang
27,Danielle Michiels
30,Olivia Crump
32,Cindy Yang
33,Emma Crump
44,Daisy Cuthbert
45,amelia Whitacre
45,Julia Hasbrook
82,Helen Sweeney
b,r,e,a,k
SUNY-Binghamton,20
teamInfo,Big Bear,"Binghamton , New York",https://bigbearultimate.wordpress.com/,https://www.facebook.com/binghamtonultimate/,
coaches,Danica Vasa
01,Danielle Dattler
03,Carolina Weiss
04,Katherine Romero
05,Melissa Torchio
06,Christina Coulton
08,Sofia Sinta
14,Ava Zuckerman
15,Amanda Szutu
16,Samantha Coulton
18,Arianna Edwards
19,Iris Wiedmann
20,Nicole Luparello
23,Emily Cook
24,Jolie Krebs
25,Ancilla Marie Inocencio
27,Rose Burtt
31,Jaine Paradis
32,Rebecca  Lodespoto
36,Cianna Burr
58,Billie Feigin
72,Lauren Marshall
88,Sarah Landman
b,r,e,a,k
California-Santa Cruz,16
teamInfo,Sol,"Santa Cruz, California",,,
coaches,Nick Tolfa
01,Goodness Nwakudu
02,Ruby Sutherlin Sovern
04,Grace Bradley
07,Monica O'Brien Saez
08,Ruby Gholston
12,Carmen Morris
13,Marley Standard
14,Gretchen Berndt
17,Justine Martinez
18,Yael Kaplan
24,Paige Jenkins
29,Haruna Krumholz
32,Viola Deszily
36,Helena Hess
41,Rachel  Chang
49,Zane Bird Smith
64,Madeline Trilling
67,Molly Bingham
68,Prunella Crombie Presberg
79,Lexie Buckley
92,Makena Johnson
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Victoria,California-San Diego,8,15,"05/24/2024, 13:19",Pool A,Final
British Columbia,Tufts,14,15,"05/24/2024, 13:19",Pool A,Final
Tufts,California-San Diego,15,13,"05/25/2024, 08:00",Pool A,Final
Victoria,Colorado State,14,12,"05/25/2024, 08:00",Pool A,Final
British Columbia,Colorado State,15,9,"05/25/2024, 10:15",Pool A,Final
Tufts,Victoria,15,8,"05/25/2024, 13:00",Pool A,Final
British Columbia,California-San Diego,15,9,"05/25/2024, 13:00",Pool A,Final
British Columbia,Victoria,15,4,"05/25/2024, 15:15",Pool A,Final
California-San Diego,Colorado State,14,15,"05/25/2024, 15:15",Pool A,Final
Tufts,Colorado State,15,10,"05/25/2024, 17:30",Pool A,Final
pool,Pool B
Vermont,Georgia,15,6,"05/24/2024, 08:00",Pool B,Final
Colorado,Western Washington,15,5,"05/24/2024, 08:00",Pool B,Final
Michigan,Western Washington,15,7,"05/25/2024, 08:00",Pool B,Final
Vermont,Colorado,15,8,"05/25/2024, 10:15",Pool B,Final
Michigan,Georgia,15,14,"05/25/2024, 10:15",Pool B,Final
Western Washington,Georgia,15,13,"05/25/2024, 13:00",Pool B,Final
Colorado,Michigan,15,2,"05/25/2024, 13:00",Pool B,Final
Vermont,Western Washington,15,4,"05/25/2024, 15:15",Pool B,Final
Colorado,Georgia,15,3,"05/25/2024, 15:15",Pool B,Final
Vermont,Michigan,15,8,"05/25/2024, 17:30",Pool B,Final
pool,Pool C
Stanford,Pennsylvania,15,7,"05/24/2024, 13:19",Pool C,Final
Washington,Utah,15,9,"05/24/2024, 13:19",Pool C,Final
Washington,Pennsylvania,10,13,"05/25/2024, 08:00",Pool C,Final
Carleton College,Stanford,13,14,"05/25/2024, 08:00",Pool C,Final
Carleton College,Utah,15,6,"05/25/2024, 10:15",Pool C,Final
Stanford,Washington,15,10,"05/25/2024, 10:15",Pool C,Final
Carleton College,Pennsylvania,15,7,"05/25/2024, 13:00",Pool C,Final
Stanford,Utah,15,8,"05/25/2024, 15:15",Pool C,Final
Carleton College,Washington,15,11,"05/25/2024, 17:30",Pool C,Final
Pennsylvania,Utah,14,13,"05/25/2024, 17:30",Pool C,Final
pool,Pool D
Oregon,California-Santa Cruz,15,11,"05/24/2024, 08:00",Pool D,Final
California-Santa Barbara,SUNY-Binghamton,11,13,"05/24/2024, 08:00",Pool D,Final
North Carolina,SUNY-Binghamton,15,5,"05/25/2024, 08:00",Pool D,Final
California-Santa Barbara,California-Santa Cruz,15,9,"05/25/2024, 08:00",Pool D,Final
North Carolina,Oregon,15,13,"05/25/2024, 10:15",Pool D,Final
Oregon,California-Santa Barbara,11,15,"05/25/2024, 13:00",Pool D,Final
North Carolina,California-Santa Cruz,15,6,"05/25/2024, 13:00",Pool D,Final
California-Santa Cruz,SUNY-Binghamton,11,12,"05/25/2024, 15:15",Pool D,Final
North Carolina,California-Santa Barbara,15,7,"05/25/2024, 17:30",Pool D,Final
Oregon,SUNY-Binghamton,15,5,"05/25/2024, 17:30",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place
Colorado,North Carolina,8,8,"05/26/2024, 14:00",Semifinal,Scheduled
Stanford,Vermont,9,10,"05/26/2024, 13:30",Semifinal,Scheduled
Colorado,Tufts,15,13,"05/26/2024, 10:00",Quarterfinal,Final
Carleton College,North Carolina,10,11,"05/26/2024, 10:00",Quarterfinal,Final
Oregon,Stanford,8,13,"05/26/2024, 10:00",Quarterfinal,Final
British Columbia,Vermont,10,12,"05/26/2024, 10:00",Quarterfinal,Final
Colorado,Pennsylvania,15,5,"05/26/2024, 08:00",Prequarterfinal,Final
Carleton College,Michigan,11,8,"05/26/2024, 08:00",Prequarterfinal,Final
Oregon,California-San Diego,15,3,"05/26/2024, 08:00",Prequarterfinal,Final
British Columbia,California-Santa Barbara,11,9,"05/26/2024, 08:00",Prequarterfinal,Final
b,r,e,a,k
brackets,Placement
bracket,13th Place (tie)
Colorado State,SUNY-Binghamton,13,12,"05/26/2024, 10:00",13T Final,Final
bracket,13th Place (tie)
Western Washington,Washington,15,12,"05/26/2024, 10:00",13T Final,Final
bracket,17th Place (tie)
Victoria,California-Santa Cruz,10,11,"05/26/2024, 08:00",17T Final,Final
bracket,17th Place (tie)
Georgia,Utah,13,7,"05/26/2024, 08:00",17T Final,Final
b,r,e,a,k
