Queen City Tune Up 2014,College - Men ,8,2,2014
Charlotte,NC,2014-02-08,2014-02-09
https://play.usaultimate.org/events/Queen-City-Tune-Up-2014/schedule/Men/CollegeMen/
North Carolina,1
3,KEVIN SMEARSOLL
4,Eric Schumacher
5,GARRETT MARKLEY
7,Cody Fox
8,Zachary Weaver
9,Ryan Kindell
10,RYAN KAST
11,DAVID ABOOD
13,Wilson Gardner
14,DUSTIN KLEIS
15,Ethan Stahlman
17,Ben Krumpelman
18,Amifred Williams
19,Paul Arters
20,Andrew Klarner
21,Zach Sieber
24,JEREMY MOSS
25,Dan Urbanek
26,Jon Simpson
35,Mitchell O'Connor
66,BRYAN BARRETT
88,Zach Peugh
b,r,e,a,k
Tennessee-Chattanooga,18
0,David Thomas
03,Zack Avello
04,Blake Waldron
06,AUSTIN RUNYON
07,Brian Taylor
08,Tony Pier
11,Timothy Barczak
14,Cody Havens
25,Robert  Sallade
27,Aaron Hazen
45,Foster Foy
62,David McKay
b,r,e,a,k
Harvard,3
1,Andrew O'Rourke
2,Ryan Kerr
4,Jeremy Nixon
5,DANNY BROUDY
6,James Thurm
7,Adrian Pforzheimer
8,JACOB (JAKE) MCNAMARA
10,Mark Vandenberg
11,JOHNATHON DAVIS
12,Benjamin Scharfstein
13,Michael Aderhold
14,John Stubbs
15,Jacob Barton
17,Tsuki Hoshijima
18,Harry Stone
19,William Dean
21,Byung Hyun Jang
22,Alexander Hem
24,David Reshef
25,WES WELCH
26,Matthew Thiman
30,Wynn Tucker
38,FRASIER LILJESTRAND
71,JONAH HAHN
b,r,e,a,k
Iowa,11
3,DEREK THATCHER
7,James Hean
8,Jun Shinohara
9,Kegan Wakefield
11,Tim Strutzenberg
11,Bryan Brooks
12,Jack Sanders
13,DANIEL SCHMIDT
17,LUCAS COLEMAN
18,Jacob Grund
19,Alexander Constant
25,Colin Lord
27,Steven Czechowski
30,ADAM CARLSON
33,Charles Rathe
39,Michael Wormley
52,Jacob Kersten
88,WILLIAM HEAN
99,Joseph Cacciatore
b,r,e,a,k
Appalachian State,19
0,Anthony Morlacci
0,JOSHUA RITCHIE
0,BRYAN MAASS
5,RURICK KELLERMANN
8,Benj Thomsen
01,Justin Allen
02,Caleb Ritchie
03,Ryan  Schanz
11,Adam Russell
12,Austin Olive
13,Mikko Rich-Voorhees
15,CROSBY TAYMORE
17,NICHOLAS GILLIAM
20,Alex Riek
22,NILE LATOWSKY
23,Jeff Nordgren
27,KEVIN BYRLEY
29,Mark Stumpf
33,Jeffrey Colby
46,Brian Hee
49,Ryan Rhodes
83,Ian Barry
93,Ian Combest
99,Santino Thornton
b,r,e,a,k
Ohio,6
01,Lloyd Furuta
02,Anthony Buran
03,ANDREW CRIBBET
04,Daniel Lloyd
05,Nathan Moncrieff
06,Cameron Haldin
09,CONNOR HUNT
10,KYLE HONE
11,KELLEY MCANDREWS
12,Daret Spradley
13,ANDY HAMILTON
15,Logan Kruger
17,Conner Parthemore
20,CHRISTOPHER PAGE
21,Connor Haley
23,CAMERON HEIGHTLAND
30,Brian Boehmke
33,Matthew Olson
41,Cody Petitt
42,P. Mike Rattanasengchanh
44,Luke Eastman
47,Karlis Walsh
55,ALEXANDER DOKSA
81,RYAN COBB
99,Andrew Grogan
b,r,e,a,k
Connecticut,14
1,Kevin Chubet
00,CHRISTOPH HARRIS
02,NICHOLAS SILBART
06,Phil Case
11,Corey Danko
12,MILES RADIN
14,Owen Casey
15,CHARLES MORGAN
20,Will Percival
22,Michael Arcata
25,Richard McFadden
28,RYAN POSSARDT
30,Bryan Pfalzgraf
31,John Wodatch
33,Daniel Reilly
57,Michael Rice
62,Tom Bertrand
70,Umang Gangwar
74,Geoffrey McCallum
96,Pat Kunkel
99,Gavin Clemmey
b,r,e,a,k
Dartmouth,4
01,EVAN RHEINGOLD
02,Spencer Diamond
03,DANIEL LOWENSTEIN
04,Daniel Rosengard
05,Andrew Pillsbury
07,GERBEN SCHERPBIER
10,SAM HILLS
11,Arthur Bledsoe
12,Daniel Harris
13,Leo Blooston
14,DANIEL FINCH
15,CALEB LADUE
16,Henry Frost
20,David Friedman
22,NATHAN LEHRER
23,Jon Xu
25,Sean Griffin
27,THEODORE OWENS
31,Nicholas Golini
33,DAVID CLEMENS-SEWALL
44,Cedar Farwell
50,SEAN DERROW
b,r,e,a,k
North Carolina State,5
0,Jacob McGoogan
0,TYLER CANINGTON
0,Brandon Libro
0,Ryan Sawaya
0,Jamie Haigh
0,D. Paul Barnes
0,REED BERGER
0,Blaine Taylor
0,Mason Gardner
0,Daniel Bayha
0,MITCHELL JONES
0,JACOB VOLLMER
0,MICHAEL BLEYER
0,ANDREW MOORE
5,Danny Schmitt
6,Dylan Welchman
10,John Luke Sumerel
12,Jeff Wiltgen
14,Kiron Allen
15,Daniel Rolando
23,Patrick Cheeves
25,Alec Grusky
34,Davis Mossman
b,r,e,a,k
Northern Iowa,13
01,Trent Cooper
03,Robert Dennis
04,BROCK MUHLBAUER
07,DEREK BYRNES
10,JOEL HEILMAN
11,Daniel Tarasi
12,Peter Rethwisch
13,Payton Burken
14,JOSH PURMAN
15,Jonathan Beavers
16,Cody Rohlf
17,LUKE BORMANN
18,Tanner Smith
19,Blade Schilling
20,RYNE STAJCAR
22,Josh Stanley
24,NICK ROUDABUSH
27,PARKER WOLFE
33,ETHAN KUMBERA
64,Austen Bruns
b,r,e,a,k
Penn State,12
0,Richard Devasagayaraj
2,Alexander Paulos
4,Adam Shrager
9,SAM DELL
15,Matt Duffy
17,Alex Liu
19,PAUL PHAM
20,Graham Walker
21,Codi Wood
22,Kevin Carbonnier
25,Marcus Thaw
32,Jacob Smith
33,Samuel May
47,Matt Doughten
48,Benjamin Broser
71,TRISTAN BELLA
85,Richard Schaffer
86,Brett Wall
91,COLIN MCNULTY
95,DANIEL HENKIN
99,MASON STRAWSER
b,r,e,a,k
NYU,20
0,Max Cohen
0,Rajat  Pillai
0,Ross Perkel
0,Jayson Lian
0,MATAN YAH BEN ZION
0,Gerald Tigol
0,Chris Granger
0,Samuel Pollack
0,Ian Guerin
0,Christopher Tian
0,Anton Boutkov
0,Nelson Ng
2,Antonio Vayas
4,Jaime Perez
19,Jesse Rice
27,Jason Angell
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,Pennsylvania,13,6,"02/08/2014, 09:00",Pool A,Final
Michigan State,Tennessee,11,10,"02/08/2014, 09:00",Pool A,Final
North Carolina,Wisconsin-Milwaukee,13,9,"02/08/2014, 10:30",Pool A,Final
Tennessee,Pennsylvania,11,10,"02/08/2014, 10:30",Pool A,Final
Wisconsin-Milwaukee,Tennessee,12,10,"02/08/2014, 12:00",Pool A,Final
Michigan State,Pennsylvania,13,10,"02/08/2014, 12:00",Pool A,Final
Michigan State,Wisconsin-Milwaukee,13,12,"02/08/2014, 13:30",Pool A,Final
North Carolina,Tennessee,13,5,"02/08/2014, 13:30",Pool A,Final
North Carolina,Michigan State,13,4,"02/08/2014, 15:00",Pool A,Final
Wisconsin-Milwaukee,Pennsylvania,13,6,"02/08/2014, 15:00",Pool A,Final
pool,Pool B
Michigan,Georgetown,13,9,"02/08/2014, 09:00",Pool B,Final
Ohio State,Tennessee-Chattanooga,11,10,"02/08/2014, 09:00",Pool B,Final
North Carolina-Wilmington,Tennessee-Chattanooga,13,4,"02/08/2014, 10:30",Pool B,Final
Ohio State,Georgetown,10,13,"02/08/2014, 10:30",Pool B,Final
Georgetown,Tennessee-Chattanooga,13,10,"02/08/2014, 12:00",Pool B,Final
North Carolina-Wilmington,Michigan,10,13,"02/08/2014, 12:00",Pool B,Final
Michigan,Ohio State,10,8,"02/08/2014, 13:30",Pool B,Final
North Carolina-Wilmington,Georgetown,13,7,"02/08/2014, 13:30",Pool B,Final
North Carolina-Wilmington,Ohio State,13,5,"02/08/2014, 15:00",Pool B,Final
Michigan,Tennessee-Chattanooga,13,10,"02/08/2014, 15:00",Pool B,Final
pool,Pool C
Harvard,Appalachian State,12,5,"02/08/2014, 09:00",Pool C,Final
Ohio,Connecticut,15,14,"02/08/2014, 09:00",Pool C,Final
Harvard,Iowa,13,5,"02/08/2014, 10:30",Pool C,Final
Connecticut,Appalachian State,7,13,"02/08/2014, 10:30",Pool C,Final
Iowa,Connecticut,13,8,"02/08/2014, 12:00",Pool C,Final
Ohio,Appalachian State,10,13,"02/08/2014, 12:00",Pool C,Final
Ohio,Iowa,10,13,"02/08/2014, 13:30",Pool C,Final
Harvard,Connecticut,13,4,"02/08/2014, 13:30",Pool C,Final
Harvard,Ohio,13,7,"02/08/2014, 15:00",Pool C,Final
Iowa,Appalachian State,13,8,"02/08/2014, 15:00",Pool C,Final
pool,Pool D
Dartmouth,NYU,13,7,"02/08/2014, 09:00",Pool D,Final
North Carolina State,Northern Iowa,13,9,"02/08/2014, 09:00",Pool D,Final
Dartmouth,Penn State,4,13,"02/08/2014, 10:30",Pool D,Final
Northern Iowa,NYU,13,5,"02/08/2014, 10:30",Pool D,Final
Penn State,Northern Iowa,7,10,"02/08/2014, 12:00",Pool D,Final
North Carolina State,NYU,10,7,"02/08/2014, 12:00",Pool D,Final
North Carolina State,Penn State,9,6,"02/08/2014, 13:30",Pool D,Final
Dartmouth,Northern Iowa,14,12,"02/08/2014, 13:30",Pool D,Final
Dartmouth,North Carolina State,12,10,"02/08/2014, 15:00",Pool D,Final
Penn State,NYU,13,5,"02/08/2014, 15:00",Pool D,Final
b,r,e,a,k
brackets,Brackets
bracket,Championship
North Carolina,Harvard,15,12,"02/09/2014, 14:15",Champ Finals,Final
North Carolina,Wisconsin-Milwaukee,15,6,"02/09/2014, 12:30",Champ Semis,Final
Harvard,Michigan,14,9,"02/09/2014, 12:30",Champ Semis,Final
North Carolina-Wilmington,Northern Iowa,15,9,"02/09/2014, 09:00",Champ Prequarters,Final
Iowa,Wisconsin-Milwaukee,12,15,"02/09/2014, 09:00",Champ Prequarters,Final
North Carolina State,Georgetown,10,11,"02/09/2014, 09:00",Champ Prequarters,Final
Michigan State,Appalachian State,10,12,"02/09/2014, 09:00",Champ Prequarters,Final
North Carolina,North Carolina-Wilmington,15,8,"02/09/2014, 10:45",Champ Quarters,Final
Dartmouth,Wisconsin-Milwaukee,10,12,"02/09/2014, 10:45",Champ Quarters,Final
Harvard,Georgetown,14,11,"02/09/2014, 10:45",Champ Quarters,Final
Michigan,Appalachian State,15,8,"02/09/2014, 10:45",Champ Quarters,Final
bracket,3rd Place
Wisconsin-Milwaukee,Michigan,0,1,"02/09/2014, 14:15",3rd Place,Final
bracket,5th Place
North Carolina-Wilmington,Dartmouth,8,13,"02/09/2014, 12:30",5th Place Semis,Final
Georgetown,Appalachian State,9,7,"02/09/2014, 12:30",5th Place Semis,Final
Dartmouth,Georgetown,15,12,"02/09/2014, 14:15",5th Place Finals,Final
bracket,7th Place
North Carolina-Wilmington,Appalachian State,1,0,"02/09/2014, 14:15",7th Place,Final
bracket,9th Place
Northern Iowa,Iowa,12,8,"02/09/2014, 10:45",9th Place Semis,Final
North Carolina State,Michigan State,11,9,"02/09/2014, 10:45",9th Place Semis,Final
Northern Iowa,North Carolina State,11,9,"02/09/2014, 14:15",9th Place Finals,Final
bracket,11th Place
Iowa,Michigan State,15,6,"02/09/2014, 14:15",11th Place,Final
bracket,13th Place
Penn State,Ohio,6,9,"02/09/2014, 12:30",13th Place Finals,Final
Penn State,Connecticut,14,13,"02/09/2014, 09:00",13th Place Quarters,Final
Tennessee,Tennessee-Chattanooga,11,10,"02/09/2014, 09:00",13th Place Quarters,Final
Ohio,NYU,14,9,"02/09/2014, 09:00",13th Place Quarters,Final
Ohio State,Pennsylvania,15,12,"02/09/2014, 09:00",13th Place Quarters,Final
Penn State,Tennessee,11,4,"02/09/2014, 10:45",13th Place Semis,Final
Ohio,Ohio State,12,10,"02/09/2014, 10:45",13th Place Semis,Final
bracket,15th Place
Tennessee,Ohio State,10,7,"02/09/2014, 12:30",15th Place,Final
bracket,17th Place
Connecticut,Tennessee-Chattanooga,1,0,"02/09/2014, 12:30",17th Place Semis,Final
NYU,Pennsylvania,9,10,"02/09/2014, 12:30",17th Place Semis,Final
Connecticut,Pennsylvania,0,1,"02/09/2014, 14:15",17th Place Finals,Final
bracket,19th Place
Tennessee-Chattanooga,Pennsylvania,0,1,"02/09/2014, 14:15",19th Place,Final
b,r,e,a,k
