NW Challenge,College - Women ,28,3,2014
Puyallup,WA,2014-03-28,2014-03-30
https://play.usaultimate.org/events/NW-Challenge/schedule/Women/CollegeWomen/
teamInfo,Kali,"Boulder, Colorado",http://www.kaliultimate.com/,https://www.facebook.com/ColoradoWomensUltimate,https://twitter.com/Kaliultimate
03,Amy Elizabeth Leder
04,Nhi Nguyen
05,Leilani Nelson
06,Jackie Turner
07,Karla Rosario
08,Jean Russell
09,Kirstin Johnson
13,Andrea Willson
14,SARAH SAFFARI
15,Dorothe Franklin
16,Megan Cousins
18,STEPHANIE FROST
19,Christina Mickle
20,Kenzie Weed
22,FRANCES OLIVER
33,ZOE HAWTHORNE-LOIZEAUX
42,KATHARINE HEIL
44,CLARA MOORE
65,Megan Ives
89,Rebecca Mitchell
97,Celeste Havener
99,Kelsey Bennett
b,r,e,a,k
Oregon,1
teamInfo,Fugue,"Eugene, Oregon",modules/common/pages.uoregon.edu/fugue/?,https://www.facebook.com/pages/Oregon-Fugue-Ultimate/480039102009173,https://twitter.com/OregonFugue
02,Jesse Shofner
03,LAETITIA GUILLET
04,LILY HERD
05,Gabrielle Aufderheide
06,Angela Tocchi
07,Alex Ode
08,Ashley Young
09,OLIVIA BARTRUFF
10,Sophie Darch
11,Bethany Kaylor
12,KASEY HARRIS
13,Amelia (Molly) Lanning
14,Sarafina Angstadt-Leto
15,ANDREA FONTENOT
16,Adrienne (Adie) Bovee
19,Lillian Weaver
20,Hope Zima
22,Rachel Hershey
25,Foley Galvin
27,Hayley Wahlroos
44,KAITLIN BRUNIK
b,r,e,a,k
British Columbia,6
teamInfo,Thunderbirds,"Vancouver, British Columbia CA",,,
coaches,Jennifer Kwok
6,BIRGIT ROGALLA
02,Laurel Jay
04,Natalie Lim
05,MANDY WONG
08,GERA STANCHEVA
11,Christine Liu
12,Vanora Lo
14,KIMBERLY HO
15,Amy Luo
16,Judith Yeo
17,Kathy (Kashi) Lee
19,MIRA DONALDSON
22,LEAH MULHOLLAND
25,Esther Au
27,TERYNN CHAN
31,Jessica Chung
32,Naomi Johnson
34,Zoe Suche
36,Emma  Madden-Krasnick
42,Devra Waldman
47,Victoria McCann
48,Lisa Wong
88,Megan Leong
b,r,e,a,k
Ohio State,2
teamInfo,Fever,"Columbus, Ohio",http://feverultimate.org.ohio-state.edu/,modules/common/www.facebook.com/OSUFever,https://twitter.com/FeverUltimate
coaches,Nick Hamilton,DeAnna Ball
0,CAITIE SHEBAN
0,Paige Soper
3,Alaine Wetli
5,Stephanie (Stevie) Miller
6,MICHELLE HABLITZEL
8,Caitlin Harley
12,Katie Backus
14,Cassandra Swafford
14,Emily Steedman
15,Emma Schroder
17,Lauren Franke
19,Jenna Galletta
22,Kristi Muhlenkamp
24,Elizabeth Gates
28,ANNA DORFI
44,Malika Smoot
b,r,e,a,k
Tufts,9
teamInfo,Elephant Women,"Medford, Massachusetts",http://sites.tufts.edu/tuftsewo/,,
0,ALEXANDRA EARLE
0,SARA HANNEMAN
0,Michaela Fallon
0,KATHRYN HOPKINS MCGILL
0,WINNIE ZHANG
0,Maeve O'Sullivan
0,Jojo Emerson
0,Emily Shields
0,JILLIAN GERKE
0,Emily Eibl
0,Mia Greenwald
0,Hannah Garfield
0,Laura Fradin
0,Kei Thurber
0,HADLEY GREEN
0,HANNA BUECHI
0,Rachel Kramer
10,Qxhna Titcomb
25,TAYLOR LENTZ
b,r,e,a,k
Victoria,7
teamInfo,Vixens,"Victoria, British Columbia CA",modules/common/uvicultimate.com,,@uvixensultimate
0,Lauren Law
0,KIRA BEUKEBOOM
0,Patricia Massel
0,Nicola Parker
0,Ellen Wilker
0,TASHA CAMERON
0,Shannon McFadyen
0,JENNIFER BROWN
0,JOANNA STRATTON
0,Natasha Wong
0,Jessie Bell
0,Paige Quinn
0,MAIRIN BEREZAN
0,Katie Hikida
0,MARY CAMERON
0,MONICA WHITNEY-BROWN
0,ALEXANDRA OMAND
7,JILLIAN OQUINN
8,KATE SCARTH
13,CORINNE DUNWOODY
17,Allison Short
32,Danie Proby
33,Maria Walker
81,Lillian Pham
93,Naomi Redmond
b,r,e,a,k
UCLA,8
teamInfo,BLU,"Los Angeles, California",,,
coaches,Alexander Korb
1,CELAENA POWDER
02,MEGAN BECK
03,Jamie Lam
04,Kristen Pojunis
06,Anjali Mehta
07,KELLYANNE TANG
08,Alexa Cohen
12,Chip Chang
14,Julia Tang
16,Alyssa Worsham
17,Margot Stert
18,Camille Wilson
19,Ann Lee
20,Vivian Griffey
21,Ellen Smith
22,Kaitlin Swinnerton
23,BREANNA DIRKSE
25,Han Chen
31,Kathleen Lo
87,Kelcie Ralph
89,Tiana Rangchi
99,Maria Kazantsev
b,r,e,a,k
s,t,a,g,e,s
clusters,Friday Crossover
cluster,Fri 9 am 
Whitman,Stanford,12,15,"03/28/2014, 09:00",,Final
Western Washington,Carleton College,15,10,"03/28/2014, 09:00",,Final
cluster,Fri 11 am
Washington,Colorado,15,8,"03/28/2014, 11:00",,Final
Carleton College,Stanford,15,9,"03/28/2014, 11:00",,Final
cluster,Fri 1 pm
Carleton College,Oregon,6,15,"03/28/2014, 13:00",,Final
British Columbia,Western Washington,14,8,"03/28/2014, 13:00",,Final
cluster,Fri 3 pm
British Columbia,Carleton College,15,4,"03/28/2014, 15:00",,Final
Whitman,Colorado,11,12,"03/28/2014, 15:00",,Final
cluster,Fri 7:45 pm
Washington,Oregon,9,15,"03/28/2014, 19:45",,Final
b,r,e,a,k
clusters,Saturday Crossover
cluster,Sat 8:30 am
Ohio State,Tufts,10,6,"03/29/2014, 08:30",,Final
British Columbia,Whitman,15,2,"03/29/2014, 08:30",,Final
Western Washington,Victoria,7,13,"03/29/2014, 08:30",,Final
Stanford,UCLA,9,8,"03/29/2014, 08:30",,Final
cluster,Sat 10:30 am
Washington,Western Washington,12,8,"03/29/2014, 10:30",,Final
Carleton College,Victoria,11,8,"03/29/2014, 10:30",,Final
Colorado,Ohio State,6,15,"03/29/2014, 10:30",,Final
UCLA,Tufts,5,12,"03/29/2014, 10:30",,Final
cluster,Sat 12:30 pm
Carleton College,Colorado,15,8,"03/29/2014, 12:30",,Final
Tufts,Whitman,9,13,"03/29/2014, 12:30",,Final
UCLA,Washington,7,10,"03/29/2014, 12:30",,Final
British Columbia,Oregon,10,14,"03/29/2014, 12:30",,Final
cluster,Sat 2:30 pm
Oregon,Stanford,12,4,"03/29/2014, 14:30",,Final
Washington,Ohio State,2,15,"03/29/2014, 14:30",,Final
Victoria,Whitman,9,10,"03/29/2014, 14:30",,Final
British Columbia,Colorado,15,10,"03/29/2014, 14:30",,Final
cluster,Sat 4:30 pm
Ohio State,Stanford,12,8,"03/29/2014, 16:30",,Final
Western Washington,UCLA,7,10,"03/29/2014, 16:30",,Final
Oregon,Victoria,14,9,"03/29/2014, 16:30",,Final
Carleton College,Tufts,15,12,"03/29/2014, 16:30",,Final
b,r,e,a,k
clusters,Sunday Crossovers
cluster,Sun 8:30 am
Tufts,British Columbia,9,15,"03/30/2014, 08:30",,Final
Victoria,Colorado,12,13,"03/30/2014, 08:30",,Final
Oregon,UCLA,15,4,"03/30/2014, 08:30",,Final
Ohio State,Western Washington,15,9,"03/30/2014, 08:30",,Final
Washington,Whitman,8,12,"03/30/2014, 08:30",,Final
cluster,Sun 10:30 am
Oregon,Ohio State,11,15,"03/30/2014, 10:30",,Final
Stanford,British Columbia,8,12,"03/30/2014, 10:30",,Final
Whitman,UCLA,12,9,"03/30/2014, 10:30",,Final
Tufts,Victoria,10,11,"03/30/2014, 10:30",,Final
cluster,Sun 12:30 pm
Stanford,Western Washington,14,13,"03/30/2014, 12:30",,Final
Washington,Tufts,14,6,"03/30/2014, 12:30",,Final
Colorado,UCLA,13,8,"03/30/2014, 12:30",,Final
Victoria,Ohio State,7,10,"03/30/2014, 12:30",,Final
b,r,e,a,k
