Classic City Classic,College - Men ,8,11,2014
https://play.usaultimate.org/events/Classic-City-Classic/schedule/Men/CollegeMen/
North Carolina,1
Pittsburgh,James Madison,11,4,"11/08/2014, 10:25",Pool B
Florida State,Tennessee,11,3,"11/08/2014, 10:25",Pool B
Tennessee,James Madison,11,9,"11/08/2014, 11:50",Pool B
Florida State,North Carolina State,8,11,"11/08/2014, 11:50",Pool B
Pittsburgh,Florida State,11,4,"11/08/2014, 13:15",Pool B
Tennessee,South Florida,11,9,"11/08/2014, 13:15",Pool B
Pittsburgh,North Carolina State,13,12,"11/08/2014, 14:40",Pool B
South Florida,James Madison,5,11,"11/08/2014, 14:40",Pool B
Florida State,South Florida,11,5,"11/08/2014, 16:05",Pool B
Pittsburgh,Tennessee,8,11,"11/08/2014, 16:05",Pool B
North Carolina State,James Madison,7,11,"11/08/2014, 16:05",Pool B
pool,Pool C
Virginia,Alabama,11,8,"11/08/2014, 09:00",Pool C
Florida,Kennesaw State,11,8,"11/08/2014, 09:00",Pool C
Michigan,Ohio,11,5,"11/08/2014, 09:00",Pool C
Virginia,Ohio,11,9,"11/08/2014, 10:25",Pool C
Michigan,Kennesaw State,11,7,"11/08/2014, 10:25",Pool C
Florida,Alabama,11,8,"11/08/2014, 10:25",Pool C
Florida,Ohio,11,5,"11/08/2014, 11:50",Pool C
Michigan,Alabama,12,11,"11/08/2014, 11:50",Pool C
Ohio,Kennesaw State,6,11,"11/08/2014, 13:15",Pool C
Florida,Virginia,11,6,"11/08/2014, 13:15",Pool C
Michigan,Virginia,10,9,"11/08/2014, 14:40",Pool C
Alabama,Kennesaw State,11,9,"11/08/2014, 14:40",Pool C
Michigan,Florida,9,11,"11/08/2014, 16:05",Pool C
Alabama,Ohio,11,6,"11/08/2014, 16:05",Pool C
Virginia,Kennesaw State,11,7,"11/08/2014, 16:05",Pool C
pool,Pool D
Central Florida,Georgia Tech,7,8,"11/08/2014, 09:00",Pool D
Dartmouth,Michigan State University,4,11,"11/08/2014, 09:00",Pool D
Central Florida,Auburn,8,10,"11/08/2014, 10:25",Pool D
Georgia Tech,Michigan State University,10,9,"11/08/2014, 10:25",Pool D
Central Florida,Michigan State University,6,11,"11/08/2014, 11:50",Pool D
Dartmouth,Georgia Tech,9,10,"11/08/2014, 11:50",Pool D
Georgia Tech,Tennessee-Chattanooga,8,11,"11/08/2014, 13:15",Pool D
Auburn,Michigan State University,11,8,"11/08/2014, 13:15",Pool D
Dartmouth,Auburn,7,11,"11/08/2014, 14:40",Pool D
Central Florida,Tennessee-Chattanooga,11,10,"11/08/2014, 14:40",Pool D
Central Florida,Dartmouth,11,6,"11/08/2014, 16:05",Pool D
Auburn,Georgia Tech,8,11,"11/08/2014, 16:05",Pool D
Tennessee-Chattanooga,Michigan State University,7,11,"11/08/2014, 16:05",Pool D
b,r,e,a,k
brackets,Sunday Bracket
bracket,1st Place
Pittsburgh,Georgia,15,10,"11/09/2014, 01:00",1st Place
Pittsburgh,Michigan,15,12,"11/08/2014, 23:00",Semifinals
Florida,Georgia,12,13,"11/08/2014, 23:00",Semifinals
North Carolina,Pittsburgh,9,15,"11/08/2014, 21:00",Quaterfinals
Georgia Tech,Michigan,13,15,"11/08/2014, 21:00",Quaterfinals
Florida,Auburn,15,14,"11/08/2014, 21:00",Quaterfinals
Tennessee,Georgia,6,15,"11/08/2014, 21:00",Quaterfinals
bracket,3rd Place
Michigan,Florida,1,0,"11/09/2014, 13:00",3rd Place
bracket,5th Place
North Carolina,Tennessee,15,6,"11/09/2014, 01:00",5th Place
North Carolina,Georgia Tech,15,11,"11/08/2014, 23:00",Semis (5th)
Auburn,Tennessee,9,10,"11/08/2014, 23:00",Semis (5th)
bracket,7th Place
Georgia Tech,Auburn,0,0,"11/09/2014, 01:00",7th Place
bracket,9th Place
Florida State,Alabama,0,0,"11/09/2014, 11:00",Semis (9th)
Central Florida,Tulane,0,0,"11/09/2014, 11:00",Semis (9th)
Ohio State,Florida State,12,15,"11/09/2014, 09:00",Quaters (9th)
Michigan State University,Alabama,9,15,"11/09/2014, 09:00",Quaters (9th)
Virginia,Central Florida,11,13,"11/09/2014, 09:00",Quaters (9th)
James Madison,Tulane,14,15,"11/09/2014, 09:00",Quaters (9th)
bracket,11th Place
bracket,13th Place
Ohio State,Michigan State University,0,0,"11/08/2014, 23:00",Semis (13th)
Virginia,James Madison,0,0,"11/08/2014, 23:00",Semis (13th)
bracket,17th Place
South Carolina,Ohio,0,0,"11/08/2014, 23:00",Semis (17th)
Tennessee-Chattanooga,North Carolina State,0,0,"11/08/2014, 23:00",Semis (17th)
South Carolina,South Florida,15,11,"11/08/2014, 21:00",Quaters (17th)
Dartmouth,Ohio,12,15,"11/08/2014, 21:00",Quaters (17th)
Kennesaw State,Tennessee-Chattanooga,11,15,"11/08/2014, 21:00",Quaters (17th)
North Carolina State,Wisconsin-Milwaukee,15,0,"11/08/2014, 21:00",Quaters (17th)
bracket,19th Place
bracket,21st Place
South Florida,Dartmouth,0,0,"11/08/2014, 23:00",Semis (21st)
Kennesaw State,Wisconsin-Milwaukee,0,0,"11/08/2014, 23:00",Semis (21st)
bracket,23rd Place
bracket,15th Place
Michigan State University,James Madison,10,11,"11/09/2014, 01:00",15th Place
b,r,e,a,k
