USA Ultimate National Championships,Club - Mixed ,16,10,2014
Frisco,TX,2014-10-16,2014-10-19
https://play.usaultimate.org/events/USA-Ultimate-National-Championships/schedule/Mixed/Club-Mixed
Seattle Mixed,12
02,Jacob Lohman
04,Stephanie Redfern
06,William Owens
07,Victoria Salimov
09,Rebecca Smith
10,David Reinhardt
11,PAUL HANNA
12,Charlie Stavlo
13,Varun Pattani
14,Alexandra Cunningham
15,Emily Scholten
17,Brady Cowiestoll
18,Sawyer Thompson
20,KIMBERLY HYDE
21,John Grzywinski
23,Ryan Pickens
25,David Street
26,Joe Iannacone
27,Aaron Saylor
32,Paul Starkel
33,Erin Schran
46,Jacob Thomas
64,BENJAMIN GARRETT
88,JEANNE YU
99,Rachel Yeager
b,r,e,a,k
7 Figures,6
teamInfo,,"Los Angeles, California",,,
00,Orin Moore
01,Peter Zhou
02,Daniel Oettinger
03,Erika Swanson
04,Gary Molano
05,Joseph Forbes
07,Nils Clauson
08,Eric Brach
09,Lisa Welsh
10,Emma Frankel
11,Aaron Jacobs
12,Daniel Smeltzer
14,Kristen Pojunis
16,Ryan Plant
18,Caitlin Rugg
19,Ann Lee
21,Sophie Hines
22,Christopher Feeney
23,Connie Wang
30,Russell Gaskamp
32,Daniel Walton
34,Jacob Bartholomew
77,Stephanie Pritchard
80,Brandon Severson
84,Matthew Welsh
88,Alisha Stoun
90,Annie Lee
b,r,e,a,k
Wild Card,9
teamInfo,,"Boston, Massachusetts",http://donate.wildcardultimate.com/,,https://twitter.com/WildCardult
coaches,Michael MacKenzie
00,Lauren Nelson
02,Seth Reinhardt
03,Ian Engler
04,William Dean
05,Lee-Or Ankori-Karlinsky
07,Alyson Steinfeld
08,Laura McFeely
10,Lauren Sheffels
11,Lloyd Olson
12,Denis Agniel
14,Emily Eisner
15,Samuel Dinning
16,Vincenzo Vitiello
18,Anna Chute
19,Lily Steponaitis
20,Shellie Cohen
21,JOSEPH SOTTOSANTI
24,David Reshef
27,PETER SCHMIDT
33,Scott Gatto
35,Cody McInnis
38,Adrian Banerji
42,Eva Petzinger
44,Kara Hammer
64,LEE FARNSWORTH
73,Katharine Sullivan
88,Hailey Alm
b,r,e,a,k
Mischief,5
teamInfo,,"San Francisco Bay Area, California",http://www.mischiefultimate.com/,,https://twitter.com/mischief_nation
coaches,Christopher Doyle
00,Matt West
01,Seam Ham
02,Adam Brown
03,Preeti Nalavade
05,Matthew Crawford
06,Lori Eich
08,Jessica Madding
09,Andrew Berry
10,Brett Petersen
11,Jonathan Greenberg
12,Candice Tse
13,Tyler Grant
14,KIRK WILLMARTH
15,Annee Rempel
18,Sharon Lin
20,Jenny Wang
21,NOELLE  NEASON
23,Kate Pearson
24,Nicholas Weiss
27,Remy Schor
33,Kyle Smith
36,Matthew Heffernan
38,Katrina Velayo
42,Matt Jaffe
80,Kevin Smith
81,PAUL YOUN
99,LUCAS DILLOW
b,r,e,a,k
Blackbird,4
teamInfo,,"San Francisco, California",,,https://twitter.com/Blackbird_SF
00,David Hoel
02,Eli Janin
03,Krista McDonald
04,Deanna Bjorkquist
06,Jessica Wilson
07,Rachel Holz
08,Hannah M Kreilkamp
09,Adam Farren
10,Jonathan (Tyler) Boyd-Meredith
11,Barrs Lang
12,Casey Ikeda
14,Mia Hagen
17,ANNE-FRANZISKA SINNER
21,ADAM SCOW
22,NICHOLAS SLOVAN
24,Daniel Daniel Gillick
26,KAREN KO
28,Sheeva Slovan
33,MONICA HEGER
34,PATRICK CORNEILLE
40,Mac Taylor
42,AARON CAULFIELD
50,Josh Wardle
51,Ryan Scribner
b,r,e,a,k
The Administrators,16
teamInfo,,"Willamette Valley, Oregon",,,https://twitter.com/admitators
coaches,Kelly Marx
00,Pete Overright
01,Brian Kennett
03,Kendall Jorgensen
04,Emily Flock
05,Rachel Kalnbach
06,Carmen Ellis
09,Ian Lawson
10,Jacob Artz
11,Christine Beaulieu
13,Roxanne Myslewski
16,Philip Rollo
17,RACHEL REITER
22,Michelle Hendrick
23,Madeleine Franz
25,Lauren Truxillo
28,Victoria Li
30,Mark Hartford
33,Cody Rebholz
42,SARAH BURNAP
44,Jonathan Sebert
45,George Zimmerman
47,David Marble
48,Brian Pearson
72,Rigel Berg
77,Kayla Nowlin
91,Jared Fitzpatrick
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Polar Bears,Seattle Mixed,13,11,"10/16/2014, 11:15",Pool A,Final
Bucket,American Barbecue,12,11,"10/16/2014, 11:15",Pool A,Final
Polar Bears,American Barbecue,12,13,"10/16/2014, 15:45",Pool A,Final
Bucket,Seattle Mixed,9,14,"10/16/2014, 15:45",Pool A,Final
Polar Bears,Bucket,10,15,"10/16/2014, 18:00",Pool A,Final
Seattle Mixed,American Barbecue,15,7,"10/16/2014, 18:00",Pool A,Final
pool,Pool B
Drag'n Thrust,D'oh! Abides,14,9,"10/16/2014, 13:30",Pool B,Final
Slow White,Santa Maria,5,11,"10/16/2014, 13:30",Pool B,Final
Drag'n Thrust,Santa Maria,13,9,"10/16/2014, 15:45",Pool B,Final
Slow White,D'oh! Abides,15,9,"10/16/2014, 15:45",Pool B,Final
Drag'n Thrust,Slow White,13,8,"10/16/2014, 18:00",Pool B,Final
D'oh! Abides,Santa Maria,11,9,"10/16/2014, 18:00",Pool B,Final
pool,Pool C
The Chad Larson Experience,AMP,13,11,"10/16/2014, 13:30",Pool C,Final
7 Figures,Cosa Nostra,11,13,"10/16/2014, 13:30",Pool C,Final
The Chad Larson Experience,Cosa Nostra,15,10,"10/16/2014, 15:45",Pool C,Final
7 Figures,AMP,9,11,"10/16/2014, 15:45",Pool C,Final
The Chad Larson Experience,7 Figures,15,11,"10/16/2014, 18:00",Pool C,Final
AMP,Cosa Nostra,15,4,"10/16/2014, 18:00",Pool C,Final
pool,Pool D
Blackbird,Wild Card,10,14,"10/16/2014, 11:15",Pool D,Final
Mischief,The Administrators,15,6,"10/16/2014, 11:15",Pool D,Final
Blackbird,The Administrators,14,12,"10/16/2014, 15:45",Pool D,Final
Mischief,Wild Card,9,12,"10/16/2014, 15:45",Pool D,Final
Blackbird,Mischief,10,14,"10/16/2014, 18:00",Pool D,Final
Wild Card,The Administrators,15,6,"10/16/2014, 18:00",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Seattle Mixed,Drag'n Thrust,9,15,"10/19/2014, 11:00",1st Place,Final
Seattle Mixed,Wild Card,15,12,"10/18/2014, 13:00",Semifinals,Final
Drag'n Thrust,The Chad Larson Experience,15,11,"10/18/2014, 12:00",Semifinals,Final
Seattle Mixed,Santa Maria,15,14,"10/17/2014, 13:30",Quarterfinals,Final
Wild Card,Slow White,14,11,"10/17/2014, 13:30",Quarterfinals,Final
Drag'n Thrust,Blackbird,14,13,"10/17/2014, 13:30",Quarterfinals,Final
The Chad Larson Experience,Mischief,15,11,"10/17/2014, 13:30",Quarterfinals,Final
Seattle Mixed,The Administrators,15,11,"10/17/2014, 11:15",Pre-Quarters,Final
Santa Maria,Cosa Nostra,11,9,"10/17/2014, 11:15",Pre-Quarters,Final
Wild Card,Polar Bears,15,13,"10/17/2014, 11:15",Pre-Quarters,Final
AMP,Slow White,10,15,"10/17/2014, 11:15",Pre-Quarters,Final
Drag'n Thrust,7 Figures,14,11,"10/17/2014, 11:15",Pre-Quarters,Final
Bucket,Blackbird,14,15,"10/17/2014, 11:15",Pre-Quarters,Final
The Chad Larson Experience,D'oh! Abides,15,7,"10/17/2014, 11:15",Pre-Quarters,Final
Mischief,American Barbecue,15,8,"10/17/2014, 11:15",Pre-Quarters,Final
b,r,e,a,k
brackets,Pro Flight Bracket
bracket,Pro Flight / 5th Place Bracket
Blackbird,Mischief,13,15,"10/18/2014, 11:15",5th Place,Final
Blackbird,Santa Maria,15,7,"10/17/2014, 15:45",5th Semifinals,Final
Slow White,Mischief,12,14,"10/17/2014, 15:45",5th Semifinals,Final
bracket,Pro Flight Play-In / 7th Place Bracket (A)
Santa Maria,AMP,12,11,"10/18/2014, 10:00",Pro Fligh Play-In / 7th Place,Final
Polar Bears,AMP,8,14,"10/17/2014, 15:45",9th Semis,Final
Polar Bears,The Administrators,15,7,"10/17/2014, 13:30",9th Quarters,Final
D'oh! Abides,AMP,11,15,"10/17/2014, 13:30",9th Quarters,Final
bracket,Pro Flight Play-In / 7th Place Bracket (B)
Bucket,Slow White,12,11,"10/18/2014, 10:00",Pro Flight Play-In / 7th Place,Final
Bucket,7 Figures,15,14,"10/17/2014, 15:45",9th Semis,Final
Bucket,American Barbecue,14,6,"10/17/2014, 13:30",9th Quarters,Final
Cosa Nostra,7 Figures,12,14,"10/17/2014, 13:30",9th Quarters,Final
b,r,e,a,k
brackets,Placement Bracket (Elite Flight)
bracket,15th Place
D'oh! Abides,Cosa Nostra,12,15,"10/18/2014, 09:00",15th Place,Final
bracket,11th Place
Polar Bears,7 Figures,15,10,"10/18/2014, 09:00",11th Place,Final
bracket,13th Place
The Administrators,American Barbecue,6,15,"10/18/2014, 09:00",13th Place,Final
The Administrators,D'oh! Abides,13,11,"10/17/2014, 18:00",13th Semifinals,Final
American Barbecue,Cosa Nostra,15,13,"10/17/2014, 18:00",13th Semifinals,Final
b,r,e,a,k
