Atlantic Coast D-I College Men's Regionals,College - Men ,4,5,2014
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals/schedule/Men/CollegeMen/
North Carolina,1
0,JESSE MATTHEWS
0,Tim Slade
0,Andrew Stutts
2,Hunter Taylor
6,ERIK VAN PELT
8,Daniel Bowman
10,Lucas Fenstermacher
17,MARSHALL PIERCE
22,Jules Clayton
28,Joe Novak
51,Brayton Maxson
77,James Grant
80,Antoine Davis
b,r,e,a,k
Georgetown,3
0,Houston Parks
01,Matthew Javitt
02,Nick Stabile
03,Greg Przedpelski
04,Taylor Culman
05,IVAN ROBINSON
07,Kevin Donlin
09,Danton Noriega-Goodwin
12,John Recchia
13,Nico Lake
17,Cooper Joy
19,Scott Hampton
21,Aidan McLeod
22,THOMAS CHIN
23,ADAM DORKO
24,ALEX LAWRENCE
25,Charlie Patten
26,CHARLES PETITPAS
27,Steven Wartinbee
29,LUKE CARTER
55,Joshua Tsung
80,Troy Holland
88,CHARLES ZHOU
b,r,e,a,k
George Mason,14
2,Bryan Dombrowski
3,Stephen Paquette
4,Ian Garner
5,Alexander Durfee
6,ANTHONY PETROCCI
7,BRENDAN GIBSON
8,Brian Palomo
10,JORDAN BAZAK
11,Ryan Thornton
12,CHANG LEE
13,CONNOR KNIGHT
14,Daniel Blair
15,Anthony McLean
16,TIMOTHY MCNEIL
17,COLIN BUCKLEY
20,Sean Degrace
21,David Berg
36,Mitch Catron
41,NATHAN SLADE
42,Caleb Ward
44,Matt Carter
50,MARK SIFORD
54,Andrew Lorentson
64,Eric Lu
78,Leo Pierson
83,JONATHAN CSAPLAR
b,r,e,a,k
Delaware,11
0,KEVIN HOLLINGSWORTH
1,Charles McCutcheon
2,JOSEPH CARVER
5,Michael Smith
8,Charles Weinberg
9,Robert Kalish
10,SVEN JOHNSON
11,Eric Nardelli
13,Greg Mohler
15,Daniel Smith
18,DYLAN NUNN
21,RICHARD LIPARI
22,Colton Lubaszka
23,DANNY KATZ
26,Mark Frasco
30,Brian McAloon
40,SAM RUDOW
42,THOMAS  MATHIESON
66,Stephen Cockerill
91,BRIAN GRAHAM
b,r,e,a,k
North Carolina State,6
00,Clayton Carey
01,Mason Gardner
02,D. Paul Barnes
03,MICHAEL BLEYER
04,Samuel Hancock Jr
05,Danny Schmitt
06,Dylan Welchman
07,JACOB VOLLMER
08,REED BERGER
10,John Luke Sumerel
11,Daniel Bayha
12,Jeff Wiltgen
14,Kiron Allen
15,Daniel Rolando
16,Blaine Taylor
18,ANDREW MOORE
22,TYLER CANINGTON
23,Patrick Cheeves
24,Brandon Libro
25,MITCHELL JONES
26,Alex Bienkowski
27,Justin Schopler
34,Davis Mossman
58,Ryan Sawaya
64,Jamie Haigh
66,Alec Grusky
81,Jacob McGoogan
b,r,e,a,k
George Washington,7
0,HENRY BETTS
0,Jeremy Neff
0,Ryan Nam
0,Andrew Lennon
0,TURNER SHAW
0,Daniel Bernstein
0,ERIK BETHKE
0,David Heller
1,Samuel (Sammy) Mernick
3,Chris Kocher
6,SHAHAR ABRAMS
8,Mark Dang
11,Matthew Kostman
12,Andrew Ziegler
22,Marc Gottschalk
23,ROSS WEISMAN
26,MICHAEL KOZAR
33,Gabriel Fernandez
34,SAMUEL SCHAFFER-MORRISON
49,Alexander Davis
51,James Midkiff
64,Jeffrey DeSorbo
71,BRAD RICHARDS
84,Jason Davidson
87,Tyler Monroe
94,Alex Davis
b,r,e,a,k
Virginia,10
0,ROSS HARDING
1,JACK CRAWFORD-BROWN
2,MAX MULCAHY
3,NAZZARENO SPURIO
4,Dane Warner
5,EVAN SACKS
6,MIKE PURZYCKI
7,HENRY LEGARD
8,Eric Gillwald
9,PHILIP ADDINGTON
10,JEREMY GOLDEN
11,Richard Young
12,Jacob Merlin
13,JOSHUA CRUZ
17,Michael Parente
18,JARED PASETSKY
19,JORDAN ROBARGE
23,Emilio Craddock
24,PATRICK DONOVAN
28,ANDREW KAIDEN
33,BRANDON HENTON
35,COLBY ISENBERG
44,JACOB BARNES
55,GRAHAM SNOW
81,Tyler Berkeley
86,DANIEL HESS
b,r,e,a,k
American,15
0,ZACH DUEY
0,Raymond Mendoza
0,SAWYER GILBERT
0,Joshua King
0,Cole Flournoy
0,Eric Tagliaferre
0,Aaron Langley
0,Cortland Broyles
2,JORDAN NATELSON
5,KRISTOPHER M. GUNDERSEN
7,DAVID SHIRBROUN
10,PAUL BETTENCOURT
17,Aaron Besser
23,Norris Kpamegan
24,MICHAEL CIPRIANO
27,Bretton Caws
43,ANTHONY MALINAUSKAS
56,Robert Gilmor
77,KEVIN COLLINS
89,SAM STERLING
96,LEONARD DONADIO
b,r,e,a,k
s,t,a,g,e,s
brackets,Bracket 16.2.1
bracket,Championship
North Carolina,North Carolina-Wilmington,10,15,"05/04/2014, 11:00",1st Final
North Carolina,William & Mary,15,1,"05/03/2014, 09:00",1st Prequarters
James Madison,Maryland,10,15,"05/03/2014, 09:00",1st Prequarters
South Carolina,Appalachian State,15,14,"05/03/2014, 09:00",1st Prequarters
Virginia Commonwealth,Virginia Tech,14,11,"05/03/2014, 09:00",1st Prequarters
Georgetown,George Mason,13,15,"05/03/2014, 09:00",1st Prequarters
Delaware,North Carolina State,12,15,"05/03/2014, 09:00",1st Prequarters
George Washington,Virginia,12,15,"05/03/2014, 09:00",1st Prequarters
American,North Carolina-Wilmington,6,15,"05/03/2014, 09:00",1st Prequarters
North Carolina,Maryland,15,9,"05/03/2014, 11:00",1st Quarters
South Carolina,Virginia Commonwealth,15,10,"05/03/2014, 11:00",1st Quarters
George Mason,North Carolina State,13,15,"05/03/2014, 11:00",1st Quarters
Virginia,North Carolina-Wilmington,7,15,"05/03/2014, 11:00",1st Quarters
North Carolina,South Carolina,15,5,"05/03/2014, 15:00",1st Semis
North Carolina State,North Carolina-Wilmington,5,15,"05/03/2014, 15:00",1st Semis
bracket,2nd Place Bracket
North Carolina,Maryland,15,9,"05/04/2014, 13:00",2nd Finals
Virginia,Maryland,10,14,"05/04/2014, 11:00",2nd Play-In
Virginia,South Carolina,16,14,"05/04/2014, 09:00",2nd R4
Maryland,North Carolina State,15,10,"05/04/2014, 09:00",2nd R4
William & Mary,James Madison,11,15,"05/03/2014, 11:00",2nd R1
Appalachian State,Virginia Tech,15,11,"05/03/2014, 11:00",2nd R1
George Washington,American,15,13,"05/03/2014, 11:00",2nd R1
Georgetown,Delaware,15,14,"05/03/2014, 11:00",2nd R1
Virginia,James Madison,15,11,"05/03/2014, 13:00",2nd R2
George Mason,Appalachian State,15,14,"05/03/2014, 13:00",2nd R2
Maryland,George Washington,15,8,"05/03/2014, 13:00",2nd R2
Virginia Commonwealth,Georgetown,8,15,"05/03/2014, 15:00",2nd R2
Virginia,George Mason,15,12,"05/03/2014, 15:00",2nd R3
Georgetown,Maryland,9,15,"05/03/2014, 15:00",2nd R3
bracket,T-9th Place 
James Madison,Appalachian State,15,11,"05/03/2014, 17:00",T-9th Final
bracket,T-9th Place #2
Virginia Commonwealth,George Washington,0,0,"05/03/2014, 17:00",T-9th Place
bracket,13th/14th Place
American,Virginia Tech,13,15,"05/03/2014, 15:00",13th Semis
Delaware,William & Mary,0,1,"05/03/2014, 15:00",13th Semis
Virginia Tech,William & Mary,0,0,"05/03/2014, 17:00",13th Final
bracket,15th/16th Place
American,Delaware,1,0,"05/03/2014, 17:00",15th Final
b,r,e,a,k
