Easterns Qualifier 2020,College - Men ,29,2,2020
Little River,SC,2020-02-29,2020-03-01
https://play.usaultimate.org/events/Easterns-Qualifier-2020/schedule/Men/CollegeMen/
William & Mary,1
0,Julian Reeves
0,Justin Kirtser
0,Liam Mulligan
0,Micah Killebrew
2,Parker Harding
2,Blake Fitz
3,Adrian Golay
4,Cameron Thatcher
5,Justin Garcia
6,Lucas Coniaris
10,Andrew Fleck
13,Keaghan Knight
14,Stephen Conner Henderson
18,AJ  Humbert
19,Benjamin Adams
21,Jeremy Keusch 
22,Eric Benenson
24,Peter Tavolacci
33,Andrew Stewart
41,Ethan Benenson
56,Cullen Booth
81,Matthew McHugh
97,Max Bradshaw
b,r,e,a,k
Kennesaw State,9
teamInfo,Parliament,"Kennesaw, Georgia",,,
coaches,Lewis (Alec) Chosewood,Jonathan Clark
0,Carlos Diaz
0,Chase Coleman
0,Daniel Palladino 
0,Ian Maddox
0,Joshua Kalman
0,Justin Hill
0,Noah Wishnia
0,Pakthra Yan
9,Jacob Dangler
27,Abenezer Diribssa
50,Ross Barnes
98,Andrew Tanko
b,r,e,a,k
Vermont,7
teamInfo,Chill,"Burlington, Vermont",,,https://twitter.com/team_chill
0,Carson Kurtz-Rossi
0,Christopher Kiepert
0,Eli Standard
0,Gabriele Kautz
0,Isaac Padberg 
0,Finn Higgins
0,Ry Medeiros 
0,Ryan Dinger
0,Turner Allen
0,Walden Ng
4,Nick Auerbach
4,Aidan Deane
6,Nathaniel Pucci
9,Aaron Wynmor
11,Stephen Donahue
13,Ethan  Jablonow 
15,James Cairn
16,Elijah Coolidge
20,Kyle Webb
22,John Sickles
29,Ben Mitchell
33,Reed Browning
43,Timothy Bliss
69,Gabriel Smestad
b,r,e,a,k
South Carolina,2
teamInfo,Gamecock Ultimate,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,https://facebook.com/GamecockUltimate/,https://twitter.com/USC_Ultimate
0,Michael Miller
02,Reid O'Brien
04,Kyle Woodberry
05,Cleve Fisher
06,Thomas Nye
07,John Pellegrino
08,Lukas McClamrock
11,Nicholas Headden
12,James Davis
16,Jaren Robbins
17,Joseph  Cammarata
17,Jackson  Giovanelli
23,Hunter Lazan
28,Ricky Brokaw
31,Luke Colwell
41,Kevin Strothman
42,Hugh Aiken
49,Jamie Bryson
66,Robert Gunshefski
81,Deven Riley
88,Andy Larsen
90,Coleman Devaney
92,John Colyer
99,Aaron Coble
b,r,e,a,k
Penn State,10
teamInfo,Spank,"University Park, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
8,Michael Dzelzgalvis 
01,Dominic Capaci
03,Casey Rispoli
04,Casey Mann
05,Connor Moss
06,Ridge Bachman
10,Travis Terrell
11,Mohnish Umashankar
12,Zach Laubscher
13,Jack Rosenthal
14,Max Ramstad
15,Joseph Snider
19,Christian Piccioni
21,Patrick O'Brien
23,Jordan Capuani
25,Parker Lewis
31,Ryan Bullotta
32,Joshua Kopasko
33,Kyle Larsen
36,Boris Li
47,Lawson Fisher
55,Nicholas Santana
91,Shane Donaher
b,r,e,a,k
Virginia Tech,15
teamInfo,Burn,"Blacksburg, Virginia",http://vtultimate.wix.com/virginiatechultimate,,https://twitter.com/VTBurn?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Brandon Ho
0,Christopher Hahn
0,David Slade
0,Elliot Limanek
0,Ian Dunkelberger
0,Parham Ghassemi
0,Spencer Paragas
0,Will Reider
1,Gunnar Biebighauser
5,Owen  Wright
8,Marc Lasorsa
9,Colin Dunn
10,Adam Manes
13,David van Pelt
16,Evan McLean
17,Colum Bergeron
18,Sam Winkeler
19,Ian Connerney
20,Ryan Rubenstein
23,Jon Tiernan
24,Alex Vaslef
25,Matthew Beaudet
34,Phineas Ulmishek-Anderson
41,Kiran Devine
42,Adam Norrbom
51,Chris Mascis
71,Jared Cooper
90,Michael Snead
94,Matthew Malito
b,r,e,a,k
Georgia State,18
teamInfo,Underground,"Atlanta, Georgia",modules/common/gsuultimate.com,modules/common/www.facebook.com/gsuultimate,https://twitter.com/GSUnderground
0,Adam Goodwin
0,Aditya Narayanan
0,Ahmaad Daniel
0,Collins Rakowski
0,David Ordway
0,Grant Derdeyn-Blackwell
0,Laurence Perivier
0,Matthew Wheeler
0,Michael Sheridan
0,Misael Hernandez
0,Nicholas Vigilante
0,Paul Nkengasong
0,Jaden Medley-Fowlkes
0,Rahim Somani
0,Teddy Cole
0,William Moore
3,Harrison  Briggs 
10,Quinn Roberts
11,Robert Roper
14,Krishan Chib
21,Joshua Kimbell
30,Austin Hegmon
32,Zo Lightfoot
b,r,e,a,k
Notre Dame,3
teamInfo,Papal Rage,"Notre Dame, Indiana",https://ndultimate.wordpress.com/,,@ndultimate
0,Aidan Vogel
0,Aidan Boyd
0,Benjamin Theis
0,Isaac Bushue
0,Jackson Amigh
0,Jacob Anthuvan
0,Jesse Shank
0,Joseph Crnkovich
0,Mark Livengood
0,Matthew Capps
0,Nicholas Botzer
0,Nicholas Newton
0,Thomas Lawton
0,Thomas Connor
0,Zach Jaromin
0,Zack Veldman
0,Owen Kranz
4,Landon Shank
19,Sebastian Miner
20,Kent Hardart
27,Austin Walter
30,Oliver Hirn
41,Joseph Oswald
55,Adam Wiechman
73,Chris Walsh
76,Steven Wagner
85,Chase Rawlins
b,r,e,a,k
Virginia,6
teamInfo,Night Train,"Charlottesville, Virginia",,,https://twitter.com/nighttrainatuva
0,Bart Turney
2,John Bagli
4,Bryce Foster
5,Nicholas  Glovsky
5,Quinn Hermann
10,Alexander Rudin
13,Josh Barnard
14,Daniel Carrier
16,Hayden Ratliff
18,Jacob Dillard
19,Christopher Zaino
20,Chris Hawkins
22,Sawyer Linde
27,Joe Spaeth
29,Nick Robinson
30,Danny Krug
31,Alex Turney
33,Tanner Dellett-Wion
34,Trent Ballard
41,Hudson Zegarski
42,James Zhu
42,Christopher Letai
44,Jack Pipatti
44,Stephen Dolan
45,Owen Mahoney
73,Dylan Dellett-Wion
78,Isaac Roberts
80,Brody McDevitt
b,r,e,a,k
Ohio,19
teamInfo,Trout,"Athens, Ohio",,https://www.facebook.com/ohioultimate/,https://twitter.com/OUultimate
03,Michael Allen
04,Drew Oyer
05,Benjamin Routh
06,Marshall Eippert
07,Mike Kline
08,Michael Kromer
09,Christopher Wohl
10,Kyle Henn
12,Zachary Wigington
13,Nic Gill
14,Jack Lazenby
15,Andrew Thompson
20,Stanton Olson
21,Jack Matonis
22,Joseph Nurre
23,Ryan DeGeeter
24,Clayton Moore
25,John Piaskowski
34,Ryan Francis
42,Gabriel Moss
51,Jake Kaylor
63,Zach Cartwright
b,r,e,a,k
Central Florida,14
teamInfo,Dogs of War,"Orlando, Florida",http://centralfloridaultimate.com/,https://www.facebook.com/CentralFloridaUltimate,https://twitter.com/PupsofConflict
0,Matthew Smith
1,Austin Gaines
2,Carlin Bausch
3,Alex Nelson
4,Austin Fudge
5,Robert Matthew Hankin
8,Kunj Amin
10,Adrian Arreaza
11,Alexander McFerran
14,Roberto Navarro
15,Michael Kemp
16,Justin King
17,Diego Gomez
18,Andre Ramirez
20,Jordan DeWitt
21,Connor Dowd
22,Nicolas Herrera
23,Andrew Hess
24,Trevyr Massey
25,Reese Holiday
27,Kevin Fender
30,Ross Benway
39,Alex Warters
47,Corey Gustafson
55,Bradley  Paul
92,Adam Vinson
b,r,e,a,k
Johns Hopkins,11
teamInfo,Dangerzone,"Baltimore, Maryland",,https://www.facebook.com/Dangerzone-Johns-Hopkins-University-Ultimate-180573762009844,https://twitter.com/dangerzoneulti
0,Hudson Liu
0,Lance Kotler
0,Matthew Joy
0,Prem Manoharan
0,Quinn Hauck
0,Ryan Onatzevitch
0,William Zhu
0,Zhuochen  Yuan
3,Ethan Underweiser
10,Christopher Leung
11,Simon Allocca
15,Casey Zhu
16,Pio Kim
17,Adam Orla-Bukowski
21,Jeffrey Zhang
37,Calvin Barber
47,Matt Brotman
49,Colin Bilyeu
56,James (Jimmy) Clarke
b,r,e,a,k
Dartmouth,5
teamInfo,Pain Train,"Hanover, New Hampshire",http://www.dartmouth.edu/~ultimate/home.html,,https://twitter.com/DMouthPainTrain
coaches,Colby Clarkson
0,Aaron Rosenthal
0,Daniel Shen
0,Erich Woo
0,Ian Gill
0,Jesse VanNewkirk
0,Maxim Freedland
1,Alec Miller
3,Graham Sisson
7,Quinn Hottendorf
8,Connor Coale
9,Stephen Crowe
13,Oliver Chartock
17,Thanh Nguyen Jr
18,Brady McCallister
19,Rohan Bose
22,Garrett Rawlings
23,Henry Wildermuth
24,Benjamin Ashley
44,Theodore Trefonides
88,Connor Haines
b,r,e,a,k
Alabama,4
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",modules/common/alabamaultimate.wordpress.com,https://www.facebook.com/AlabamaUltimate/,twitter.com/bama_ultimate
0,Jacob Lipford
0,Jared Sutphin
0,Josh Van Cleave
0,Landon Sagle
0,LaNolan Billingsley
0,Logan George
0,Michael Cornett
0,Nathan Lyle
0,Noel Sarver
0,Steven Ladenberger
0,Tallon Hairston
0,Adam Graff
0,Crayton Patterson
0,Devin Kelly
0,Grant Kern
0,Grayson Holbert
0,William Parker
1,Trip Crowley
3,Addison Wirt
4,Jacob Bultman
42,Watson Anderson
57,Dylan Doherty
b,r,e,a,k
Carnegie Mellon,12
teamInfo,Mr. Yuk,"Pittsburgh, Pennsylvania",,,https://twitter.com/mryukultimate
coaches,Andrew Willig
0,Alden Pritchard
0,James Crews
0,Wyatt Brooks
1,Alain Saal-Dalma
2,Manav Anand
2,Ryan Hoffman
3,Kaizad Taraporevala
5,Scott Harvey-Arnold
7,Theo Gonzales-Tapley
7,Mani Jahani
9,Kyle Jannak-Huang
11,Joel Miller
12,Eric Ricci
13,Amos Fishman-Resheff
15,Nick Amano
20,Peter Zaccardi
21,David Chao
26,Ryan Harty
28,Brandon Rishi
29,JJ McMonigal
35,Alton Olson
56,Jonny Wu
61,Eric Li
b,r,e,a,k
Maryland,20
teamInfo,Maryland Ultimate,"College Park, Maryland",http://umd.orgsync.com/org/ultimate,,https://twitter.com/spacebastards?lang=en
0,Aaron Zheng
0,Ari Cacopardo
0,Brandon Yao
0,Christopher Scalzi
0,Frederick Farah
0,Jack Hermann
0,Drew Herring
0,Jeremy Hess
0,Jimmy Alderisio
0,Mason Banner
0,Michael He
0,Ryan Low
0,Justin Argauer
0,Theodore Kerr
2,Luke Pascale
2,Jacob  Sheedy
6,Jonathan Gong
8,Joel Maiman
9,Colin McLaughlin
12,Jacob Schwartz
19,Jacob Mannes
24,Ethan Tsirulik
25,Aaron Lavitsky
32,Austin Chau
57,Daniel Oxman
72,Sam Klueter
b,r,e,a,k
Duke,13
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
0,Edward Zhuang
0,Jaliwa Albright
0,Jeffrey He
0,Kyle Newman
0,Martin Lesueur
0,Matthew Herbst
0,Max Fleischer
6,Zachary Burd
7,Jonah Perrin
03,Albert Yuan
12,Benjamin Williams
13,Ryan Mecca
19,Nikhil Gadiraju
21,Vatsal Varma
24,Matthew Bloom
25,Matthew Wang
32,Jack Cohen
38,Alex Zhuang
75,Jason Tran
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
William & Mary,Wisconsin-Milwaukee,13,9,"02/29/2020, 09:00",Pool A,Final
Kennesaw State,Indiana,5,13,"02/29/2020, 09:00",Pool A,Final
William & Mary,Kennesaw State,13,1,"02/29/2020, 10:45",Pool A,Final
Temple,Indiana,13,9,"02/29/2020, 10:45",Pool A,Final
Indiana,Wisconsin-Milwaukee,10,12,"02/29/2020, 12:30",Pool A,Final
Temple,Kennesaw State,13,1,"02/29/2020, 12:30",Pool A,Final
William & Mary,Indiana,13,2,"02/29/2020, 14:15",Pool A,Final
Temple,Wisconsin-Milwaukee,12,6,"02/29/2020, 14:15",Pool A,Final
William & Mary,Temple,13,9,"02/29/2020, 16:00",Pool A,Final
Kennesaw State,Wisconsin-Milwaukee,6,13,"02/29/2020, 16:00",Pool A,Final
pool,Pool B
South Carolina,Georgia State,13,4,"02/29/2020, 09:00",Pool B,Final
Penn State,Virginia Tech,9,8,"02/29/2020, 09:00",Pool B,Final
South Carolina,Penn State,11,7,"02/29/2020, 10:45",Pool B,Final
Vermont,Virginia Tech,8,9,"02/29/2020, 10:45",Pool B,Final
Virginia Tech,Georgia State,13,4,"02/29/2020, 12:30",Pool B,Final
Vermont,Penn State,13,4,"02/29/2020, 12:30",Pool B,Final
South Carolina,Virginia Tech,11,9,"02/29/2020, 14:15",Pool B,Final
Vermont,Georgia State,13,3,"02/29/2020, 14:15",Pool B,Final
South Carolina,Vermont,7,12,"02/29/2020, 16:00",Pool B,Final
Penn State,Georgia State,11,5,"02/29/2020, 16:00",Pool B,Final
pool,Pool C
Notre Dame,Ohio,8,11,"02/29/2020, 09:00",Pool C,Final
Johns Hopkins,Central Florida,5,13,"02/29/2020, 09:00",Pool C,Final
Notre Dame,Johns Hopkins,13,7,"02/29/2020, 10:45",Pool C,Final
Virginia,Central Florida,7,11,"02/29/2020, 10:45",Pool C,Final
Central Florida,Ohio,5,13,"02/29/2020, 12:30",Pool C,Final
Virginia,Johns Hopkins,13,5,"02/29/2020, 12:30",Pool C,Final
Notre Dame,Central Florida,13,5,"02/29/2020, 14:15",Pool C,Final
Virginia,Ohio,13,5,"02/29/2020, 14:15",Pool C,Final
Notre Dame,Virginia,13,10,"02/29/2020, 16:00",Pool C,Final
Johns Hopkins,Ohio,13,4,"02/29/2020, 16:00",Pool C,Final
pool,Pool D
Alabama,Maryland,9,7,"02/29/2020, 09:00",Pool D,Final
Carnegie Mellon,Duke,12,7,"02/29/2020, 09:00",Pool D,Final
Alabama,Carnegie Mellon,10,9,"02/29/2020, 10:45",Pool D,Final
Dartmouth,Duke,11,6,"02/29/2020, 10:45",Pool D,Final
Duke,Maryland,7,8,"02/29/2020, 12:30",Pool D,Final
Dartmouth,Carnegie Mellon,11,6,"02/29/2020, 12:30",Pool D,Final
Alabama,Duke,12,4,"02/29/2020, 14:15",Pool D,Final
Dartmouth,Maryland,10,6,"02/29/2020, 14:15",Pool D,Final
Alabama,Dartmouth,7,9,"02/29/2020, 16:00",Pool D,Final
Carnegie Mellon,Maryland,7,6,"02/29/2020, 16:00",Pool D,Final
b,r,e,a,k
brackets,Sunday Brackets
bracket,Championship Bracket
South Carolina,Alabama,12,13,"03/01/2020, 13:00",Finals,Final
South Carolina,Virginia,14,9,"03/01/2020, 11:00",Semifinals,Final
Alabama,Vermont,15,12,"03/01/2020, 11:00",Semifinals,Final
William & Mary,South Carolina,13,14,"03/01/2020, 09:00",Quarterfinals,Final
Virginia,Dartmouth,15,13,"03/01/2020, 09:00",Quarterfinals,Final
Notre Dame,Alabama,10,15,"03/01/2020, 09:00",Quarterfinals,Final
Temple,Vermont,14,15,"03/01/2020, 09:00",Quarterfinals,Final
bracket,3rd Place
Virginia,Vermont,6,15,"03/01/2020, 13:00",3rd Place,Final
bracket,5th Place
Dartmouth,Notre Dame,11,12,"03/01/2020, 13:00",5th Place,Final
William & Mary,Dartmouth,10,12,"03/01/2020, 11:00",5th Place Semis,Final
Notre Dame,Temple,13,10,"03/01/2020, 11:00",5th Place Semis,Final
bracket,7th Place
William & Mary,Temple,15,4,"03/01/2020, 13:00",7th Place,Final
bracket,9th Place Bracket
Virginia Tech,Maryland,12,6,"03/01/2020, 13:00",9th Place,Final
Virginia Tech,Carnegie Mellon,13,11,"03/01/2020, 11:00",9th Place Semis,Final
Maryland,Indiana,12,9,"03/01/2020, 11:00",9th Place Semis,Final
Wisconsin-Milwaukee,Virginia Tech,11,13,"03/01/2020, 09:00",9th Place Quarters,Final
Central Florida,Carnegie Mellon,10,13,"03/01/2020, 09:00",9th Place Quarters,Final
Ohio,Maryland,11,12,"03/01/2020, 09:00",9th Place Quarters,Final
Indiana,Penn State,15,12,"03/01/2020, 09:00",9th Place Quarters,Final
bracket,11th Place
Carnegie Mellon,Indiana,8,15,"03/01/2020, 13:00",11th Place,Final
bracket,13th Place
Wisconsin-Milwaukee,Penn State,15,11,"03/01/2020, 13:00",13th Place,Final
Wisconsin-Milwaukee,Central Florida,15,6,"03/01/2020, 11:00",13th Place Semis,Final
Ohio,Penn State,9,13,"03/01/2020, 11:00",13th Place Semis,Final
bracket,15th Place
Central Florida,Ohio,15,14,"03/01/2020, 13:00",15th Place,Final
b,r,e,a,k
pools,Sunday Pool Play
pool,Pool E
Kennesaw State,Johns Hopkins,11,14,"03/01/2020, 09:00",Pool E,Final
Georgia State,Duke,9,11,"03/01/2020, 09:00",Pool E,Final
Kennesaw State,Duke,F,W,"03/01/2020, 11:00",Pool E,Final
Georgia State,Johns Hopkins,8,14,"03/01/2020, 11:00",Pool E,Final
Kennesaw State,Georgia State,F,W,"03/01/2020, 13:00",Pool E,Final
Johns Hopkins,Duke,8,15,"03/01/2020, 13:00",Pool E,Final
b,r,e,a,k
