Northwest Challenge 2025 (mens),College - Men ,22,3,2025
Seattle,WA,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Northwest-Challenge-2025-mens/schedule/Men/CollegeMen/
Brigham Young,1
25,Marshall Wildmann
26,Calvin Wicks
29,Theo Conroy
30,TOMASSO ABRAMSONWARD
31,Alden Reals
33,Micah Thomas
34,Daniel Lai
35,Samuel Torres
44,Kieran Fain
55,Marcos Young-Bowers
56,Ian Tsai
78,Zachary Rosen
88,Alexander Clare
b,r,e,a,k
California-Santa Cruz,4
teamInfo,Slugs,"Santa Cruz, California",https://www.instagram.com/slugultimate/,https://www.facebook.com/slugultimate,https://twitter.com/slugultimate
0,Cole Mires
0,Declan Fee
0,Ethan Rogers
0,Gabriel Schwartz-Ketchner
0,Milan Moslehi
0,Nirel Barthelom
0,Ryan Weng
0,Seamus Shogren
0,Selim Jones
0,Thai Villaluna
0,Toby Warren
0,Kien Warren
0,Weston Collard
0,William Snyder
1,Charlie Jia
3,Finnegan Barr
7,Cyrus Isaacs
11,Devin Acuna
12,Davin Sieu
19,Jackson Friday
21,Benjamin Pratt
27,Samuel Kaplan
44,Aidin Terris
45,Tyler Weng
72,Sam Jo
75,Bodie Shargel
77,Mario Ambrose
b,r,e,a,k
British Columbia,5
teamInfo,Thunderbirds,"Vancouver, British Columbia CA",,,
coaches,Alexander Lam,William Tang
0,Joshua Jang
01,Shahaan Oshidary
04,Ryan Chen
05,James Lehmann
06,Matthew Wood
08,Zachary Wong
09,Ian Holzman
10,Rex Yuen
11,Justin Podnar
13,Sunny Wong
14,Davis Toth
15,Duncan Nichols
16,Justin Luna
17,Ryan Graves
19,Jake Yuen
24,Elvin Ng-Young-Lim
25,Bryn McColl
31,Graeme Hanks
32,Miles Wong
37,Eli Bryan
71,Edward Ross-Zhu
72,Wesley  Wong
73,Angus Chan
95,Colin Wu
b,r,e,a,k
Utah State,9
teamInfo,Scotsmen,"Logan, Utah",,https://www.facebook.com/profile.php?id=100089442176571,https://twitter.com/USUMensUltimate
coaches,Eric Holt,Paul De Morgan
0,Cameron MacAleese
0,Jeffrey Koch
0,Matthew Peña
0,Zach Larsen
1,Elijah Huber
2,Seth Wilson
4,Bryson McNair
6,Tucker Jewkes
7,Conrad Anhder
8,Scott Jackson
9,Dallin Opperman
16,Boston Musgrave
17,Jackson Egbert
21,Benjamin Hoffman
22,Ryan Beck
25,Henry Nguyen
26,Isaac Anderson 
45,Alan Poulsen
66,Truman Phillips
95,Brock Hyatt
99,Jared Waite
b,r,e,a,k
s,t,a,g,e,s
pools,Friday Exhibition
pool,Exhibition Teams
Brigham Young,Western Washington,14,13,"03/21/2025, 15:30",Exhibition Teams,Final
Brigham Young,Oregon State,15,14,"03/21/2025, 17:30",Exhibition Teams,Final
Brigham Young,Washington,12,15,"03/21/2025, 19:30",Exhibition Teams,Final
b,r,e,a,k
pools,Saturday Pool Play
pool,Pool A
Brigham Young,California-Santa Barbara,15,11,"03/22/2025, 09:30",Pool A,Final
Wisconsin,Gonzaga,15,11,"03/22/2025, 09:30",Pool A,Final
Brigham Young,Gonzaga,15,11,"03/22/2025, 11:30",Pool A,Final
Wisconsin,California-Santa Barbara,10,14,"03/22/2025, 11:30",Pool A,Final
Brigham Young,Wisconsin,15,9,"03/22/2025, 13:30",Pool A,Final
California-Santa Barbara,Gonzaga,15,6,"03/22/2025, 13:30",Pool A,Final
pool,Pool B
Washington,Virginia,14,15,"03/22/2025, 09:30",Pool B,Final
Utah,California-San Diego,13,15,"03/22/2025, 09:30",Pool B,Final
Washington,California-San Diego,15,7,"03/22/2025, 11:30",Pool B,Final
Utah,Virginia,15,11,"03/22/2025, 11:30",Pool B,Final
Washington,Utah,15,11,"03/22/2025, 13:30",Pool B,Final
Virginia,California-San Diego,11,13,"03/22/2025, 13:30",Pool B,Final
pool,Pool C
Oregon State,Victoria,14,13,"03/22/2025, 09:30",Pool C,Final
Western Washington,UCLA,15,13,"03/22/2025, 09:30",Pool C,Final
Oregon State,UCLA,14,15,"03/22/2025, 11:30",Pool C,Final
Western Washington,Victoria,13,15,"03/22/2025, 11:30",Pool C,Final
Oregon State,Western Washington,15,14,"03/22/2025, 13:30",Pool C,Final
Victoria,UCLA,15,4,"03/22/2025, 13:30",Pool C,Final
pool,Pool D (Games to 17)
California-Santa Cruz,Utah State,15,12,"03/22/2025, 09:30",Pool D (Games to 17),Final
British Columbia,Utah State,16,9,"03/22/2025, 11:30",Pool D (Games to 17),Final
California-Santa Cruz,British Columbia,17,14,"03/22/2025, 13:30",Pool D (Games to 17),Final
b,r,e,a,k
brackets,Brackets
bracket,1st Place
Brigham Young,Western Washington,0,0,"03/23/2025, 09:30",Quarters,Scheduled
California-Santa Cruz,Victoria,0,0,"03/23/2025, 09:30",Quarters,Scheduled
Washington,British Columbia,0,0,"03/23/2025, 09:30",Quarters,Scheduled
Oregon State,Utah State,0,0,"03/23/2025, 09:30",Quarters,Scheduled
California-San Diego,Western Washington,11,15,"03/22/2025, 16:00",PreQuarters,Final
Victoria,Utah,15,10,"03/22/2025, 16:00",PreQuarters,Final
Wisconsin,British Columbia,5,15,"03/22/2025, 16:00",PreQuarters,Final
California-Santa Barbara,Utah State,14,15,"03/22/2025, 16:00",PreQuarters,Final
bracket,3rd Place
bracket,5th Place
bracket,7th Place
bracket,9th Place
California-San Diego,Utah,0,0,"03/23/2025, 09:30",9th Place Semis,Scheduled
Wisconsin,California-Santa Barbara,0,0,"03/23/2025, 09:30",9th Place Semis,Scheduled
bracket,11th Place
bracket,13th Place
b,r,e,a,k
