Mid-Atlantic Warm Up 2025,College - Men ,25,1,2025
Richmond,VA,2025-01-25,2025-01-26
https://play.usaultimate.org/events/Mid-Atlantic-Warm-Up-2025/schedule/Men/CollegeMen/
Michigan State,1
0,Bailey Sweetser
0,Ian Thompson
0,Joseph  Carney
0,Logan Kelly
0,Nathan Begly
0,Noah Van Scoy
0,Paul Anzelone 
0,Ricardo Flores
0,Rio Coursen
0,Kevin Botsis
0,Stephen Sampson
0,Tucker Routenberg
0,Tyler Gardner
1,James Jordan
2,Ryan McManus
7,Patrick Collins
10,Liam Jensen
14,Kameron Kuszlyk
28,Jack Lowrey
30,Ethan Iannicelli
32,Isaac McClelland
34,Adrian Ricketts
47,Anthony Patti
48,Alden Birkett
57,Bryce Roman
67,Cooper Pinaud
b,r,e,a,k
William & Mary,2
teamInfo,Merry Men,"Williamsburg, Virginia",,https://www.facebook.com/WMUltimateM/,https://twitter.com/WMultimateM
0,Atticus Nafziger
0,Braxton Breed
0,Christopher Kornblum
0,Gabriel Lloyd
0,Harrison Greenberg
0,Jacob Barnard
0,Joshua Yoo
0,Marcus Lee
0,Sam Brothers
0,Thatcher Morgenstern
0,Theo Stehle-Smith
0,Wyatt Travers
1,Griffin Must
2,Erik Quam
3,Kent Grantz
4,Benjamin Greenberg
7,Jacob Herz
8,Ethan Brookshier
11,Jonah Moran
11,Luke Sahli
12,Leif Schuster
14,Mark Strand
17,William Basham
21,Benjamin O'Neill
33,Anders Carlson
53,Ian Wissel
b,r,e,a,k
Pennsylvania,7
teamInfo,Void,"Philadelphia, Pennsylvania",https://groups.universitylife.upenn.edu/ultimate/,https://www.facebook.com/groups/2200077065/,https://twitter.com/VoidUltimate
0,Benjamin Bergerson
0,Cole Woodward
0,Conner Meidt
0,David Arroyo
0,Ethan Dong
0,Evan Jones
0,Gregory Gabelus
0,Jonathan Melitski
0,Junyi Xin
0,Luke Meyer
0,Ajay Sheth
0,Max Gombiner
0,Maxwell Tran
0,Nikhil Grobes
0,Ricky Wang-Polendo
0,Robert Spinnler
0,Zach Wang
0,Zachary Leong
2,Max Chen
25,Alan Wu
91,Luke Neale
99,Max Chen Huang
b,r,e,a,k
Vermont (B),10
teamInfo,Chill Dev,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Bryce Lublin
0,Daniel Steinman
0,Duncan Barnes
0,Grant Goodale
0,Isaac Wood-Lewis
0,Lior Cohen
0,Rawlins Collard
0,Tate Mullin
0,Wyatt Stoughton
6,Andrew Leutz
7,Grady Nautel
7,James Tinker
8,James Owen
11,Arbin Tamang
13,Linus Mehring
14,Mateo Bolen
15,Samuel Holmes
19,Matthew Owen
27,Teddy Hanley
33,Jasper Turner
37,Peter Carlson-Belanger
69,Charlie Clark
72,Krane Davis
95,Asher Levy
b,r,e,a,k
Navy,15
teamInfo,Poseidon,"Annapolis, Maryland",,facebook.com/navyultimate,twitter.com/navyultimate
04,Ethan Goodson
05,Asher Nguyen
06,Peyton Painter
09,Anthony Purcell
12,Noah Lambert
17,Lily Shaughnessy
19,Chris Paris
21,Alex Eltaher
22,Mark Moore
23,Cayden Plese
27,Thomas Korsmo
28,Sara Fetter
29,Ian Clark
35,Maclean Spurling
39,Jessica Bakken
40,Darian Bentivegna
93,Jack Osborne
b,r,e,a,k
Christopher Newport,18
teamInfo,Skymaul,"Newport News, Virginia",,,https://twitter.com/CNUultimate
00,Andrew Sobol
00,Jackson Daughters
00,Jaiden Powell
00,Joseph Baldi
00,Joshua Barnum
00,Kertis Joshua
00,Liam Owens
00,Myles Miller
00,Nalin Theodore
00,Stephen Harding
00,William Fisher
02,Zachary Fox
07,Caden Mills
08,Ryan  Hinton
09,Douglas Patrick
20,Thomas Funka
21,Nathan Emmatty
24,Nolan Reynolds
27,Parkman Miller
47,Luke Elliott
58,Evan Hermosilla
70,Joseph Schlossberg
72,Layton Miller
88,Lynh Vo
90,Esteban Olivares
95,Palmer Bogdan
b,r,e,a,k
James Madison,3
teamInfo,Hellfish,"Harrisonburg, Virginia",jmu.edu,,
0,Alex Ricci
0,Gray Middleton
0,Jack McFarlin
0,John Maxwell
0,Max Eisenman
0,Ryan Lowe
0,Thomas Edwards
0,Ty Buermeyer
0,Quinn Redick
0,Robert Karas
1,Benjamin Scott
5,Charles Gaylord
7,Ryan McGowan
9,George Liacouras
12,Zachary Harrington
16,Luke Barry
22,Patrick Vorathiankul
34,Benjamin Barnett
42,Evan Moss
43,Michael Servidio
84,Dylan Wallace
b,r,e,a,k
Carnegie Mellon,6
teamInfo,Mr. Yuk,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/yuk/,,https://twitter.com/mryukultimate
00,Joe Dosch
01,Kaitao Luo
01,Kyle Berney
01,Lucas Storm
01,Luke Cogswell
01,Matthew  Pedicone
01,Matthew Yang
01,Nicholas Blair
01,Paul Michael Healy
01,Roy Park
01,Samuel Yuan
01,Wyatt Krisky
01,Zachary Fan
01,Abhishek Varadarajan
01,Aidan Catalano
01,Alexander Kirages
01,Alexander Capestany
01,Benjamin Colby
01,Brandon Zhou
01,Bryan Zhong
01,Colin Daines
01,Ethan Tang-Jones
01,Jackson Trone
01,James Alzona
01,Jing Lin
b,r,e,a,k
Yale,11
teamInfo,Süperfly,"New Haven, Connecticut",http://superfly.sites.yale.edu,https://www.facebook.com/SuperflyUltimate,https://twitter.com/yalesuperfly
0,Alec Brainard
0,George Bruce
0,Hanson Qin
0,Manuel Bosteels
0,Nic Spangler
0,Rishabh Garg
3,Owen Hathaway Hacker
4,Jack Griffin
5,Javier Pardo
8,John Kiely
13,Ben Chaimberg
15,John Timmers
18,Micah Derringer
19,Thomas Venarde
28,Eric Bormann
36,Henry Berger
47,Zaki Siraj
99,Carson Punt
b,r,e,a,k
East Carolina,14
teamInfo,Irates,"Greenville, North Carolina",,https://www.facebook.com/ECUUltimateFrisbee,https://twitter.com/ECUUltimate
0,Tanner Plentl
01,Elliot Meyer
02,Nick Carter
04,Blake Bostic
05,Terrence Johnson
06,Connor Rowand 
08,Connor Wood
10,Aaron Gregory
14,Isaiah  Faulkner
16,John Riddle
19,Quinn Scott
22,Alexander Solimene
23,Kaden Labor
27,Shahan  Rehman 
28,Emory Petro
44,Preston Davis
45,Colton Atkinson
55,Daniel Scalf
69,Nathan Hecht
72,Deashawn Taylor
80,Bryan Cox
96,Stephen Gregg
b,r,e,a,k
American,19
teamInfo,Stall 11,"Washington, District of Columbia",http://www.americanultimate.com/main-site#!__main-site,https://www.facebook.com/stall11,twitter.com/AU_Ultimate/
0,Ara Rosenhyslop
0,Asher  Rosen
0,David Baron
0,James Dietterich
0,Jason Berchuck
0,Miles Hahn
0,Moses Weitzman
0,Nathan Hardaway
0,Noam Kelner
0,Paul De Bord
0,Solomon Katz
0,Julian Delamaza
0,Thomas Brown
1,Theodore Odom
6,Elliot Gerlach
7,Avi Paulson
09,Dru Dunn
12,Henry Smith
18,David Joubran
22,Joshua Barshay
28,Kyle Duffy
55,Jacob Pellett
71,Felipe Dombkowski
b,r,e,a,k
Cincinnati,4
teamInfo,Bearcats,"Cincinnati, Ohio",,,https://twitter.com/UCUltimate
0,Nihaal Sidhu
1,Jalal Sylvester
3,Scott Bingham
4,Sam Moushey
6,Zachary Lewis
7,William Sheridan
8,Tyson Neff
9,Brady Smith
11,William Wettengel
12,Kyle Bates
18,Michael Bruggeman
19,Nate Montgomery
23,Ian Hailey
24,Robby Fitzgerald
25,Bradley Caldwell
26,Zachary Belegrin
42,Christopher Fischer
46,James Butz
47,Brock Spencer
48,Lloyd Goldstein
54,Nick Miller
75,Aidan Sommer
b,r,e,a,k
Dartmouth,5
teamInfo,Pain Train,"Hanover, New Hampshire",https://sites.dartmouth.edu/ultimatefrisbee/paintrain/,,https://twitter.com/DMouthPainTrain
00,Alexander Fick
00,Ben Kleinman
00,Benjamin Zhao
00,Cameron Cowperthwaite
00,Drew Loughnane
00,Henry Moore
00,Isaiah Bradner
00,Jake Olson
00,James Flaggert
00,Jonathan Lewis
00,Kristian Feed
00,Linus Law
00,Micah Angehr
00,Oliver Smith
00,Omar Sharief
00,Simeon Hartman
00,Tom Sankovitz
00,Walker Ball
00,William Chapin
10,Josiah Angehr
b,r,e,a,k
George Mason,12
teamInfo,Meteors,"Fairfax, Virginia",,https://www.instagram.com/georgemasonultimate/,https://twitter.com/MasonUltimate
0,Matt Thomas
2,Eli Zhowandai
01,David Thornton
04,Jackson Meakins
05,Camilo Gonzalez
06,Asad Merchant
09,Jack Maly
12,Alexander Cullen
14,Cole McDonald
15,Lincoln Buethe
17,Alexander  Parish
19,Joshua Lightner
19,Tyler Eom
21,Samuel Fitzhugh
22,Shuba Barua
23,Olivia Arellano
24,Sean Perdue
25,Nolan Smith
27,Cameron McKay
32,Andrew London
35,Sean Riehman-Murphy
36,Alonzo Mendoza
69,Gavin  Buckowski
77,Gabriel Fulwood
b,r,e,a,k
Johns Hopkins,13
teamInfo,Dangerzone,"Baltimore, Maryland",http://jhudangerzone.com,https://www.facebook.com/Dangerzone-Johns-Hopkins-University-Ultimate-180573762009844,https://twitter.com/dangerzoneulti
01,Abel Widiss
03,David Sullivan
04,Jed Cohen
07,Daniel Naiman
08,William Song
10,Tyler Lehrfeld
11,Ishmeal Lee
13,Aviel Rosen
14,Collin Gonzales-Tapley
18,Julian Ching Hei Chow
22,Alan Chen
23,Travis Tran
24,Rui do Rosario
26,Gene Weng
31,Josiah Power
33,Mathieu Willems
34,Jackson Guo
42,Andy Wang
77,Jayvik Joshi
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Michigan State,Virginia Commonwealth,13,7,"01/25/2025, 09:00",Pool A,Final
RIT,Richmond,5,13,"01/25/2025, 09:00",Pool A,Final
Michigan State,RIT,13,3,"01/25/2025, 10:35",Pool A,Final
Boston University,Richmond,0,0,"01/25/2025, 10:35",Pool A,Scheduled
Richmond,Virginia Commonwealth,0,0,"01/25/2025, 12:10",Pool A,Scheduled
Boston University,RIT,0,0,"01/25/2025, 12:10",Pool A,Scheduled
Michigan State,Richmond,0,0,"01/25/2025, 13:45",Pool A,Scheduled
Boston University,Virginia Commonwealth,0,0,"01/25/2025, 13:45",Pool A,Scheduled
Michigan State,Boston University,0,0,"01/25/2025, 15:20",Pool A,Scheduled
RIT,Virginia Commonwealth,0,0,"01/25/2025, 15:20",Pool A,Scheduled
pool,Pool B
William & Mary,Christopher Newport,13,7,"01/25/2025, 09:00",Pool B,Scheduled
Vermont (B),Navy,13,2,"01/25/2025, 09:00",Pool B,Scheduled
William & Mary,Vermont (B),0,0,"01/25/2025, 10:35",Pool B,Scheduled
Pennsylvania,Navy,0,0,"01/25/2025, 10:35",Pool B,Scheduled
Navy,Christopher Newport,0,0,"01/25/2025, 12:10",Pool B,Scheduled
Pennsylvania,Vermont (B),0,0,"01/25/2025, 12:10",Pool B,Scheduled
William & Mary,Navy,0,0,"01/25/2025, 13:45",Pool B,Scheduled
Pennsylvania,Christopher Newport,0,0,"01/25/2025, 13:45",Pool B,Scheduled
William & Mary,Pennsylvania,0,0,"01/25/2025, 15:20",Pool B,Scheduled
Vermont (B),Christopher Newport,0,0,"01/25/2025, 15:20",Pool B,Scheduled
pool,Pool C
James Madison,American,11,5,"01/25/2025, 09:00",Pool C,Scheduled
Yale,East Carolina,13,7,"01/25/2025, 09:00",Pool C,Scheduled
James Madison,Yale,0,0,"01/25/2025, 10:35",Pool C,Scheduled
Carnegie Mellon,East Carolina,0,0,"01/25/2025, 10:35",Pool C,Scheduled
East Carolina,American,0,0,"01/25/2025, 12:10",Pool C,Scheduled
Carnegie Mellon,Yale,0,0,"01/25/2025, 12:10",Pool C,Scheduled
James Madison,East Carolina,0,0,"01/25/2025, 13:45",Pool C,Scheduled
Carnegie Mellon,American,0,0,"01/25/2025, 13:45",Pool C,Scheduled
James Madison,Carnegie Mellon,0,0,"01/25/2025, 15:20",Pool C,Scheduled
Yale,American,0,0,"01/25/2025, 15:20",Pool C,Scheduled
pool,Pool D
Cincinnati,George Mason,12,11,"01/25/2025, 09:00",Pool D,Final
Dartmouth,Johns Hopkins,13,3,"01/25/2025, 09:00",Pool D,Scheduled
Dartmouth,George Mason,0,0,"01/25/2025, 10:35",Pool D,Scheduled
Cincinnati,Johns Hopkins,13,2,"01/25/2025, 10:35",Pool D,Final
George Mason,Johns Hopkins,0,0,"01/25/2025, 13:45",Pool D,Scheduled
Cincinnati,Dartmouth,0,0,"01/25/2025, 13:45",Pool D,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
bracket,9th Place
bracket,7th Place
bracket,5th Place
bracket,3rd Place
bracket,11th Place
b,r,e,a,k
clusters,13th - 19th
b,r,e,a,k
