Atlantic Coast D-I College Women's Regionals,College - Women ,26,4,2025
Axton,VA,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Womens-Regionals-2025/schedule/Women/CollegeWomen/
North Carolina,1
James Madison,Virginia Tech,12,8,"04/26/2025, 09:00",Pool A,Final
North Carolina,Virginia Tech,15,3,"04/26/2025, 10:45",Pool A,Final
James Madison,Appalachian State,10,5,"04/26/2025, 10:45",Pool A,Final
North Carolina,James Madison,14,7,"04/26/2025, 14:15",Pool A,Final
Appalachian State,Virginia Tech,11,12,"04/26/2025, 14:15",Pool A,Final
pool,Pool B
William & Mary,Duke,11,13,"04/26/2025, 09:00",Pool B,Final
Maryland,George Washington,11,5,"04/26/2025, 09:00",Pool B,Final
William & Mary,George Washington,14,1,"04/26/2025, 10:45",Pool B,Final
Maryland,Duke,9,7,"04/26/2025, 10:45",Pool B,Final
William & Mary,Maryland,10,5,"04/26/2025, 12:30",Pool B,Final
Duke,George Washington,14,5,"04/26/2025, 12:30",Pool B,Final
pool,Pool C
Virginia,North Carolina State,14,5,"04/26/2025, 09:00",Pool C,Final
Liberty,Charleston,14,4,"04/26/2025, 09:00",Pool C,Final
Virginia,Charleston,15,2,"04/26/2025, 10:45",Pool C,Final
Liberty,North Carolina State,12,9,"04/26/2025, 10:45",Pool C,Final
Virginia,Liberty,14,4,"04/26/2025, 12:30",Pool C,Final
North Carolina State,Charleston,12,3,"04/26/2025, 12:30",Pool C,Final
pool,Pool D
Georgetown,South Carolina,13,5,"04/26/2025, 09:00",Pool D,Final
American,North Carolina-Wilmington,14,6,"04/26/2025, 09:00",Pool D,Final
Georgetown,North Carolina-Wilmington,15,4,"04/26/2025, 10:45",Pool D,Final
American,South Carolina,11,8,"04/26/2025, 10:45",Pool D,Final
Georgetown,American,13,5,"04/26/2025, 14:15",Pool D,Final
South Carolina,North Carolina-Wilmington,15,2,"04/26/2025, 14:15",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place 
North Carolina,Virginia,15,9,"04/27/2025, 12:30",1st Place Finals,Final
North Carolina,Georgetown,13,9,"04/27/2025, 10:30",1st Place Semis,Final
Virginia,William & Mary,12,7,"04/27/2025, 10:30",1st Place Semis,Final
North Carolina,Duke,12,9,"04/27/2025, 08:30",1st Place Quarters,Final
Maryland,Georgetown,4,15,"04/27/2025, 08:30",1st Place Quarters,Final
Virginia,American,10,7,"04/27/2025, 08:30",1st Place Quarters,Final
James Madison,William & Mary,10,12,"04/27/2025, 08:30",1st Place Quarters,Final
Duke,North Carolina State,15,9,"04/26/2025, 16:00",1st Place PQ,Final
Liberty,Maryland,6,12,"04/26/2025, 16:00",1st Place PQ,Final
American,Virginia Tech,14,7,"04/26/2025, 16:00",1st Place PQ,Final
James Madison,South Carolina,15,10,"04/26/2025, 16:00",1st Place PQ,Final
bracket,3rd Place
Georgetown,William & Mary,12,8,"04/27/2025, 12:30",3rd Place Finals,Final
bracket,5th Place Game One
Duke,Maryland,12,7,"04/27/2025, 10:30",5th Place Finals,Final
bracket,5th Place Game two
American,James Madison,8,6,"04/27/2025, 10:30",5th Place Finals,Final
bracket,9th Place Game One
North Carolina State,Liberty,9,11,"04/27/2025, 10:30",9th Place Finals,Final
bracket,9th Place Game Two
Virginia Tech,South Carolina,4,15,"04/27/2025, 10:30",9th Place Finals,Final
bracket,13th Place
Appalachian State,Charleston,12,5,"04/27/2025, 08:30",13th Place Finals,Final
Appalachian State,North Carolina-Wilmington,13,10,"04/26/2025, 16:00",13th Place Semis,Final
George Washington,Charleston,10,13,"04/26/2025, 16:00",13th Place Semis,Final
bracket,15th Place
North Carolina-Wilmington,George Washington,12,5,"04/27/2025, 08:30",15th Place Finals,Final
b,r,e,a,k
