2025 Pro-Elite Challenge East,Club - Mixed ,28,6,2025
Sylvania,OH,2025-06-28,2025-06-29
https://play.usaultimate.org/events/2025-Pro-Elite-Challenge-East/schedule/Mixed/Club-Mixed/
Hybrid,1
01,Jack Hinchsliff
02,Fern Beetle Moorcroft
03,Fiona Cashin
04,Felix Pronove
07,Janie Mockrish
08,Nicole Havel
09,Charles Cannon
10,Samuel Brecker
11,Grace Brown
12,Bristol Lovoy
13,Courtney Ngai
14,Dexter Shafer-White
15,Zachary Nager
16,Abigail Thorpe
20,Arielle Nelson
21,Will McDonald
22,Allysha Dixon
24,Riley Kirkman-Davis
28,Austin Gould
29,Haley Sanner
30,Jonathan Stirk
31,Kelsey Mueller
44,Joel Ives
51,Maxwell Hamilton
78,Drew Rasmussen
84,Hallie Dunham
b,r,e,a,k
Storm,13
teamInfo,,"Charlotte, North Carolina",,https://www.facebook.com/CharlotteStormUltimate/,https://twitter.com/CLTstorm
0,Alexandra Magid
0,Alix Robbins
0,Andre Phillips
0,Austin Gaines
0,Callie Auman
0,Connie Cui
0,Eliza Rich
0,Hannah Boettcher
0,Matilda Silvestri
0,Matthew Cameron
0,Maxwell Wallach
0,Trystan Grzyll
1,Brandon Malecek
8,Kallen Busker
13,Jocelyn Keung
14,Alexander Guedouar
16,Briana Campbell
16,Derek Raufeisen
19,Thomas Wray
21,Julie Eigenbrod
22,Natasha Bedoya-Ross
25,Kyle Brun
31,Jacob Tice
62,Dustin Rooffener
66,Robert Gunshefski
73,Romit Patel
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Hybrid,Toro,15,10,"06/28/2025, 09:30",Pool A,Final
Austin Disco Club,Pittsburgh Port Authority,11,9,"06/28/2025, 09:30",Pool A,Final
Hybrid,Pittsburgh Port Authority,14,8,"06/28/2025, 11:15",Pool A,Final
Austin Disco Club,Toro,10,12,"06/28/2025, 11:15",Pool A,Final
Hybrid,Austin Disco Club,9,7,"06/28/2025, 13:00",Pool A,Final
Toro,Pittsburgh Port Authority,13,8,"06/28/2025, 13:00",Pool A,Final
pool,Pool B
Sprocket,AMP,10,11,"06/28/2025, 11:15",Pool B,Final
'Shine,UNION,14,8,"06/28/2025, 11:15",Pool B,Final
Sprocket,UNION,12,10,"06/28/2025, 13:00",Pool B,Final
'Shine,AMP,13,8,"06/28/2025, 13:00",Pool B,Final
Sprocket,'Shine,13,7,"06/28/2025, 14:45",Pool B,Final
AMP,UNION,0,0,"06/28/2025, 14:45",Pool B,Scheduled
pool,Pool C
XIST,Murmur,14,6,"06/28/2025, 09:30",Pool C,Final
Space Force,Cupcakes,11,8,"06/28/2025, 09:30",Pool C,Final
XIST,Cupcakes,15,7,"06/28/2025, 13:00",Pool C,Final
Space Force,Murmur,13,4,"06/28/2025, 13:00",Pool C,Final
XIST,Space Force,12,9,"06/28/2025, 14:45",Pool C,Final
Murmur,Cupcakes,0,0,"06/28/2025, 14:45",Pool C,Scheduled
pool,Pool D
Slow,Mile High Trash,11,7,"06/28/2025, 11:15",Pool D,Final
Rally,Storm,15,9,"06/28/2025, 11:15",Pool D,Final
Slow,Storm,12,9,"06/28/2025, 13:00",Pool D,Final
Rally,Mile High Trash,12,9,"06/28/2025, 13:00",Pool D,Final
Slow,Rally,0,0,"06/28/2025, 14:45",Pool D,Scheduled
Mile High Trash,Storm,13,7,"06/28/2025, 14:45",Pool D,Final
b,r,e,a,k
brackets,Pro-Elite Challenge East Championship
bracket,Championship
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
bracket,Fifth Place Bracket
bracket,Seventh Place
bracket,Ninth Place Bracket
bracket,Eleventh Place
bracket,Thirteenth Place Bracket
bracket,Fifteenth Place
b,r,e,a,k
