2025 North Central Men's Regional Championship,Club - Men ,20,9,2025
Milwaukee,WI,2025-09-20,2025-09-21
http://play.usaultimate.org/events/2025-North-Central-Mens-Regional-Championship/schedule/Men/Club-Men/
Sub Zero,1
0,Robert Mitchell McCarthy
3,Jake Carrico
3,Arthur Carne
11,Girolamo S Kelly
11,Mac Weber
13,Alex Liu
14,Cade White
15,Samuel Stark
19,Nico Ranabhat
25,Daniel Miller
27,Shane Otis 
29,Jack Nelson
35,Valentin Post
49,John Tan
66,Ted Schewe
71,Dylan Power
77,Jack Walters-Medaris
b,r,e,a,k
Fuse,7
teamInfo,,"Milwaukee , Wisconsin",,,
0,Ali Shamsa
1,Nick Lilla
2,Alexander Utsis
4,Nicholas Gueldner
5,Jonny Holstead
7,Jordan Liff
9,Jay Lewer
10,Adam Wadlington
11,Jonathan Snell
12,David Zickus
13,Dylan Schuster
14,Nick Waring
16,Jake Tee
17,Elias Magallanes Jr.
19,Karl Fauerbach
22,Eli Hubbard
23,Zach Vosberg
24,Jack Drolen
26,Jimmy Chaudoin
28,Kyle Dreger
29,Zachary Kozmer
34,George Scheibel
47,Matthew Rodway
69,Benjamin Michalak
88,Jonah Koehlert
99,nathan shannon
b,r,e,a,k
DeMo,11
teamInfo,,"Des Moines, Iowa",,,https://twitter.com/demoultimate
0,Adam Levine
0,Andrew McCartan
0,Brett DeHoogh
0,Ellis Perniel
0,Ethan Levine
0,Harrison Prentice
0,Jacob  Shockley
0,Jaden Alamsya
0,Camden Boyde
0,Kemble Rains
0,Matthew Strey
0,Niko Beauchamp
0,Tanner Goetsch
0,Taylor Beron
0,Tim Scarrow
0,Tom Verdoorn
3,Richard TeKippe
8,Joseph Kosterman
9,Scott Wilson
11,Matt Adams
15,Matthew Baird
16,Daniel Tarasi
17,Timothy Swanson
33,Austin DeHoogh
35,Caleb Lundeen
45,Devon Lord
b,r,e,a,k
OPE,14
teamInfo,,"Minneapolis, Minnesota",,,
00,Jonathan Edwards
01,John Stevenson
02,Joshua Edwards
04,Mauricio Badillo Moorman
06,Josiah Harris
07,John Destross
11,Brian Christiansen
13,Matt (Blue) Pasiuk
15,Alex Newton
20,Anthony Doan
23,Andrew Allen
27,John Lei
28,Cameron Lacy
31,Sam Kellander
33,Ryan Schultz
37,Jedidiah Pratt
39,Jacob Lofstad
42,Raheem Ishaque
43,Anson Parker
66,Nikolas Popp
77,Michael Davenport
80,Venice Fan
82,James Ducey
88,Seth Johnson
90,Ishan Sodhi
95,Owen Dam
b,r,e,a,k
Mallard,3
teamInfo,,"Minneapolis, Minnesota",https://www.mplsmallard.com/,https://www.instagram.com/mplsmallard,https://www.instagram.com/mplsmallard
0,Cody Curran
0,Connor Anderson
0,Eli Schaberg
0,Ellis Newhouse
0,Alex Kraft
0,Gabriel Jagt
0,Johnny Haas
0,Leland Engelking
0,Matthew Gunter
0,Otto Edgren
0,Parker Knudson
0,Theodore McGowan
0,Zander Sachs
1,Ryan Osgar
3,Thomas Donahue
4,Akos Konkoly
9,Jack Karlen
13,Josh Kautz
14,Fin Fuhrmann
19,Joshua Gabella
20,Blake Trantina
22,Travis Pratt
23,Michael (Mike) Petersen
29,Josh Klane
44,Mike Kobyra
56,Ian Tsai
b,r,e,a,k
Zoboomafoo,6
teamInfo,,"Madison, Wisconsin",https://www.instagram.com/zoboomafrisbae/,,
0,Hayden West
0,Koby Seaborne
1,Kendrick Koehler
2,Tafika-Kenan Valhmu
3,Charles Camilli
5,Joseph Nelson
6,Nicholas Tangwall
7,Griffin Glassel
8,Samuel Erickson
9,Ryan Munger
11,Jacob Calbaum
12,Jack Dipaolo
14,Will Hager
15,Justin Rummelhart
19,August Williams
23,Noah Pollack
24,Max Junga
27,Jacob Meves
33,Ian Westerberg
39,Sam Pieper
44,Alex Kreuger
47,Matteo Meyer
88,Kieran Mandli
91,Michael Merwin
99,Daniel Lang
b,r,e,a,k
Kansas City Smokestack,10
teamInfo,,"Kansas City, Missouri",http://smokestackultimate.weebly.com/,https://www.facebook.com/smokestackultimate,https://www.twitter.com/kc_smokestack
01,Alex Babler
02,Jared  Anderson
04,Joe Young
06,John Aucar
07,Colin Donajkowski
08,Andre Coates
09,Eric LaPietra
11,Tim Robbins
15,Mark Stedem
19,Branden Schneider
20,Jared McKay
21,JT Stancil
22,Cameron Hunter
23,Brock Hicks
27,Brandyss Sherman-Hall
29,Spencer Roberts
31,Dylan Schearf
34,Sam Habel
48,Jeffrey Laubscher
51,Matthew Price
66,Cade Heikes
74,Ethan Knobloch
81,Diego Butron
84,Anthony Chartier
88,Benton Habel
98,Matthew Beers
b,r,e,a,k
Friendly Fire,15
teamInfo,,"Kansas City, Missouri",https://www.instagram.com/friendly_fire_ultimate/,,https://x.com/KC_FriendlyFire
0,Kerrick van Asselt
9,Alex Turner
00,Michael Nece
03,Matt Dierksheide
04,Kieu Duong
06,Creighton Miller
07,Handel Aiken
08,John Davis
09,Andrew Clayton
10,Jake Heimlich
13,Kaleb La Francis
17,Michael Montesano
19,Sam Phipps
26,Ryan Schroeder
33,Peter Spexarth
45,Dominic Rizzo
51,Bryce Endecott
55,Jacob Morrow
59,John Wildman
61,Aiden Jacobs 
76,Allen Ohlhaut
77,Carter Genrick
84,Evan Schreiner
88,Herbert Villaflores
96,Justin Horned
b,r,e,a,k
Lounar,4
teamInfo,,"St. Louis, Missouri",,https://www.facebook.com/STL-Lounar-109283871717037,https://twitter.com/STLlounar
coaches,Joseph Barzilai
0,Dillon McGinnis
0,Joel Brown
0,Josh Lowe
0,Sam Papin
0,Steven Ladenberger
0,Thomas Abbate
0,Trent Wetherington
0,Wesley Fransen
1,Hector Chaidez
4,Ben Fuguet
5,Patrick LaVallee
7,Ryan Hays
8,Jonathan Zawitkowski
9,Nicholas Jeschke
10,Jacob Geisen
13,Wilson Tryon
15,Ben Clark
17,William Voss
25,Dillon Lee
30,Jesse Zawitkowski
40,Michael Lahmeyer
44,Benjamin Lamport
44,Bryan Dunbar
57,Dylan Doherty
b,r,e,a,k
General Strike,5
teamInfo,,"Winnipeg, Manitoba CA",,https://www.facebook.com/WinnipegGeneralStrike,https://twitter.com/strikeultimate
0,Brayden Nemetchek
0,Caleb Neufeld
0,Cass Mclaren
0,Daniel Plourde
0,Ethan Nemetchek
0,Ezra Thiessen
0,Isaac Peterson
0,Jack Murray
0,Jack Henwood
0,Jeffrey Boris
0,Liam Gutkin
0,Mathew Ladyman
0,Nick McFaddin
0,Noah Hoffman
0,Quinn Wilson
0,Scott Steadwell 
0,Zach Tottle
0,Zach Neufeld
1,Max Howes
2,Kale Peterson 
4,Jesse Greenberg
8,Stephen Crew
16,Devin Cohen
22,Cameron Burden
36,Matthew Loxley
92,Jadon Rich
b,r,e,a,k
NOx,9
teamInfo,,"Kansas City, Missouri",,,
0,Aidan Moody
0,Brett Dare
0,Elijah Ray
0,Jacob Rickwa
0,Colin Iglehart
0,Josiah Burger
0,Karl Kraemer
0,KJ Bryant
0,Luke Wirtz
0,Luke Grieger
0,Matthew Dusin
0,Nickolas Krehbiel
1,Stephen Karst
9,Joseph Davis
10,Dustin Wolfe
10,Thomas Poskin
12,Mark Yonker
13,Chris Basinski
25,Joe Miller
26,Parker Rhinehart
44,Brennan Travis
69,Tyler Kalm
71,Austin Heineman
87,Brandon Cooper
88,John Redmond
99,Jordan Becquer
b,r,e,a,k
STL Moonar,16
teamInfo,,"St. Louis, Missouri",,,
0,Arik Screnchuk
0,Dalton Steinkamp
0,Eli Dorsch
0,Eric Peake
0,Eric Holtmeyer
0,Nate Clancy
0,Nathaniel Fischer
0,Nicholas Giannotti
0,Owen Thoms
0,Siddanth Kuchangi
0,Tom Dupor
0,Victor Chaidez
2,Kelly Mauntel
5,Michael McCormick
5,Edward Prenzler
9,David Zilkie
10,Caleb Dorsch
15,Zack Smith
21,Alec Screnchuk
22,Aidan Byrne
24,Adam Sherberg
25,Nathan Kamp
30,Will Sanders
42,John Markiewicz
43,JP Torack
81,Zachary Szatkowski
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Sub Zero,Scythe,13,2,"09/20/2025, 08:30",Pool A,Final
Knights of Ni,Nomads,13,8,"09/20/2025, 08:30",Pool A,Final
Sub Zero,Nomads,13,6,"09/20/2025, 10:15",Pool A,Final
Knights of Ni,Scythe,13,7,"09/20/2025, 10:15",Pool A,Final
Sub Zero,Knights of Ni,0,0,"09/20/2025, 12:00",Pool A,Scheduled
Scythe,Nomads,0,0,"09/20/2025, 12:00",Pool A,Scheduled
pool,Pool B
Mad Men,DeMo,13,4,"09/20/2025, 08:30",Pool B,Final
Fuse,OPE,13,5,"09/20/2025, 08:30",Pool B,Final
Mad Men,OPE,13,6,"09/20/2025, 10:15",Pool B,Final
Fuse,DeMo,0,0,"09/20/2025, 10:15",Pool B,Scheduled
Mad Men,Fuse,0,0,"09/20/2025, 12:00",Pool B,Scheduled
DeMo,OPE,0,0,"09/20/2025, 12:00",Pool B,Scheduled
pool,Pool C
Mallard,Kansas City Smokestack,13,8,"09/20/2025, 08:30",Pool C,Final
Zoboomafoo,Friendly Fire,13,6,"09/20/2025, 08:30",Pool C,Final
Mallard,Friendly Fire,13,4,"09/20/2025, 10:15",Pool C,Final
Zoboomafoo,Kansas City Smokestack,0,0,"09/20/2025, 10:15",Pool C,Scheduled
Mallard,Zoboomafoo,0,0,"09/20/2025, 12:00",Pool C,Scheduled
Kansas City Smokestack,Friendly Fire,0,0,"09/20/2025, 12:00",Pool C,Scheduled
pool,Pool D
Lounar,NOx,13,10,"09/20/2025, 08:30",Pool D,Final
General Strike,STL Moonar,13,8,"09/20/2025, 08:30",Pool D,Final
Lounar,STL Moonar,13,5,"09/20/2025, 10:15",Pool D,Final
General Strike,NOx,0,0,"09/20/2025, 10:15",Pool D,Scheduled
Lounar,General Strike,0,0,"09/20/2025, 12:00",Pool D,Scheduled
NOx,STL Moonar,0,0,"09/20/2025, 12:00",Pool D,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
bracket,Select Flight Play In
bracket,9th Place Bracket
bracket,11th Place
bracket,13th Place Bracket
bracket,15th Place
b,r,e,a,k
