Atlantic Coast D-I College Men's Regionals,College - Men ,26,4,2025
Axton,VA,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2025/schedule/Men/CollegeMen/
North Carolina,1
00,Luke Carlsen
00,Marquise Jackson
00,Micah Moore
00,Parker Trumbo
00,Rupert Armentrout
00,Sterling Payne
00,Tyler Burton
b,r,e,a,k
James Madison,7
teamInfo,Hellfish,"Harrisonburg, Virginia",jmu.edu,,
00,George Liacouras
00,Gray Middleton
00,Jack McFarlin
00,Jeffrey Gale
00,John Maxwell
00,Luke Barry
00,Max Eisenman
00,Michael Servidio
00,Patrick Vorathiankul
00,Quinn Redick
00,Robert Karas
00,Ryan Lowe
00,Alex Ricci
00,Alexander Roman
00,Benjamin Scott
00,Benjamin Barnett
00,Brett Marchant
00,Thomas Edwards
00,Ty Buermeyer
00,Westerberg Bowers
00,Dylan Wallace
00,Ethan Moore
05,Charles Gaylord
07,Ryan McGowan
12,Zachary Harrington
42,Evan Moss
b,r,e,a,k
South Carolina,2
teamInfo,Gamecock Ultimate,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,https://facebook.com/GamecockUltimate/,https://twitter.com/CocksUltimate
00,Jack Wilson
00,Nate Reiss
00,Nicholas Lopez
00,Tyler Catton
01,Caspar Tarr
02,Michael Ziehl
03,Gavin Russell
05,Jacob McClary
06,Thomas Atkinson
07,Colin Schmidt
09,Thomas Davidson
11,Aidan Sauls
11,Ethan Johnson
15,Koen Reiter
16,Josiah Hartman
21,Michael Cote
22,Evan Pellegrino
23,Allen Meese
25,Connor Kitley
26,Owen Pellegrino
28,David Olsen
31,Aidan Tomsik
38,Evan Sanderson
45,Benjamin Kaiser
48,Charlie Lewin
73,Ethan Ho 
86,Brad Thomson
b,r,e,a,k
Duke,11
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
coaches,Noah Krumme
00,Alex Whang
00,Jack Duhon
00,Jerry He
00,Myles Powicki
00,Nick Bos
00,Ryan Zhu
02,Connor Flannery
03,Xander Wilcox
04,Nathaniel Croce
06,Philip Sophocleous
07,Shaan Narayan
08,Zhihan Xu
11,Nicholas Bayer
12,Andrew Ploskunak
13,Ryan Rowell
22,Andrew Angermeier
23,Bodhi Yang
24,Chad Murphy
25,James Chilton
27,Bowen Gao
32,Charles Jones
36,Christopher Li
51,Asher Wallen
55,Taraka Volpe
88,Alec Hutchinson
99,Sam Stayn
99,Quentin Hughes
99,Ethan Deal
99,Gavin Huang
99,Krishna Dick
99,Michael Cornell
b,r,e,a,k
Clemson,14
teamInfo,Joint Chiefs of Waft,"Clemson, South Carolina",http://www.clemson.edu/ultimate/,,
0,William Magen
00,William Murdoch
00,Logan McMillen
00,Mark Philbin
00,Michael McCall
00,Nathaniel Bieling
00,Nicolas Smith
00,Quentin Fossing
00,Quinn Dennie
00,Riley Bittman
00,Samuel Graham
00,Thompson Sasser
00,William Smolka
00,Aaron Slaven
00,Aaron Baymiller
00,Adam Monn
00,Adam Britt
00,Andrew May
00,Brady Ferguson
00,Brody Tyree
00,Charlie Withington
00,Colin Sauls
00,Eduardo Cea
00,Gray Fisher
04,Ethan Phillips
08,Jackson Shannon
11,Chase Hammond
19,Jaxon Wilkins-Graham
21,Anthony Gibson
33,Kirby Leitner
35,Isaac Esuary
40,Brendan Blackburn
88,Joshua Boulter
98,Preston  Frantz 
99,Drew Boysia
b,r,e,a,k
Maryland,10
teamInfo,Maryland Ultimate,"College Park, Maryland",https://terplink.umd.edu/organization/maryland-ultimate,,https://twitter.com/umdmensultimate
0,Evan Bossenbroek 
00,Daylan Sears
00,Dylan Borga
00,Gideon Eichenwald
00,Isaac Lee
00,Adam Reed
00,Adam Carita
00,Alexander Kerr
00,Andrew Zichelli
00,Austin Paynter
00,Benjamin Andersen-Taylor
00,Blake Pahlavan
00,Kevin Jiang
00,Lev Blumenfeld
00,Liam Allen
00,Miles Grovic
00,Nolan Wasserman
00,Richard Huang
00,Jonathan Miller
00,Ethan Lay
00,Vincent Zhong
05,Hailegebriel Bizuayehu
11,Ethan Delforte
19,Colin McKelvey
21,Kaiwen Song
23,Michael Weil
24,Michael James
25,Henry Viechnicki
28,William Lamousin
31,Gabriel Kritz
56,Simon Goldberg
66,Samuel MacDonald
71,Jeremy Allen
b,r,e,a,k
William & Mary,6
teamInfo,Merry Men,"Williamsburg, Virginia",,https://www.facebook.com/WMUltimateM/,https://twitter.com/WMultimateM
00,Benjamin Greenberg
00,Braxton Breed
00,Christopher Kornblum
00,Erik Quam
00,Ethan Brookshier
00,Gabriel Lloyd
00,Griffin Must
00,Harrison Greenberg
00,Ian Wissel
00,Jacob Herz
00,Jacob Barnard
00,Jonah Moran
00,Joshua Yoo
00,Leif Schuster
00,Luke Sahli
00,Marcus Lee
00,Mark Strand
00,Sam Brothers
00,Thatcher Morgenstern
00,Theo Stehle-Smith
00,William Basham
00,Wyatt Travers
00,Atticus Nafziger
03,Kent Grantz
21,Benjamin O'Neill
33,Anders Carlson
b,r,e,a,k
Virginia,3
teamInfo,Night Train,"Charlottesville, Virginia",,,https://twitter.com/nighttrainatuva
00,Ben Curulla
00,Connor McCartney
00,Corey Furukawa
00,Francesco  Caruccio
00,Guy Cardwell
00,Jaxon Boudreau
00,Keegan Bohnenberger
00,Phillip Johnson
00,Sammy Calhoun
01,Farhan Khan
02,Nicolas West
06,Tyler Husband
12,Joseph Burton
18,Jack Vietmeyer 
19,Akiva Dienstfrey
20,Josh Rosenberg
23,Calvin Roe
25,Joseph Dokken
27,Joshua Huddleston
29,Matthew Callen
34,Ganesh Nanduru
40,Benjamin Tnaib
42,Patrick Fox
43,Kian Thomasbeer
52,Zeya Min-Fink
81,Will Girard
99,Christopher Messmore
b,r,e,a,k
East Carolina,15
teamInfo,Irates,"Greenville, North Carolina",,https://www.facebook.com/ECUUltimateFrisbee,https://twitter.com/ECUUltimate
00,Connor Wood
00,Shahan  Rehman 
00,Stephen Gregg
00,Tanner Plentl
01,Elliot Meyer
02,Nick Carter
04,Blake Bostic
05,Terrence Johnson
06,Connor Rowand 
10,Aaron Gregory
14,Isaiah  Faulkner
16,John Riddle
18,Bryce Krewson
19,Quinn Scott
22,Alexander Solimene
23,Kaden Labor
28,Emory Petro
29,Joseph Laliberte 
44,Preston Davis
45,Colton Atkinson
55,Daniel Scalf
69,Nathan Hecht
72,Deashawn Taylor
80,Bryan Cox
b,r,e,a,k
Virginia Tech,5
teamInfo,Burn,"Blacksburg, Virginia",http://vtultimate.wix.com/virginiatechultimate,,https://twitter.com/VTBurn?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
00,Aiden O'Connor
00,Aiden  Reed
00,Alex Winsness
00,Alper Kutlug
00,Andrew Holladay
00,Brandon Behrens
00,Carter Williams
00,Christopher Parinella
00,Christopher Lopez
00,Daniel Bredehorst
00,Eli Martin
00,Erik Graulich
00,Ethan Harris
00,Garrett Lash
00,Jack Sinsheimer
00,Jacob Slade
00,Jacob Loveranes
00,John Bruther
00,John Durham
00,Kennon Arnold
00,Luke Kenney
00,Micah Craine
00,Nicholas Russell
00,Piyush Komali
00,Ryan Greenfield
00,Spencer Paragas
00,Trenton Powell
00,Will Meyer
89,Jacob Sigeti
b,r,e,a,k
Georgetown,9
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/GeorgetownJustice/,https://twitter.com/georgetownultim?lang=en
0,Albert Malhotra
00,Aaron  Magtoto
00,Aidan Williams
00,Benjamin Portner
00,Bilal Nizamani
00,Brooks Clifford
00,Chris Strawn
00,Jacob Graybow
00,Sassan Fiske
00,Simon Mulrooney
00,Thomas Schmitt
00,Will Thomas
00,Matt O'Connor
00,Nikolai Seferian
04,Javier Isaza
07,Kaden Saad
10,Erik Anaya
11,Benjamin  Schray
21,Andreas Moeller
22,Sajan Blum
24,Joshua Datz
25,Ezra Tinsky
30,Charlie  Panarella
39,Joshua Chilmaid
84,Isaac Hawkins
88,David Song
b,r,e,a,k
Appalachian State,16
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
00,Cohen Moody
00,Daniel Huggins
00,Evan Miller
00,Ian Stone
00,Jack Stephenson
00,Jack Nicholson
00,James Russell
00,Johnny Campione
00,Joshua Pollard
00,Kai Norris
00,Liam Raska
00,Mateo Rimer-Surles
00,Matthew Holder
00,Miles Schramm
00,Nate Sutherland
00,Nick Talone
00,Pete Cheatham
00,Samuel Crosbie
00,Shepherd Cowan
00,William Benditz
00,Andrew Hanson
00,Andrew Patry
01,Cam Shook
08,Liam Eident
09,Jacob Langenbach
28,Caleb Sizemore
99,Zachary Abbott
b,r,e,a,k
North Carolina-Wilmington,4
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
coaches,Dalton Vestal,Colin Hines
0,Benjamin Kinnaird
00,Busbee Pace
00,Caleb Wilson
00,Cam Spong
00,Charlie  Mosner
00,Christian Belus
00,Grant Barbour
00,Ian Cobb
00,Isaac Abelson
00,Isaac Castiglione
00,Jackson Walser 
00,James Thomas
00,Jared Tomasetti
00,John Synowsky
00,Justin Silver
00,Karsten Heimel
00,Logan Beane
00,Mustafa Hamed
00,Pablo Velosa
00,Ryan Manuel
00,Sawyer Williamson
00,Stewart Kelley
00,Ty Yandle
00,Alexander Woodall
00,Atharv Patil
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,North Carolina State,15,9,"04/26/2025, 09:00",Pool A,Final
North Carolina-Charlotte,Liberty,15,9,"04/26/2025, 09:00",Pool A,Final
North Carolina,Liberty,15,4,"04/26/2025, 12:30",Pool A,Final
North Carolina-Charlotte,North Carolina State,12,9,"04/26/2025, 12:30",Pool A,Final
North Carolina,North Carolina-Charlotte,15,4,"04/26/2025, 14:15",Pool A,Final
North Carolina State,Liberty,15,7,"04/26/2025, 14:15",Pool A,Final
pool,Pool B
South Carolina,Duke,11,10,"04/26/2025, 10:45",Pool B,Final
James Madison,Clemson,13,6,"04/26/2025, 10:45",Pool B,Final
South Carolina,Clemson,15,9,"04/26/2025, 12:30",Pool B,Final
James Madison,Duke,11,12,"04/26/2025, 12:30",Pool B,Final
South Carolina,James Madison,12,13,"04/26/2025, 14:15",Pool B,Final
Duke,Clemson,14,10,"04/26/2025, 14:15",Pool B,Final
pool,Pool C
Virginia,Maryland,11,12,"04/26/2025, 10:45",Pool C,Final
William & Mary,East Carolina,14,7,"04/26/2025, 10:45",Pool C,Final
Virginia,East Carolina,15,6,"04/26/2025, 12:30",Pool C,Final
William & Mary,Maryland,10,11,"04/26/2025, 12:30",Pool C,Final
Virginia,William & Mary,10,13,"04/26/2025, 14:15",Pool C,Final
Maryland,East Carolina,12,10,"04/26/2025, 14:15",Pool C,Final
pool,Pool D
North Carolina-Wilmington,Georgetown,4,15,"04/26/2025, 09:00",Pool D,Final
Virginia Tech,Appalachian State,14,9,"04/26/2025, 09:00",Pool D,Final
North Carolina-Wilmington,Appalachian State,8,11,"04/26/2025, 12:30",Pool D,Final
Virginia Tech,Georgetown,13,7,"04/26/2025, 12:30",Pool D,Final
North Carolina-Wilmington,Virginia Tech,13,12,"04/26/2025, 14:15",Pool D,Final
Georgetown,Appalachian State,15,8,"04/26/2025, 14:15",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place 
North Carolina,James Madison,15,5,"04/27/2025, 12:30",1st Place Finals,Final
North Carolina,Duke,15,5,"04/27/2025, 10:30",1st Place Semis,Final
Georgetown,James Madison,13,15,"04/27/2025, 10:30",1st Place Semis,Final
North Carolina,Virginia,15,9,"04/27/2025, 08:30",1st Place Quarters,Final
Duke,Virginia Tech,14,12,"04/27/2025, 08:30",1st Place Quarters,Final
Maryland,Georgetown,14,15,"04/27/2025, 08:30",1st Place Quarters,Final
North Carolina-Charlotte,James Madison,10,14,"04/27/2025, 08:30",1st Place Quarters,Final
South Carolina,Virginia,9,15,"04/26/2025, 16:00",1st Place PQ,Final
William & Mary,Duke,9,15,"04/26/2025, 16:00",1st Place PQ,Final
Georgetown,North Carolina State,15,13,"04/26/2025, 16:00",1st Place PQ,Final
North Carolina-Charlotte,Appalachian State,15,11,"04/26/2025, 16:00",1st Place PQ,Final
bracket,3rd Place
Duke,Georgetown,9,8,"04/27/2025, 12:30",3rd Place Finals,Final
bracket,5th Place Game One
Virginia,Virginia Tech,12,10,"04/27/2025, 10:30",5th Place Finals,Final
bracket,5th Place Game Two
Maryland,North Carolina-Charlotte,12,11,"04/27/2025, 10:30",5th Place Finals,Final
bracket,9th Place Game One
South Carolina,William & Mary,11,13,"04/27/2025, 10:30",9th Place Finals,Final
bracket,9th Place Game Two
North Carolina State,Appalachian State,11,14,"04/27/2025, 10:30",9th Place Finals,Final
bracket,13th Place
North Carolina-Wilmington,Clemson,14,11,"04/27/2025, 08:30",13th Place Finals,Final
Liberty,North Carolina-Wilmington,7,12,"04/26/2025, 16:00",13th Place Semis,Final
Clemson,East Carolina,13,10,"04/26/2025, 16:00",13th Place Semis,Final
bracket,15th Place
Liberty,East Carolina,12,11,"04/27/2025, 08:30",15th Place Finals,Final
b,r,e,a,k
