Carolina Kickoff (mens) 2025,College - Men ,31,1,2025
Chapel Hill,NC,2025-01-31,2025-02-02
https://play.usaultimate.org/events/Carolina-Kickoff-mens-2025/schedule/Men/CollegeMen/
North Carolina,1
13,Sam Grossberg
17,Ganden Fung
22,Ephraim Connor
25,Matthew Wang
26,Keller Smith
28,Eric Shen
31,Juan Camilo Castrillon Davis 
33,Phillip Markovitz
37,Owen Hammond-Lee
39,Philip Emry
41,Neal Zeng
42,Adam Grossberg
69,Garrett Anderson
70,Elias Benghiat
72,Hari Sridhara
77,Flavius Penescu
81,Sean Jung
b,r,e,a,k
Virginia,11
teamInfo,Night Train,"Charlottesville, Virginia",,,https://twitter.com/nighttrainatuva
0,Ben Curulla
0,Connor McCartney
0,Corey Furukawa
0,Francesco  Caruccio
0,Guy Cardwell
0,Jaxon Boudreau
0,Keegan Bohnenberger
0,Phillip Johnson
0,Sammy Calhoun
1,Farhan Khan
2,Nicolas West
6,Tyler Husband
12,Joseph Burton
19,Akiva Dienstfrey
20,Josh Rosenberg
23,Calvin Roe
25,Joseph Dokken
27,Joshua Huddleston
29,Matthew Callen
34,Ganesh Nanduru
40,Benjamin Tnaib
52,Zeya Min-Fink
81,Will Girard
b,r,e,a,k
Elon,7
teamInfo,Big Fat Bomb,"Elon, North Carolina",http://elonultimate.wix.com/bigfatbomb,https://www.facebook.com/ElonUltimate/,https://x.com/elon_ultimate
0,Brayden Morrison
0,Keegan McCann
5,Alex Frame
01,Reed Burkert
02,Camden Perkins
03,Justin Brader-Araje
07,Benjamin Patterson
08,Brady Jackson
09,Murph Lennemann
11,Myles Sawin
12,Toren Coulter
13,Nic Fillippa III
18,Tyler Strenk
20,Danny Stern
23,Ben Bronstein
24,Kalen Morrison
26,Lukas Koch
30,Joseph Sweeney
33,Jacob Lairson
47,Nathaniel Kelly
56,Parks Roper
62,Aden Balser
69,Benjamin Farmer
99,Oscar Kardon
b,r,e,a,k
Georgetown,14
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/GeorgetownJustice/,https://twitter.com/georgetownultim?lang=en
01,Sassan Fiske
02,Benjamin Portner
03,Simon Mulrooney
04,Javier Isaza
07,Kaden Saad
09,Aaron  Magtoto
10,Erik Anaya
11,Benjamin  Schray
12,Brooks Clifford
13,Bilal Nizamani
14,Albert Malhotra
15,Matt O'Connor
16,Aidan Williams
21,Andreas Moeller
22,Sajan Blum
24,Joshua Datz
25,Ezra Tinsky
30,Charlie  Panarella
39,Joshua Chilmaid
41,Jacob Graybow
52,Nikolai Seferian
52,Thomas Schmitt
69,Chris Strawn
76,Will Thomas
84,Isaac Hawkins
88,David Song
b,r,e,a,k
North Carolina-Wilmington,3
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
coaches,Colin Hines
0,Caleb Wilson
0,Cam Spong
0,Charlie  Mosner
0,Christian Belus
0,Cole Carter
0,Grant Barbour
0,Ian Cobb
0,Isaac Abelson
0,Isaac Castiglione
0,Jackson Walser 
0,James Thomas
0,Jared Tomasetti
0,John Synowsky
0,Justin Silver
0,Karsten Heimel
0,Logan Beane
0,Mustafa Hamed
0,Alexander Woodall
0,Benjamin Kinnaird
0,Sawyer Williamson
0,Ty Yandle
8,Ryan Manuel
11,Stewart Kelley
11,Atharv Patil
16,Busbee Pace
97,Pablo Velosa
b,r,e,a,k
South Carolina,10
teamInfo,Gamecock Ultimate,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,https://facebook.com/GamecockUltimate/,https://twitter.com/CocksUltimate
0,Jack Wilson
1,Caspar Tarr
2,Michael Ziehl
3,Gavin Russell
4,Nicholas Lopez
5,Jacob McClary
6,Thomas Atkinson
7,Colin Schmidt
9,Thomas Davidson
11,Aidan Sauls
11,Ethan Johnson
15,Koen Reiter
16,Josiah Hartman
21,Michael Cote
22,Evan Pellegrino
23,Allen Meese
25,Connor Kitley
26,Owen Pellegrino
28,David Olsen
31,Aidan Tomsik
38,Evan Sanderson
45,Benjamin Kaiser
48,Charlie Lewin
52,Tyler Catton
73,Ethan Ho 
83,Nate Reiss
86,Brad Thomson
b,r,e,a,k
Ohio State,6
teamInfo,Leadbelly,"Columbus, Ohio",,,
0,Ben Pickels
0,Brady Aneshansel
0,Camron Chambers
0,Alex Warrington
0,Andrew DePuy
0,Evan Butsch
0,Jared Monsen
0,Jeremiah Sablak
0,Lucas Antoszewski
0,Lucas Nestor
0,Luke Lorence
0,Miles DiNardo
0,Noah Saidel
0,Sai Pittala
0,Tanion Misawayee
0,Vlad Estrin
4,Aadit Shah
14,David Butz
15,Anthony Zelinskas
22,Rea Hederman
39,Christopher Arevalo
43,Tyler McCarthy
99,Christian Colon
b,r,e,a,k
Appalachian State,15
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
0,Andrew Patry
0,Cohen Moody
0,Ethan Pilgrim
0,Francisco Bonenberger
0,Ian Stone
0,Jack Nicholson
0,James Russell
0,Johnny Campione
0,Kai Norris
0,Liam Raska
0,Mateo Rimer-Surles
0,Matthew Holder
0,Miles Schramm
0,Nick Talone
0,Samuel Crosbie
0,Shepherd Cowan
0,William Benditz
1,Cam Shook
8,Cooper Korson
8,Liam Eident
9,Jacob Langenbach
10,Joshua Pollard
14,Carter Kletch
24,Nate Sutherland
25,Daniel Huggins
28,Caleb Sizemore
33,Evan Miller
67,Maxwell Fox
99,Zachary Abbott
b,r,e,a,k
North Carolina State,4
teamInfo,NC State Alpha,"Raleigh, North Carolina",,https://www.facebook.com/NCSUalpha/,https://twitter.com/ncsualpha
0,Graham Allen-Schindler
7,Marco Butera
9,Walker Sanders
02,Tate Wilson
03,Peter Xu
05,Andrew Schultz
06,Henri Lessard
07,Ethan Dadolf
12,Lucas Cardoso Correa
13,Aiden Fields
14,Srikara Prithvi
15,Matti Lee
17,Keaton Barish
18,Sebastian Boccieri
20,Husam Salem
21,John Rickel
23,Tejas Sivarajakumar
25,Allen MacMillan
27,Leonardo Tapia
32,Warren Kinnaman
37,Vincent Zhang
39,Feliks Ciesielski
52,Aanand Yu
59,Sathvik Avulapati
77,Milo Ciccone
87,Ari Izzo
88,Sam Prochnau
95,Jack Hartingh
b,r,e,a,k
North Carolina-Charlotte,5
teamInfo,Charlotte Skyrise,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
0,Andrew Rogers
0,John Wood
0,Matthew Nightingale
0,Michael Duda
0,Rashid Moreau
3,Benjamin Evashavik
5,Rocky Morris
7,Lars Neske
11,Marcel Atkinson
14,Erik Kirby
15,Munir Fleurizard
21,Aidan Stokes
26,Peter Geniac
31,Thomas Wray
33,Jamie Williford
44,Jackson Franke
44,Avery Dunham
59,Max McDonald
88,Griffin Thomas
92,Sean Kiser
b,r,e,a,k
Carleton College,16
teamInfo,Carleton House of Pancakes,"Northfield, Minnesota",https://apps.carleton.edu/student/orgs/gop/,,https://twitter.com/chop_rocks
coaches,Matt Forster,Michael Massad
0,Elk Thomas-Toth
0,Henry Nieckarz
0,Jesse Barker Plotkin
0,Liam Atkins
0,Miles Collins
0,Tomomi Perry
4,Nicholas McGlashan
5,Dashiell Brenner
6,Jonah Barer
7,James Texter
9,Max Resnik
01,Collin Pearson
08,Andrew Yeh
13,Julian Kägi
14,William Anderson
17,Graham Gordon
18,Benjamin Garcia
21,Danny Shope
23,Alex Gran
30,Adam Ali
42,Linyi Liu
43,Nathan Wang
48,Gavyn Jensen-Schneider
68,Cameron Dolbow
69,Koa Klose
88,Brendan Banfield
96,Isaiah Irwin
b,r,e,a,k
Temple,9
teamInfo,Alert,"Philadelphia, Pennsylvania",,,https://twitter.com/templeultimatem
0,Ben Bruzek
0,Colin Clapper
0,Daniel Zimmer
0,Faron Connelly
0,Jack Monte
0,John Currie
0,Joseph Meixler
0,Joseph Pimble
0,Kye Haniph
0,Nicholas Railey
8,Jackson Duncan
12,Nicholas Alexander
15,Eli Greenstein
27,Miguel Romero-Stevenson
43,Lucas Oberholtzer Hess
44,Massin Larbi
96,Jacob Prunes
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,Duke,13,7,"01/31/2025, 19:00",Pool A,Final
Case Western Reserve,Maryland,10,13,"02/01/2025, 08:00",Pool A,Final
Duke,Case Western Reserve,13,11,"02/01/2025, 09:45",Pool A,Final
Duke,Maryland,8,13,"02/01/2025, 11:30",Pool A,In Progress
North Carolina,Maryland,13,2,"02/01/2025, 13:15",Pool A,Final
North Carolina,Case Western Reserve,0,0,"02/01/2025, 15:00",Pool A,Scheduled
pool,Pool B
Georgia Tech,Virginia,10,13,"02/01/2025, 08:00",Pool B,Final
Elon,Georgetown,13,10,"02/01/2025, 08:00",Pool B,Final
Georgia Tech,Georgetown,12,7,"02/01/2025, 09:45",Pool B,Final
Elon,Virginia,12,13,"02/01/2025, 11:30",Pool B,Final
Georgia Tech,Elon,13,9,"02/01/2025, 13:15",Pool B,Final
Virginia,Georgetown,0,0,"02/01/2025, 13:15",Pool B,Scheduled
pool,Pool C
Ohio State,Appalachian State,13,10,"02/01/2025, 08:00",Pool C,Final
North Carolina-Wilmington,Appalachian State,13,7,"02/01/2025, 09:45",Pool C,Final
Ohio State,South Carolina,10,13,"02/01/2025, 09:45",Pool C,Final
North Carolina-Wilmington,Ohio State,13,8,"02/01/2025, 11:30",Pool C,Final
North Carolina-Wilmington,South Carolina,10,13,"02/01/2025, 13:15",Pool C,Final
South Carolina,Appalachian State,0,0,"02/01/2025, 15:00",Pool C,Scheduled
pool,Pool D
North Carolina-Charlotte,Carleton College,13,11,"02/01/2025, 08:00",Pool D,Final
North Carolina State,Temple,13,9,"02/01/2025, 09:45",Pool D,Final
North Carolina State,Carleton College,13,11,"02/01/2025, 11:30",Pool D,Final
North Carolina-Charlotte,Temple,13,8,"02/01/2025, 11:30",Pool D,Final
North Carolina State,North Carolina-Charlotte,13,11,"02/01/2025, 13:15",Pool D,Final
Temple,Carleton College,0,0,"02/01/2025, 15:00",Pool D,Scheduled
b,r,e,a,k
brackets,1st Place Bracket
bracket,1st Place Bracket
bracket,3rd Place Bracket
bracket,5th Place Brakcet
bracket,7th Place Bracket
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place Bracket
bracket,11th Place Bracket
bracket,13th Place Bracket
bracket,15th Place Bracket
b,r,e,a,k
