Grand Rapids Invite 2025,College - Men ,15,3,2025
Holland,MI,2025-03-15,2025-03-16
https://play.usaultimate.org/events/Grand-Rapids-Invite-2025/schedule/Men/CollegeMen/
Michigan State,1
0,Cecil Kwan-ho Cheung
0,David Yeung
0,Declan Jackson
0,Eduard Haertel
0,Emily Zhang
0,Jessica Gao
0,Matthew Gomez Bertolacci
0,Rosario Wong
0,Ryan Spagnolo
0,Suvaan  Aggarwal
0,Winston Chieng
0,Yunxuan Xue
1,David Pan
3,Kevin Shen
27,Karma Namgyal
34,JiaDe Zhang
36,Graham McDonald
69,Sushaan Patel
b,r,e,a,k
Davenport,3
teamInfo,Panthers,"Grand Rapids, Michigan",https://dupanthers.com/sports/ultimate-frisbee,,
coaches,Mike Zaagman,Melissa Witmer
0,Connor Concannon
0,Connor Lodholtz
0,Darren Dyer
0,Ian Neal
0,Jacob Felton
0,Jahiem Upchurch
0,James Pekel
0,Aidan Williams 
0,Alex Ballentine
0,Amir Sims
0,Jonathan Newman
0,Juraj Hurny
0,Kai Creed
0,Miguel  Suarez
0,Noah Schade
0,Noah Callewaert
0,Richard Dragicevich 
0,Rowan Jamieson
0,Samuel Rysko
0,Tyler Shanahan
0,Collin Colegate
1,John Peterson
2,Kale Peterson 
25,Collin Hill
30,Conner Millison
88,Andrzej Porter
b,r,e,a,k
Notre Dame,5
teamInfo,Papal Rage,"Notre Dame, Indiana",https://ndultimate.wordpress.com/,,@ndultimate
0,Anders Butsch
0,Christian Maynard
0,Ethan Stack
0,Henry Lytle
0,Isaac Howk
0,Dominic D'Onofrio
0,Luke Fowler
0,Seth Green
0,William Richardson
2,Paul Fletcher
3,Colin Knapp
4,Sean Miranda
5,Zachary Koh
8,Patrick Schwartz
10,Michael Rauch
11,Daniel Harrison
14,Carson Nickel
25,Alfredo Huete
28,Marc Chahoud
44,Dylan Greco
50,Colin Stevens
59,Camden Wozniak
78,Kevin Wakakuwa
99,Zachary Quirk
b,r,e,a,k
Michigan Tech,8
teamInfo,DiscoTech,"Houghton, Michigan",,,https://twitter.com/DiscoTechUlti
1,Donn Bacon
2,Ben Resar
3,Kelty Blastic
5,Aidan Sheppard
7,Alex Krawza
8,Rivers DeShano
9,Samuel Mayer
10,Liam Guenin
11,Ryan Schwartz
12,Nicholas Rudigier
13,Tom Powell
14,Hugh Hanlon
15,Tom Dolan
16,Joshua Duer
19,Ben Perry
23,Isaac Hannewald
26,Isaiah Hilkemann
28,Joshua Kozlowski
32,Ethan Emerick
33,Quinten Burlew
45,Matthew Oujiri
48,Michael Friese
60,Aristotle Pappajohn-Goldade
69,Morrison Arendall
77,Trace Wilke
82,Noah Bortle 
85,Christian Conway
87,Ethan Gerds
98,Mark Fieweger
99,Thomas McClelland
b,r,e,a,k
Grand Valley,9
teamInfo,Lakers,"Allendale, Michigan",,,
coaches,Alex Bertoia
0,Jonah Sanchez
01,Garrett McFarlane
03,Blake Baumann
04,Gabe Ecenbarger
06,Jordan Gabrielse
07,Caleb Westhouse
09,Evan Smith
10,Gatlin Mosby
12,Jacob Timmer
17,Grant Bush
19,Max Mensik
22,Harrison Smith
24,Kodey Howland
26,Dennis Rennells
27,Isaac Haapala
42,Braxton Sipes
58,Todd Leatherman
69,Isaac Hagedorn
99,Phillip Hayes
b,r,e,a,k
Wisconsin (B),12
teamInfo,Fauxdags,"Madison, Wisconsin",,,https://twitter.com/FauxdagLove
02,Aidan Garvey
05,Sanjeev Anand
06,Ido Ofek
07,Rahul Polavarapu
09,Cameron Stover
10,Elijah Rickenbach
19,James Quinn
20,Kyle East
21,Zachary Cestkowski
22,Asher Gottlieb
28,Sophat Seng
29,Peyton Winkelman
31,Aaron Casey-Fix
39,Max Ginsburg
44,Derrick Houmey
45,Adam  Jasensky 
66,Erik Nuenninghoff
b,r,e,a,k
Wisconsin-Platteville,14
teamInfo,Udderburn,"Platteville, Wisconsin",,https://www.facebook.com/uwpultimate,https://twitter.com/udderburn
00,Addison Fenrick
03,Alex Friede
04,Braden Lendosky
07,Brody Behrens
09,Colin Ashdown
10,Matthew Montano
11,Daniel Montano
17,Lucas Johnson
24,Luther Anderson
28,Tony Kaseman
29,Will Knueve
33,Logan Bruck
42,Zach Blotz
56,Joe Friede
62,Miles Inman
72,Aidan Dreger
87,Jackson Vondrak
96,Vinson Sherman
98,Ian Kelly
b,r,e,a,k
Michigan (B),15
teamInfo,Michigan-B,"Ann Arbor, Michigan",http://www.magnumultimate.com,,https://x.com/bagnUMultimate?s=20
0,Alain Zhou
0,Alex Johnson
0,Alex Meyer
0,Caleb Strom
0,Collin McDonald
0,Eli Rangarajan
0,Gabriel Sanborn
0,Ian Kennedy
0,Kevin Toland
0,Krish Patel
0,Lucas Busch
0,Peter Schoenherr
0,TJ Moody
0,Xingzhi Cui
1,Erich Zhang
2,Leo Huyghe
6,Jiayou Liu
7,Aidan Nakhleh
8,Chad Cao
9,William Bushey
10,Lucas Reading Sunol
12,Noah Feigenbaum
22,Kyle Fick
23,Jonah Traub 
33,Jake Rivett
37,Jack Miller
42,Chris van Lent
56,Nathan Mills
99,Will Dulaney
b,r,e,a,k
Pittsburgh (B),10
teamInfo,University of Pittsburgh- B,"Pittsburgh, Pennsylvania",,,https://twitter.com/pittultimateM_B
0,Brendan Slack
0,Christian Harper
0,Clarke Piatt
0,David Friedman
0,Henry Zou
0,Alex Lieberman
0,Jared Kartschoke
0,Jay Barker
0,Karl Rennick-Zuefle
0,Michael Lowry
0,Sam Gombiner
0,Thomas Selwood
0,Tyler Cobb
2,Joseph Rowley
18,Peter Ricci
51,Andrew Yurchak
69,Matthew Lu
72,Jake Sperry
b,r,e,a,k
Ball State,11
teamInfo,Wizardz,"Muncie, Indiana",,,
2,Alex Konz
3,Trey  Koch 
4,Sebastian Glass
5,Adam Boesen
6,Harper Dotas
7,Parker Smith
9,Ethan Elliott-Halinski
10,Deeleiloh Allie
11,Cody Adkins
14,Landon Weller
15,Charlotte Hollingshead
17,William Sullivan
21,Elijah Whitman
22,dylan barkey
24,Connor Russell
25,Conner Newby
27,Jarrett Puma
30,Nolan Stout
32,Tyler Robertson
36,Trenton Southern
69,Matilyn Rhoades
72,Gavin Grossman
73,Liam Robertson
88,Jakob Orth
b,r,e,a,k
Eastern Michigan,13
teamInfo,Fighting Hellfish,"Ypsilanti, Michigan",,,
0,Braylen Pawluk
0,Gabriel Griffith-Wrone
0,Michael Hall
0,Robert Cann
0,Sacha Scarabello
0,Zach Sandin
2,Dylan Williams
3,Brendan Moore
6,Parker Henderson
18,Logan Kennedy
21,Collin Henig
b,r,e,a,k
Western Michigan,16
teamInfo,Dark Horse,"Kalamazoo, Michigan",,,https://twitter.com/DarkHorseUlt
0,Joshua Tittle
2,Austin Chapin
5,Quinn Waddle
7,Peter DeWitt
8,Karsten Criel
9,Christopher Schuchardt
03,Ethan Vondra
11,Jesse Cwengros
14,Nick Nelson
16,David LaDuke
20,Nicholas Wujciak
23,Dyami Hernandez
48,Dale Wardwell
82,Isaac Van Doornik
b,r,e,a,k
Rose-Hulman,17
teamInfo,Elephantitis,"Terre Haute, Indiana",,,@rhitultimate
0,Alex Herzog
0,Gabe  Wood
0,Grant Gusukuma
0,Ryan Seidel
0,Tanner DeKruyter
0,Vincent Hammer
11,Curtis Knaack
12,Alex Dugas
15,Alex Carpenter
17,Michael Huang
42,Laura Wacaser
77,Grant Ruschak
81,Samuel Geelhood
83,Austin Daly
b,r,e,a,k
Michigan State (B),18
teamInfo,Riot Control,"East Lansing, Michigan",,,
0,Sam Ebihara
1,Owen Somerville
2,Hung Nguyen
5,Gavin Lee
7,Shawn Weng
9,Alexander Nessel
04,Callum Mellish
10,Langston King
12,Benjamin Cys
14,Lucas Venegas Cabrera
15,Matteo Capodivacca
18,Tristan Bakker
19,Drew Scznsny
21,Chris Sellers
22,Ryan Schewe
24,Landon Gardella
41,John Eaton
64,Cameron Dick
81,Finn Weinstein
87,Naythan McKuras
90,Ryan Courtney
99,Maxwell Horn
b,r,e,a,k
Wisconsin-Milwaukee (B),19
teamInfo,BLACKOUT,"Milwaukee, Wisconsin",,https://www.facebook.com/BlackCatUltimate/,
0,Aaron George
7,Brandon Cheeseman
9,Kenneth Brandt
18,Owen Brummel
19,Cregan Berst
22,Keegan Rahaman
28,BIjay Panta
33,Adam Ustby
44,Ben Westerman
69,Samuel Gargulak
b,r,e,a,k
Winona State,20
teamInfo,Experience,"Winona, Minnesota",,https://www.facebook.com/WinonaSateExperience,https://twitter.com/WSUExperience
0,Corbin Olson
0,David Gerfast
0,Leo Pederson
0,Nolan Menz
0,Zachary Frederick
9,Conner Dopp
11,Nate John
13,Jonathan Schlaefer
29,Liam Fretland
42,Lorenz Shih
88,Samuel Whempner
b,r,e,a,k
Luther,21
teamInfo,LUFDA,"Decorah, Iowa",https://www.luther.edu/mens-ultimate/,https://www.facebook.com/lutherultimate,https://twitter.com/LutherLUFDA
0,Eli Miller
0,Gabriel Johnson
0,Huy Nguyen
0,Carter Sommerness
0,Malachi Mcelroy
0,Peter McBride
0,Sean Medcalfe
0,Sebastian Flores
0,Tanner Peters
0,Zachary A Watson
2,Karlton Anderson
13,Muhammad Mughees Akbar Warraich
28,Charles Jetton
32,Liam Edberg
33,Simon McDonald
97,Mark McCollor
b,r,e,a,k
Wisconsin (C),22
teamInfo,Daglets,"Madison, Wisconsin",,,https://twitter.com/Dagletlove
08,Frederic Truslow
12,Allen Lathrop
14,Theo Staff
18,Max Dinkin
26,Elliot Tutaj-Blaz
33,Sean Hugelmeyer
64,Jacob Manor
81,Nick Marston
83,Noah Herchen
91,Adam Venton 
92,Winston Lim
94,Stephen Cheng Xi Li
99,Ryan Mikol
b,r,e,a,k
Concordia-Wisconsin,23
teamInfo,Concordia-Wisconsin,"Mequon, Wisconsin",,https://www.instagram.com/cuwfrisbee/,
coaches,Samuel Boehlke
0,Mason Markham
0,Stryker Traska
0,Tristan May
15,Benjamin  Wrenn
17,Aaron Huntley
44,Luke Witte
b,r,e,a,k
s,t,a,g,e,s
pools,GRCI Invite Division
pool,Power Pool A
Michigan State,Wisconsin-Milwaukee,0,0,"03/15/2025, 09:00",Power Pool A,Scheduled
Cedarville,Ohio,0,0,"03/15/2025, 09:00",Power Pool A,Scheduled
Michigan State,Ohio,0,0,"03/15/2025, 10:45",Power Pool A,Scheduled
Cedarville,Wisconsin-Milwaukee,0,0,"03/15/2025, 10:45",Power Pool A,Scheduled
Michigan State,Cedarville,0,0,"03/15/2025, 12:30",Power Pool A,Scheduled
Wisconsin-Milwaukee,Ohio,0,0,"03/15/2025, 12:30",Power Pool A,Scheduled
pool,Power Pool B
Toronto (A),Notre Dame,0,0,"03/15/2025, 10:45",Power Pool B,Scheduled
Davenport,Michigan Tech,0,0,"03/15/2025, 10:45",Power Pool B,Scheduled
Toronto (A),Michigan Tech,0,0,"03/15/2025, 12:30",Power Pool B,Scheduled
Davenport,Notre Dame,0,0,"03/15/2025, 12:30",Power Pool B,Scheduled
Toronto (A),Davenport,0,0,"03/15/2025, 14:15",Power Pool B,Scheduled
Notre Dame,Michigan Tech,0,0,"03/15/2025, 14:15",Power Pool B,Scheduled
pool,Tier 2 Pool C
Grand Valley,Wisconsin-Platteville,0,0,"03/15/2025, 09:00",Tier 2 Pool C,Scheduled
Wisconsin (B),Michigan (B),0,0,"03/15/2025, 09:00",Tier 2 Pool C,Scheduled
Grand Valley,Michigan (B),0,0,"03/15/2025, 10:45",Tier 2 Pool C,Scheduled
Wisconsin (B),Wisconsin-Platteville,0,0,"03/15/2025, 10:45",Tier 2 Pool C,Scheduled
Grand Valley,Wisconsin (B),0,0,"03/15/2025, 14:15",Tier 2 Pool C,Scheduled
Wisconsin-Platteville,Michigan (B),0,0,"03/15/2025, 14:15",Tier 2 Pool C,Scheduled
pool,Tier 2 Pool D
Pittsburgh (B),Eastern Michigan,0,0,"03/15/2025, 09:00",Tier 2 Pool D,Scheduled
Ball State,Western Michigan,0,0,"03/15/2025, 09:00",Tier 2 Pool D,Scheduled
Pittsburgh (B),Western Michigan,0,0,"03/15/2025, 12:30",Tier 2 Pool D,Scheduled
Ball State,Eastern Michigan,0,0,"03/15/2025, 12:30",Tier 2 Pool D,Scheduled
Pittsburgh (B),Ball State,0,0,"03/15/2025, 14:15",Tier 2 Pool D,Scheduled
Eastern Michigan,Western Michigan,0,0,"03/15/2025, 14:15",Tier 2 Pool D,Scheduled
b,r,e,a,k
brackets,GRCI Invite Gold Bracket
bracket,Championship Bracket
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
brackets,GRCI Invite Silver Bracket
bracket,Finals
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
pools,GRCI Open Division Pool Play
pool,Pool A
Luther,Wisconsin (C),0,0,"03/15/2025, 09:00",Pool A,Scheduled
Wisconsin-Milwaukee (B),Winona State,0,0,"03/15/2025, 09:00",Pool A,Scheduled
Michigan State (B),Concordia-Wisconsin,0,0,"03/15/2025, 09:00",Pool A,Scheduled
Rose-Hulman,Winona State,0,0,"03/15/2025, 10:45",Pool A,Scheduled
Michigan State (B),Wisconsin (C),0,0,"03/15/2025, 10:45",Pool A,Scheduled
Wisconsin-Milwaukee (B),Concordia-Wisconsin,0,0,"03/15/2025, 10:45",Pool A,Scheduled
Rose-Hulman,Michigan State (B),0,0,"03/15/2025, 12:30",Pool A,Scheduled
Luther,Concordia-Wisconsin,0,0,"03/15/2025, 12:30",Pool A,Scheduled
Wisconsin-Milwaukee (B),Wisconsin (C),0,0,"03/15/2025, 12:30",Pool A,Scheduled
Rose-Hulman,Luther,0,0,"03/15/2025, 14:15",Pool A,Scheduled
Winona State,Wisconsin (C),0,0,"03/15/2025, 14:15",Pool A,Scheduled
Michigan State (B),Wisconsin-Milwaukee (B),0,0,"03/15/2025, 14:15",Pool A,Scheduled
Rose-Hulman,Concordia-Wisconsin,0,0,"03/15/2025, 16:00",Pool A,Scheduled
Winona State,Luther,0,0,"03/15/2025, 16:00",Pool A,Scheduled
Wisconsin (C),Concordia-Wisconsin,0,0,"03/16/2025, 09:00",Pool A,Scheduled
Rose-Hulman,Wisconsin-Milwaukee (B),0,0,"03/16/2025, 10:45",Pool A,Scheduled
Michigan State (B),Luther,0,0,"03/16/2025, 10:45",Pool A,Scheduled
Winona State,Concordia-Wisconsin,0,0,"03/16/2025, 10:45",Pool A,Scheduled
Rose-Hulman,Wisconsin (C),0,0,"03/16/2025, 12:30",Pool A,Scheduled
Michigan State (B),Winona State,0,0,"03/16/2025, 12:30",Pool A,Scheduled
Wisconsin-Milwaukee (B),Luther,0,0,"03/16/2025, 12:30",Pool A,Scheduled
b,r,e,a,k
brackets,Open Finals
bracket,GRCI Open Finals
bracket,3rd Place Finals
bracket,5th Place Finals
b,r,e,a,k
