2025 Elite-Select Challenge,Club - Men ,16,8,2025
Indianapolis,IN,2025-08-16,2025-08-17
https://play.usaultimate.org/events/2025-Elite-Select-Challenge/schedule/Men/Club-Men/
Chain Lightning,7
23,Anthony Mounga
25,Alex Forsberg
29,Sammy Pew
32,Karl Staber
33,Reed Browning
77,Porter Stobbe
96,Dane Miller
b,r,e,a,k
Mallard,8
teamInfo,,"Minneapolis, Minnesota",https://www.mplsmallard.com/,https://www.instagram.com/mplsmallard,https://www.instagram.com/mplsmallard
0,Cody Curran
0,Connor Anderson
0,Eli Schaberg
0,Ellis Newhouse
0,Johnny Haas
0,Alex Kraft
0,Leland Engelking
0,Matthew Gunter
0,Otto Edgren
0,Parker Knudson
0,Gabriel Jagt
0,Theodore McGowan
0,Zander Sachs
1,Ryan Osgar
3,Thomas Donahue
9,Jack Karlen
13,Josh Kautz
14,Fin Fuhrmann
18,Mike Kobyra
19,Joshua Gabella
20,Blake Trantina
22,Travis Pratt
23,Michael (Mike) Petersen
29,Josh Klane
56,Ian Tsai
71,Nicholas Simonelli
b,r,e,a,k
Alliance,15
teamInfo,,"Alabama, Alabama",,,
0,Noah Angles
1,Shane  Denman 
2,Caleb Byers
3,Tyler  Menix
4,Jacob Lipford
5,Cam Copeland
5,Tyler Riemer
7,Benjamin Forton
9,James  Poe
11,Joseph Sucgang
12,Jeffrey Martin
12,Josh Bowers
20,Mitchell Parker
21,Matthew Green
23,Luke Thomas
25,Blake Stratton
26,Isaiah Rutledge
27,Cross Jenkins
33,Drew Laird
42,Fletcher Hare
44,Taylor Hide
49,Grayson Smith
59,Brandon Beers
71,Justin Weaver
83,Ryan Landry
89,Joshua Reed
b,r,e,a,k
Doublewide,12
teamInfo,,"Austin, Texas",https://wellnasty.com/,https://www.facebook.com/DoublewideTX/,https://twitter.com/doublewidetx
coaches,Joshua Zdrodowski
0,Benjamin Price
0,Bodhi Weston
0,Evan Swiatek
0,Gavin Babbitt
0,Hayden Stone
0,Jack Dowling
0,Jake Worthington
0,Matt Chambers
0,Rafael Cruz-Garcia
0,Saaketh Palchuru
0,Noah Powell
0,Noriaki To
0,George Gust
2,Emmanuel Bilolo
2,Jacob Kaplan
5,Jacob Radack
9,Samuel Morrall
10,Alec Wilson Holliday
12,Noah Chambers
16,Timothy Mosher
18,Elliott Moore
33,Aaron Barcio
35,Patrick Connor
50,Matthew Armour
69,Christopher Cassella
b,r,e,a,k
SoCal Condors,3
teamInfo,,"Calico, California",,https://www.facebook.com/SantaBarbaraCondors,https://twitter.com/CondorsUltimate
coaches,Jonathan Helton
0,Ricky Brokaw
0,Ryan Carmichael
0,Shun Iwata
0,Max Combs
0,Tomas Fong
0,Tynan Sander
0,Kobi McCracken
0,George Robert Halvorsen Jr.
0,Isamu Kawaguchi
0,Jeff Silverman
0,Jonathan McGurrin
0,Callum Sambridge
0,Kenrick Koo
2,Matt Miller
5,Bryce Lozinski
9,Dodger Middlebrook
11,Steven Olson
14,William Turner
14,Keaton Viadro
19,Clark Wang
69,Max Gibson
99,Max de Visser
b,r,e,a,k
Vault,5
teamInfo,,"Hampton, Virginia",,,https://twitter.com/vaultultimate
coaches,Thomas Owen
0,Jacob Slade
0,Charles Gaylord
1,John Durham
3,Tyler Husband
4,Casey Mann
5,Dane Warner
7,Steven Wartinbee
8,Jacky Chung
9,Sean Plunkett
10,Joshua Lightner
11,Josh Solomon
12,Xavier Schafer
14,Ben Anderson
16,Zachary Burpee
19,Jacob Herz
20,David Zimmerman
21,Gabriel Dowd
22,Rami Paust
23,Jacob Loveranes
25,Torrin Stokes
27,Cal Nightingale
30,Kevin O'Malley
31,Alex Turney
36,David Shields
88,Vincent Zhong
89,Milan Ravenell
b,r,e,a,k
Haymaker,14
teamInfo,,"Chicago, Illinois",https://www.chicagohaymaker.com,,
0,Dean Gottlieb
0,Joseph Sifakis
0,Kyle Bayes
0,George Gunter
0,Nathan Zock
0,Ray Mauntel
0,Samuel Astrom
0,Bradley Bolliger
0,Owen  Wright
0,Milan Rivas
0,John Marsh
0,Maxwell Devine
1,Gabe Schoepke
5,Landon Evans
5,Joel Willison
7,Torsten Johnson
10,Nickolas Pappas
14,Constantine Stake
15,Evan Sebastian
22,Charles Peretti
23,Joe Cercello
32,Simon Perez
52,Trevor Scott
69,Jayden Feagans
78,Malachi Neil
85,Hunter Latson
b,r,e,a,k
Raleigh-Durham United,6
teamInfo,,"Raleigh, North Carolina",https://www.instagram.com/rduultimate/,,https://twitter.com/rduultimate
0,Allan Laviolette
0,Keller Fraley
1,Reed Burkert
1,Tobias Brooks
2,Bailey Laberteaux
3,Myles Grady
5,Samuel Good
8,Cam Bellando
10,Jacob Louie
22,Luke Duan
22,Angelo Olcese
25,Min Lim
30,Ethan Baughman
34,Noah Bush
35,Xander Wilcox
41,Neal Zeng
42,Christopher Nelson
44,Dillon Bruer
49,Daniel Ferriter
58,Arthur Feller
71,Clint McSherry
72,Nathaniel Donaher
73,Andrew Vande Berg
81,William Basden
b,r,e,a,k
Sub Zero,4
teamInfo,,"Minneapolis, Minnesota",,https://www.facebook.com/Sub-Zero-Ultimate-105463586149513/,
0,Brandon Macho
1,Will Brandt
2,Michael Walsh
3,Leo Sovell-Fernandez
4,Noah Hanson
7,Eric Crosby Lehmann
9,Sebastian Brauer
10,Ryan duSaire
12,Gordon Larson
13,Luke Bleers
14,Max Heirigs
15,Kristian Johnson
18,Thomas Shope
19,Austin King
22,Danny Hobday
23,Paul Krenik
24,Aiden  Lomen
31,Peter Mans
33,Matt Johnson
34,Levi Dohman
40,Calvin Ciorba
44,Ethan Ode
51,Blake Krapfl
77,Evan Ellis
86,John Helgeson
97,Jeremy Ha
b,r,e,a,k
Garden State Ultimate,13
teamInfo,,"New Brunswick, New Jersey",http://gardenstateultimate.com/,,https://twitter.com/gardenstateulti
coaches,Mark Lin,Akshat Rajan,Bill Sanborn
0,Alexander Cretella
0,Caoba Nichim-Luta
0,David Perry
0,Donovan Hugel
0,Dyllon Jeng
0,Eddie Kim
0,John Williams
0,Mark Philipson
0,Nathan Casselli
0,Thatcher Morgenstern
0,Javier Gonzalez-Recober
0,Peter Cauchy
1,John Nguyen
6,Ethan Phillips
6,James Bray
7,Vishal Anand
8,Gianluca Pagano
9,Kyle Incollingo
16,Luke Barry
18,Tobias Potts-Drew
21,Alec Bakholdin
23,Ian Dietrich
24,Cole Salomon
37,Evan Sapirman 
39,Christopher Arevalo
41,Aidan Magee
b,r,e,a,k
Dark Star,11
teamInfo,,"Eugene, Oregon",http://www.darkstarultimate.com,,https://twitter.com/eugenedarkstar
0,Akira Koenigsberg
0,Alex Howard
0,David Barram
0,James Palmiter
0,Julian Saunt
0,Julian Reeves
0,Kaenan Combs
0,Sam Anderson
0,Vaughn Dillender-Kinast
0,Will Dillender-Kinast
0,Mason  Weybright
0,Braedon Petrus
3,Seiji Koenigsberg
4,Scott Radlauer
6,Conner Stillwell
12,Dan Baumgartner
13,Callahan Bosworth
18,Zac Scheuerman
23,Archer Gordon
28,Kyle Hancock
62,Quinn Buermeyer
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Sockeye,Sprout,15,12,"08/16/2025, 09:00",Pool A,Final
Chain Lightning,Fungi,15,6,"08/16/2025, 09:00",Pool A,Final
Sockeye,Fungi,15,8,"08/16/2025, 10:50",Pool A,Final
Chain Lightning,Sprout,15,8,"08/16/2025, 10:50",Pool A,Final
Sockeye,Chain Lightning,11,15,"08/16/2025, 12:40",Pool A,Final
Sprout,Fungi,14,9,"08/16/2025, 12:40",Pool A,Final
pool,Pool B
Philadelphia Pacmen,Shrimp,15,9,"08/16/2025, 10:50",Pool B,Final
Mallard,Alliance,15,14,"08/16/2025, 10:50",Pool B,Final
Philadelphia Pacmen,Alliance,15,5,"08/16/2025, 12:40",Pool B,Final
Mallard,Shrimp,11,12,"08/16/2025, 12:40",Pool B,Final
Philadelphia Pacmen,Mallard,15,7,"08/16/2025, 14:30",Pool B,Final
Shrimp,Alliance,14,10,"08/16/2025, 14:30",Pool B,Final
pool,Pool C
SoCal Condors,Doublewide,13,14,"08/16/2025, 09:00",Pool C,Final
Vault,Haymaker,13,9,"08/16/2025, 09:00",Pool C,Final
SoCal Condors,Haymaker,15,10,"08/16/2025, 12:40",Pool C,Final
Vault,Doublewide,10,15,"08/16/2025, 12:40",Pool C,Final
SoCal Condors,Vault,14,8,"08/16/2025, 14:30",Pool C,Final
Doublewide,Haymaker,14,8,"08/16/2025, 14:30",Pool C,Final
pool,Pool D
Sub Zero,Dark Star,15,12,"08/16/2025, 09:00",Pool D,Final
Raleigh-Durham United,Garden State Ultimate,15,14,"08/16/2025, 09:00",Pool D,Final
Sub Zero,Garden State Ultimate,15,8,"08/16/2025, 10:50",Pool D,Final
Raleigh-Durham United,Dark Star,15,8,"08/16/2025, 10:50",Pool D,Final
Sub Zero,Raleigh-Durham United,9,11,"08/16/2025, 14:30",Pool D,Final
Dark Star,Garden State Ultimate,11,12,"08/16/2025, 14:30",Pool D,Final
b,r,e,a,k
brackets,2025 Elite Select Challenge Championship
bracket,Championship
Chain Lightning,Shrimp,0,0,"08/17/2025, 09:50",Quarterfinals,Scheduled
SoCal Condors,Raleigh-Durham United,0,0,"08/17/2025, 09:50",Quarterfinals,Scheduled
Doublewide,Sub Zero,3,8,"08/17/2025, 08:00",Quarterfinals,In Progress
Sockeye,Philadelphia Pacmen,4,4,"08/17/2025, 08:00",Quarterfinals,In Progress
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
bracket,Fifth Place Bracket
bracket,Seventh Place
bracket,Ninth Place Bracket
Mallard,Fungi,0,0,"08/17/2025, 09:50",Ninth Place Quarterfinal,Scheduled
Garden State Ultimate,Haymaker,0,0,"08/17/2025, 09:50",Ninth Place Quarterfinal,Scheduled
Vault,Dark Star,0,0,"08/17/2025, 09:50",Ninth Place Quarterfinal,Scheduled
Alliance,Sprout,0,0,"08/17/2025, 09:50",Ninth Place Quarterfinal,Scheduled
bracket,Eleventh Place
bracket,Thirteenth Place Bracket
bracket,Fifteenth Place
b,r,e,a,k
