East Coast Invite 2025,College - Men ,29,3,2025
Frederica,DE,2025-03-29,2025-03-30
https://play.usaultimate.org/events/East-Coast-Invite-2025/schedule/Men/CollegeMen/
William & Mary,1
0,William  Everett
0,Zachary Villamor
24,John Cleaver
b,r,e,a,k
Johns Hopkins,20
teamInfo,Dangerzone,"Baltimore, Maryland",http://jhudangerzone.com,https://www.facebook.com/Dangerzone-Johns-Hopkins-University-Ultimate-180573762009844,https://twitter.com/dangerzoneulti
01,Abel Widiss
03,David Sullivan
04,Jed Cohen
07,Daniel Naiman
10,Tyler Lehrfeld
11,Ishmeal Lee
13,Aviel Rosen
14,Collin Gonzales-Tapley
18,Julian Ching Hei Chow
22,Alan Chen
24,Rui do Rosario
26,Gene Weng
31,Josiah Power
33,Mathieu Willems
42,Andy Wang
50,Caleb Mahle
52,Nathan Perlman
77,Jayvik Joshi
99,Patrick Li
b,r,e,a,k
Pennsylvania,21
teamInfo,Void,"Philadelphia, Pennsylvania",https://groups.universitylife.upenn.edu/ultimate/,https://www.facebook.com/groups/2200077065/,https://twitter.com/VoidUltimate
0,Benjamin Bergerson
0,Cole Woodward
0,Conner Meidt
0,David Arroyo
0,Ethan Dong
0,Evan Jones
0,Gregory Gabelus
0,Jonathan Melitski
0,Junyi Xin
0,Luke Meyer
0,Ajay Sheth
0,Max Gombiner
0,Maxwell Tran
0,Nikhil Grobes
0,Ricky Wang-Polendo
0,Robert Spinnler
0,Zach Wang
2,Max Chen
25,Alan Wu
91,Luke Neale
99,Max Chen Huang
b,r,e,a,k
Towson,22
teamInfo,Pandamonium,"Towson, Maryland",https://towsonupandamonium.com/,https://www.facebook.com/TowsonPandamonium/,https://twitter.com/tupandamonium
0,AJ Kutrik
0,Alex  Dreyer
0,Connor O’Grady
0,Keegan Doyle
0,Kyle Ben-Gera
0,Luke  Brazerol
0,Peter Lamousin
0,Samuel Wenck
0,Thatcher Poitras
0,William Baldridge
0,Evan Cade
1,Elijah Best
3,Jacob Nicolson
5,Daniel Cade
b,r,e,a,k
Harvard,23
teamInfo,Red Line,"Cambridge, Massachusetts",http://www.instagram.com/harvardredline,https://www.facebook.com/HarvardUltimate,https://twitter.com/HarvardRedLine
coaches,Matthew Heath,Pablo Reimers
0,Aidan Zhou
0,Arnav Lal
0,Caleb Levine
0,Collin Lief
0,Harrison Warfel
0,Jonah Abrams
0,Julian Li
0,Matthew Kromm
0,Max Surprenant
0,Paz Meyers
0,Ren Yagawara
0,Jack Richman
0,Samson Axelrod
0,William Zhang
0,William Anderson
0,Zeb Jewell-Alibhai
8,Thomas Gustafson
10,Ryan Jiang
13,Jack Abruzzi 
18,Isaac Newman
99,Jesse James
b,r,e,a,k
SUNY-Buffalo,24
teamInfo,Green Eggs and Ham,"Buffalo, New York",,https://www.facebook.com/buffaloultimate/,https://twitter.com/gehultimate
coaches,Nick Lenhard
0,Elias McQuade
0,Elliot Rivera
0,Evan Bembenista 
0,Jack Lazenby
0,Joseph LaMacchia
0,Joshua Bertie
0,Lucas Taber
0,Luke Weber
0,Michael Shore
0,Neil Lin
0,Nick Wong
0,Braden Santaguida
0,Chi Huan Lei
0,Colton Zack
0,Noah Reifenheiser
0,Sean O'Malley
0,Thomas Graham
4,Carter Donohue
7,Nicolas Angulo Stevenson
9,Devin Hendricks
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Match Play
pool,Pool A
Harvard,Pennsylvania,7,10,"03/29/2025, 08:00",Pool A,Final
Maryland,Delaware,14,6,"03/29/2025, 08:00",Pool A,Final
Cornell,Boston College,11,10,"03/29/2025, 08:00",Pool A,Final
Towson,Rutgers,8,10,"03/29/2025, 08:00",Pool A,Final
SUNY-Binghamton,Yale,8,13,"03/29/2025, 08:00",Pool A,Final
Temple,Connecticut,11,9,"03/29/2025, 08:00",Pool A,Final
West Chester,Johns Hopkins,11,8,"03/29/2025, 08:00",Pool A,Final
Pittsburgh (B),Princeton,13,7,"03/29/2025, 08:00",Pool A,Final
Columbia,Pittsburgh (B),0,0,"03/29/2025, 09:45",Pool A,Scheduled
SUNY-Buffalo,Johns Hopkins,10,7,"03/29/2025, 09:45",Pool A,Final
Connecticut,Syracuse,8,12,"03/29/2025, 09:45",Pool A,Final
Case Western Reserve,Rutgers,9,8,"03/29/2025, 09:45",Pool A,Final
Maryland,Carnegie Mellon,15,11,"03/29/2025, 09:45",Pool A,Final
Boston College,Temple,10,12,"03/29/2025, 09:45",Pool A,Final
William & Mary,Georgetown,10,9,"03/29/2025, 09:45",Pool A,Final
NYU,Pennsylvania,0,0,"03/29/2025, 09:45",Pool A,Scheduled
Carnegie Mellon,SUNY-Binghamton,0,0,"03/29/2025, 11:30",Pool A,Scheduled
Harvard,Princeton,0,0,"03/29/2025, 11:30",Pool A,Scheduled
Towson,Syracuse,0,0,"03/29/2025, 11:30",Pool A,Scheduled
Case Western Reserve,Cornell,0,0,"03/29/2025, 11:30",Pool A,Scheduled
Delaware,Columbia,0,0,"03/29/2025, 11:30",Pool A,Scheduled
NYU,Georgetown,0,0,"03/29/2025, 11:30",Pool A,Scheduled
West Chester,SUNY-Buffalo,0,0,"03/29/2025, 11:30",Pool A,Scheduled
William & Mary,Yale,0,0,"03/29/2025, 11:30",Pool A,Scheduled
Yale,Princeton,0,0,"03/29/2025, 13:15",Pool A,Scheduled
Towson,Pittsburgh (B),0,0,"03/29/2025, 13:15",Pool A,Scheduled
Pennsylvania,West Chester,0,0,"03/29/2025, 13:15",Pool A,Scheduled
Delaware,Temple,0,0,"03/29/2025, 13:15",Pool A,Scheduled
Harvard,Connecticut,0,0,"03/29/2025, 13:15",Pool A,Scheduled
SUNY-Binghamton,Rutgers,0,0,"03/29/2025, 13:15",Pool A,Scheduled
Boston College,Johns Hopkins,0,0,"03/29/2025, 13:15",Pool A,Scheduled
Cornell,Maryland,0,0,"03/29/2025, 13:15",Pool A,Scheduled
Case Western Reserve,Pittsburgh (B),0,0,"03/29/2025, 15:00",Pool A,Scheduled
Johns Hopkins,NYU,0,0,"03/29/2025, 15:00",Pool A,Scheduled
Maryland,Columbia,0,0,"03/29/2025, 15:00",Pool A,Scheduled
Syracuse,Rutgers,0,0,"03/29/2025, 15:00",Pool A,Scheduled
Boston College,SUNY-Buffalo,0,0,"03/29/2025, 15:00",Pool A,Scheduled
Temple,Carnegie Mellon,0,0,"03/29/2025, 15:00",Pool A,Scheduled
William & Mary,Connecticut,0,0,"03/29/2025, 15:00",Pool A,Scheduled
Georgetown,Pennsylvania,0,0,"03/29/2025, 15:00",Pool A,Scheduled
Syracuse,West Chester,0,0,"03/29/2025, 16:45",Pool A,Scheduled
Georgetown,Princeton,0,0,"03/29/2025, 16:45",Pool A,Scheduled
Harvard,Delaware,0,0,"03/29/2025, 16:45",Pool A,Scheduled
Towson,SUNY-Binghamton,0,0,"03/29/2025, 16:45",Pool A,Scheduled
SUNY-Buffalo,NYU,0,0,"03/29/2025, 16:45",Pool A,Scheduled
Cornell,Columbia,0,0,"03/29/2025, 16:45",Pool A,Scheduled
Carnegie Mellon,Yale,0,0,"03/29/2025, 16:45",Pool A,Scheduled
William & Mary,Case Western Reserve,0,0,"03/29/2025, 16:45",Pool A,Scheduled
b,r,e,a,k
brackets,Sunday Brackets
bracket,First Place Bracket
bracket,3rd Place Bracket
bracket,5th Place Bracket
bracket,7th Place Bracket
bracket,9th Place Bracket
bracket,11th Place Bracket
bracket,13th Place Bracket
bracket,15th Place Bracket
bracket,17th Place Bracket
bracket,19th Place Bracket
bracket,21st Place Bracket
bracket,23rd Place Bracket
b,r,e,a,k
