Carolina Kickoff 2019,College - Men ,25,1,2019
https://play.usaultimate.org/events/Carolina-Kickoff-2019/schedule/Men/CollegeMen/
North Carolina,1
20,Garrett Chandler
25,Andrew Geisel
32,Caleb Texeira
40,Skyler Swafford
44,Kyle Dolwick
50,Harrison Barrett
70,Ethan Baughman
80,William Fleming
91,Tanner Cook
b,r,e,a,k
North Carolina State,3
0,Conor Chickos
1,Davis Fields
3,Austin von Alten
4,Wesley Dudas
5,Chris Cole
7,Henry Poe
8,Andrew Bunting
02,Bailey Laberteaux
06,Matt Tucker
11,Michael Agner
13,Austin Maidene
16,Alex Janus
17,John Laney
18,Dylan Hawkins
19,Kevin Harrow
20,Phillip Sellers
21,Trevor Lynch
22,John Bradley
23,Judah Jodrey
24,Michael Lee
25,Avery Acierno
26,Troy Miller
29,Paul James
38,Jeffrey Perkins
51,Matthew Klassa
57,Alexander Lerner
81,Rhys Gretsch
85,Bryan Anuel
88,Hunter Shumaker
b,r,e,a,k
Florida State,6
0,Austin Saunders
0,Clayton Partlow
0,Evan Rochelle
0,Grason Cain
0,Jared Lawrence
0,John Kern
0,John Holk
0,John Andrade
0,Justin Chau
0,Nicholas LoPresti
0,Travis Ward
1,Nathaniel Wilson
2,Eli Knezevich
2,Jack Powell
3,Peyton Brooks
4,Gabe Azarcon
6,Rob Leeds
8,Riley Olsen
10,Seth Hibel
10,Kellen Gray
11,Connor Howell
12,Jacob Bell
17,Garrett Coleman
18,Liam McConnell
32,Jonathan Locke
50,Driss Ziane
94,Sean Kaiser
b,r,e,a,k
Temple,11
0,Brad Predmore
0,Craig  Gerard
0,Ethan Crutchley
0,Harrison McKinlay
0,Marc Frattarelli
0,Mitchell Gaylord
0,Wilson Dodds
2,Gunnar Jackson
3,Joshua Fieseher
02,Donovan Hugel
07,Kevin Woodring
08,Patrick Bischke
09,Sam Gilden-Weiner
13,Luke Greenley
14,Dylan Fritz
16,Patrick Kelly
17,Andrew Ngo
18,Adam Novak
21,Paul Anouna
23,Brandon Lamberty
43,Benjamin Stankovic
70,Jake Butrica
80,Benjamin Cozzolino
89,Joshua Heacock
91,Austin Quinn
99,Jordan Clever
b,r,e,a,k
Appalachian State,14
0,Caleb Owen
0,Raj Patel
0,Tyler Morse
6,Harrison Karlok
7,Sam Cheatham
10,Jacob Louie
12,Aidan Todd
20,Alec McCleary
21,Caleb Louie
23,Zachary  Lewis
35,Myles Grady
38,Logan Murrow
44,Christopher Ferguson
83,Daniel Johnson
94,Rob Pollock
b,r,e,a,k
Notre Dame,5
00,Charlie Amrein
00,Chase Rawlins
00,Connor Bert
00,Franklin Mejia
00,Isaac Bushue
00,Jackson Amigh
00,Jacob Anthuvan
00,Jesse Shank
00,Joseph Crnkovich
00,Kevin Fox
00,Landon Shank
00,Mark Livengood
00,Mike Rozelsky
00,Owen Kranz
00,Sebastian Miner
00,Steven Wagner
00,Adam Wiechman
00,Thomas Lawton
00,Tyler Hull
10,William OBrien
18,Steven Campillo
21,Connor Buckley
27,Austin Walter
30,Oliver Hirn
41,Joseph Oswald
b,r,e,a,k
Emory,4
0,Anders Olsen
0,Daniel Sperling
0,Eli Zelle
0,Gustavo Capo
0,Jack Grubman
0,John Rolfes
0,Joshua Manuel
0,Michael Bartell
0,Pratik Rout
0,Sibo Wang
0,Sreekar Bommireddy
0,Timothy Jernigan
1,Thai-Binh Le
10,Enzo Cianelli
11,Matthew Shu
14,Gabriel Hart
18,Everett Dang
27,David Kim
43,Isaac Sencer
50,William Johnson
71,Houston Shrader
89,Brett Landau
b,r,e,a,k
South Carolina,12
0,Dalton Sheeks
0,Joseph  Cammarata
0,Justin Ernsberger
0,Matthew Hogue
0,Michael Miller
1,Douglas Lee
3,Hunter Lazan
7,Kyle Woodberry
10,Stuart Hughes
11,Nicholas Headden
12,James Davis
16,Andrew White
18,Jason Hoffman
20,Corey Branam
22,Samuel DiStefano
28,Ricky Brokaw
31,Luke Colwell
32,Thomas Nye
41,Kevin Strothman
42,Hugh Aiken
44,Reid O'Brien
45,Lukas McClamrock
49,Jamie Bryson
66,Robert Gunshefski
84,Cleve Fisher
92,John Colyer
99,Aaron Coble
b,r,e,a,k
Clemson,13
0,Andrew  Lamberson
0,Benjamin Cram
0,Evan Miyasato
0,Jacob Madsen
0,Luke Wetzel
0,Matthew Perham
0,Thomas Shirley
0,William Chandler
0,Zach Amend
2,Ryland Bristow
3,William Cathey
4,Joshua Wilson
4,Christian Heath
7,Brock Stephan
8,Jackson  Dye
13,Jacob Luksik
16,Daniel Custer
22,William Watson
30,Clay Wells
45,Henry Baymiller
88,Zac Patterson
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,Duke,13,7,"01/25/2019, 20:30",Pool A
Carleton College-GoP,Richmond,13,9,"01/26/2019, 10:30",Pool A
North Carolina,Carleton College-GoP,13,2,"01/26/2019, 12:00",Pool A
Richmond,Duke,12,7,"01/26/2019, 12:00",Pool A
North Carolina,Richmond,13,4,"01/26/2019, 13:30",Pool A
Carleton College-GoP,Duke,13,10,"01/26/2019, 13:30",Pool A
pool,Pool B
North Carolina-Wilmington,Georgia Tech,8,9,"01/26/2019, 09:00",Pool B
Georgetown,Tennessee,11,7,"01/26/2019, 09:00",Pool B
North Carolina-Wilmington,Tennessee,10,4,"01/26/2019, 10:30",Pool B
Georgetown,Georgia Tech,10,11,"01/26/2019, 10:30",Pool B
North Carolina-Wilmington,Georgetown,10,5,"01/26/2019, 12:00",Pool B
Georgia Tech,Tennessee,11,8,"01/26/2019, 13:30",Pool B
pool,Pool C
North Carolina State,Temple,13,3,"01/26/2019, 09:00",Pool C
Florida State,Appalachian State,13,9,"01/26/2019, 09:00",Pool C
North Carolina State,Appalachian State,13,6,"01/26/2019, 10:30",Pool C
Florida State,Temple,11,9,"01/26/2019, 10:30",Pool C
North Carolina State,Florida State,13,2,"01/26/2019, 12:00",Pool C
Temple,Appalachian State,9,8,"01/26/2019, 13:30",Pool C
pool,Pool D
Notre Dame,South Carolina,11,10,"01/26/2019, 09:00",Pool D
Emory,Clemson,12,6,"01/26/2019, 10:30",Pool D
Emory,Notre Dame,9,13,"01/26/2019, 12:00",Pool D
South Carolina,Clemson,12,6,"01/26/2019, 12:00",Pool D
Emory,South Carolina,10,8,"01/26/2019, 13:30",Pool D
Notre Dame,Clemson,9,6,"01/26/2019, 13:30",Pool D
b,r,e,a,k
clusters,Crossover
cluster,Crossover
Richmond,Temple,7,11,"01/25/2019, 15:00",
Appalachian State,Duke,8,13,"01/25/2019, 15:00",
Georgetown,South Carolina,9,12,"01/25/2019, 15:00",
Clemson,Tennessee,13,8,"01/25/2019, 15:00",
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
North Carolina,North Carolina State,15,12,"01/27/2019, 14:00",1st Place Finals
North Carolina,North Carolina-Wilmington,15,7,"01/27/2019, 11:30",1st Place Finals
Emory,North Carolina State,9,15,"01/27/2019, 11:30",1st Place Finals
North Carolina,Florida State,15,9,"01/27/2019, 09:00",1st Place Finals
Notre Dame,North Carolina-Wilmington,10,15,"01/27/2019, 09:00",1st Place Finals
Georgia Tech,Emory,10,13,"01/27/2019, 09:00",1st Place Finals
North Carolina State,Carleton College-GoP,15,5,"01/27/2019, 09:00",1st Place Finals
bracket,3rd Place Finals
North Carolina-Wilmington,Emory,15,9,"01/27/2019, 14:00",3rd Place Finals
bracket,5th Place Finals
Florida State,Notre Dame,15,11,"01/27/2019, 14:00",5th Place Finals
Florida State,Carleton College-GoP,15,12,"01/27/2019, 11:30",5th Place Semis
Notre Dame,Georgia Tech,15,13,"01/27/2019, 11:30",5th Place Semis
bracket,7th Place Finals
Carleton College-GoP,Georgia Tech,9,13,"01/27/2019, 14:00",7th Place Finals
bracket,9th Place Finals
Georgetown,South Carolina,13,14,"01/27/2019, 14:00",9th Place Finals
Temple,Georgetown,11,14,"01/27/2019, 11:30",9th Place Semis
South Carolina,Richmond,15,4,"01/27/2019, 11:30",9th Place Semis
bracket,11th Place Finals
Temple,Richmond,10,11,"01/27/2019, 14:00",11th Place Finals
b,r,e,a,k
clusters,Consolation
cluster,Consolation
Clemson,Duke,8,15,"01/27/2019, 09:00",
Tennessee,Appalachian State,13,9,"01/27/2019, 09:00",
b,r,e,a,k
