Atlantic Coast Open 2019,College - Men ,30,3,2019
Virginia Beach,VA,2019-03-30,2019-03-31
https://play.usaultimate.org/events/Atlantic-Coast-Open-2019/schedule/Men/CollegeMen/
Connecticut,5
5,Benjamin Bourret
6,Chris Mateer
6,Vikas Vannappagari
9,Kento Yamamoto
15,Jack McCluskey
22,Mukil Guruparan
26,Brian Mateer
42,Abhishek Komandur
50,Mitchell Longo
54,Matt Schinsky
b,r,e,a,k
Lehigh,18
teamInfo,Lehigh ,"Bethlehem, Pennsylvania",,,https://twitter.com/lehighultimate
0,Adam Debus
0,Andrew Ridings
0,August Eurich
0,Ben Durkee
0,Christian Chapis
0,Damon Luk
0,David Widdowson
0,Deven Amann-Rao
0,Kevin Latwis
0,Noah Katz
0,Samuel Paleologopoulos
0,Evan Comisac
0,Sean Cranney
0,Thomas McManus
0,Tino Magazzolo
20,Sean McCoy
26,Vincent Rienzi
35,Valentin Post
36,Ethan Holmgren
40,Evan Williams
61,Timothy Predmore
69,John Lund
b,r,e,a,k
Pennsylvania,10
teamInfo,Void,"Philadelphia, Pennsylvania",voidultimate.com,https://www.facebook.com/groups/2200077065/,https://twitter.com/VoidUltimate
00,Alex Rand
00,Charlie Ma
00,Jeffrey Zhou
00,Nathaniel Hess
00,Tony Qiu
00,Zachary Oppler
01,Michael Becker
02,Solomon Goldfarb
03,Per Loufman
11,Edward Devlin
13,Scott Phillips
14,Jason Schwartz
15,Max Fine
19,Eytan Deener-Agus
21,Luca Chiaperotti
25,Haralambos Mourelatos
28,Corey Parker
32,Andrew Roberts
34,Tom Fry
43,Gabriel Robinson-Barr
50,Jonah Weinbaum
71,Griffen Croft
81,Paul Owens
93,Griffin Murphy
98,Jacob Quon
99,Gabriel Koo
b,r,e,a,k
Towson,23
teamInfo,Pandamonium,"Towson, Maryland",https://towsonupandamonium.com/,https://www.facebook.com/TowsonPandamonium/,https://twitter.com/tupandamonium
0,David Zimmerman
0,John  Gallagher
2,Ryan Manion
5,Joseph Gallagher
6,Luca Artista
8,Matthew Vollmuth
9,Michael Hagepanos
10,Nate Laws
11,John Morrow
13,Logan Call
14,Zachary Greaver
15,Xavier Stewart
17,Tyler Lance
19,Max Shevchenko
20,Spencer Stuff
23,Jason Hopkins
31,Josue Reyes
36,Anthony Swiecicki
51,Kevin Versteeg
66,Michael Valdes
72,Daniel Feuerberg
77,Nick Butler
84,Andrew Payne
b,r,e,a,k
Liberty,14
teamInfo,Flames,"Lynchburg, Virginia",,,https://twitter.com/LUmensUltimate
0,Caleb Stow
0,Joel Hartzler
2,Ethan Allison
4,Ben McCoy
03,Sam Swinson
05,Benjamin Reutener
06,Jake Norman
12,Jack Fleischer
13,John Simmons
16,John  Matthews
21,Daniel Mills
22,Joshua Sumpter
41,Andrew Lewis
42,Jacob Byron
66,Sam Petersen
87,Austin Heston
88,Caleb Weldy
b,r,e,a,k
George Washington,22
teamInfo,G-Dub Hippos,"Washington, District of Columbia",,,https://twitter.com/Gdub_Ultimate
0,Bradford Patterson
0,Jan Nowak
0,Noam Brenner
0,Peter Barrows
0,Siddarth Mathur
0,Timothy Moore
2,Nicholas Benevento
6,Reuben Bank
9,Aidan Rogers
12,Jonathan Guerrette
17,Ben Bosland
25,Ezra Cohen
66,Nicholas Streb
85,Cameron  Blanks
90,Maxwell Ojerholm
93,Kyle Van Vlack
98,Alexander Lynn
99,Joseph  Schluger 
b,r,e,a,k
Virginia Commonwealth,19
teamInfo,Villains,"Richmond, Virginia",,,
0,Griffin Schutte
0,Keegan Manning
3,Mitchell Parry
4,Samuel Seaton
5,Robert Blake Packard
7,Hunter Kobrinetz
8,Enrique Matias
12,Brendan White
13,Austin Smith
15,Jonathan Deza
15,Jonathan Diaz
16,Christian McCord-Snook
18,William McGovern
20,Brian Dagliano
21,Sohail Syed
23,Blake Carlson
25,Dustin Hanson
27,Jonathan Coppage
29,Jackson Rebraca
33,Nick Evans
43,Jay Kaul
47,Bryan Frumkin
50,Rohan Ray
51,Christopher Estes
54,Matthew Burbach
69,Markus Wolf
77,Garrett Every
82,Curtis Farmer
88,Austin Swift
99,Keith Powell
b,r,e,a,k
NYU,11
teamInfo,New York University ,"New York, New York",,https://www.facebook.com/nyuhaze,https://twitter.com/NYUpurplehaze
0,Alexander Vega
0,Chitanya  Ajjarapu
0,Gus Corsaro
0,Michael Liu
0,Milind Sundaram
1,Andre Wu
5,Joshua Lin
6,Leo Zhao
7,Jesse Gan
9,Andrew Zhang
10,Eric Zhang
12,Victor Kao
13,Wilson Cai
17,Logan Rosenfeld
18,Alex Hu
19,Wesley  Richardson
23,Gaurav Singh
24,Matthew Meserve
37,Jeffrey Wang
41,Kiran Devine
51,Cyrus Busby
54,Bradley Davis
64,Frederick Sidorkin
85,Brandon Chin
b,r,e,a,k
Villanova,12
teamInfo,Main Line Ultimate,"Villanova, Pennsylvania",http://villanovaultimate.wixsite.com/mens,,https://twitter.com/VUMainLine
coaches,Daniel Wickens
0,Alec Henderson
0,Alex Gustafson
0,Frederic Sommer
0,Grant McLean
0,Isaac Greenberg
0,Joseph Torres
0,Justin Searcy
0,Michael Gould
0,Nicholas Ferrante
0,Sean Tuthill
0,William Schaff
7,Thomas McKernan
9,Casey Vaughn
11,Henry Dietrich
15,Dominic Martinez
16,Ryan Ford
17,Trevor Yandow
20,Sam Olson
21,Ryan Caste
23,Jordan Ciccarone
27,Anthony Conte
28,Benjamin Janosky
29,Stephen Gagnier
30,Jose Nacion
33,Jack Doggett
42,Luke Natalo
57,Bryan DelleDonne
b,r,e,a,k
RIT,13
teamInfo,RIT Spudheds,"Rochester, New York",,http://www.facebook.com/ritspudheds,http://www.twitter.com/spudheds
0,Ryan Kelly
9,John Ackerman
15,Dominic Tran
17,Iain Tracton
18,Caleb Ng
22,Owen Gruss
23,Caleb Guillaume
24,Jacob Watts-St. Germain
25,Max Avratin
32,Dalton Burroughs
39,Jacob Pochron
41,Maxwell Sample
45,Michael Duncan
70,Cal Miller
95,Peter Carter
b,r,e,a,k
Rowan,21
teamInfo,Ruf Riders,"Glassboro, New Jersey",,,
7,Jarret Entress
01,David Brewster
04,Cruise Turner
06,Michael Johns
11,Christopher Mahoney
12,Kyle Taylor
13,Brian Shuster
14,Keith Chinery
17,David Roselli
18,Michael Marano
19,Domenico Moffa
21,Brennan Appleman
21,Max Crispell
22,Shawon Nixon
23,Devin Conner
24,Nick Setaro
27,Owen Feeny
36,Chris Kelly
42,Michael Burch
55,Joseph D'Intino
81,Troy Zirkel
88,Ian Higgins
92,Samuel Carter
b,r,e,a,k
George Mason,20
teamInfo,Massacre,"Fairfax, Virginia",http://www.masonultimate.com,https://www.facebook.com/pages/George-Mason-Ultimate/355962851189291,https://twitter.com/MasonUltimate
0,Evan Kennedy
0,joshua height
0,Marius Orentas
0,Tyler Moore
1,Cris Carter
4,David Erdley
6,Joshua Alger
9,Saamir Baker
11,Mason Nousain
17,Jacob Shade
19,Kyle Williamson
21,Morgan Vest
24,Jaywoo Christner
28,Joshua Bransford
28,Matthew Thornton
34,Austin Do
42,Mitchell Palmer
45,Spencer Neher
77,Joseph Seiler
87,Jacob Farrar
b,r,e,a,k
Christopher Newport,25
teamInfo,Skymaul,"Newport News, Virginia",,,
coaches,Ben Slade
0,Justin Mabry
0,Noah Crawford
0,Paul Kearney
0,William Nicoud
3,Daniel Bauer
4,Josh Beck
6,Nicholas Varcadipane
9,Luis Rivera
02,Joshua Nelson
07,Sean Walsh
08,Charles Zambito
13,Adam Krim
17,Sam Shear
24,Alex Posey
26,Samuel Swenson-Reinhold
36,Sean Luffy
42,Marshall Hoar
48,Shane Kearney
52,Charles Baird
54,Michael Buontempo
68,Justin Kane
70,Joseph Picone
76,Jake Boles
84,Liam Porter
b,r,e,a,k
Pennsylvania (B),28
teamInfo,Null,"Philadelphia, Pennsylvania",http://voidultimate.com/,,https://twitter.com/NullUltimate
00,Aden Yacobi
00,Alex Yin
00,Alexander Norris
00,Andrew Li
00,Ari Bortman
00,Aspyn Palatnick
00,Daniel Lee
00,Eli Moraru
00,Francois Barrilleaux
00,Gregory Levy
00,John Macri
00,Joseph Harrison
00,Julius Duhan
00,Kai Burgmann
00,Lingduo Li
00,Liyang Zhou
00,Max Edelstein
00,Robert Zorc
00,Zoeb Mohammedshah
04,Peter Sheu
16,Emmett Neyman
18,Keith Babitz
23,Kevin Babitz
26,Andrew Neale
30,Connor McSwain
35,Ranvir Bhatia
37,Kevin Chazotte
40,Tyler Vandergriff 
45,Oscar Tinney
55,Olaoluwa Owoputi
86,Ryan Kortvelesy
b,r,e,a,k
Shenandoah,26
teamInfo,Sound Ultimate,"Winchester, Virginia",,https://www.facebook.com/Shenandoah-Ultimate-1666981883519776/?fref=ts,https://twitter.com/_SoundUltimate
0,Elizabeth Meenan
0,Isabella Fegley
0,John Richey
0,Kathleen Macari
0,Rachel Lee
1,Ryan Sharpless
3,Jesse  Ya Diul
5,Joey Lisko
7,Connor Wenzel
9,Daniel Hillgren
10,Ashiq Patel
17,Austin Huehn
19,Emily Walker
22,Jordan Ashbaugh
25,Nathan Kiefer
28,Ethan Hornick
29,Emilio Rengifo
42,Andrew Galo
75,Adrian Bolton
79,Sean McClarnon
b,r,e,a,k
George Washington (B),29
teamInfo,G-Dub Bippos,"Washington, D.C., District of Columbia",,,https://twitter.com/GDub_B
0,Evan Saleh
0,Max Summer
0,Noah Thomas
0,Peter Kreipke
0,Samuel Steen
0,Talbot Hildner
0,Thomas Kubitschek
0,William Prickett
3,Jacob Sichel
4,Gabe Murphy
14,Norman Karlson
20,Ryan Pantalone
26,Donald York
28,Will Margerum
34,Parker Kelly
45,Ian  Maurer 
61,Zichao Hou
69,Zachary Friend
69,Thomas Arena
69,James Anderson
69,Justin Burcat
69,Adam Friedman
69,Alexander Barnes
69,Andrew Fletcher
69,August Eckstein
69,Benjamin Forest
69,Nathan Schwartz
76,Samuel Scheinbart
82,Caleb Pallaria
b,r,e,a,k
Georgetown (B),27
teamInfo,Black Squirrels,"Washington, District of Columbia",https://hoyalink.georgetown.edu/organization/mensultimate,,https://twitter.com/GeorgetownUltiB
0,Adam Ginsburg
0,Andrew Li
0,Carl Wegner
0,Clyde Leef
0,Jonathan Greenberg
0,Luke Lamey
0,Nicolas Bocock
0,Raymond Kramer
0,Ben Richmond
0,Ben Susswein
12,William Glynn
13,Jeremy Bernard-Sasges
13,Alexander Coopersmith
26,Benjamin Roth
31,Eamon Coburn
42,James Musial
69,Andrew Avelino
b,r,e,a,k
American (B),30
teamInfo,Booty Brown ,"Washington, District of Columbia",http://www.americanultimate.com/main-site,https://www.facebook.com/stall11,
0,Benji Sheiffer
0,Cael Maceachern
0,Casey Chambers
0,Dylan Halpern
0,Eli Carini
0,Ethan Lipka
0,Ethan Netz
0,Gregorio Osha
0,Jeff Balady
0,Aaron Novack
0,Beau Simmons
0,Joseph Glover
0,Kelton Gibson
0,Parker Brotman
0,Samuel Doran
0,Seth Katz
0,Timothy Davidson
2,Todd Silberglied
5,Peter  Rowan
13,Alexander Anderson
25,Ben Katz
33,Shane Wilson
63,Maxwell Mock
72,Jeremy Robinson
88,Nathan Hurner
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Johns Hopkins,Connecticut,8,9,"03/30/2019, 10:50",Pool A,Final
Rutgers,James Madison,9,11,"03/30/2019, 10:50",Pool A,Final
Johns Hopkins,James Madison,13,7,"03/30/2019, 12:40",Pool A,Final
Rutgers,Connecticut,12,6,"03/30/2019, 12:40",Pool A,Final
Johns Hopkins,Rutgers,13,8,"03/30/2019, 14:30",Pool A,Final
Connecticut,James Madison,10,6,"03/30/2019, 14:30",Pool A,Final
pool,Pool B
Penn State,Georgetown,13,8,"03/30/2019, 09:00",Pool B,Final
Middlebury,Duke,11,12,"03/30/2019, 09:00",Pool B,Final
Penn State,Duke,12,11,"03/30/2019, 12:40",Pool B,Final
Middlebury,Georgetown,13,6,"03/30/2019, 12:40",Pool B,Final
Penn State,Middlebury,10,12,"03/30/2019, 14:30",Pool B,Final
Georgetown,Duke,9,13,"03/30/2019, 14:30",Pool B,Final
pool,Pool C
Mary Washington,SUNY-Binghamton,10,9,"03/30/2019, 09:00",Pool C,Final
MIT,American,13,7,"03/30/2019, 09:00",Pool C,Final
Mary Washington,American,13,9,"03/30/2019, 10:50",Pool C,Final
MIT,SUNY-Binghamton,13,10,"03/30/2019, 10:50",Pool C,Final
Mary Washington,MIT,9,7,"03/30/2019, 14:30",Pool C,Final
SUNY-Binghamton,American,13,3,"03/30/2019, 14:34",Pool C,Final
pool,Pool D
Pennsylvania,Lehigh,9,12,"03/30/2019, 10:50",Pool D,Final
North Carolina (B),Towson,12,7,"03/30/2019, 10:50",Pool D,Final
Pennsylvania,Towson,11,10,"03/30/2019, 12:40",Pool D,Final
North Carolina (B),Lehigh,13,9,"03/30/2019, 12:40",Pool D,Final
Pennsylvania,North Carolina (B),9,13,"03/30/2019, 14:30",Pool D,Final
Lehigh,Towson,12,4,"03/30/2019, 14:30",Pool D,Final
pool,Pool E
NYU,Virginia Commonwealth,8,10,"03/30/2019, 09:00",Pool E,Final
Liberty,George Washington,13,5,"03/30/2019, 09:00",Pool E,Final
NYU,George Washington,8,9,"03/30/2019, 12:40",Pool E,Final
Liberty,Virginia Commonwealth,12,9,"03/30/2019, 12:40",Pool E,Final
NYU,Liberty,7,9,"03/30/2019, 14:30",Pool E,Final
Virginia Commonwealth,George Washington,8,10,"03/30/2019, 14:30",Pool E,Final
pool,Pool F
Villanova,George Mason,13,11,"03/30/2019, 09:00",Pool F,Final
RIT,Rowan,13,10,"03/30/2019, 09:00",Pool F,Final
Villanova,Rowan,13,12,"03/30/2019, 10:50",Pool F,Final
RIT,George Mason,9,11,"03/30/2019, 10:50",Pool F,Final
Villanova,RIT,13,10,"03/30/2019, 14:30",Pool F,Final
George Mason,Rowan,9,13,"03/30/2019, 14:30",Pool F,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Duke,Middlebury,11,15,"03/31/2019, 14:30",Finals,Final
MIT,Duke,11,14,"03/31/2019, 12:30",Semis,Final
Johns Hopkins,Middlebury,10,12,"03/31/2019, 12:30",Semis,Final
MIT,North Carolina (B),13,11,"03/31/2019, 08:30",Quarters,Final
Villanova,Duke,11,14,"03/31/2019, 08:30",Quarters,Final
Johns Hopkins,Penn State,15,4,"03/31/2019, 08:30",Quarters,Final
Mary Washington,Middlebury,9,13,"03/31/2019, 08:30",Quarters,Final
Connecticut,MIT,11,13,"03/30/2019, 16:20",Pre Quarters,Final
Georgetown,North Carolina (B),8,11,"03/30/2019, 16:20",Pre Quarters,Final
James Madison,Villanova,10,12,"03/30/2019, 16:20",Pre Quarters,Final
Duke,George Washington,13,6,"03/30/2019, 16:20",Pre Quarters,Final
Johns Hopkins,RIT,13,6,"03/30/2019, 16:20",Pre Quarters,Final
Penn State,Liberty,13,7,"03/30/2019, 16:20",Pre Quarters,Final
Rutgers,Mary Washington,8,11,"03/30/2019, 16:20",Pre Quarters,Final
Middlebury,Lehigh,13,9,"03/30/2019, 16:20",Pre Quarters,Final
bracket,3rd place
MIT,Johns Hopkins,7,15,"03/31/2019, 14:30",Finals,Final
bracket,5th place
Villanova,Mary Washington,9,12,"03/31/2019, 12:30",Finals,Final
North Carolina (B),Villanova,13,14,"03/31/2019, 10:30",Semis,Final
Penn State,Mary Washington,10,11,"03/31/2019, 10:30",Semis,Final
bracket,7th place
North Carolina (B),Penn State,12,15,"03/31/2019, 12:30",Finals,Final
b,r,e,a,k
clusters,9th place
cluster,9th place
Connecticut,Georgetown,9,14,"03/31/2019, 08:30",,Final
James Madison,George Washington,10,8,"03/31/2019, 08:30",,Final
RIT,Liberty,5,13,"03/31/2019, 10:30",,Final
Rutgers,Lehigh,13,7,"03/31/2019, 10:30",,Final
Connecticut,George Washington,10,8,"03/31/2019, 10:30",,Final
Georgetown,James Madison,11,12,"03/31/2019, 10:30",,Final
RIT,Rutgers,12,14,"03/31/2019, 12:30",,Final
Liberty,Lehigh,15,2,"03/31/2019, 12:30",,Final
b,r,e,a,k
clusters,17th place
cluster,17th place
SUNY-Binghamton,Pennsylvania,6,13,"03/30/2019, 16:20",,Final
Virginia Commonwealth,Rowan,13,6,"03/30/2019, 16:20",,Final
SUNY-Binghamton,Virginia Commonwealth,12,10,"03/31/2019, 08:30",,Final
Pennsylvania,Rowan,15,7,"03/31/2019, 08:30",,Final
SUNY-Binghamton,Rowan,15,6,"03/31/2019, 10:30",,Final
Pennsylvania,Virginia Commonwealth,11,12,"03/31/2019, 10:30",,Final
b,r,e,a,k
clusters,Not Last Consolation
cluster,NLC
American,George Mason,3,14,"03/30/2019, 16:20",,Final
Towson,NYU,9,8,"03/30/2019, 16:20",,Final
NYU,George Mason,12,9,"03/31/2019, 08:30",,Final
American,NYU,5,11,"03/31/2019, 10:30",,Final
Towson,George Mason,5,14,"03/31/2019, 10:30",,Final
American,Towson,5,15,"03/31/2019, 12:30",,Final
b,r,e,a,k
pools,Developmental Round Robin
pool,Pool G
Christopher Newport,Georgetown (B),13,10,"03/30/2019, 09:00",Pool G,Final
Shenandoah,George Washington (B),12,11,"03/30/2019, 09:00",Pool G,Final
Pennsylvania (B),American (B),13,5,"03/30/2019, 09:00",Pool G,Final
Christopher Newport,Shenandoah,13,2,"03/30/2019, 10:50",Pool G,Final
Georgetown (B),Pennsylvania (B),7,11,"03/30/2019, 10:50",Pool G,Final
George Washington (B),American (B),13,8,"03/30/2019, 10:50",Pool G,Final
Christopher Newport,Pennsylvania (B),12,7,"03/30/2019, 12:40",Pool G,Final
Shenandoah,American (B),12,5,"03/30/2019, 12:40",Pool G,Final
Georgetown (B),George Washington (B),6,11,"03/30/2019, 12:40",Pool G,Final
Christopher Newport,American (B),11,8,"03/30/2019, 14:30",Pool G,Final
Shenandoah,Georgetown (B),13,0,"03/30/2019, 14:30",Pool G,Final
Pennsylvania (B),George Washington (B),12,10,"03/30/2019, 14:30",Pool G,Final
Christopher Newport,George Washington (B),13,4,"03/31/2019, 08:30",Pool G,Final
Shenandoah,Pennsylvania (B),8,11,"03/31/2019, 08:30",Pool G,Final
Georgetown (B),American (B),11,7,"03/31/2019, 08:30",Pool G,Final
b,r,e,a,k
brackets,Developmental Bracket Play
bracket,Championship
Christopher Newport,Pennsylvania (B),15,7,"03/31/2019, 12:30",Finals,Final
bracket,3rd place
Shenandoah,George Washington (B),14,15,"03/31/2019, 10:30",Finals,Final
bracket,5th place
Georgetown (B),American (B),15,14,"03/31/2019, 10:30",Finals,Final
b,r,e,a,k
