2019 USA Ultimate Masters Championships,Masters - Mixed ,19,7,2019
https://play.usaultimate.org/events/2019-USA-Ultimate-Masters-Championships/schedule/Mixed/Masters-Mixed/
Old #7,8
00,Lauren Pattie
00,Cam Bailey
00,Camas Key
00,Daniel Walton
00,Dulnath Wijayratne
00,Edward Harmoush
00,Gavin Sing
00,Grace Lee
02,Cassandra (Cassy) Fok
17,Maria Herman
42,Dan Hostetler
b,r,e,a,k
Antiques Roadshow,15
01,Shelly Johnson
02,Jordan Braschler
03,Timothy Icard
06,Ryan Stokes
07,Monique Ferguson
08,Ruth Stokes
09,Pauline Heyne
12,Sara Stahlman
13,James Manget
16,Ryan Bell
17,Sean Geeran
20,Christopher Billman
23,Heather Manget
25,Kyle Silva
33,Eric Woolridge
37,Jason Yagielo
38,Heather McKewn
42,Blair Johnston
59,Ethan Burns
79,David King
82,Matthew Martin
97,David Goldsmith
99,Rebecca Colbert
b,r,e,a,k
Unambiguously Grey,9
00,Adrienne Nicholson
00,Asako Yamamoto
00,Ashley Daly Morgan
00,Ashley Sylvester
00,Benjamin Cohen
00,Brian O'Hara
00,Calvin Oung
00,Caner Cooperrider
00,Chris Muller
00,Claire Smullen
00,Erik Salmi
00,Francoise Delisle
00,John Agan
00,Julie Landry
00,Kate Trenerry
00,Keerti Goorah
00,Kevin Chiang
00,Megan McVey
00,Peter MacArthur
00,Robin Poullath
00,Samantha Broaddus
00,Sara Peczkowski
00,Thomas Nicholson
00,Wei Lu
09,Jarnail Bajwa
b,r,e,a,k
Drag'n Rust,4
00,Alexander Stanislaw
00,Alexander Delegard
00,Alexander Baker
00,Anna Hron
00,Brian Edgerton
00,Christie Lawry
00,Christine Dosch
00,Claire Oakley
00,David Shirley
00,David Klink
00,Gavin McKibben
00,Jacob (Jake) Henderson
00,Jaime Glader
00,Jake McKean
00,Jeanine Miakotina
00,Jessica Haller
00,Joe Moravec
00,Josh Hemmesch
00,Lisa Barnes
00,"Mary ""Patty"" King"
00,Matt Lyle
00,Michael (Mike) Petersen
00,Nick Turco
00,Patrick Niles
00,Peter Carr
00,Rachel Thompson
00,Tom Bomberg
00,Wade Moravec
45,Tracie Anderson
b,r,e,a,k
San Francisco Bridge Club,5
0,Daniel East
0,Lucas Young
0,Teresa Feng
00,Xia Liu
00,Steven Guagliardo
00,Matt Khosh
00,Rachel Clarkson
00,Molica Anderson
00,Nadine Levin
00,Nicholas Weiss
00,Gianna Tesler
00,Ashley Blackshore
00,Beth Quisenberry
00,Bettina Chen
00,Ally Mitchell
00,Brooke Ray Smith
02,Matthew Natali
17,Amy Chang
18,Sayako Uchida
20,Eric Hartge
22,Eric Rivera
23,Lauren Carden
33,Cathleen Hartge
35,Nick Buccelli
51,Brandon Tomlin
58,Adam Koren
80,Kevin Smith
86,Jannon Frank
b,r,e,a,k
Trickle Down,16
00,Andrea Jung
00,Caitlin Patrick
00,Cody Cassidy
00,Colleen Nolan
00,Dan Shaw
00,David Marble
00,Lani Bensheimer
00,Lauren Adrian
00,Liz Hart
00,Mark Hartford
00,Max Calabro
00,Michael Baysinger
00,Midori Hartford
00,Miguel Rodriguez
00,Philip Rollo
00,Roxanne Myslewski
00,Ryan Wilder
00,Spencer Magnusson
00,Ted McClure
00,Tom Russell
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Old #7,Old Rush,15,6,"07/19/2019, 08:30",Pool A
Molasses Disaster,Shipwreck,9,15,"07/19/2019, 08:30",Pool A
Old #7,Shipwreck,15,9,"07/19/2019, 10:45",Pool A
Molasses Disaster,Old Rush,15,11,"07/19/2019, 10:45",Pool A
Shipwreck,Old Rush,13,14,"07/19/2019, 15:15",Pool A
Molasses Disaster,Old #7,7,12,"07/19/2019, 15:15",Pool A
pool,Pool B
Hey Babe,Snowbirds,8,15,"07/19/2019, 08:30",Pool B
512,Default,15,5,"07/19/2019, 08:30",Pool B
Hey Babe,Default,15,6,"07/19/2019, 10:45",Pool B
512,Snowbirds,15,4,"07/19/2019, 10:45",Pool B
Default,Snowbirds,7,15,"07/19/2019, 15:15",Pool B
512,Hey Babe,15,9,"07/19/2019, 15:15",Pool B
pool,Pool C
grAMPs R US,Antiques Roadshow,13,11,"07/19/2019, 08:30",Pool C
Cool Biz,Pheathers and Phurr,15,5,"07/19/2019, 08:30",Pool C
grAMPs R US,Pheathers and Phurr,15,10,"07/19/2019, 13:00",Pool C
Cool Biz,Antiques Roadshow,14,9,"07/19/2019, 13:00",Pool C
Pheathers and Phurr,Antiques Roadshow,13,12,"07/19/2019, 15:15",Pool C
Cool Biz,grAMPs R US,12,9,"07/19/2019, 15:15",Pool C
pool,Pool D
San Francisco Bridge Club,Trickle Down,12,9,"07/19/2019, 10:45",Pool D
Drag'n Rust,Unambiguously Grey,10,12,"07/19/2019, 10:45",Pool D
San Francisco Bridge Club,Unambiguously Grey,7,13,"07/19/2019, 15:15",Pool D
Drag'n Rust,Trickle Down,15,6,"07/19/2019, 15:15",Pool D
Drag'n Rust,San Francisco Bridge Club,15,11,"07/19/2019, 17:30",Pool D
Unambiguously Grey,Trickle Down,15,8,"07/19/2019, 17:30",Pool D
b,r,e,a,k
brackets,Championship Brackets
bracket,1st Place
Hey Babe,Cool Biz,4,15,"07/21/2019, 11:45",1st/2nd Place
Old #7,Hey Babe,11,15,"07/21/2019, 09:00",1st Semifinals
Cool Biz,Shipwreck,15,9,"07/21/2019, 09:00",1st Semifinals
Old #7,Snowbirds,13,10,"07/20/2019, 13:00",1st Quarters
Unambiguously Grey,Hey Babe,9,14,"07/20/2019, 13:00",1st Quarters
Cool Biz,Molasses Disaster,15,8,"07/20/2019, 13:00",1st Quarters
512,Shipwreck,14,15,"07/20/2019, 13:00",1st Quarters
Snowbirds,Pheathers and Phurr,15,10,"07/20/2019, 08:30",1st Prequarters
grAMPs R US,Hey Babe,10,15,"07/20/2019, 08:30",1st Prequarters
Molasses Disaster,Drag'n Rust,13,11,"07/20/2019, 08:30",1st Prequarters
San Francisco Bridge Club,Shipwreck,9,14,"07/20/2019, 08:30",1st Prequarters
bracket,3rd Place
Old #7,Shipwreck,15,13,"07/21/2019, 10:45",3rd Place
bracket,5th Place
Unambiguously Grey,512,0,0,"07/21/2019, 11:15",Cancelled
Snowbirds,Unambiguously Grey,9,12,"07/21/2019, 09:00",Tied 5th Games
Molasses Disaster,512,12,15,"07/21/2019, 09:00",Tied 5th Games
b,r,e,a,k
brackets,Consolation Brackets
bracket,9th Place
Pheathers and Phurr,grAMPs R US,0,0,"07/21/2019, 10:45",Changed - see 9th Place Tie Games
Drag'n Rust,San Francisco Bridge Club,0,0,"07/21/2019, 10:45",Changed - see 9th Place Tie Games
Old Rush,Pheathers and Phurr,9,11,"07/20/2019, 10:45",9th Quarters
Trickle Down,grAMPs R US,9,13,"07/20/2019, 10:45",9th Quarters
Antiques Roadshow,Drag'n Rust,7,14,"07/20/2019, 10:45",9th Quarters
Default,San Francisco Bridge Club,5,13,"07/20/2019, 10:45",9th Quarters
bracket,13th Place
Trickle Down,Antiques Roadshow,0,0,"07/21/2019, 09:00",Cancelled
Old Rush,Trickle Down,5,15,"07/21/2019, 10:45",Tied 13th Games
Antiques Roadshow,Default,15,9,"07/21/2019, 10:45",Tied 13th Games
bracket,9th Place Tie Game 1
San Francisco Bridge Club,Pheathers and Phurr,9,11,"07/21/2019, 10:45",9th Place Tie Game 1
bracket,9th Place Tie Game 2
Drag'n Rust,grAMPs R US,12,15,"07/21/2019, 10:45",9th Place Tie Game 2
b,r,e,a,k
