Atlantic Coast D-I College Men's Regionals,College - Men ,27,4,2019
Axton,VA,2019-04-27,2019-04-28
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2019/schedule/Men/CollegeMen/
North Carolina,1
19,Christopher Zaino
19,Alexander Prince
22,Sawyer Linde
23,Alexandre Fall
27,Joe Spaeth
29,Nick Robinson
30,Robby Keough
30,Danny Krug
31,Alex Turney
32,John Scoville
33,Tanner Dellett-Wion
34,Trent Ballard
42,Christopher Letai
44,Jack Pipatti
70,Lincoln Hirn
74,Derek Schauss
78,Isaac Roberts
80,Brody McDevitt
b,r,e,a,k
Maryland,7
teamInfo,Maryland Ultimate,"College Park, Maryland",http://umd.orgsync.com/org/ultimate,,https://twitter.com/spacebastards?lang=en
coaches,Darryl Stanley
0,Aaron Zheng
0,Adam Weiss
0,Adam Ehrenberg
0,Ari Cacopardo
0,Benjamin Lee
0,Brandon Yao
0,Drew Herring
0,Grant Simons
0,Jack Hermann
0,Jeremy Hess
0,Jeremy Knopf
0,Jimmy Alderisio
0,Mason Banner
0,Matthew Rohrbaugh
0,Matthew Joy
0,Michael He
0,Paul Lafleur
0,Justin Argauer
0,Ryan Low
0,Theodore Kerr
2,Luke Pascale
2,Jacob  Sheedy
8,Joel Maiman
9,Colin McLaughlin
13,Stephen Lafleur
15,William Xu
16,John Walden
24,Eric Greenlee
24,Ethan Tsirulik
32,Austin Chau
45,Rudra Menon
72,Sam Klueter
84,Daniel Friedman-Brown
b,r,e,a,k
Appalachian State,16
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
0,Caleb Owen
0,Joseph Cugliari
0,Matthew Roebke
0,Michael Parker
0,Trey Jansen
0,Tyler Morse
0,Bella Way
0,Raj Patel
0,Zachary  Lewis
2,Hunter Loftin
6,Harrison Karlok
7,Sam Cheatham
12,Aidan Todd
20,Alec McCleary
21,Caleb Louie
26,Matthew McDaniel
33,Zachary Angerson
35,Myles Grady
38,Logan Murrow
44,Christopher Ferguson
69,Zachary Johnson
77,Jacob Louie
83,Daniel Johnson
b,r,e,a,k
North Carolina-Wilmington,3
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
coaches,Brian Casey
0,Alex Bleuzen
0,Jack Liebling
0,James Lockamy
0,Keane Squeri 
0,Michael Richards
0,Zachary Clark
3,Kevin Huerta
3,Colin White
4,Quinn Garner
6,Owen Maskelony
9,Frederick Hennighausen
10,Caleb Avery
10,Joseph Stipp
10,William Stewart
15,Jup Patel
21,Cole Feltman
24,Christopher Nelson
27,Dasan Bender
33,Jesse Thornton
48,Santiago Velosa
52,Connor Russell
55,Kameron Williamson
69,Patrick Grossheim
69,Jacobb Murphy
88,Lukas Becker
93,Matthew Ellis
96,Ethan Ylizarde
b,r,e,a,k
William & Mary,6
teamInfo,Darkhorse,"Williamsburg, Virginia",https://mensultimate.sites.wm.edu/,https://www.facebook.com/WMUltimate/,https://twitter.com/wmultimate
0,Bryce Whitney
0,Carl Lasker
0,David Bishop
0,Aidan O'Connell
0,David Hill
0,Ethan Dewald
0,Gabe Westergren
0,Gavin Grossman
0,Greg Garnhart
0,Gus Norrbom
0,Harrison Littel
0,Jack Helms
0,John Buchholz
0,Jonathan Collins
0,Ryan Cooper
0,Scott Kilmer
0,Taylor Gilman
0,Joshua Zinger
0,Kyle  Vanhoy
1,Aaron Groves
4,Lucas Reichert
5,Ethan Ruh
20,Tomas Sommer
21,August Wagner
53,Jonny Malks
74,David Jensen
b,r,e,a,k
James Madison,13
teamInfo,Hellfish,"Harrisonburg, Virginia",,,https://twitter.com/hellfishulti
0,Andrew Elliott
0,Anthony Stone
0,Brian Kelly
0,Francisco Marty
1,Travis St. John
2,Haroon Matties
2,Andrew Marusic
3,Nicholas Morris
3,Harrison Wolfson
7,Charles Stimpson
8,Nicholas Harbaugh
10,Kevin Kostka
13,Nicholas Albright
15,Nicholas Koldys
19,Tommaso Piccorossi
22,Garrett Manno
25,Coleman Wells
34,Joseph Evans
46,Kevin Reynolds
51,Naram Alhasani
72,Michael Gostomski
88,William Clark
99,Jacob Akers
b,r,e,a,k
Liberty,12
teamInfo,Flames,"Lynchburg, Virginia",,,https://twitter.com/LUmensUltimate
0,Benjamin Reutener
0,Caleb Stow
0,Joel Hartzler
2,Ethan Allison
3,Sam Swinson
4,Ben McCoy
6,Jake Norman
12,Jack Fleischer
13,John Simmons
16,John  Matthews
21,Daniel Mills
22,Joshua Sumpter
41,Andrew Lewis
42,Jacob Byron
66,Sam Petersen
87,Austin Heston
88,Caleb Weldy
b,r,e,a,k
Virginia Tech,5
teamInfo,Burn,"Blacksburg, Virginia",http://vtultimate.wix.com/virginiatechultimate,,https://twitter.com/VTBurn?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,David Slade
2,Henry Primavera
5,Owen  Wright
6,Ryan Rossum
7,Michael Bopp
8,Marc Lasorsa
9,Colin Dunn
10,Adam Manes
12,Kyle Flynn
13,David van Pelt
14,Daniel Sablosky
16,Evan McLean
17,Colum Bergeron
18,Sam Winkeler
19,Ian Connerney
23,Jon Tiernan
25,Matthew Beaudet
34,Tommy Cianciolo
39,Zachary Bogorad
42,Adam Norrbom
43,Joe Freund
51,Chris Mascis
71,Jared Cooper
83,Aaron Arslan
90,Michael Snead
94,Matthew Malito
b,r,e,a,k
South Carolina,4
teamInfo,Gamecock Ultimate,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,https://facebook.com/GamecockUltimate/,https://twitter.com/USC_Ultimate
0,Dalton Sheeks
0,Joseph  Cammarata
0,Justin Ernsberger
0,Matthew Hogue
0,Michael Miller
1,Douglas Lee
3,Hunter Lazan
7,Kyle Woodberry
10,Stuart Hughes
11,Nicholas Headden
12,James Davis
16,Andrew White
18,Jason Hoffman
20,Corey Branam
22,Samuel DiStefano
24,Stephen Trello
28,Ricky Brokaw
31,Luke Colwell
32,Thomas Nye
41,Kevin Strothman
42,Hugh Aiken
44,Reid O'Brien
45,Lukas McClamrock
49,Jamie Bryson
66,Robert Gunshefski
84,Cleve Fisher
92,John Colyer
99,Aaron Coble
b,r,e,a,k
Georgetown,11
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/CatholicJustice,https://twitter.com/GeorgetownUlti
coaches,Geoffrey Horsfield
0,Paul Castaybert
8,Jackson Cochran
03,David Fitzpatrick
04,Zachary Hankin
09,Henry Gunderson
10,Steven Kingkiner
11,Schuyler Colloredo-Mansfeld
12,Holden Corcoran
13,Ryan Kelly
18,Jack Romp
21,Jonathan Toib
22,Thomas Elbert
23,Jack Palaski
24,Michael Xiao
31,Blake Spangler
33,Luke Curran
35,Michael Stricker
45,Ian Woods
77,David Wilke
84,Harry Bellwoar
88,Kunwoo Shin
96,John Montesanto
98,Christopher Dunn
b,r,e,a,k
North Carolina (B),14
teamInfo,BatCH,"CHAPEL HILL, North Carolina",,https://www.facebook.com/uncbatch,https://www.twitter.com/unc_batch
0,Alexander Ludwig
0,Andrew Rhoads
0,Arjun Keshava
0,George Ni
0,Grant Miller
0,Jaocb Stroud
0,Joshua  Krause
0,Justin Ledinh
0,Michael Carter
0,Michael Chao
0,Ryan Ma
0,Samuel  Manske 
0,Sebin Gil
0,Neel Herfarth
0,Noah LeFevre
0,William Moran
0,Zack Taebel
1,Michael Zhang
4,Richard Ly
5,Benjamin Bourret
6,Chris Mateer
6,Vikas Vannappagari
9,Kento Yamamoto
15,Jack McCluskey
22,Mukil Guruparan
26,Brian Mateer
42,Abhishek Komandur
50,Mitchell Longo
54,Matt Schinsky
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,Duke,13,7,"04/27/2019, 09:00",Pool A,Final
Johns Hopkins,East Carolina,13,8,"04/27/2019, 09:00",Pool A,Final
North Carolina,East Carolina,13,5,"04/27/2019, 10:50",Pool A,Final
Johns Hopkins,Duke,9,11,"04/27/2019, 10:50",Pool A,Final
North Carolina,Johns Hopkins,13,5,"04/27/2019, 12:40",Pool A,Final
Duke,East Carolina,10,6,"04/27/2019, 12:40",Pool A,Final
pool,Pool B
North Carolina State,Virginia,11,13,"04/27/2019, 09:00",Pool B,Final
Maryland,Appalachian State,12,11,"04/27/2019, 09:00",Pool B,Final
North Carolina State,Appalachian State,13,7,"04/27/2019, 10:50",Pool B,Final
Maryland,Virginia,11,10,"04/27/2019, 10:50",Pool B,Final
North Carolina State,Maryland,13,8,"04/27/2019, 12:40",Pool B,Final
Virginia,Appalachian State,12,6,"04/27/2019, 12:40",Pool B,Final
pool,Pool C
North Carolina-Wilmington,Liberty,13,5,"04/27/2019, 09:00",Pool C,Final
William & Mary,James Madison,11,12,"04/27/2019, 09:00",Pool C,Final
North Carolina-Wilmington,James Madison,13,4,"04/27/2019, 10:50",Pool C,Final
William & Mary,Liberty,10,6,"04/27/2019, 10:50",Pool C,Final
North Carolina-Wilmington,William & Mary,8,10,"04/27/2019, 14:30",Pool C,Final
Liberty,James Madison,10,13,"04/27/2019, 14:30",Pool C,Final
pool,Pool D
South Carolina,Georgetown,13,6,"04/27/2019, 09:00",Pool D,Final
Virginia Tech,North Carolina (B),13,8,"04/27/2019, 09:00",Pool D,Final
South Carolina,North Carolina (B),12,9,"04/27/2019, 10:50",Pool D,Final
Virginia Tech,Georgetown,13,7,"04/27/2019, 10:50",Pool D,Final
South Carolina,Virginia Tech,8,12,"04/27/2019, 14:30",Pool D,Final
Georgetown,North Carolina (B),12,7,"04/27/2019, 14:30",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
North Carolina,North Carolina State,15,2,"04/28/2019, 12:30",1st Place Finals,Final
North Carolina,Virginia Tech,15,7,"04/28/2019, 08:30",1st Place Semis,Final
North Carolina-Wilmington,North Carolina State,8,15,"04/28/2019, 08:30",1st Place Semis,Final
bracket,2nd Place Bracket
North Carolina State,Maryland,14,9,"04/28/2019, 14:30",2nd Place Finals,Final
Johns Hopkins,Maryland,8,13,"04/28/2019, 12:30",2nd Place Semis,Final
Virginia Tech,Johns Hopkins,12,14,"04/28/2019, 10:30",2nd Place Quarters,Final
Maryland,North Carolina-Wilmington,13,12,"04/28/2019, 10:30",2nd Place Quarters,Final
William & Mary,Johns Hopkins,11,12,"04/28/2019, 08:30",2nd Place Prequarters,Final
Maryland,South Carolina,15,13,"04/28/2019, 08:30",2nd Place Prequarters,Final
William & Mary,Georgetown,12,10,"04/27/2019, 16:20",2nd Place Play In,Final
Johns Hopkins,Virginia,15,8,"04/27/2019, 16:20",2nd Place Play In,Final
Duke,Maryland,11,14,"04/27/2019, 16:20",2nd Place Play In,Final
James Madison,South Carolina,6,15,"04/27/2019, 16:20",2nd Place Play In,Final
bracket,7th Place
William & Mary,South Carolina,6,11,"04/28/2019, 12:30",7th Place,Final
bracket,9th Place Bracket
Virginia,James Madison,13,4,"04/28/2019, 10:30",9th Place Finals,Final
Georgetown,Virginia,12,14,"04/28/2019, 08:30",9th Place Semis,Final
Duke,James Madison,11,13,"04/28/2019, 08:30",9th Place Semis,Final
bracket,11th Place
Georgetown,Duke,1,0,"04/28/2019, 10:30",11th Place,Final
bracket,13th Place Bracket
North Carolina (B),Appalachian State,13,11,"04/28/2019, 08:30",13th Place Finals,Final
East Carolina,North Carolina (B),13,15,"04/27/2019, 16:20",13th Place Semis,Final
Liberty,Appalachian State,11,13,"04/27/2019, 16:20",13th Place Semis,Final
bracket,15th Place 
East Carolina,Liberty,9,13,"04/28/2019, 08:30",15th Place,Final
b,r,e,a,k
