Mid-Atlantic Warmup 2019,College - Men ,2,2,2019
GLEN ALLEN,VA,2019-02-02,2019-02-03
https://play.usaultimate.org/events/Mid-Atlantic-Warmup-2019/schedule/Men/CollegeMen/
William & Mary,1
22,Harris Cannon
25,Jacob Rich
27,Patrick  Murray
30,Graydon Cowan
31,Daniel Scherzer
34,Zachary Perkins
39,Xavier McCormick
52,Robert Croxson
55,Hunter Lang
70,Christopher Cassella
99,Alex Pistolesi
b,r,e,a,k
SUNY-Binghamton,13
0,Samori Emmanuel
0,Timothy Lambert
3,Ivan Lerner
8,Ari Solomon
01,Aaron Maymin
10,Chris Walsh
11,Owen Lucano
15,Hillel Rosenheim
18,Quentin Melnick-Kelley
21,Matthew Dasilva
25,Brian Goldberg
44,Karandeep Ahluwalia
46,Michael Ferrante
48,Ian Foley
69,Anthony Ferdinandi
83,Arron Danehy
99,Jake Gershon
b,r,e,a,k
George Mason,12
0,Evan Kennedy
0,joshua height
0,Marius Orentas
0,Tyler Moore
1,Cris Carter
2,Jonah  Roberts 
4,David Erdley
6,Joshua Alger
9,Saamir Baker
11,Mason Nousain
17,Jacob Shade
19,Kyle Williamson
21,Morgan Vest
24,Jaywoo Christner
28,Matthew Thornton
28,Joshua Bransford
34,Austin Do
45,Spencer Neher
87,Jacob Farrar
b,r,e,a,k
Lehigh,5
0,Adam Debus
0,Andrew Ridings
0,August Eurich
0,Ben Durkee
0,Christian Chapis
0,Damon Luk
0,David Widdowson
0,Deven Amann-Rao
0,Kevin Latwis
0,Noah Katz
0,Samuel Paleologopoulos
0,Evan Comisac
0,Sean Cranney
0,Thomas McManus
0,Tino Magazzolo
20,Sean McCoy
26,Vincent Rienzi
35,Valentin Post
36,Ethan Holmgren
40,Evan Williams
61,Timothy Predmore
69,John Lund
b,r,e,a,k
George Washington,17
00,Bradford Patterson
00,Siddarth Mathur
02,Nicholas Benevento
06,Reuben Bank
08,Aidan Rogers
12,Jonathan Guerrette
17,Ben Bosland
21,Timothy Moore
22,Jan Nowak
25,Ezra Cohen
50,Noam Brenner
66,Nicholas Streb
83,Peter Barrows
85,Cameron  Blanks
90,Maxwell Ojerholm
93,Kyle Van Vlack
98,Alexander Lynn
99,Joseph  Schluger 
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
William & Mary,Case Western Reserve,13,7,"02/02/2019, 10:30",Pool A,Final
Tennessee-Chattanooga,Drexel University,11,9,"02/02/2019, 10:30",Pool A,Final
William & Mary,Drexel University,13,5,"02/02/2019, 12:20",Pool A,Final
Tennessee-Chattanooga,Case Western Reserve,11,13,"02/02/2019, 12:20",Pool A,Final
William & Mary,Tennessee-Chattanooga,11,9,"02/02/2019, 14:10",Pool A,Final
Case Western Reserve,Drexel University,11,6,"02/02/2019, 14:10",Pool A,Final
pool,Pool B
James Madison,Davidson,10,12,"02/02/2019, 10:30",Pool B,Final
Williams,Liberty,13,12,"02/02/2019, 10:30",Pool B,Final
James Madison,Liberty,13,5,"02/02/2019, 12:20",Pool B,Final
Williams,Davidson,12,13,"02/02/2019, 12:20",Pool B,Final
James Madison,Williams,10,12,"02/02/2019, 14:10",Pool B,Final
Davidson,Liberty,9,13,"02/02/2019, 14:10",Pool B,Final
pool,Pool C
Vermont,North Carolina (B),13,7,"02/02/2019, 10:30",Pool C,Final
Mary Washington,Virginia Commonwealth,13,11,"02/02/2019, 10:30",Pool C,Final
Vermont,Virginia Commonwealth,13,4,"02/02/2019, 12:20",Pool C,Final
Mary Washington,North Carolina (B),13,11,"02/02/2019, 12:20",Pool C,Final
Vermont,Mary Washington,13,5,"02/02/2019, 14:10",Pool C,Final
North Carolina (B),Virginia Commonwealth,7,13,"02/02/2019, 14:10",Pool C,Final
pool,Pool D
Richmond,George Mason,12,10,"02/02/2019, 08:40",Pool D,Final
Lehigh,SUNY-Binghamton,9,13,"02/02/2019, 08:40",Pool D,Final
Richmond,George Washington,13,6,"02/02/2019, 10:30",Pool D,Final
George Mason,SUNY-Binghamton,6,13,"02/02/2019, 10:30",Pool D,Final
Richmond,Lehigh,13,7,"02/02/2019, 12:20",Pool D,Final
George Mason,George Washington,13,7,"02/02/2019, 12:20",Pool D,Final
Richmond,SUNY-Binghamton,13,12,"02/02/2019, 14:10",Pool D,Final
Lehigh,George Washington,12,11,"02/02/2019, 14:10",Pool D,Final
SUNY-Binghamton,George Washington,13,4,"02/02/2019, 16:10",Pool D,Final
Lehigh,George Mason,12,13,"02/02/2019, 16:10",Pool D,Final
b,r,e,a,k
clusters,Saturday Crossover Games
cluster,"Pools A, B, C Crossovers"
William & Mary,Liberty,13,7,"02/02/2019, 16:10",,Final
Davidson,North Carolina (B),13,12,"02/02/2019, 16:10",,Final
Vermont,Drexel University,13,4,"02/02/2019, 16:10",,Final
Case Western Reserve,James Madison,13,7,"02/02/2019, 16:10",,Final
Williams,Virginia Commonwealth,13,11,"02/02/2019, 16:10",,Final
Mary Washington,Tennessee-Chattanooga,10,12,"02/02/2019, 16:10",,Final
b,r,e,a,k
brackets,Sunday Championship Bracket
bracket,Championship Bracket
William & Mary,Vermont,14,15,"02/03/2019, 13:20",Finals,Final
William & Mary,Tennessee-Chattanooga,15,11,"02/03/2019, 11:10",Semifinals,Final
Vermont,Richmond,15,8,"02/03/2019, 11:10",Semifinals,Final
William & Mary,SUNY-Binghamton,15,10,"02/03/2019, 09:00",Quarterfinals,Final
Davidson,Tennessee-Chattanooga,9,15,"02/03/2019, 09:00",Quarterfinals,Final
Vermont,Case Western Reserve,14,11,"02/03/2019, 09:00",Quarterfinals,Final
Richmond,Williams,15,12,"02/03/2019, 09:00",Quarterfinals,Final
bracket,5th Place Bracket
Case Western Reserve,Davidson,15,10,"02/03/2019, 13:20",5th Place Game,Final
SUNY-Binghamton,Case Western Reserve,6,15,"02/03/2019, 11:10",2nd Round,Final
Davidson,Williams,15,13,"02/03/2019, 11:10",2nd Round,Final
bracket,7th Place Bracket
SUNY-Binghamton,Williams,0,1,"02/03/2019, 13:20",7th Place Game,Final
bracket,3rd Place Bracket
Tennessee-Chattanooga,Richmond,11,9,"02/03/2019, 13:20",3rd Place Game,Final
b,r,e,a,k
brackets,Sunday Consolation Bracket
bracket,Consolation Bracket
Mary Washington,James Madison,12,15,"02/03/2019, 15:30",9th Place Game,Final
North Carolina (B),Mary Washington,13,15,"02/03/2019, 13:20",Semis,Final
James Madison,Drexel University,15,9,"02/03/2019, 13:20",Semis,Final
North Carolina (B),George Mason,15,11,"02/03/2019, 09:00",Quarters,Final
Liberty,Mary Washington,9,15,"02/03/2019, 09:00",Quarters,Final
Lehigh,James Madison,12,13,"02/03/2019, 09:00",Quarters,Final
Drexel University,Virginia Commonwealth,15,13,"02/03/2019, 11:10",Quarters,Final
Drexel University,George Washington,15,12,"02/03/2019, 09:00",Play-In Game,Final
bracket,13th Place Bracket
Virginia Commonwealth,George Mason,12,15,"02/03/2019, 15:30",13th Place Game,Final
Virginia Commonwealth,Lehigh,15,10,"02/03/2019, 13:20",Round 3,Final
George Mason,George Washington,15,12,"02/03/2019, 11:10",Round 3,Final
Liberty,Lehigh,8,15,"02/03/2019, 11:10",Play in Game 2,Final
bracket,11th Place Bracket
North Carolina (B),Drexel University,15,11,"02/03/2019, 15:30",11th Place Game,Final
bracket,15th Place Bracket
Lehigh,George Washington,14,15,"02/03/2019, 15:30",15th Place Game,Final
George Washington,Liberty,13,8,"02/03/2019, 13:20",Round Name,Final
b,r,e,a,k
