Stanford Invite 2019,College - Men ,2,3,2019
https://play.usaultimate.org/events/Stanford-Invite-2019/schedule/Men/CollegeMen/
North Carolina,1
18,Nathaniel Wipfler
19,Alva Wei
21,Lucas Chen
22,Zach Airth
23,Xiao Dong Liu
27,Peter Johnson
29,Michael Buyco
30,Nels Schimek
34,Elias Baldwin
38,Manuel Eckert
44,Noah Kregenow
47,Dana Baker
70,Gabe Port
77,Nicolas Leitmann-Niimi
b,r,e,a,k
Oregon,6
0,Theodore Sither
3,David Barram
9,Colby Chuck
11,Hai Luong
12,Cylas Schooley
14,Michael Fielden
15,Raven Miller-Berg
19,Steven Pearlman
22,Lukas Ambrose
23,Xander Cuizon Tice
24,Leandro Marx
27,Kuochuan Ponzio
31,Robert Richardson
34,Max Spiegel
36,Kai Fuji
42,Will Lohre
43,Henry Jackman
57,Gunter Przystawik
59,Noah Coolman
77,Kit Asterin
88,Duncan Fitzgerald
b,r,e,a,k
Ohio State,11
0,Ryan O’Brien
0,Tyler Higgins
1,Jason Lee
3,Evan  Berry
4,Timothy Harmody
6,Mark Luke
7,Luke Groom
9,Marshal Paz
10,Rishi Nair
11,Nicholas Ondrejko
12,Sion Agami Contreras
13,Jackson Shorey
16,Anthony Sanderell
17,Marcus Perry
18,Axel Agami Contreras
21,Alex Rudy
23,Jack Engle
24,Michael Verma
27,Chase Gregory
33,Kyler Waites
51,Andrew Kramer
69,Hartley Stevenson
91,Noah Krumme
92,Neil Taylor
98,Zachary Braun
b,r,e,a,k
California,14
1,Neil Thomas
2,Winston Tran
3,Mason Chupka
4,Rafael Castro
6,Alexander Pan
7,Jules Fogarty
8,Drew Palmer
10,Myron Liu
11,Glenn Wysen
12,Munis Thahir
14,Joshua Yuan
15,Jacob Bruner
17,Ashwin Vaidyanathan
18,Jacob McCurdy
22,Christopher Lung
23,Trevor Aquino
25,Tommy Lin
29,Vincent Su
30,Bo Rasmussen
32,Evan Magsig
47,Christopher Akers
59,Liam Kreiss
77,Brian Kooperberg
87,Max Williams
88,Ryan Lee
b,r,e,a,k
Brigham Young,3
0,Hugh Cole
0,Logan Clarke
0,Luke Yorgason
4,Devon Terry
8,Sean Connole
9,Bryson Chipman
10,Braden Eberhard
11,Daniel Pettingill
11,Taylor Barton
15,Eric Jamison
15,Benjamin Hodson
16,Ben Guthrie
22,Quinn Everett
23,Andrew Stephen
25,Andrew Larsen
27,Alex Frandsen
28,Clinton James
30,"Alexander ""Sascha"" Vogel"
33,Jacob West
33,Joseph Merrill
43,Jacob Miller
63,Nolan Hutchings
66,Jordan Kerr
b,r,e,a,k
Northwestern,17
1,Benjamin Girard
2,Theodore Bisdikian
3,Joe Harari
4,Jasper Ng
5,Raul Rosenfeld
7,Keith Bohrer
11,Jeffrey Holm
12,Kyle Rutledge
13,Adolphus Adams
15,Kenneth Allen
16,Nathan Graber-Lipperman
17,Andrew Patel
18,Rey Tang
19,Jevons Liu
20,Jordan Parry
21,Luke Mansour
22,Robert Fraser
23,Eric Hochberger
24,Zaddeen Benaissa
32,Kenneth Xuan
33,Micah Thompkins
44,Isaiah Mendoza
52,Ben Richards
88,John Surprenant
96,George Irving
99,Joshua Venegas
b,r,e,a,k
Texas,5
0,Bryan Barrientos
0,Christopher Layden
0,Dylan Deshler
0,Garrett Odom
0,Hayden Rich
0,Jacob Sames
0,James Lewis
0,Alexander Hirsch
0,Matt Chambers
0,Nathan Marsales
0,Reese Bowman
0,Sebastien Lauzy
0,Zain Asher
1,Kolbe Bauer
10,Gage Edblom
10,Paul Choi
11,Brian Street
12,Noah Chambers
14,Mutahir Ahmad
16,Brock Davis
17,Vinay Valsaraj
23,Will Goodwin
50,Matthew Armour
66,John Hardin
83,Alexander You
96,Keivaun Waugh
b,r,e,a,k
Cal Poly-SLO,4
02,Chris Kaspar
05,Matt Miller
08,Dillon Whited
11,Hudson Stuck
12,Ed Ryon
13,Theodore Watkins
14,Dean Otsuka
15,Allen Zhai
19,Conor Schofield
20,Sean Liston
21,Caleb Merriam
22,William Wilcox
23,Jake Thorne
24,Nate Johnson
27,Kenrick Koo
28,Morgan Sommer
31,Samuel Wedegaertner
33,Ian Sweeney
35,Justin Ting
42,Keaton Bates
52,Andrew Stratford
70,Emmet Holton
80,Tate Hoyer
81,Calvin Brown
87,Matthew Ryan
95,Jake Biancur
b,r,e,a,k
Colorado,13
0,Alex Atkins
02,Alex Tatum
05,Saeed Semrin
07,Sean Chapel
09,Matthew Loughridge 
10,Danny Langevin
11,Son Nguyen
12,Girish Narayanswamy
13,Gregory Blumer
15,Brendan Sheets
16,Christopher Larson
17,Zane Barber
18,Jakob Rheins
19,Isaac Chestler
20,Jace Pivonka
21,Jason Otsuki
22,Thomas Brewster
24,Mathieu Agee
25,Conor Tabor
26,Daniel Brunker
34,Michael Fruge
42,Jacob Reed
44,Cole Besser
88,Quinn Finer
99,Aston Horton
b,r,e,a,k
Minnesota,12
0,Joe Bosshardt
1,Reuben Gardos Reid
2,David Zheng
3,Malakai Stern
4,Cash Barber
5,Nicholas Hammer
6,George Muller
7,Zach Trosvig
9,Tom Duret
10,Christian Rondestvedt
11,Sam Kaminsky
12,Patrick Norman
12,Wystan Duhn
13,Cole Jurek
14,Jackson Cade
15,Daniel Meiland
19,Oscar Leinbach
20,Matt Sweeney
21,Joshua Pratt
21,Trevor Graham
22,Max Wolpert
23,Wills  Weimer
24,John Chirayil
27,Sam Jordan-Wood
32,Joseph Pickens
59,Tyler Wear
81,Samuel Morris
86,John Helgeson
88,Jonah Jossart
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,Stanford,13,2,"03/02/2019, 10:30",Pool A
Victoria,Wisconsin,5,13,"03/02/2019, 10:30",Pool A
North Carolina,Wisconsin,12,8,"03/02/2019, 12:00",Pool A
Victoria,Stanford,13,11,"03/02/2019, 12:00",Pool A
North Carolina,Victoria,13,10,"03/02/2019, 13:30",Pool A
Wisconsin,Stanford,11,10,"03/02/2019, 13:30",Pool A
pool,Pool B
Brown,Colorado State,13,9,"03/02/2019, 10:30",Pool B
Carleton College-CUT,Washington,13,11,"03/02/2019, 10:30",Pool B
Washington,Colorado State,9,10,"03/02/2019, 13:30",Pool B
Brown,Carleton College-CUT,11,8,"03/02/2019, 13:30",Pool B
Brown,Washington,11,12,"03/02/2019, 15:00",Pool B
Carleton College-CUT,Colorado State,11,10,"03/02/2019, 15:00",Pool B
pool,Pool C
Brigham Young,Northwestern,11,9,"03/02/2019, 09:00",Pool C
Ohio State,California,8,7,"03/02/2019, 09:00",Pool C
Brigham Young,Ohio State,10,11,"03/02/2019, 10:30",Pool C
Oregon,California,13,7,"03/02/2019, 10:30",Pool C
Brigham Young,California,10,11,"03/02/2019, 12:00",Pool C
Oregon,Northwestern,13,8,"03/02/2019, 12:00",Pool C
Brigham Young,Oregon,15,14,"03/02/2019, 13:30",Pool C
Ohio State,Northwestern,12,9,"03/02/2019, 13:30",Pool C
California,Northwestern,13,6,"03/02/2019, 15:00",Pool C
Oregon,Ohio State,13,11,"03/02/2019, 15:00",Pool C
pool,Pool D
Cal Poly-SLO,Colorado,11,10,"03/02/2019, 09:00",Pool D
Cal Poly-SLO,Minnesota,10,7,"03/02/2019, 10:30",Pool D
Texas,Colorado,10,7,"03/02/2019, 10:30",Pool D
Cal Poly-SLO,Texas,10,13,"03/02/2019, 12:00",Pool D
Minnesota,Colorado,9,10,"03/02/2019, 12:00",Pool D
Texas,Minnesota,13,12,"03/02/2019, 15:00",Pool D
b,r,e,a,k
clusters,Showcase Game
cluster,Showcase Game
Brigham Young,Stanford,13,10,"03/01/2019, 19:30",
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
North Carolina,Brown,13,8,"03/03/2019, 13:30",Final
North Carolina,Texas,13,6,"03/03/2019, 12:00",Semis
Cal Poly-SLO,Brown,10,12,"03/03/2019, 12:00",Semis
North Carolina,Carleton College-CUT,12,11,"03/03/2019, 10:30",Quarters
Texas,Ohio State,12,10,"03/03/2019, 10:30",Quarters
Oregon,Cal Poly-SLO,12,13,"03/03/2019, 10:30",Quarters
Brown,Colorado,11,9,"03/03/2019, 10:30",Quarters
Carleton College-CUT,California,12,6,"03/03/2019, 09:00",PreQuarters
Ohio State,Colorado State,12,10,"03/03/2019, 09:00",PreQuarters
Cal Poly-SLO,Victoria,13,7,"03/03/2019, 09:00",PreQuarters
Wisconsin,Colorado,7,10,"03/03/2019, 09:00",PreQuarters
bracket,3rd Place
Texas,Cal Poly-SLO,0,0,"03/03/2019, 13:30",3rd Place Final
bracket,5th Place
Carleton College-CUT,Colorado,8,11,"03/03/2019, 13:30",5th Place Final
Carleton College-CUT,Ohio State,9,8,"03/03/2019, 12:00",5th Place Semis
Oregon,Colorado,10,11,"03/03/2019, 12:00",5th Place Semis
bracket,7th Place
Ohio State,Oregon,6,13,"03/03/2019, 13:30",7th Place Final
bracket,9th Place
California,Colorado State,3,7,"03/03/2019, 13:30",9th Place Final
California,Wisconsin,11,10,"03/03/2019, 12:00",9th Place Semis
Colorado State,Victoria,13,7,"03/03/2019, 12:00",9th Place Semis
bracket,11th Place
Wisconsin,Victoria,13,4,"03/03/2019, 13:30",11th Place Final
b,r,e,a,k
pools,Consolation
pool,Pool E
Stanford,Northwestern,11,12,"03/03/2019, 09:00",Pool E
Washington,Minnesota,10,9,"03/03/2019, 09:00",Pool E
Stanford,Washington,6,9,"03/03/2019, 10:30",Pool E
Northwestern,Minnesota,6,10,"03/03/2019, 10:30",Pool E
Washington,Northwestern,13,5,"03/03/2019, 12:00",Pool E
Stanford,Minnesota,6,13,"03/03/2019, 12:00",Pool E
b,r,e,a,k
