Tally Classic XIV,College - Men ,16,3,2019
Tallahassee,FL,2019-03-16,2019-03-17
https://play.usaultimate.org/events/Tally-Classic-XIV/schedule/Men/CollegeMen/division_iii/
Central Florida,1
08,Reece Stoughton
10,Calvin Caldwell
11,Anthony Tran
12,Mike Finke
16,Matthew Furnas
18,Kevin Parker
19,Kaleb Koelsch
25,Nick Siegert
27,Jack Hoyt
31,Jacob Witt
32,Benjamin Sherwood
38,Jose Mikalauskas
45,Trey Dynes
48,Ryan Grabowski
69,Connor Messmore
82,David Brockhoff
95,Jonathan Lowe
b,r,e,a,k
Mississippi State,14
teamInfo,Dark Horse,"Starkville, Mississippi",,https://www.facebook.com/pages/MSU-Mens-Ultimate-Club/109943542442587?ref=hl,https://twitter.com/HailStateUlt
0,Ben Wright
0,Chris Walls
0,Jared Bennett
0,Sean Toellner
2,Landon Hunter
8,Jordan Burks
9,Kaden Rowell
11,Dalton Clark
13,Brett Prill
17,Andrew Byers
18,Trey  Leonard
19,William Dickens
20,Hayden Lehman
21,Cameron  Boswell 
22,Dustin Loftin
88,Maclaren Tobin
b,r,e,a,k
Tulane,12
teamInfo,Tucks,"New Orleans, Louisiana",,https://www.facebook.com/TulaneUltimateFrisbee/,https://twitter.com/TUultimate
0,Andrew Lewis
0,Billy Donatuti
0,Doll Yaaah
0,John Ellis
0,John Carl Begley
0,Joseph Martin
0,Kyle Graesser
0,Matthew Testore
0,Max Sandler
0,Micah Garber
0,Nicholas Barnes-Batista
0,William Wedderburn
3,Ryan Kramer
4,Jonah Golder
5,Steven Milner
6,Zachary Karpen
7,Ryan Liberman
9,Samuel Butler
10,Josh Lane
11,Charles Lieberman
12,Marco Mirnics
20,Jaime Befeler
23,Everest Shapiro
25,Max Lang
27,Abe Passman
29,Edward Moy
36,Jake Rubin
38,Nicolas Villamil
44,Charles Ellsworth
99,Joshua Eisen
b,r,e,a,k
Harvard,4
teamInfo,Red Line,"Cambridge, Massachusetts",http://www.hcs.harvard.edu/~disc/,https://www.facebook.com/HarvardUltimate,https://twitter.com/HarvardRedLine
0,Ashwin Krishna
0,Bryn Huxley-Reicher
0,Adam Park
0,Drew Edwards
0,Eliot Fenton
0,Jack Deschler
0,James Conant
0,James Wolfe
0,Kaishu Mason
0,Keiran Carpen
0,Mikel  Davies
0,Shelly Tsirulik
0,Victor Qin
0,William Hartog
0,William Quan
0,William Strang
0,Ray Jiang
4,Alexander Curreri
6,Zachary Dietz
10,Olivia Player
17,Cameron Reaves
24,Pablo Reimers
27,Jordan Lee
46,Eric Chin
72,Ryan Plunkett
91,Christopher Haley
b,r,e,a,k
Georgia State,5
teamInfo,Underground,"Atlanta, Georgia",gsuultimate.com,www.facebook.com/gsuultimate,https://twitter.com/GSUnderground
0,Adam Goodwin
0,Ahmaad Daniel
0,Andrew Korn
0,Arin Akkent
0,David Ordway
0,Julian Alvarez-Lobo
0,Laurence Perivier
0,Matthew Wheeler
0,Nathan Heckman
0,Paul Nkengasong
0,Samuel Smith
0,Teddy Cole
4,Vinny Nguyen
6,Alex Jackson
7,Austin Hegmon
10,Quinn Roberts
11,Robert Roper
14,Krishan Chib
17,Zach Bronstorph
21,Joshua Kimbell
22,Hal Robinson
32,Zo Lightfoot
42,Jon Fey
b,r,e,a,k
Clemson,13
teamInfo,Joint Chiefs of Waft,"Clemson, South Carolina",http://www.clemson.edu/ultimate/,,
0,Andrew Wetzel
0,Andrew  Lamberson
0,Benjamin Cram
0,Evan Miyasato
0,Jacob Madsen
0,Luke Wetzel
0,Matthew Perham
0,Thomas Shirley
0,William Chandler
0,Zach Amend
2,Ryland Bristow
3,William Cathey
4,Christian Heath
4,Joshua Wilson
7,Brock Stephan
8,Jackson  Dye
13,Jacob Luksik
16,Daniel Custer
30,Clay Wells
45,Henry Baymiller
88,Zac Patterson
b,r,e,a,k
s,t,a,g,e,s
pools,Tally Classic XIV
pool,Pool A
Central Florida,Alabama-Huntsville,12,9,"03/16/2019, 09:30",Pool A,Final
Notre Dame,Georgia Southern,13,6,"03/16/2019, 11:15",Pool A,Final
Alabama-Huntsville,Georgia Southern,13,11,"03/16/2019, 13:00",Pool A,Final
Central Florida,Notre Dame,12,14,"03/16/2019, 13:00",Pool A,Final
Central Florida,Georgia Southern,13,7,"03/16/2019, 14:45",Pool A,Final
Notre Dame,Alabama-Huntsville,10,13,"03/16/2019, 14:45",Pool A,Final
pool,Pool B
Florida State,Tennessee-Chattanooga,13,11,"03/16/2019, 09:30",Pool B,Final
Florida State,Minnesota-Duluth,13,9,"03/16/2019, 11:15",Pool B,Final
Auburn,Tennessee-Chattanooga,12,7,"03/16/2019, 11:15",Pool B,Final
Auburn,Florida State,13,10,"03/16/2019, 13:00",Pool B,Final
Tennessee-Chattanooga,Minnesota-Duluth,11,12,"03/16/2019, 13:00",Pool B,Final
Auburn,Minnesota-Duluth,13,3,"03/16/2019, 14:45",Pool B,Final
pool,Pool C
Alabama,Cincinnati,10,13,"03/16/2019, 09:30",Pool C,Final
Tennessee,Mississippi State,12,9,"03/16/2019, 09:30",Pool C,Final
Tennessee,Cincinnati,13,6,"03/16/2019, 11:15",Pool C,Final
Alabama,Tennessee,12,10,"03/16/2019, 13:00",Pool C,Final
Cincinnati,Mississippi State,13,3,"03/16/2019, 13:00",Pool C,Final
Alabama,Mississippi State,13,5,"03/16/2019, 14:45",Pool C,Final
pool,Pool D
Georgia State,Clemson,11,6,"03/16/2019, 09:30",Pool D,Final
Harvard,Clemson,12,6,"03/16/2019, 11:15",Pool D,Final
Georgia State,Tulane,3,13,"03/16/2019, 11:15",Pool D,Final
Harvard,Tulane,11,12,"03/16/2019, 13:00",Pool D,Final
Tulane,Clemson,9,10,"03/16/2019, 14:45",Pool D,Final
Harvard,Georgia State,13,4,"03/16/2019, 14:45",Pool D,Final
b,r,e,a,k
brackets,Saturday/Sunday Bracket Play
bracket,Championship Bracket
Central Florida,Auburn,15,10,"03/17/2019, 13:00",Championship,Final
Central Florida,Florida State,15,10,"03/17/2019, 11:00",Semi-Finals,Final
Auburn,Alabama-Huntsville,12,10,"03/17/2019, 11:00",Semi-Finals,Final
Central Florida,Alabama,15,10,"03/16/2019, 17:00",Quarter-Finals,Final
Tulane,Florida State,4,15,"03/16/2019, 17:45",Quarter-Finals,Final
Auburn,Harvard,15,11,"03/16/2019, 17:00",Quarter-Finals,Final
Tennessee,Alabama-Huntsville,14,15,"03/16/2019, 17:00",Quarter-Finals,Final
bracket,3rd Place Finals
Florida State,Alabama-Huntsville,15,8,"03/17/2019, 13:00",3rd Place Finals,Final
bracket,5th Place Finals
Tulane,Tennessee,7,13,"03/17/2019, 13:00",5th Place Finals,Final
Alabama,Tulane,10,12,"03/17/2019, 11:00",5th Place Semis,Final
Tennessee,Harvard,14,13,"03/17/2019, 11:00",5th Place Semis,Final
bracket,7th Place Finals
Alabama,Harvard,9,14,"03/17/2019, 13:00",7th Place Finals,Final
bracket,9th Place Bracket
Notre Dame,Cincinnati,15,12,"03/17/2019, 13:00",Championship,Final
Notre Dame,Minnesota-Duluth,15,10,"03/17/2019, 11:00",Semi-Finals,Final
Georgia Southern,Cincinnati,8,15,"03/17/2019, 11:00",Semi-Finals,Final
Notre Dame,Clemson,15,14,"03/16/2019, 17:00",Quarter-Finals,Final
Minnesota-Duluth,Mississippi State,13,12,"03/16/2019, 17:00",Quarter-Finals,Final
Georgia State,Georgia Southern,12,15,"03/16/2019, 17:00",Quarter-Finals,Final
Cincinnati,Tennessee-Chattanooga,15,14,"03/16/2019, 17:00",Quarter-Finals,Final
bracket,11th Place Finals
Minnesota-Duluth,Georgia Southern,14,13,"03/17/2019, 13:00",11th Place Finals,Final
bracket,13th Place Bracket
Tennessee-Chattanooga,Georgia State,10,13,"03/17/2019, 13:00",13th Place Finals,Final
Clemson,Tennessee-Chattanooga,12,15,"03/17/2019, 11:00",13th Place Semis,Final
Mississippi State,Georgia State,14,15,"03/17/2019, 11:00",13th Place Semis,Final
bracket,15th Place Finals
Clemson,Mississippi State,15,11,"03/17/2019, 13:00",15th Place Finals,Final
b,r,e,a,k
