Northeast Club Women's Regional Championship 2019,Club - Women ,21,9,2019
Devens,MA,2019-09-21,2019-09-22
https://play.usaultimate.org/events/Northeast-Club-Womens-Regional-Championship-2019/schedule/Women/Club-Women/
Brute Squad,1
teamInfo,,"Cambridge, Massachusetts",http://viceultimate.wordpress.com/,https://www.facebook.com/pages/Vice-Ultimate/206854616036601,https://twitter.com/ViceUltimate
0,Alicia Chang
0,Amanda Wang
0,Amber Lombard
0,Anya Moradian
0,Caley Dickinson
0,Carly Morrison
0,Claire Dutton
0,Hannah Marr
0,Judith Garber
0,Kathryn Peake
0,Lee Bashant
0,Monica Donegan
0,Tahlia Quartin
0,Theresa Cloutier
3,Chi Chi Wakabayashi
9,Michelle Tran
11,Molly April
13,Carolina Brager
21,Taylor Stewart
22,Megan Chen
27,Naomi Campbell
64,Anna Blasiak
90,Abigail Cough
b,r,e,a,k
DINO,15
teamInfo,,"New York, New York",http://dinoultimate.com/,https://www.facebook.com/dinoultimate/,https://twitter.com/dino_ultimate
0,Anna Miller
0,Bayle Smith-Salzberg
0,Caitlin Toner
0,Chandler Smith
0,Evangeline Abraham
0,Laura  Marck
0,Lindsay Pennella
0,Lisa Nuccitelli
0,Melinda Chen
0,Merritt Gohn
0,Moi Li
0,Molly Kover
0,Renae Zengotita
0,Sara Banks
0,Shannon Duffy
0,Sophia Wang
0,Janae Stewart
0,Kate Nicholson (she/her/hers)
3,Jessica Sacks
9,Angelina LaMastra
17,Julia Donahoe
22,Kelly Kenny
23,Emma (Gus) Preston
37,Emma Walker
88,Amelia Burger
b,r,e,a,k
Siege,3
teamInfo,,"Boston, Massachusetts",https://siegeultimate.com/,https://www.facebook.com/BostonSiege,https://twitter.com/siegeultimate
coaches,Rosalyn Ano,Jeff Smith
02,Chelsea Mower
03,Analise Huysentruyt
04,Jacqueline Willwerth
06,Chloe Rowse
07,Alicia Collins
08,Jordan Bricknell
09,Sherry Li
10,Nikki Ross
11,Meredith Bernstein
12,Claire Babbott-Bryan
13,Valerie Willocq
14,Charlotte Doran
15,Laura Fradin
17,Sage Loomis
21,Delaney Reardon
22,Melissa Ellis
23,Leija Helling
24,Caroline Weinberg
27,Audrey Love
30,Rebecca Foster
33,Samantha Gray
44,Kennedy McCarthy
64,Tracey Lum
99,Annie Shriver
b,r,e,a,k
Salty,6
teamInfo,,"Halifax, Nova Scotia CA",,https://m.facebook.com/SaltyUltimate/,
0,Adria Quigley
0,Amanda Ring
0,Betty Roethlisberger
0,Elizabeth Weld
0,Emily Lamoureux
0,Erica Barber
0,Jessica Simm
0,Jessie Brown
0,Kelsey  Hayden
0,Catherine MacPhail
0,Lauren Ballantyne
0,Laurie Starr
0,Samantha Ellis
0,Sarah  Ross
1,Breagh Wallebeck
2,Meggie MacMichael
2,Shelby Hewitt
4,Makenzie Gallagher
7,Sara Sparavalo
17,Chiara Ferrero-Wong
18,Kristen Tymoshuk
71,Molly Wedge
93,Tanis Trainor
b,r,e,a,k
Brooklyn Book Club,11
teamInfo,,"Brooklyn, New York",http://bkbookclubultimate.weebly.com/,https://facebook.com/BrooklynBookClub,https://mobile.twitter.com/bkbookclub
00,Clara Nice
00,Diana DeLeo
00,Hallie Schaeffer
00,Harper Gany-Beitler
00,Hayley Manning
00,Jennifer Sanfilippo
00,Jordan Dexter
00,Kristin Sprague
00,Leah Garber
00,Lily Dai
00,Michal Pearl
00,Molly Baraff
00,Shannon Haupt
00,Shawn Zubin
00,Sora Akiyoshi
00,Talia Kula
00,Tiffany Tai
00,Agnes Lee
00,Alexis Sarabia
00,Amanda Wach
00,Amelia Farinas
00,Amy Elizabeth Leder
00,Camryn Yurcisin
00,Chloe Rinehart
12,Clara Gottesman
b,r,e,a,k
Versa,14
teamInfo,,"Watertown, Massachusetts",,,
0,Caitlin Whited
0,Erica Anderson
0,Georgia Nichols
0,Grace Berman
0,Katherine Laemmle
0,Kathryn Hickey
0,Laurie Chen
0,Mac Capwell
0,Meredith Corsi
0,Nancy Kissinger
0,Natalie Miliano
0,Samantha Lyons
0,Sarah Rumrill
0,Sophia Keins
0,Stephanie Jones
0,Tracy Curtin
0,Jane Booth
0,Jenna Perna-Elias
0,Karen Ying
1,Katherine Landesman
13,Ellen  Harsha 
14,Austen Crawford
17,Alizah Barker
24,Danae Rammos
26,Emily Wolfson
88,Helen Hoyt
b,r,e,a,k
BENT,5
teamInfo,,"New York, New York",http://bentultimate.weebly.com,https://www.facebook.com/bentultimate,https://www.twitter.com/BentUltimateNYC
0,Amanda Dobbyn
0,Brittany Kaplan
0,Elissa Sutherland
0,Elizabeth Merritt
0,Janine Hlavaty
0,Jessica Whelan
0,Julie Xia
0,Larissa Wohl
0,Lauren Woods
0,Melanie Sawyer
0,Wei Gao
2,Jessie Sun
4,Jessica Shatkin
5,Margo Cody
6,Mary Zhong
7,Marié Weverka
7,Luisa Maria Neves
11,Emma March
11,Christie Yeh
14,Michelle Landis
18,Abagael Cheng
19,Megan Randall
20,Martha Gregory
88,Nastasia Tangherlini
b,r,e,a,k
Iris,4
teamInfo,,"Québec, Quebec CA",,https://www.facebook.com/irisultimate,https://www.twitter.com/iris_ultimate
0,Chloé Emond
0,Pénélope Robert
1,Virginie Côté
3,Virginie Maltais
4,Marie Genest
5,Alexandra Abboud
11,Julie Landry
13,Melissa Dunbar
15,Melissa Poulin-Cadovius
16,Marie-Ève Beauchemin
18,Elsa Chu
19,Danielle Cantal
21,Sophie Dagenais
22,Alisha Zhao
23,Erin Daly
25,Corine Masse
27,Nyna Prevost
28,Gabrielle Beaudoin
30,Marie-Andrée Pambrun
44,Catherine Poirier
55,Wynne Gee
70,Gabrielle Ouellet
82,Isabelle Toutant
84,Valerie Plante
88,Nina Heloir
91,Jessica Circe
b,r,e,a,k
Ignite,13
teamInfo,,"Hartford, CT, Connecticut",https://www.instagram.com/ignite_ultimate/?hl=en,https://www.facebook.com/igniteultimate/,https://mobile.twitter.com/IgniteUltimate
0,Dana Waxenberg
0,Elizabeth Bjork
0,Emily Bonazelli
0,Giuliana Jessop
0,Iris Lam
0,Jenny Bottiglieri
0,Jessica Tyler
0,Abigail Baer
0,Kaely Quijano
0,Kayla Olson
0,Lorien Body
0,Megan Culp
0,Meghan Alves
7,Skyler Nupp
7,Lisa Silberkleit
7,Jessica Hatrick
12,Liana Lin
13,Sterling Morrone
15,Caroline Eldridge
18,Sara Frieze
28,Katherine Overstrum
41,Anri Chomentowska
77,Maggie Emerick
99,Toby Sznaj
b,r,e,a,k
PLOW,12
teamInfo,,"Northampton, Massachusetts",,,
0,Amalia  Butler
0,Caroline Green
0,Charissa Doerr
0,Charlotte Laseter
0,Ember Plummer
0,Emma Sass
0,Hannah Finn-Erb
0,Logan Deming
0,Madeline Mandel
0,Margaret  McAndrew
0,Maura McAndrew
0,Naila Moreira
0,Rose Dennis
0,Sarah Bloomgarden
0,Sarah VonDoepp
0,Sofia Perrotto
0,Kelsey Wentling
0,Leslie Decristofaro
24,Lindsey Moses
25,Isabella Weston
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Brute Squad,Stella,17,4,"09/21/2019, 09:00",Pool A,Final
Frolic,Stella,9,14,"09/21/2019, 10:35",Pool A,Final
Brute Squad,Frolic,17,3,"09/21/2019, 12:10",Pool A,Final
pool,Pool B
6ixers,Rebel Rebel,13,5,"09/21/2019, 09:00",Pool B,Final
Vice,DINO,13,1,"09/21/2019, 09:00",Pool B,Final
6ixers,DINO,13,0,"09/21/2019, 10:35",Pool B,Final
Vice,Rebel Rebel,8,13,"09/21/2019, 10:35",Pool B,Final
6ixers,Vice,13,0,"09/21/2019, 12:10",Pool B,Final
Rebel Rebel,DINO,13,1,"09/21/2019, 12:10",Pool B,Final
pool,Pool C
Siege,Brooklyn Book Club,13,5,"09/21/2019, 09:00",Pool C,Final
Salty,Versa,13,2,"09/21/2019, 09:00",Pool C,Final
Siege,Versa,13,0,"09/21/2019, 10:35",Pool C,Final
Salty,Brooklyn Book Club,12,5,"09/21/2019, 10:35",Pool C,Final
Siege,Salty,14,13,"09/21/2019, 12:10",Pool C,Final
Brooklyn Book Club,Versa,13,3,"09/21/2019, 12:10",Pool C,Final
pool,Pool D
Iris,PLOW,13,3,"09/21/2019, 09:00",Pool D,Final
BENT,Ignite,13,2,"09/21/2019, 09:00",Pool D,Final
Iris,Ignite,13,4,"09/21/2019, 10:35",Pool D,Final
BENT,PLOW,13,1,"09/21/2019, 10:35",Pool D,Final
Iris,BENT,11,12,"09/21/2019, 12:10",Pool D,Final
PLOW,Ignite,11,12,"09/21/2019, 12:10",Pool D,Final
b,r,e,a,k
brackets,Finals Bracket
bracket,Finals
Brute Squad,6ixers,12,14,"09/22/2019, 13:00",1st Place,Final
Brute Squad,BENT,15,3,"09/21/2019, 13:45",1st Place Semi-Finals,Final
Siege,6ixers,11,15,"09/21/2019, 13:45",1st Place Semi-Finals,Final
b,r,e,a,k
brackets,2nd Place Bracket
bracket,2nd Place Bracket
Brute Squad,Siege,15,4,"09/22/2019, 15:00",2nd Place Finals,Final
BENT,Siege,9,15,"09/22/2019, 13:00",2nd Place Semi-Finals,Final
BENT,Rebel Rebel,13,11,"09/22/2019, 09:00",2nd Place Quarter-Finals,Final
Iris,Siege,11,15,"09/22/2019, 09:00",2nd Place Quarter-Finals,Final
Salty,Rebel Rebel,12,13,"09/21/2019, 13:45",2nd Place Pre Quarter-Finals,Final
Stella,Iris,11,15,"09/21/2019, 13:45",2nd Place Pre Quarter-Finals,Final
b,r,e,a,k
brackets,4th Place Bracket
bracket,4th Place Bracket
BENT,Iris,9,14,"09/22/2019, 15:00",4th Place,Final
Iris,Rebel Rebel,15,7,"09/22/2019, 13:00",4th Place Semi-Finals,Final
Iris,Salty,15,10,"09/22/2019, 11:00",4th Place Quarter-Finals,Final
Stella,Rebel Rebel,11,14,"09/22/2019, 11:00",4th Place Quarter-Finals,Final
Salty,Frolic,13,8,"09/22/2019, 09:00",4th Place Pre Quarter-Finals,Final
Brooklyn Book Club,Stella,11,15,"09/22/2019, 09:00",4th Place Pre Quarter-Finals,Final
Frolic,Ignite,15,3,"09/21/2019, 13:45",4th Place Play-ins,Final
Brooklyn Book Club,Vice,11,10,"09/21/2019, 13:45",4th Place Play-ins,Final
b,r,e,a,k
brackets,6th-13th Place Brackets
bracket,6th Place
Rebel Rebel,Salty,6,13,"09/22/2019, 15:00",6th Place Finals,Final
Stella,Salty,7,15,"09/22/2019, 13:00",6th Place Semi-Finals,Final
bracket,8th Place
Stella,Brooklyn Book Club,0,1,"09/22/2019, 15:00",8th Place Finals ,Final
Brooklyn Book Club,Frolic,12,10,"09/22/2019, 13:00",8th Place Semi-Finals,Final
Brooklyn Book Club,Ignite,14,7,"09/22/2019, 11:00",8th Place Quarter-Finals,Final
Vice,Frolic,9,13,"09/22/2019, 11:00",8th Place Quarter-Finals,Final
Ignite,Versa,13,11,"09/22/2019, 09:00",8th Place Pre Quarter-Finals,Final
PLOW,Vice,10,14,"09/22/2019, 09:00",8th Place Pre Quarter-Finals,Final
DINO,Versa,9,14,"09/21/2019, 13:45",Round Name,Final
bracket,13th Place
Versa,PLOW,9,13,"09/22/2019, 11:00",13th Place Finals,Final
b,r,e,a,k
