Atlantic Coast D-I College Men's Regionals,College - Men ,2,5,2026
Glen Allen,VA,2026-05-02,2026-05-03
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/
North Carolina,1
27,Lenny Gustavson
30,Charlie  Panarella
33,Hayden Klinger
37,William Riley
39,Joshua Chilmaid
41,Jacob Graybow
45,Daniel Dewey
51,Thomas Schmitt
52,Nikolai Seferian
77,William Norris
84,Isaac Hawkins
88,David Song
97,Bilal Nizamani
b,r,e,a,k
Virginia Tech,7
teamInfo,Burn,"Blacksburg, Virginia",http://vtultimate.wix.com/virginiatechultimate,,https://twitter.com/VTBurn?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Alper Kutlug
0,Alex Winsness
0,Alex Vecino
0,Gavin Martin
0,Ethan Harris
0,Brandon Behrens
0,Aiden O'Connor
0,Carter Williams
0,Jack Reger
0,Brady Bernier
0,Micah Craine
0,Matthew Friedberg
0,Trevor Parker
0,Levi Pittman
0,Nicholas Russell
0,Ryan Link
0,Roberto Rivera
0,Tate McEldowney
0,Will Meyer
3,Christopher Parinella
6,Ryan Greenfield
9,John Bruther
11,Aiden  Reed
12,Robbie Eldridge
14,Piyush Komali
23,Jacob Loveranes
24,Eben Mostert
25,Andrew Holladay
33,Kennon Arnold
69,Luke Kenney
89,Jacob Sigeti
b,r,e,a,k
George Mason,16
teamInfo,Meteors,"Fairfax, Virginia",https://www.youtube.com/@masonultimate450/videos,https://www.instagram.com/georgemasonultimate/,https://x.com/MasonUltimate
00,Matt Thomas
01,David Thornton
02,Eli Zhowandai
04,Jackson Meakins
06,Gavin  Buckowski
07,Gabe Brinza
09,Jack Maly
10,Joshua Lightner
11,Quincy Gaddy
12,Eli Lehrer
13,John Paulin Ewoudou
15,Lincoln Buethe
17,Alexander  Parish
19,Danny Endrias
21,Cole McDonald
24,Sean Perdue
25,Nolan Smith
27,Cameron McKay
32,Andrew London
35,Sean Riehman-Murphy
36,Alonzo Mendoza
46,Tyler Beecham
69,Aidan Fant
b,r,e,a,k
North Carolina-Charlotte,9
teamInfo,Charlotte Skyrise,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
coaches,Nathan Silvestri
0,Leo Murray
0,Nandu Avulapati
0,Russell Kenney
0,Owen Radford
00,Patrick Ireland
00,Nick Talone
00,Robert Scott-Williams
00,Michael Duda
00,John Wood
00,Enzo Arcuri
00,Elliott Albin
03,Benjamin Evashavik
05,Rocky Morris
07,Lars Neske
11,Marcel Atkinson
13,Charlie Riedel
19,Thomas Wray
21,Aidan Stokes
24,Jeremy Becker
35,Dominic Mack
59,Max McDonald
66,Gautam Das
92,Sean Kiser
b,r,e,a,k
James Madison,12
teamInfo,Hellfish,"Harrisonburg, Virginia",http://jmu.edu,,
00,Alex Ricci
01,Benjamin Scott
02,Robert Karas
03,Ty Buermeyer
04,George Liacouras
05,Andres Huenneke
06,Jack McFarlin
07,Ethan Moore
08,Aaron Volkwein
09,Patrick Vorathiankul
11,Max Eisenman
12,Zachary Harrington
13,Calvin Karlhuber
14,Brett Marchant
17,Westerberg Bowers
19,Cort Solley
24,Thomas Pearson
41,Finn Pryor
42,Evan Moss
43,Michael Servidio
52,Charles Sullivan
55,Teddy Umbrell
71,Matt Wenner
84,Gray Middleton
95,Ryan Lowe
b,r,e,a,k
East Carolina,13
teamInfo,Irates,"Greenville, North Carolina",,https://www.facebook.com/ECUUltimateFrisbee,https://twitter.com/ECUUltimate
0,Gabriel Blanche
0,James Brinn
00,Tanner Plentl
00,Connor Wood
01,Elliot Meyer
05,Terrence Johnson
06,Connor Rowand
07,Abdel al Karim Amra
13,Ethan Mollica
14,Isaiah  Faulkner
15,Wade Watson
19,Quinn Scott
23,Kaden Labor
24,James Knight
28,Emory Petro
29,Joseph Laliberte
44,Preston Davis
45,Colton Atkinson
69,Nathan Hecht
80,Bryan Cox
b,r,e,a,k
Appalachian State,14
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
0,Adrián Gutierrez-Marty
0,Aiden Thigpen
0,Coen Figge
0,Benjamin Stafford
0,Gibson Hagman
0,Conner Maddox
0,Owen Honnold
0,James Arrington IV
0,Jacob Milano
00,Johnny Campione
00,James Russell
00,Liam Raska
00,William Benditz
00,Shepherd Cowan
00,Joshua Pollard
00,Samuel Crosbie
00,Kai Norris
00,Cohen Moody
00,Francisco Bonenberger
00,Ian Stone
00,Jack Stephenson
00,Cyrus Ager
00,Cooper Korson
00,Ian Meldrum
01,Cam Shook
08,Liam Eident
13,Jonah Childs
b,r,e,a,k
Johns Hopkins,11
teamInfo,Dangerzone,"Baltimore, Maryland",http://jhudangerzone.com,https://www.facebook.com/Dangerzone-Johns-Hopkins-University-Ultimate-180573762009844,https://twitter.com/dangerzoneulti
0,Benjamin Rees
0,Jayvik Joshi
0,Leo Nakayama
0,Connor Kim
0,Patrick Schwartz
0,Zhuolun Du
00,Collin Gonzales-Tapley
00,Advik Chandok
00,Caleb Mahle
01,Abel Widiss
07,Daniel Naiman
08,William Song
10,Tyler Lehrfeld
19,Matias Lee
22,Alan Chen
23,Travis Tran
24,Rui do Rosario
27,Eddy Zhou
28,Lincoln Eberly
33,Mathieu Willems
34,Jackson Guo
42,Andy Wang
52,Nathan Perlman
72,Cameron Williford
80,Shuwen Zheng
99,Patrick Li
b,r,e,a,k
Delaware,10
teamInfo,Sideshow,"Newark, Delaware",,,
0,Kaden  Mallery
00,Albert Capodanno
00,Alexander Grega
00,Charlie Giannone
00,Dan Kelner
00,Collin Beaman
00,Cayden Devers
00,Jack Burach
00,Jeffrey Rabinowitz
00,Joseph Lenzo
00,Josh Rudy
00,Gabriel Resto
00,John Cleaver
00,Ian Sinclair
00,Hayden Land
00,Trajan Kump
00,Kyle Ong
00,Mark Polin
00,Tucker Stevens
00,Joshua Geddes
00,Zachary Villamor
00,William  Everett
00,Patrick Duffy
00,Zachary Brooks
b,r,e,a,k
North Carolina (B),15
teamInfo,BatCH,"CHAPEL HILL, North Carolina",,https://www.facebook.com/uncbatch,https://www.twitter.com/unc_batch
0,Aashay Rathi
0,Adam Eligator
0,Andrew Carneiro
0,Bryce Jensen
0,Andrew Hanson
0,Ethan Berson
0,Gavin Blurr
0,Oliver Spiller
0,Micah Dubnoff
0,Isaac Ho
0,Joshua Lo
0,Jeremy  Ferraro
0,Riley Fahy
4,King Cheung
00,Neal Parekh
00,Michael Hopfinger
00,Matthew Bain
00,Owen Evans
00,Nate Scofield
00,Dylan Edwards
00,Centurion Tzendzalian
00,Coleman Stephens
00,Brian Chen
00,Caleb Promislow
00,Daniel Rabinovich
17,Dax Welborn
21,Drake Parker
b,r,e,a,k
s,t,a,g,e,s
brackets,Bracket Play
bracket,1st Place 
North Carolina,North Carolina-Wilmington,15,3,"05/03/2026, 10:30",1st Place Finals,Final
North Carolina,Maryland,15,5,"05/02/2026, 15:00",1st Place Semis,Final
North Carolina State,North Carolina-Wilmington,10,15,"05/02/2026, 15:00",1st Place Semis,Final
North Carolina,William & Mary,15,3,"05/02/2026, 11:00",1st Place Quarters,Final
Maryland,Virginia,15,13,"05/02/2026, 11:00",1st Place Quarters,Final
North Carolina State,Georgetown,15,14,"05/02/2026, 11:00",1st Place Quarters,Final
Virginia Tech,North Carolina-Wilmington,10,15,"05/02/2026, 11:00",1st Place Quarters,Final
North Carolina,George Mason,15,5,"05/02/2026, 09:00",1st Place PQ,Final
William & Mary,North Carolina-Charlotte,15,11,"05/02/2026, 09:00",1st Place PQ,Final
Maryland,James Madison,10,9,"05/02/2026, 09:00",1st Place PQ,Final
Virginia,East Carolina,15,7,"05/02/2026, 09:00",1st Place PQ,Final
North Carolina State,Appalachian State,14,12,"05/02/2026, 09:00",1st Place PQ,Final
Georgetown,Johns Hopkins,14,13,"05/02/2026, 09:00",1st Place PQ,Final
Virginia Tech,Delaware,14,13,"05/02/2026, 09:00",1st Place PQ,Final
North Carolina-Wilmington,North Carolina (B),15,4,"05/02/2026, 09:00",1st Place PQ,Final
bracket,2nd Place
North Carolina-Wilmington,Maryland,14,15,"05/03/2026, 12:30",2nd Place Finals,Final
Maryland,Virginia,15,10,"05/03/2026, 10:30",2nd Place Semis,Final
Maryland,Virginia Tech,15,11,"05/03/2026, 08:30",2nd Place Quarters,Final
Virginia,North Carolina State,13,11,"05/03/2026, 08:30",2nd Place Quarters,Final
Virginia Tech,James Madison,15,10,"05/02/2026, 15:00",2nd Place PQ,Final
Virginia,William & Mary,15,12,"05/02/2026, 15:00",2nd Place PQ,Final
Virginia Tech,George Mason,15,11,"05/02/2026, 13:00",2nd Place R2,Final
James Madison,Georgetown,13,12,"05/02/2026, 13:00",2nd Place R2,Final
Virginia,Appalachian State,15,11,"05/02/2026, 13:00",2nd Place R2,Final
Delaware,William & Mary,13,15,"05/02/2026, 13:00",2nd Place R2,Final
George Mason,North Carolina-Charlotte,12,11,"05/02/2026, 11:00",2nd Place R1,Final
James Madison,East Carolina,13,12,"05/02/2026, 11:00",2nd Place R1,Final
Appalachian State,Johns Hopkins,15,14,"05/02/2026, 11:00",2nd Place R1,Final
Delaware,North Carolina (B),15,12,"05/02/2026, 11:00",2nd Place R1,Final
bracket,5th Place
Virginia Tech,North Carolina State,15,10,"05/03/2026, 10:30",5th Place Finals,Final
bracket,7th Place
James Madison,William & Mary,9,15,"05/03/2026, 10:30",7th Place Finals,Final
bracket,9th Place
George Mason,Appalachian State,13,12,"05/03/2026, 10:30",9th Place Finals,Final
George Mason,Georgetown,13,12,"05/02/2026, 17:00",9th Place Semis,Final
Appalachian State,Delaware,15,10,"05/02/2026, 17:00",9th Place Semis,Final
bracket,11th Place
Georgetown,Delaware,0,1,"05/03/2026, 10:30",11th Place Finals,Final
bracket,13th Place
North Carolina (B),East Carolina,14,12,"05/03/2026, 08:30",13th Place Finals,Final
North Carolina-Charlotte,North Carolina (B),10,15,"05/02/2026, 17:00",13th Place Semis,Final
East Carolina,Johns Hopkins,15,10,"05/02/2026, 17:00",13th Place Semis,Final
bracket,15th Place
North Carolina-Charlotte,Johns Hopkins,14,10,"05/03/2026, 08:30",15th Place Finals,Final
b,r,e,a,k
