2026 Elite Select Challenge,Club - Mixed ,22,8,2026
Indianapolis,IN,2026-08-22,2026-08-23
http://play.usaultimate.org/events/2026-Elite-Select-Challenge/schedule/Mixed/Club-Mixed
Rally,1
14,Jason Chung
16,Micah Moore
22,Wesley Richey
23,Peter Van Brussel
23,Alissa Farina
26,Hannah Scanlon
27,Jocelyn Jessop
35,Andrea Jacoski
47,Stacie Coleman
55,Jillian Magtoto
80,Nathaniel Austin
83,Ashley Boncimino
87,Carl Johnson
91,Mark Schimmel
b,r,e,a,k
Flight Club,12
teamInfo,,"Denver, Colorado",,https://www.facebook.com/FlightClubUltimate/,https://twitter.com/flightclubult
coaches,Madison Olesen
00,Madison Boyd
02,Alex Flamm
03,Mike Armstrong
04,Jordan Denecour
07,Gabriel Wray
08,Sophie Nichols
11,Brandon Cannell
12,Amy Halvorsen
14,Jennie Wainer
18,Kyle Hartley
20,Alyssa Bohlender
21,Jason Otsuki
24,Gabrielle Doran
25,Patience Russo-Way
27,Jeffrey Kokoszka
30,David Yu
31,Matt Slowinski
33,Catherine Smith
36,Kelly Kerker
37,Mackenzie Timbel
47,Chloe Knopp
88,Adrian Cisneros
b,r,e,a,k
AMP,4
teamInfo,,"Philadelphia, Pennsylvania",https://www.instagram.com/amp_ultimate/,,
coaches,Anthony Nunez
0,Chelsea Semper
0,Chris Zaleski
0,Colleen Morton
0,David Perry
0,Abby Thompson
0,Allan Michel
0,Leo Warren
0,Lindsay McKenna
0,Neena Kashyap
0,Rachel Alfano
0,Ryan Cornelius
0,Sydney Neal
0,Will Zamsky
0,Zoe Costanza
5,Spencer DeRoos
6,Dmitry Suvorov
6,Thomas Nye
8,Linda Morse
13,Luke Greenley
16,Grace Maroon
17,James Pollard
18,Emily Shields
34,Olivia Steinberg
81,Paul Owens
85,Chase Rawlins
99,Eric Nardelli
b,r,e,a,k
California Burrito,6
teamInfo,,"San Diego, California",https://www.instagram.com/california_burrito_ultimate/,,
0,Abe Shklar
0,Akshay Bhatia
0,Dena Slattery
0,Ava Hanna
0,Christina Debowski
0,Anders Ruden
0,Khalif El-Salaam
0,Elliott Eve
0,Sharon Tseng
0,Theresa Zettner
0,Peter Lenz
0,Tim Klacik
0,Sydney Horanic
0,Pieran Robert
0,Sarah Allen
3,Michael Tran
4,Sara Zhang
12,Liana Michaud
12,Neha Vaingankar
16,Thomas Konogeris
24,Jenna Mansfield
25,Ian Ladner
37,Hannah Walter
42,Marcel Osborne
52,Oliver Artus
97,Naomi Guzman
b,r,e,a,k
Grand Army,11
teamInfo,,"Brooklyn, New York",https://linktr.ee/grandarmyultimate,https://www.facebook.com/GrandArmyUltimate,https://www.twitter.com/grandarmymixed
coaches,Zane Friedkin
0,Bianca Champenois
0,Eliza Knapp
2,Antonio Brewer
6,Jae Lee
7,Peter Luo
8,Benjamin Zhu
9,Yvonne Tang
10,Connor Chin
12,Thomas Wu
13,Dena Behar
14,Kayla Seeger
18,Benjamin Wang
20,Emily Harris
23,Ian Foley
24,Hannah Gmach
27,Geoffrey Zheng
31,Eli Presberg
32,Kate Nelson
33,Lily Gould
34,Sawyer Norton
73,Gavin Zhao
77,Griffin Kao
82,Edward Tu
87,Emma Chin
88,Iram Liu
b,r,e,a,k
'Shine,13
teamInfo,,"Nashville, Tennessee",https://www.nashvilleultimate.com/nashville-shine-mixed,https://www.facebook.com/nashvilleshineultimate,https://twitter.com/nashvilleshine
0,Adam Vinson
0,Avi Ghitterman
0,Benjamin Price
0,Cate McAfee
0,Katharine Gilbert
0,Grace Castro
0,Grace Robinson
0,Dane Gore
0,Jeffrey Durrance
0,Kali Wicklund
0,Kelsea LeBeau
0,Mia Letterie
0,Rebecca Henley
6,Nicholas Farren
9,Christopher Calhoun
12,Nicolas Lanas
18,Stacy Lu
18,Jacob Flowers
21,Carson Chamberlain
44,Levi Branan
61,Chris Bauer
88,Samantha Montgomery
95,Trip Adams
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Rally,Space Force,15,8,"08/22/2026, 09:00",Pool A,Final
Seattle Mixtape,Steamboat,15,9,"08/22/2026, 09:00",Pool A,Final
Rally,Steamboat,15,5,"08/22/2026, 10:50",Pool A,Final
Seattle Mixtape,Space Force,9,14,"08/22/2026, 10:50",Pool A,Final
Rally,Seattle Mixtape,13,7,"08/22/2026, 12:40",Pool A,Final
Space Force,Steamboat,15,8,"08/22/2026, 12:40",Pool A,Final
pool,Pool B
Toro,Pittsburgh Port Authority,9,15,"08/22/2026, 09:00",Pool B,Final
Mile High Trash,Good Company,14,13,"08/22/2026, 09:00",Pool B,Final
Toro,Good Company,11,12,"08/22/2026, 10:50",Pool B,Final
Mile High Trash,Pittsburgh Port Authority,9,12,"08/22/2026, 10:50",Pool B,Final
Toro,Mile High Trash,13,6,"08/22/2026, 12:40",Pool B,Final
Pittsburgh Port Authority,Good Company,13,11,"08/22/2026, 12:40",Pool B,Final
pool,Pool C
Tower,Flight Club,15,7,"08/22/2026, 09:00",Pool C,Final
BFG,Conspiracy,13,9,"08/22/2026, 09:00",Pool C,Final
Tower,Conspiracy,14,10,"08/22/2026, 12:40",Pool C,Final
BFG,Flight Club,14,9,"08/22/2026, 12:40",Pool C,Final
Tower,BFG,12,10,"08/22/2026, 14:30",Pool C,Final
Flight Club,Conspiracy,9,11,"08/22/2026, 14:30",Pool C,Final
pool,Pool D
AMP,Grand Army,15,12,"08/22/2026, 09:00",Pool D,Final
California Burrito,'Shine,14,10,"08/22/2026, 09:00",Pool D,Final
AMP,'Shine,13,11,"08/22/2026, 12:40",Pool D,Final
California Burrito,Grand Army,14,5,"08/22/2026, 12:40",Pool D,Final
AMP,California Burrito,12,11,"08/22/2026, 14:30",Pool D,Final
Grand Army,'Shine,12,10,"08/22/2026, 14:30",Pool D,Final
b,r,e,a,k
brackets,Elite Select Mixed Championship
bracket,Championship
Rally,AMP,4,3,"08/23/2026, 09:50",Semifinals,In Progress
Tower,Pittsburgh Port Authority,3,1,"08/23/2026, 09:50",Semifinals,In Progress
Rally,Toro,14,12,"08/23/2026, 08:00",Quarterfinals,Final
BFG,AMP,11,12,"08/23/2026, 08:00",Quarterfinals,Final
Tower,California Burrito,12,9,"08/23/2026, 08:00",Quarterfinals,Final
Space Force,Pittsburgh Port Authority,10,14,"08/23/2026, 08:00",Quarterfinals,Final
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
bracket,Fifth Place Bracket
Toro,BFG,3,3,"08/23/2026, 09:50",Fifth Place Semifinals,In Progress
California Burrito,Space Force,2,2,"08/23/2026, 09:50",Fifth Place Semifinals,In Progress
bracket,Seventh Place
bracket,Ninth Place Bracket
Good Company,'Shine,3,1,"08/23/2026, 09:50",Ninth Place Semifinals,In Progress
Grand Army,Seattle Mixtape,2,1,"08/23/2026, 09:50",Ninth Place Semifinals,In Progress
Good Company,Steamboat,15,8,"08/23/2026, 08:00",Ninth Place Quarterfinals,Final
'Shine,Conspiracy,15,7,"08/23/2026, 08:00",Ninth Place Quarterfinals,Final
Grand Army,Flight Club,11,9,"08/23/2026, 08:00",Ninth Place Quarterfinals,Final
Mile High Trash,Seattle Mixtape,13,15,"08/23/2026, 08:00",Ninth Place Quarterfinals,Final
bracket,Eleventh Place
bracket,Thirteenth Place Bracket
Steamboat,Conspiracy,2,4,"08/23/2026, 09:50",Thirteenth Place Semifinals,In Progress
Flight Club,Mile High Trash,4,2,"08/23/2026, 09:50",Thirteenth Place Semifinals,In Progress
bracket,Fifteenth Place
b,r,e,a,k
